Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
AircraftBuoyant,m1345.obj,18260,9417,[ 3.29191883e-09 -4.99097377e-09  1.48667304e-09],[1.       0.600405 0.600401],1.0,6.160904596368412e-09,[0.05546275 0.0263339  0.02631463],"[[0.9999999999999982, 5.866019008159677e-08, 2.2966138902823543e-08], [5.865985503690863e-08, -0.9999999998935882, 1.4588366757802429e-05], [2.2966994656746666e-08, -1.4588366756455213e-05, -0.9999999998935899]]"
AircraftBuoyant,m1346.obj,15704,7888,[ 1.26774848e-10 -5.57809330e-09 -1.26774847e-09],[1.       0.344747 0.309467],1.0,5.721746491343514e-09,[0.08064774 0.00663625 0.00576386],"[[1.0, -1.423081497366606e-08, 3.8392187512867555e-09], [-1.423081526468957e-08, -0.9999999999999971, 7.58028049461123e-08], [3.839217672551053e-09, -7.580280500074751e-08, -0.9999999999999973]]"
AircraftBuoyant,m1347.obj,9182,4542,[ 3.08234251e-09  3.96301187e-09 -6.60501982e-09],[1.       0.41541  0.301269],1.0,8.296540553522269e-09,[0.07570309 0.01495256 0.0052979 ],"[[-1.0, 1.0669968194404468e-10, -1.238935167998405e-08], [1.0669938932012042e-10, 0.9999999999999998, 2.3618986057912814e-08], [1.2389351682504184e-08, 2.3618986056590877e-08, -0.9999999999999998]]"
AircraftBuoyant,m1348.obj,9660,4784,[-8.36120412e-10  6.89799330e-09 -4.80769231e-09],[1.       0.340981 0.313604],1.0,8.449574792816049e-09,[0.0857289  0.00684949 0.0048888 ],"[[0.9999999999999998, -1.967795765406384e-08, 8.517271285932892e-09], [-1.9677955573748512e-08, -0.99999999999997, -2.4424662230792184e-07], [8.517276092207328e-09, 2.4424662214031933e-07, -0.9999999999999701]]"
AircraftBuoyant,m1349.obj,7460,3777,[ 1.58856240e-09  3.44188511e-09 -2.64760391e-10],[1.       0.344619 0.261038],1.0,3.800026535344024e-09,[0.06907844 0.00943757 0.00440949],"[[1.0, 1.6995558054018746e-08, -3.567128665456103e-09], [1.6995558074460612e-08, -1.0, 5.730625372429204e-09], [-3.567128568060927e-09, -5.730625433054547e-09, -1.0000000000000002]]"
AircraftBuoyant,m1350.obj,6750,3388,[-4.13223143e-09 -1.77095632e-09  4.13223141e-09],[1.       0.295355 0.280265],1.0,6.106304878748668e-09,[0.08247899 0.0074776  0.00575679],"[[0.9999999999999993, -3.593751576736316e-08, -1.5969855267733205e-08], [-3.5937507163617284e-08, -0.9999999999998543, 5.387488195900222e-07], [-1.5969874629025076e-08, -5.38748819016105e-07, -0.999999999999855]]"
AircraftBuoyant,m1351.obj,10858,5266,[ 1.89897455e-09  1.89897455e-09 -8.54538550e-09],[1.       0.191511 0.202197],1.0,8.957445062873887e-09,[0.09393605 0.00335217 0.00297486],"[[0.9999999999999998, 7.044887469788957e-09, 2.1878008660072564e-08], [7.0449105367884474e-09, -0.9999999999994442, -1.054346570693167e-06], [2.187800123230746e-08, 1.0543465708472955e-06, -0.999999999999444]]"
AircraftBuoyant,m1352.obj,9328,4685,[2.56136604e-09 6.61686230e-09 4.26894358e-10],[1.       0.370129 0.323579],1.0,7.108143324393169e-09,[0.09538699 0.00949118 0.00456532],"[[0.9999999999999998, 1.8993657325133297e-08, 1.4211949539504989e-08], [1.8993653734280702e-08, -0.9999999999999678, 2.5266427919068787e-07], [1.4211954338523267e-08, -2.5266427892075096e-07, -0.9999999999999679]]"
Apartment,D00045.obj,56433,29776,[-4.03009147e-10 -1.14185916e-09 -1.20902743e-09],[0.972815 1.       0.680318],1.0,1.711141735648616e-09,[0.10985862 0.05596423 0.03351167],"[[-1.0, -4.792118847704765e-09, -2.757583099953422e-09], [-4.792118780939175e-09, 0.9999999999999998, -2.421163258884354e-08], [2.7575832159784424e-09, -2.4211632575628874e-08, -0.9999999999999998]]"
Apartment,D00086.obj,30003,15019,[-2.66329324e-09 -1.99746987e-09 -9.98734941e-10],[1.       0.932293 0.374196],1.0,3.4756996769161538e-09,[0.06745349 0.01727998 0.0051377 ],"[[-0.9999999999999996, -2.799770368918284e-08, 5.9458763407105634e-09], [-2.7997703797254662e-08, 0.9999999999999996, -1.8175928755756042e-08], [-5.945875831826294e-09, -1.817592892222692e-08, -0.9999999999999999]]"
Apartment,D00138.obj,8237,4067,[ 1.72117039e-09 -1.30317187e-08 -1.96705191e-09],[1.       0.766969 0.325211],1.0,1.3291253275812358e-08,[0.05470863 0.0418892  0.00848179],"[[0.9999999999999969, 7.607834778057202e-08, -1.833669991912203e-08], [7.607834799746178e-08, -0.9999999999999971, 1.18281769873418e-08], [-1.8336699019253814e-08, -1.18281783823676e-08, -0.9999999999999998]]"
Apartment,D00156.obj,36945,19788,[1.01071347e-09 1.86982012e-09 3.23428341e-09],[1.       0.792773 0.700276],1.0,3.870188389228064e-09,[0.08433938 0.07174227 0.01132225],"[[0.9999999999999976, 6.946166139172908e-08, 1.1790047387094088e-08], [6.946166137236027e-08, -0.9999999999999976, 1.6428138561732076e-09], [1.179004750120664e-08, -1.6428130372169245e-09, -0.9999999999999999]]"
Apartment,D00310.obj,29737,15925,[-4.39560435e-09 -6.90737841e-10  3.32810046e-09],[1.       0.530586 0.382242],1.0,5.556501517009152e-09,[0.08655952 0.02142247 0.00766955],"[[-1.0, 1.5059264784482327e-12, -9.278409823903383e-09], [1.5057809469995247e-12, 1.0, 1.56849559073822e-08], [9.278409823927004e-09, 1.5684955907368226e-08, -1.0]]"
Apartment,D00348.obj,14278,7359,[ 6.93028943e-09 -1.76654438e-09  8.15328168e-10],[1.       0.578947 0.615995],1.0,7.198218579749588e-09,[0.08564958 0.02937632 0.00204971],"[[1.0, -6.910604917300591e-09, 2.4951675044995654e-09], [-6.910604937696537e-09, -1.0, 8.174177579467916e-09], [2.4951674480110535e-09, -8.174177596711034e-09, -1.0]]"
Apartment,D00366.obj,17507,8750,[ 1.71428575e-09  4.34285722e-09 -1.14285765e-10],[1.       0.866134 0.69675 ],1.0,4.670358198621583e-09,[0.07968254 0.04276632 0.03547745],"[[-0.9999999999999998, 3.241584397349479e-09, -2.2987298389899253e-08], [3.2415809731097788e-09, 0.9999999999999889, 1.4896224923425875e-07], [2.2987298872772702e-08, 1.4896224915974354e-07, -0.9999999999999887]]"
Apartment,D00478.obj,41437,23151,[ 1.38222969e-09  1.29864107e-17 -5.18336382e-10],[1.       0.671398 0.545215],1.0,1.4762220418652187e-09,[0.0948367  0.0359208  0.01915979],"[[1.0, 1.288485971567708e-10, 3.0566856713028425e-10], [1.2884859545236995e-10, -1.0, 5.57597684882993e-09], [3.0566856784874107e-10, -5.575976848790544e-09, -1.0]]"
Apartment,D00496.obj,7014,4066,[ 4.42695519e-09 -5.90260699e-09 -3.19724547e-09],[0.773933 1.       0.37211 ],1.0,8.04121136301067e-09,[0.05552493 0.04865786 0.02042007],"[[-0.999999999999994, -1.1040322947550768e-07, -2.247768927996367e-09], [-1.1040322955685065e-07, 0.9999999999999933, 3.618836339522079e-08], [2.247764932684164e-09, 3.6188363643381517e-08, -0.9999999999999996]]"
Apartment,D00626.obj,43669,21429,[-9.79980449e-10  7.46651741e-10 -1.07331186e-09],[1.       0.488779 0.461093],1.0,1.6339672110671042e-09,[0.09125213 0.01933226 0.01372945],"[[1.0, 4.1326761325939046e-09, 2.4577983807334223e-09], [4.1326758458603065e-09, -0.9999999999999933, 1.166627718370744e-07], [2.4577988628628587e-09, -1.1666277182691711e-07, -0.9999999999999933]]"
Apartment,D00639.obj,25566,12258,[ 5.05792135e-09 -1.14211128e-09  2.52896064e-09],[1.       0.613965 0.595777],1.0,5.769109849377268e-09,[0.0765378  0.03061496 0.01927975],"[[-0.9999999999999998, 1.9597832886748162e-08, -3.9666918159842335e-10], [1.9597832930276514e-08, 0.9999999999999938, -1.0973495111169027e-07], [3.966670310311871e-10, -1.097349511194641e-07, -0.9999999999999939]]"
Apartment,D00651.obj,36964,19809,[ 2.52410517e-09  1.91831997e-09 -3.02892625e-10],[1.       0.787802 0.701184],1.0,3.184776652715462e-09,[0.08454656 0.07188293 0.01132465],"[[-0.9999999999999989, 5.0280734147054297e-08, -1.407695750189945e-09], [5.028073415144934e-08, 0.9999999999999989, -3.122134696767027e-09], [1.4076955932067187e-09, -3.1221347675469994e-09, -1.0000000000000002]]"
Apartment,D00681.obj,26578,14405,[-4.85942405e-10 -3.12391537e-09  1.24956609e-09],[1.       0.721999 0.657611],1.0,3.39947093853371e-09,[0.10892435 0.03536212 0.01393682],"[[1.0, -1.1131338767757697e-08, -6.689328020758759e-09], [-1.1131338660982558e-08, -0.9999999999999998, 1.59620126742636e-08], [-6.6893281984373276e-09, -1.5962012599802425e-08, -0.9999999999999999]]"
Apartment,D00780.obj,19888,11441,[ 6.11834609e-09 -1.13626442e-09 -1.74809894e-09],[1.       0.554527 0.282239],1.0,6.463830570093031e-09,[0.12530221 0.04303863 0.00517898],"[[-1.0, -5.474963959582455e-09, 7.98811812742278e-09], [-5.474963944440632e-09, 1.0, 1.8955431210544995e-09], [-7.98811813780081e-09, 1.895543077319841e-09, -1.0]]"
Apartment,D00792.obj,13201,5997,[ 1.66750042e-09 -1.50075039e-09  3.33500062e-10],[1.       0.925276 0.752041],1.0,2.2680457875330537e-09,[0.05300536 0.03193039 0.01599655],"[[-0.9999999999999978, 6.646373379112941e-08, -4.4695703891996475e-09], [6.646373384550141e-08, 0.9999999999999978, -1.216492939759696e-08], [4.469569580673008e-09, -1.216492969466127e-08, -1.0]]"
Apartment,D00859.obj,11288,5767,[ 2.08080458e-09 -2.08080458e-09 -3.64140800e-09],[1.       0.613389 0.306374],1.0,4.681810294374984e-09,[0.06967931 0.02482358 0.0053803 ],"[[1.0, 7.868294092757029e-09, -8.17126779004473e-09], [-7.868294386055319e-09, 0.9999999999999993, -3.5893854419430106e-08], [8.171267507621321e-09, 3.589385448372405e-08, 0.9999999999999994]]"
Apartment,D00860.obj,40980,22959,[-2.61335323e-10 -3.92003020e-10  1.65512438e-09],[1.       0.526206 0.583027],1.0,1.7208716470547947e-09,[0.10991666 0.04119165 0.02208958],"[[1.0, 7.226592730060215e-09, 2.408408181766181e-09], [7.22659285426367e-09, -0.9999999999999987, -5.15707691386501e-08], [2.408407809085232e-09, 5.1570769156054685e-08, -0.9999999999999987]]"
Apartment,D00869.obj,15321,8449,[-1.89371523e-09 -3.19564445e-09 -2.60385844e-09],[1.       0.604318 0.549378],1.0,4.536339894360304e-09,[0.11012809 0.05120054 0.03039912],"[[-1.0, 7.822135118669528e-09, 9.830935570590184e-10], [7.822135069960963e-09, 0.9999999999999989, -4.954620760940939e-08], [-9.83093944616148e-10, -4.95462076017195e-08, -0.999999999999999]]"
Apartment,D00921.obj,14133,8118,[ 7.39098327e-10 -1.60137964e-09  3.57230845e-09],[1.       0.564514 0.539751],1.0,3.983976747831334e-09,[0.04090906 0.02346621 0.02298049],"[[0.9999999999999991, -3.259243100044982e-08, 2.6300791787308265e-08], [-3.2592367580787264e-08, -0.9999999999970923, -2.4113178164211523e-06], [2.6300870377941343e-08, 2.4113178155639453e-06, -0.9999999999970925]]"
Apartment,D00953.obj,10208,6410,[ 5.61622471e-09  1.09204365e-09 -1.04524181e-08],[1.       0.987673 0.51812 ],1.0,1.1915854295516065e-08,[0.05267835 0.04404874 0.01800672],"[[-0.9999999999999869, 1.565297145038877e-07, -4.287487129504857e-08], [1.565297118371187e-07, 0.999999999999986, 6.219889039371476e-08], [4.287488103102252e-08, 6.219888368252268e-08, -0.9999999999999974]]"
Apartment,m463.obj,24355,12356,[-2.34703787e-09  4.04661700e-10  2.02330852e-09],[1.       0.80188  0.582039],1.0,3.1250784342660835e-09,[0.06947068 0.02975929 0.01579505],"[[0.9999999999999993, 3.596033870849601e-08, 6.221219803023983e-09], [3.5960338618357875e-08, -0.9999999999999993, 1.4488823073874127e-08], [6.221220324046964e-09, -1.4488822850156946e-08, -1.0]]"
Apartment,m464.obj,22096,12714,[ 7.07881306e-10 -1.57306906e-09 -1.73037596e-09],[1.       0.347527 0.294205],1.0,2.4433262549571488e-09,[0.08063498 0.00494128 0.00415311],"[[1.0, -1.80398502388472e-09, -1.3199213000671887e-09], [-1.8039842890226333e-09, -0.9999999999998364, 5.721612790165755e-07], [-1.3199223322373513e-09, -5.721612790141944e-07, -0.9999999999998364]]"
Apartment,m465.obj,21983,11130,[ 1.07816708e-09 -3.14465408e-09  1.16801438e-09],[1.000001 0.269221 0.210993],1.000001,3.5235707866967904e-09,[0.09098704 0.00466941 0.0031923 ],"[[1.0, -1.1255162323241846e-08, -7.414952545565342e-10], [-1.125516222032763e-08, -0.9999999999999902, 1.3879267889346085e-07], [-7.414968166906572e-10, -1.387926788851152e-07, -0.9999999999999903]]"
AquaticAnimal,m53.obj,13270,6670,[-3.59820087e-09  2.84857572e-09 -5.09745127e-09],[1.       0.340163 0.126669],1.0,6.858968042897564e-09,[0.07178408 0.00465055 0.00095196],"[[0.9999999999999996, 2.3565231960250637e-08, 1.6581203199785433e-08], [2.3565230980797787e-08, -0.999999999999998, 5.907006908560856e-08], [1.658120459178528e-08, -5.907006869486865e-08, -0.9999999999999981]]"
AquaticAnimal,m54.obj,16060,8125,[7.13846180e-09 2.09230769e-09 1.72307691e-09],[1.       0.361917 0.186886],1.0,7.635730633388902e-09,[0.06777574 0.00518839 0.00169753],"[[1.0, -1.5047429430890433e-09, -7.010078493706879e-09], [-1.504741965286493e-09, -0.9999999999999902, 1.3948524768684933e-07], [-7.010078703596253e-09, -1.3948524767630097e-07, -0.9999999999999902]]"
AquaticAnimal,m55.obj,13290,6678,[ 4.49236299e-09 -7.93650792e-09 -7.18778077e-09],[1.       0.371694 0.163496],1.0,1.1611790369683554e-08,[0.06811465 0.00548431 0.00129213],"[[1.0, -1.6189850320570594e-08, 6.0999131309721704e-09], [-1.618985090549931e-08, -0.9999999999999953, 9.589133298958532e-08], [6.099911578505814e-09, -9.5891333088342e-08, -0.9999999999999956]]"
AquaticAnimal,m56.obj,9392,4744,[-4.63743676e-09 -1.68634063e-09  4.00505902e-09],[1.       0.359987 0.15131 ],1.0,6.355317631497078e-09,[0.07019171 0.00518586 0.00089007],"[[0.9999999999999998, 2.0256091042087458e-08, -1.958017891593444e-09], [2.0256091243048288e-08, -0.9999999999999947, 1.0263487917956456e-07], [-1.958015812611977e-09, -1.0263487921922632e-07, -0.9999999999999949]]"
AquaticAnimal,m57.obj,13325,6696,[4.33094412e-09 6.72043009e-09 2.53882915e-09],[1.       0.37997  0.121727],1.0,8.388498737863798e-09,[0.07031984 0.00571578 0.00070661],"[[-0.9999999999999996, 3.0398629802865517e-08, 3.4341046683057516e-10], [3.039862980567611e-08, 0.9999999999999996, 8.18438530830891e-09], [-3.4341021803647584e-10, 8.184385318748114e-09, -1.0]]"
AquaticAnimal,m58.obj,13366,6685,[-4.18848172e-09 -1.94465221e-09 -5.68436799e-09],[1.       0.517241 0.491492],1.0,7.323734756086244e-09,[0.05984562 0.0127812  0.01261805],"[[0.9999999999999998, -4.4371485836302716e-09, 2.267244708241455e-08], [4.437041864688654e-09, 0.9999999999889222, 4.70698606436463e-06], [-2.2672467967759934e-08, -4.706986064264031e-06, 0.999999999988922]]"
AquaticAnimal,m59.obj,3231,1776,[ 1.06981982e-08 -1.12612613e-09  1.12612613e-09],[1.       0.230175 0.230176],1.0,1.0816088236238984e-08,[0.08465652 0.00293012 0.00211071],"[[0.9999999999999998, 1.8386947769072975e-08, -1.0232678767593136e-08], [1.8386956124565274e-08, -0.9999999999996805, 7.991024862650548e-07], [-1.023266407453419e-08, -7.991024864532025e-07, -0.9999999999996806]]"
AquaticAnimal,m60.obj,12284,6144,[-6.83593747e-09 -1.62760409e-10 -2.44140625e-09],[1.       0.402945 0.340675],1.0,7.260647110951833e-09,[0.05953591 0.00709349 0.00201573],"[[0.9999999999999998, 1.8873957436406856e-08, -1.611161261299532e-08], [1.8873956532657337e-08, -0.9999999999999982, -5.60930493868954e-08], [-1.6111613671693115e-08, 5.609304908280551e-08, -0.9999999999999983]]"
AquaticAnimal,m61.obj,10208,5131,[-2.53361917e-09 -6.04170727e-09 -3.89787568e-10],[0.999999 0.417826 0.177682],0.9999990000000001,6.563031863113865e-09,[0.06749195 0.00559602 0.00252095],"[[0.9999999999999996, 2.902096796136923e-08, 5.729080851832635e-10], [2.9020967943947114e-08, -0.9999999999999991, 3.040993397049447e-08], [5.729089677089825e-10, -3.040993395386811e-08, -0.9999999999999996]]"
AquaticAnimal,m62.obj,7446,3725,[-9.93288595e-09 -6.44295302e-09 -7.51677852e-09],[1.       0.724315 0.108436],1.0,1.402411588285645e-08,[0.0570419  0.02913838 0.00041277],"[[1.0, 1.6369522939503342e-08, 9.243033627869442e-09], [1.636952298864734e-08, -1.0, -5.316869841126176e-09], [9.24303354083482e-09, 5.3168699924302275e-09, -1.0000000000000002]]"
AquaticAnimal,m63.obj,13661,6892,[ 7.25478738e-10 -3.48229832e-09  7.69007545e-09],[1.       0.662406 0.756095],1.0,8.472896876010445e-09,[0.05480835 0.02361341 0.01868403],"[[0.9999999999999978, -3.7412710884526324e-08, 5.8416048821619326e-08], [3.741271718086541e-08, 0.9999999999999936, -1.0778440777859647e-07], [-5.841604478911206e-08, 1.0778440996409934e-07, 0.9999999999999928]]"
AquaticAnimal,m64.obj,10066,5049,[ 7.92236081e-09  9.11071498e-09 -4.75341652e-09],[1.       0.516739 0.166035],1.0,1.2975511431720497e-08,[0.05152823 0.00949341 0.00151055],"[[-0.9999999999999998, 5.970727610676226e-11, -2.6525712045177537e-08], [5.970798050902344e-11, 0.9999999999999998, -2.6555451464481088e-08], [2.6525712043591978e-08, -2.6555451466064878e-08, -0.9999999999999996]]"
AquaticAnimal,m65.obj,9824,4921,[ 3.04816093e-09 -1.62568584e-09  6.09632204e-10],[1.       0.614779 0.398627],1.0,3.5079610796595215e-09,[0.03954028 0.01313219 0.00272402],"[[-0.9999999999999976, 7.41085624265301e-10, -7.211055747329514e-08], [7.410789838487356e-10, 0.9999999999999958, 9.208660721819121e-08], [7.211055754153889e-08, 9.208660716475138e-08, -0.9999999999999933]]"
AquaticAnimal,m66.obj,15391,7534,[1.99097430e-09 1.85824264e-09 3.98194854e-10],[1.       0.449484 0.427699],1.0,2.7523814194382737e-09,[0.07878665 0.00721788 0.00470451],"[[1.0, -7.047109017328042e-10, -7.681907608130137e-09], [-7.047108382139431e-10, -1.0, 8.268631184061438e-09], [-7.681907613957132e-09, -8.268631178647915e-09, -1.0]]"
AquaticAnimal,m67.obj,8816,4410,[ 3.62811803e-09 -2.94784579e-09 -1.58730159e-09],[1.       0.383012 0.236588],1.0,4.936857455523818e-09,[0.07428751 0.00728239 0.00141397],"[[0.9999999999999993, -3.31495542532692e-08, 1.9764658917527323e-08], [-3.314955361068087e-08, -0.9999999999999989, -3.2511986416013405e-08], [1.9764659995285156e-08, 3.2511985760823766e-08, -0.9999999999999993]]"
AquaticAnimal,m68.obj,11156,5582,[6.44930131e-09 7.88247940e-09 3.58294521e-10],[1.       0.265023 0.170729],1.0,1.0190944207030473e-08,[0.04668023 0.00300727 0.001339  ],"[[1.0, 4.357790890949692e-09, 5.657700897835032e-09], [4.3577918222820444e-09, -0.9999999999999865, -1.6461322851661807e-07], [5.657700180484927e-09, 1.6461322854127316e-07, -0.9999999999999865]]"
AquaticAnimal,m69.obj,10539,5298,[ 9.43752365e-10 -1.32125330e-09  1.32125330e-09],[1.       0.347157 0.271826],1.0,2.0933439991276696e-09,[0.0603531  0.00333192 0.00247193],"[[0.9999999999999996, -3.0210085971182045e-08, 4.496482116376889e-09], [-3.021008701245357e-08, -0.9999999999999727, 2.3157488423694525e-07], [4.496475120479605e-09, -2.3157488437278427e-07, -0.9999999999999731]]"
AquaticAnimal,m70.obj,10117,5082,[-2.55804809e-09  6.29673357e-09  4.32900433e-09],[1.       0.451865 0.253242],1.0,8.05808551557635e-09,[0.06682473 0.0052604  0.0020167 ],"[[0.9999999999999996, 3.432824082414891e-08, -3.973152654457557e-09], [3.4328241016553726e-08, -0.9999999999999982, 4.842624304199573e-08], [-3.9731509920698166e-09, -4.842624317838705e-08, -0.999999999999999]]"
AquaticAnimal,m71.obj,10506,5255,[ 1.52235968e-09 -5.70884872e-09 -3.80589916e-10],[1.       0.374433 0.309197],1.0,5.920589611292488e-09,[0.06695066 0.00651326 0.00359715],"[[0.9999999999999993, 3.5813061974220404e-08, 1.489601610476777e-08], [3.5813064578720324e-08, -0.999999999999984, -1.7484543888301896e-07], [1.4896009843016993e-08, 1.7484543941649084e-07, -0.9999999999999847]]"
AquaticAnimal,m72.obj,10534,5291,[-1.89000189e-09 -8.50500850e-09  5.67000567e-09],[1.       0.454651 0.248998],1.0,1.0395010394869855e-08,[0.06512677 0.00486785 0.00238488],"[[1.0, 6.273349439093104e-09, 1.0016188214555158e-08], [6.273349633660762e-09, -0.9999999999999998, -1.9425318947982158e-08], [1.0016188092693342e-08, 1.942531901081721e-08, -0.9999999999999998]]"
AquaticAnimal,m73.obj,11668,5836,[ 3.42700480e-09 -1.19945168e-09 -1.07950651e-08],[1.       0.578448 0.360277],1.0,1.1389314146044679e-08,[0.07616213 0.0154284  0.0046342 ],"[[0.9999999999999998, 1.745470881763949e-08, -1.2117534409218422e-08], [1.7454708111667705e-08, -0.9999999999999982, -5.826034739016932e-08], [-1.21175354261358e-08, 5.826034717866128e-08, -0.9999999999999983]]"
AquaticAnimal,m74.obj,7851,3918,[-2.80755479e-09 -4.84941296e-09 -3.57325166e-09],[1.       0.32931  0.343909],1.0,6.645848131194682e-09,[0.05856799 0.00326373 0.00252236],"[[1.0, -5.555933375783187e-09, -4.487053393354303e-09], [-5.555932502943483e-09, -0.9999999999999731, 2.3243414599298514e-07], [-4.4870546847428116e-09, -2.3243414596805537e-07, -0.9999999999999731]]"
AquaticAnimal,m75.obj,9899,4978,[-1.00441946e-09 -4.01767779e-10  4.41944556e-09],[1.       0.535681 0.291704],1.0,4.5499203139248226e-09,[0.05326135 0.0043876  0.00320855],"[[-0.9999999999999993, -3.496484367568109e-08, -1.0386058368072082e-09], [-3.496484357682068e-08, 0.9999999999999949, -9.518555311312866e-08], [1.0386091649551876e-09, -9.518555307681391e-08, -0.9999999999999954]]"
AquaticAnimal,m76.obj,10198,5100,[-2.54901951e-09 -2.54901960e-09 -7.64705882e-09],[1.       0.339203 0.388997],1.0,8.454141588916168e-09,[0.07152836 0.00416239 0.00307054],"[[1.0, 1.5693677242898e-08, -4.548518270254761e-09], [1.5693675762435036e-08, -0.9999999999999469, -3.2548228898361014e-07], [-4.5485233782685105e-09, 3.254822889122272e-07, -0.9999999999999472]]"
AquaticAnimal,m77.obj,9414,4775,[ 2.30366505e-09 -4.18848150e-10  8.37696339e-10],[1.       0.485355 0.398881],1.0,2.486773329427637e-09,[0.07473115 0.00583833 0.00429219],"[[0.9999999999999996, 2.114381519111999e-08, 2.038484151214486e-08], [2.1143820298500812e-08, -0.9999999999999685, -2.5054801116505206e-07], [2.0384836214603372e-08, 2.5054801159606536e-07, -0.9999999999999685]]"
