Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
AquaticAnimal,m77.obj,19882,10009,[-5.99460493e-09  2.70756319e-08 -8.99190733e-09],[1.000001 0.403151 0.617055],1.000001,2.92E-08
AquaticAnimal,m78.obj,19376,9724,[ 5.55327025e-09  4.62772522e-09 -7.19868368e-10],[1.       0.425573 0.363015],1,7.26E-09
AquaticAnimal,m79.obj,19573,10098,[ 5.84274113e-09  8.91265597e-09 -3.26797385e-09],[1.000001 0.188746 0.245081],1.000001,1.11E-08
AquaticAnimal,m80.obj,19576,9961,[-9.73797808e-09  1.80704749e-09 -9.01164552e-18],[1.       0.295801 0.418025],1,9.90E-09
AquaticAnimal,m81.obj,19587,9917,[-7.15942322e-09  1.41171726e-09 -1.29071291e-08],[0.392602 0.261632 1.      ],1,1.48E-08
bed,D00031.obj,19684,10035,[-4.98256099e-10  2.09267566e-09 -4.98256107e-10],[1.       0.897524 0.360022],1,2.21E-09
bed,D00110.obj,19800,10115,[ 4.64656446e-09 -4.64656449e-09  4.34997529e-09],[1.       0.757297 0.327955],1,7.88E-09
bed,D00121.obj,19874,10015,[-3.99401174e-10  1.69745385e-09 -1.89715426e-09],[1.       0.858723 0.556648],1,2.58E-09
bed,D00184.obj,19890,10074,[-6.35298787e-09  2.97796357e-10 -3.27575932e-09],[0.999999 0.915691 0.486281],0.999999,7.15E-09
bed,D00210.obj,19799,10067,[-1.78802016e-09 -1.58935130e-09 -1.19201348e-09],[1.       0.94248  0.645818],1,2.67E-09
bed,D00213.obj,19941,10031,[-1.99381795e-10 -9.96909641e-11 -1.29598245e-09],[1.       0.51067  0.381658],1,1.32E-09
bed,D00217.obj,19713,9998,[-3.00060027e-09 -1.50030002e-09  5.00100015e-10],[1.       0.55439  0.421572],1,3.39E-09
bed,D00307.obj,19596,9969,[-2.50777402e-09  3.00932889e-09 -1.20373157e-09],[1.       0.942644 0.335172],1,4.10E-09
bed,D00322.obj,19970,10029,[ 1.87638651e-17 -1.29624089e-09  5.38438530e-09],[1.       0.557768 0.577557],1,5.54E-09
bed,D00417.obj,19966,10003,[-9.79706092e-09  5.29841046e-09 -3.79886036e-09],[1.       0.737806 0.424241],1,1.18E-08
bed,D00538.obj,19719,10213,[-2.74160401e-09 -2.93743196e-10  2.93743267e-09],[1.       0.705009 0.439413],1,4.03E-09
bed,D00545.obj,19860,9985,[-5.90886328e-09  3.20480722e-09  3.07993768e-18],[1.       0.719901 0.426895],1,6.72E-09
bed,D00552.obj,19613,10121,[-3.35935179e-09  5.03902774e-09  9.88044690e-10],[1.       0.929546 0.450772],1,6.14E-09
bed,D00565.obj,19797,10014,[-2.89594563e-09  3.89454762e-09  2.49650490e-09],[1.       0.78517  0.314199],1,5.46E-09
bed,D00650.obj,19938,10008,[-3.69704269e-09  3.99680216e-10  6.99440447e-10],[1.       0.546658 0.414701],1,3.78E-09
bed,D00735.obj,19078,10240,[2.92968754e-09 5.17578124e-09 2.24609374e-09],[1.       0.789149 0.408156],1,6.36E-09
bed,D00836.obj,19738,10004,[-1.29948017e-09  1.39944022e-09 -2.99880047e-09],[1.       0.4619   0.462329],1,3.56E-09
bed,D00839.obj,19951,10011,[3.89571511e-09 1.09879128e-09 2.39736294e-09],[1.       0.869082 0.385989],1,4.70E-09
bed,D00969.obj,19326,10079,[-5.06002538e-09  1.19059429e-09 -2.38118837e-09],[1.       0.878317 0.495989],1,5.72E-09
bed,D00988.obj,19968,10016,[-1.99680515e-09  3.69408945e-09  2.39616612e-09],[1.       0.681753 0.427939],1,4.83E-09
bed,m945.obj,19700,10113,[-1.47335114e-08 -3.79709283e-08 -4.06407593e-08],[0.752526 0.825186 1.      ],1,5.75E-08
bed,m946.obj,19078,10521,[ 6.17811994e-09 -3.64033837e-08 -2.14808476e-08],[0.492036 0.489881 1.      ],1,4.27E-08
bed,m947.obj,18802,10511,[-2.85415275e-10  1.21777186e-08  3.61526019e-09],[0.721975 0.42438  1.      ],1,1.27E-08
bed,m948.obj,19914,10035,[ 1.49476833e-09  1.51469861e-08 -2.45142008e-08],[1.       0.920641 0.992956],1,2.89E-08
bed,m949.obj,19978,10001,[-2.99969999e-09 -1.13988601e-08 -1.35986401e-08],[1.       0.966592 0.499214],1,1.80E-08
bed,m950.obj,19553,10147,[-3.74494924e-09 -1.14319504e-08 -2.39479650e-08],[0.778298 0.932736 1.      ],1,2.68E-08
bed,m951.obj,19340,10129,[ 6.61467075e-09  1.51051437e-08 -1.97452858e-09],[0.814767 0.504196 0.999999],0.999999,1.66E-08
Bicycle,D00016.obj,19046,9990,[-5.60560550e-09  2.00200179e-10  4.00400417e-10],[1.       0.671198 0.207272],1,5.62E-09
Bicycle,D00033.obj,19027,10402,[ 9.61352744e-11 -2.59565473e-09  3.26860219e-09],[1.       0.562153 0.301176],1,4.17E-09
Bicycle,D00040.obj,19781,9952,[5.12459807e-09 4.01929251e-10 2.71302253e-09],[1.       0.631549 0.332446],1,5.81E-09
Bicycle,D00077.obj,19596,9967,[ 2.60860838e-09 -5.01655351e-10  2.00662162e-10],[1.       0.605227 0.345018],1,2.66E-09
Bicycle,D00078.obj,19716,10200,[-1.17647039e-09 -3.62745102e-09  3.33333330e-09],[1.000001 0.717872 0.383473],1.000001,5.06E-09
Bicycle,D00462.obj,19639,10033,[ 1.39539494e-09  6.97697560e-10 -2.99013254e-10],[1.       0.629373 0.268649],1,1.59E-09
Bicycle,D00514.obj,19498,10250,[ 5.85365868e-09 -2.92682928e-09  4.87804881e-10],[1.       0.669674 0.211863],1,6.56E-09
Bicycle,D00536.obj,19650,10247,[ 3.51322334e-09 -4.48911871e-09 -2.53732800e-09],[1.       0.645144 0.469989],1,6.24E-09
Bicycle,D00555.obj,18819,10800,[ 2.49999964e-09 -3.42592601e-09  1.11111111e-09],[1.       0.650469 0.357316],1,4.38E-09
Bicycle,D00558.obj,19366,10075,[-8.93300110e-10  6.05459071e-09  1.68734492e-09],[1.       0.575505 0.265011],1,6.35E-09
Bicycle,D00567.obj,20014,9985,[ 3.50525787e-09 -1.20180273e-09 -4.30645969e-09],[1.       0.618061 0.283832],1,5.68E-09
Bicycle,D00621.obj,19046,9990,[-2.30230238e-09 -4.10410411e-09 -1.20120119e-09],[1.       0.678145 0.207259],1,4.86E-09
Bicycle,D00708.obj,19608,10224,[-3.42331762e-09 -2.93427208e-10 -1.46713615e-09],[1.       0.625997 0.303855],1,3.74E-09
Bicycle,D00750.obj,19662,10019,[ 1.19772463e-09 -1.69677606e-09  5.19013872e-09],[1.       0.808301 0.314495],1,5.59E-09
Bicycle,D00838.obj,19627,10231,[ 2.05258529e-09  5.86452930e-10 -1.36839019e-09],[1.       0.625767 0.303845],1,2.54E-09
Bicycle,D00847.obj,19710,10201,[-4.60739163e-09 -6.86207207e-10  1.56847368e-09],[1.       0.693115 0.379381],1,4.92E-09
Bicycle,D00904.obj,19924,10042,[ 1.99163594e-10  1.09539929e-09 -3.48536148e-09],[1.       0.645354 0.202442],1,3.66E-09
Bicycle,D00930.obj,19612,10307,[ 2.61957898e-09 -3.97787910e-09  4.85107208e-09],[1.       0.790968 0.391163],1,6.80E-09
Bicycle,D00931.obj,19548,10431,[1.62975742e-09 6.90250217e-09 2.87604257e-09],[1.       0.61219  0.321207],1,7.65E-09
Bicycle,D00974.obj,19643,10000,[-4.10000006e-09  1.00000004e-09  1.10000000e-09],[1.      0.59958 0.22361],1,4.36E-09
Bicycle,m1472.obj,19480,10172,[-8.06134487e-09  1.01258356e-08  1.56311443e-08],[0.399541 0.57203  1.      ],1,2.03E-08
Bicycle,m1473.obj,19027,10448,[-1.56010719e-08 -2.96707509e-09  5.55130169e-09],[1.       0.560685 0.300525],1,1.68E-08
Bicycle,m1475.obj,19642,9996,[-1.03041218e-08 -1.40056016e-09 -2.50100040e-09],[1.       0.514337 0.220816],1,1.07E-08
Bicycle,m1476.obj,20014,9985,[2.42363545e-08 2.10315473e-09 7.41111670e-09],[0.280734 0.577775 1.      ],1,2.54E-08
Bicycle,m1477.obj,19689,10189,[-1.41328883e-08 -9.61821588e-09  1.54087742e-08],[1.       0.621195 0.369506],1,2.30E-08
Bicycle,m1478.obj,19046,9991,[2.60234198e-09 6.50585535e-09 4.80432388e-09],[1.       0.618072 0.209963],1,8.50E-09
Biplane,D00069.obj,19644,10037,[ 5.87825045e-09 -3.98525567e-10 -7.97050909e-10],[1.       0.512646 0.204651],1,5.95E-09
Biplane,D00132.obj,18486,10148,[-2.46353961e-09 -2.06937330e-09  9.85415852e-11],[1.       0.660925 0.191614],1,3.22E-09
Biplane,D00178.obj,17892,10146,[-4.92805064e-10 -2.46402530e-09 -6.89927001e-10],[1.       0.993166 0.273031],1,2.61E-09
Biplane,D00199.obj,18364,10741,[-6.51708354e-10 -2.60683364e-09  2.23442882e-09],[1.       0.753953 0.295458],1,3.49E-09
Biplane,D00246.obj,19271,10123,[-2.56840862e-09 -2.96354838e-10  9.87849450e-10],[1.       0.517206 0.166909],1,2.77E-09
Biplane,D00276.obj,19802,10141,[-7.39572035e-09  8.87486443e-10 -2.95828809e-10],[1.       0.917771 0.530278],1,7.45E-09
Biplane,D00277.obj,18532,9948,[ 3.01568094e-10 -1.00522722e-10  3.11620431e-09],[0.729261 1.       0.29294 ],1,3.13E-09
Biplane,D00320.obj,18873,10152,[ 1.97005514e-09 -8.86524770e-10 -1.77304963e-09],[1.       0.594592 0.230295],1,2.79E-09
Biplane,D00373.obj,19100,10088,[-1.03684463e-16 -4.06423474e-09  3.56859629e-09],[0.812214 1.       0.329886],1,5.41E-09
Biplane,D00410.obj,19976,10028,[-1.69525329e-09  1.79497409e-09  5.98324692e-10],[1.       0.600976 0.212844],1,2.54E-09
Biplane,D00490.obj,19813,10114,[-3.06505834e-09 -3.26280404e-09 -3.55942259e-09],[1.       0.691889 0.262991],1,5.72E-09
Biplane,D00515.obj,19845,10027,[-5.48519001e-09  3.09165257e-09 -8.97576566e-10],[0.897444 1.       0.32401 ],1,6.36E-09
Biplane,D00601.obj,19912,10032,[4.58532697e-09 5.98086140e-10 4.28628389e-09],[1.       0.785285 0.490002],1,6.31E-09
Biplane,D00616.obj,20691,9919,[1.31061603e-09 5.54491380e-09 2.11714893e-09],[1.       0.471848 0.190955],1,6.08E-09
Biplane,D00632.obj,19474,10296,[6.99300704e-09 7.77000804e-10 1.06837607e-09],[0.787133 1.       0.2862  ],1,7.12E-09
Biplane,D00634.obj,18900,10442,[-1.81957475e-09  1.34073930e-09 -1.53227355e-09],[1.       0.792929 0.307614],1,2.73E-09
Biplane,D00666.obj,19566,10315,[ 3.58700917e-09 -3.29617062e-09 -2.75806738e-18],[0.969137 1.       0.231844],1,4.87E-09
Biplane,D00854.obj,19697,10134,[-4.93388536e-10  4.04578640e-09  3.15768698e-09],[0.73521  1.       0.282345],1,5.16E-09
Biplane,D00890.obj,19380,10360,[-1.44787636e-09 -4.63320469e-09 -4.72972970e-09],[1.       0.905041 0.328429],1,6.78E-09
Biplane,D00900.obj,18652,10224,[-4.89045366e-10 -1.95618132e-10 -2.05399060e-09],[1.       0.694917 0.229467],1,2.12E-09
Biplane,m1118.obj,19115,9941,[-1.37813097e-07 -1.50890252e-08  5.34151491e-08],[1.       0.217498 0.528299],1,1.49E-07
Biplane,m1119.obj,19678,10021,[-2.71429997e-08 -5.58826465e-09 -1.11765293e-08],[1.       0.378048 0.846119],1,2.99E-08
Biplane,m1120.obj,19763,10535,[ 5.69529496e-10 -1.75605126e-08 -4.84100623e-09],[1.       0.363181 0.910889],1,1.82E-08
Biplane,m1121.obj,19312,10055,[-4.57483840e-09 -7.33155732e-18 -9.84584781e-09],[0.791991 1.       0.320578],1,1.09E-08
Biplane,m1122.obj,18490,10686,[ 2.40501590e-08 -3.83679581e-09  2.70447314e-08],[0.964896 1.       0.292724],1,3.64E-08
Biplane,m1123.obj,19259,10004,[ 1.77928830e-08 -1.10955618e-08  2.25909636e-08],[0.688471 1.       0.30588 ],1,3.08E-08
Biplane,m1124.obj,19158,10220,[-2.05479452e-08 -7.82778865e-09 -2.05479452e-09],[0.632168 1.       0.18409 ],1,2.21E-08
Biplane,m1125.obj,19239,10069,[ 1.92670573e-08 -1.04280465e-07 -1.50958387e-08],[0.814823 1.       0.253017],1,1.07E-07
Biplane,m1126.obj,19194,9971,[-5.11483294e-09 -7.84274396e-08 -1.08314111e-08],[0.798988 1.       0.216846],1,7.93E-08
Biplane,m1127.obj,19227,10194,[ 3.32548557e-08  9.18187169e-08 -5.68962134e-09],[0.812224 1.       0.201733],1,9.78E-08
Biplane,m1128.obj,19216,10005,[-1.12943530e-08 -3.29835084e-09  2.39880059e-09],[0.974716 1.       0.229041],1,1.20E-08
Biplane,m1129.obj,19333,10063,[-1.52042134e-08  1.58998310e-09  6.65805430e-09],[1.       0.33696  0.710014],1,1.67E-08
Biplane,m1131.obj,19391,10114,[-3.95491397e-08 -5.52699227e-08  1.48309274e-09],[0.71631  1.       0.180621],1,6.80E-08
Biplane,m1132.obj,18935,10019,[ 4.14212995e-08 -3.39355225e-08  1.09791396e-09],[0.733312 1.       0.175588],1,5.36E-08
Biplane,m1133.obj,19475,10275,[2.07299270e-08 9.53771290e-09 2.82238443e-09],[0.783944 1.       0.298195],1,2.30E-08
Biplane,m1134.obj,19245,10124,[-7.30936388e-09  7.22046621e-08  2.86448044e-09],[0.538343 1.       0.150436],1,7.26E-08
Biplane,m1135.obj,18606,10062,[-1.45100378e-08  1.87835420e-08  7.95070562e-10],[0.539019 1.       0.153811],1,2.37E-08
Biplane,m1136.obj,19488,10079,[-1.35926182e-08  2.97648576e-09 -3.86943148e-09],[0.551488 1.       0.198973],1,1.44E-08
Biplane,m1137.obj,18725,10154,[ 2.95450068e-08 -1.08331690e-09  6.89383494e-09],[0.459927 1.       0.131104],1,3.04E-08
Biplane,m1138.obj,19092,10356,[-3.28312093e-09 -1.01390498e-08 -2.51062186e-09],[1.000001 0.95613  0.379723],1.000001,1.09E-08
Biplane,m1139.obj,16936,10099,[ 1.57441331e-08  1.00381833e-18 -2.97059130e-10],[0.649829 1.       0.262347],1,1.57E-08
Biplane,m1141.obj,19576,10015,[ 6.59011483e-09  1.30803794e-08 -1.22815774e-08],[1.       0.300889 0.626348],1,1.91E-08
Biplane,m1143.obj,19618,10035,[ 5.95914295e-08 -3.88639764e-09  2.39162929e-09],[0.509514 1.       0.196293],1,5.98E-08
Biplane,m1144.obj,19353,10100,[-2.28712871e-08 -1.28712870e-09  5.84158413e-09],[1.       0.728309 0.27847 ],1,2.36E-08
Biplane,m1146.obj,19449,10249,[-3.31739684e-09 -1.95140994e-10  2.92711482e-09],[0.919816 0.314798 1.      ],1,4.43E-09
Bird,D00089.obj,19996,10000,[-6.00000024e-10 -1.19999999e-09  9.00000003e-10],[1.       0.535752 0.245316],1,1.62E-09
Bird,D00113.obj,19974,10007,[ 1.99860074e-09 -5.99580202e-10 -5.89587289e-09],[1.       0.887958 0.674516],1,6.25E-09
Bird,D00164.obj,19874,10083,[-2.77695124e-09 -7.53743923e-09  3.96707329e-09],[1.       0.576556 0.267414],1,8.96E-09
Bird,D00234.obj,19974,10012,[-6.79184977e-09  3.99520567e-10  2.09748301e-09],[0.999999 0.821191 0.23635 ],0.999999,7.12E-09
Bird,D00271.obj,19318,10037,[ 2.39115258e-09 -1.19557628e-09 -3.18820361e-09],[1.       0.686033 0.210483],1,4.16E-09
Bird,D00284.obj,20006,9998,[-1.40028016e-09  3.80076020e-09  6.00120039e-10],[1.       0.542887 0.246669],1,4.09E-09
Bird,D00323.obj,19004,9976,[-3.50842021e-09 -2.00481158e-10  1.40336808e-09],[1.       0.268117 0.042787],1,3.78E-09
Bird,D00386.obj,19998,10001,[-8.09918998e-09 -4.04219537e-18 -6.99930006e-10],[1.       0.338365 0.109872],1,8.13E-09
Bird,D00438.obj,19863,10032,[-1.69457741e-09 -3.58851675e-09  2.09330143e-09],[1.       0.450092 0.132253],1,4.49E-09
Bird,D00442.obj,19495,10190,[-2.94406270e-10  8.83218851e-09  3.43473993e-09],[1.       0.633284 0.50542 ],1,9.48E-09
Bird,D00546.obj,19598,10120,[-8.79446640e-09 -4.64426878e-09 -5.53359683e-09],[1.       0.366296 0.190517],1,1.14E-08
Bird,D00599.obj,19852,10027,[-1.19676875e-09 -1.09703800e-09  6.98115089e-10],[1.       0.374841 0.107656],1,1.77E-09
Bird,D00625.obj,17860,10270,[ 6.81596803e-10  3.50535542e-09 -2.53164555e-09],[1.       0.749382 0.521617],1,4.38E-09
Bird,D00689.obj,19766,9994,[ 3.10186140e-09  6.30378226e-09 -1.00060042e-10],[1.       0.320757 0.278892],1,7.03E-09
Bird,D00736.obj,19769,9996,[ 3.30132097e-09 -2.10084034e-09 -3.00120032e-10],[1.       0.482836 0.141676],1,3.92E-09
Bird,D00762.obj,19996,10000,[ 1.50000001e-09 -2.40000002e-09  7.00000035e-10],[1.       0.872411 0.367118],1,2.92E-09
Bird,D00862.obj,19980,9999,[ 2.00019998e-09  1.00009996e-10 -5.10051004e-09],[1.       0.476184 0.260632],1,5.48E-09
Bird,D00922.obj,19990,10001,[-7.69923004e-09  3.09969001e-09  1.69983002e-09],[1.       0.754201 0.508205],1,8.47E-09
Bird,D00961.obj,19821,10015,[-4.99251036e-10  1.19820270e-09  2.29655516e-09],[1.       0.578322 0.129341],1,2.64E-09
Bird,D00999.obj,19980,9998,[ 6.60132027e-09 -5.60112023e-09  3.40068014e-09],[1.       0.351878 0.12683 ],1,9.30E-09
Bird,m28.obj,19573,9958,[ 7.93331995e-09  1.46615786e-08 -1.70717011e-08],[0.462859 0.581798 1.      ],1,2.39E-08
Bird,m29.obj,19888,10009,[-2.99730274e-10 -3.99640314e-09 -1.90828255e-08],[0.34313  0.940035 1.      ],1,1.95E-08
Bird,m30.obj,19677,10017,[ 9.98302860e-11 -6.38913848e-09  2.55565539e-08],[0.326866 0.534221 1.      ],1,2.63E-08
Bird,m31.obj,19920,9999,[ 1.32013201e-08  6.50065003e-09 -6.00060002e-10],[0.507001 1.       0.512236],1,1.47E-08
Bird,m32.obj,19992,10002,[ 1.44971006e-08 -5.99879933e-10  3.22935413e-08],[0.375024 0.666929 1.      ],1,3.54E-08
