Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
Bed,D00184.obj,14243,7218,[-3.83907218e-09  9.46353979e-10  6.47879523e-10],[0.8504712  0.71302386 0.44399639],0.8504711981184976,4.006720471623408e-09,[0.08899181 0.05839953 0.0110456 ],"[[1.0, 0.0, 0.0], [6.054360392548269e-16, -1.0, -2.372372454251847e-16], [0.0, 2.372372454251847e-16, -1.0]]"
Bicycle,D00016.obj,11165,5719,[ 0.0068555  -0.01008728 -0.00176402],[0.99675396 0.68134057 0.20611024],0.9967539573768777,0.01232326635750082,[0.09466417 0.01921206 0.00047681],"[[0.9985006936541481, -0.05464268227442376, 0.0032468517122602033], [-0.054636902605388574, -0.9985045880651447, -0.0018429559258496826], [0.0033427003865609552, 0.0016627948495580307, -0.9999930307094214]]"
Bicycle,D00033.obj,12278,6429,[-0.00064014  0.00177863  0.00025652],[0.9991034  0.58596715 0.30432003],0.9991033951547792,0.001907643453582433,[0.08512313 0.01592633 0.00062746],"[[0.9999786251345876, 0.0065078324829145094, 0.0006303890180790954], [0.0065068494500191655, -0.999977630343802, 0.001549103685743908], [0.0006404562237789768, -0.0015449687274255292, -0.9999986014427503]]"
Bicycle,D00040.obj,22440,11847,[ 0.00190611 -0.00475086  0.00029505],[0.95832465 0.63567156 0.33203627],0.958324646606204,0.005127474305796272,[0.03091567 0.0058224  0.00062023],"[[0.9983028821090698, -0.05812387625023992, 0.0036014694739202875], [-0.0581657830538492, -0.9982236532633207, 0.012894950459850207], [0.0028455675105917315, -0.013082548500817245, -0.9999103708184381]]"
Bicycle,D00077.obj,14781,7508,[-0.0300714  -0.00703873 -0.00109069],[0.97888258 0.68632108 0.34491061],0.9788825847965438,0.030903442101165926,[0.05109357 0.01456632 0.00115647],"[[0.9984965530195224, 0.054234528318513685, -0.007952958330101803], [0.054120856443056614, -0.9984380246530427, -0.013872412364123447], [-0.008692899746462958, 0.013421135011561617, -0.9998721451410673]]"
Bicycle,D00078.obj,11960,6354,[-0.04540903  0.01944786  0.00097569],[0.95848496 0.73936848 0.38358664],0.958484957311976,0.049408010736123345,[0.05871092 0.01862934 0.00202682],"[[0.9968749894452792, 0.0778444286625488, -0.013435041670054312], [0.07713380269049418, -0.9959067537118357, -0.04711808987699924], [-0.017047929521752662, 0.0459345494954988, -0.9987989713959797]]"
Ship,D00027.obj,10221,5909,[ 0.03083974  0.0042897  -0.01985813],[1.00156872 0.22030659 0.40306126],1.0015687215663371,0.036930155517640895,[0.04965115 0.00465149 0.0035546 ],"[[0.9998106465915271, 0.005576229609020362, -0.01864340702715063], [0.019353491999274004, -0.18508901285285168, 0.982531169820373], [0.00202812959806855, -0.9827059392231758, -0.18516188513252138]]"
Ship,D00042.obj,12090,6331,[-0.01314173  0.02801079  0.01177395],[0.99937236 0.30747117 0.27609936],0.9993723602955671,0.03310491016474826,[0.06148333 0.00335074 0.0011407 ],"[[0.9988261040688271, -0.04365137498253565, -0.02099931648464821], [-0.026631564181984, -0.8569733515251103, 0.5146721622208067], [-0.040462002173758324, -0.513508746018949, -0.8571298583891107]]"
Ship,D00099.obj,5730,2897,[0.03228326 0.04686367 0.00076612],[0.99992737 0.37279326 0.14956764],0.999927374377987,0.05691221037474178,[0.04427644 0.00468858 0.00228181],"[[0.9997189232721594, 0.023707604669518254, 0.00015470096291261856], [0.023705605084803957, -0.9996868812484765, 0.008011475972494544], [0.0003445854283154968, -0.008005556853109976, -0.9999678956448322]]"
Ship,D00175.obj,8428,4286,[-0.07716717  0.00015905 -0.01165567],[0.97440163 0.29298794 0.23570923],0.9744016270816406,0.0780426276607072,[0.06404064 0.00386951 0.00129062],"[[0.9998763130886813, -0.01041669583853, -0.011783504232316338], [-0.010405765887607565, -0.9999453699640318, 0.0009884957196954684], [-0.011793157358306052, -0.0008657570693359308, -0.9999300835079517]]"
Ship,D00247.obj,11789,6164,[ 8.10151611e-12 -4.93055513e-10  1.00622817e-10],[0.99975851 0.22755826 0.14245843],0.9997585114722035,5.0328354331043e-10,[0.05497701 0.00103159 0.00067373],"[[1.0, 0.0, 0.0], [-6.678723556931413e-18, -1.0, 2.264432170943908e-16], [0.0, -2.264432170943908e-16, -1.0]]"
Sign,m1670.obj,834,445,[0.3402064  0.00135693 0.001376  ],[0.9429164  0.2352542  0.05178418],0.9429164010986748,0.34021188458284407,[0.07019613 0.00167852 0.00019696],"[[0.9998766199757221, -0.01542160507115086, 0.0029864565884201617], [-0.015427296213703956, -0.9998792019819407, 0.0018920823163814115], [0.002956916884137918, -0.001937921821638206, -0.9999937505312486]]"
Sign,m1671.obj,842,434,[0.3532103  0.00044643 0.00304641],[0.89353083 0.24881883 0.06172886],0.893530825717841,0.35322372043738637,[0.06202483 0.00106131 0.00033198],"[[0.9996919548729505, -0.024646532420698756, -0.002922978264424918], [-0.024509241459982564, -0.9988909671706236, 0.04020115406293925], [-0.003910555632531855, -0.040117130313263326, -0.9991873314899831]]"
Sign,m1672.obj,2401,1222,[0.05870024 0.12979653 0.02950628],[1.03204461 0.72036574 0.12818698],1.0320446089656818,0.14547672148535676,[0.09927206 0.01557944 0.00047285],"[[0.9050069464706744, -0.42524151024110285, -0.011492815481509343], [-0.4242897143805226, -0.9003743788345787, -0.0964583651589693], [0.030670264275363478, 0.09217177391214974, -0.9952706661924519]]"
Sign,m1673.obj,1382,709,[ 0.11580588 -0.00598407  0.00527514],[1.00308857 0.42522349 0.05756393],1.003088568649539,0.1160803100383754,[0.09870988 0.00537039 0.00015846],"[[0.9999057484997339, 0.007865957215980839, -0.011252592335254202], [-0.007817762262277343, 0.9999601066933141, 0.004320603558126381], [0.011286129114872596, -0.004232226243047631, 0.9999273531365318]]"
Skyscraper,D00006.obj,44755,34152,[-0.00153836 -0.00329513 -0.00086773],[0.98580013 0.33049648 0.25425524],0.9858001306334329,0.0037386380591623216,[0.07106327 0.01436551 0.00874955],"[[0.9999964866202382, 0.0004239519311754187, -0.0026166795638488233], [-0.0004346909709272987, 0.9999914805146867, -0.004104868061824128], [0.002614917004343679, 0.004105991086843969, 0.9999881514529336]]"
Skyscraper,D00058.obj,55879,52568,[-0.01032503 -0.00060686 -0.00099571],[0.99141486 0.2389478  0.2263187 ],0.991414861564168,0.010390665378504322,[0.06904754 0.00550766 0.00529916],"[[0.9999977768958525, -0.0010926831932001387, -0.0018033986779939788], [-0.0008589186907667209, -0.9921712285594259, 0.12488200622012065], [-0.0019257367512575713, -0.12488017962158324, -0.9921699613854702]]"
Skyscraper,D00059.obj,16143,9985,[0.00336669 0.00529163 0.00132476],[0.99497938 0.23886178 0.23885453],0.9949793765137225,0.006410223108406845,[0.08336365 0.00874569 0.00871207],"[[0.9999870717700825, 0.0028128567769108944, -0.00423605116215826], [0.00021856205886037618, 0.8085168897453899, 0.5884729316009936], [0.005080208984113017, -0.588466249527697, 0.8085058222693787]]"
Skyscraper,D00105.obj,16694,8367,[ 4.27427354e-09 -9.57562267e-10  7.56610492e-11],[0.99689748 0.2914671  0.20957629],0.9968974832927471,4.380874842446631e-09,[0.10184544 0.00340527 0.0014322 ],"[[1.0, 0.0, 0.0], [-1.3649447423465064e-18, -1.0, 1.1098789968880245e-16], [0.0, -1.1098789968880245e-16, -1.0]]"
Skyscraper,D00125.obj,14202,7108,[-0.00111426  0.00025822  0.00026945],[0.99772548 0.29164041 0.20999036],0.997725480786134,0.0011750988669771512,[0.10210378 0.0040061  0.0016736 ],"[[0.9999991158592128, 0.0006245201470555069, 0.001173991217390697], [0.0006257296653806152, -0.9999992735986087, -0.0010301769948339494], [0.0011733469983135365, 0.001030910685144068, -0.9999987802392464]]"
Skyscraper,D00126.obj,34149,23454,[ 0.00117422 -0.00307016  0.0004203 ],[0.98095951 0.29238759 0.17081271],0.9809595145201402,0.003313807802721401,[0.059539   0.00907526 0.00388148],"[[0.9999979658712471, 0.001683218491758075, -0.0011113185309629407], [0.0016975113113217996, -0.9999142119246366, 0.012987965448101262], [-0.0010893616094724947, -0.012989825504684093, -0.9999150352528169]]"
Spoon,D00014.obj,1214,1399,[ 0.03409376  0.00023426 -0.00117033],[1.00044763 0.19584042 0.06521548],1.000447628452803,0.03411464250237205,[0.05103179 0.00203843 0.0002352 ],"[[0.9999220894098626, -0.007105410297882194, 0.010262955457039695], [0.0072369867711829195, 0.9998913640632301, -0.01284079803776369], [-0.01017060139264904, 0.012914070476486569, 0.9998648836973122]]"
Spoon,D00085.obj,249,282,[ 0.19732981  0.00095264 -0.00219966],[1.00133179 0.19525271 0.06886528],1.0013317920493616,0.1973443724818514,[0.12236322 0.00127538 0.00023975],"[[0.9999922684364142, 0.0022708722110443107, -0.0032103281445212337], [-0.002323614464755115, 0.9998608058802717, -0.016521794099700383], [0.003172362402623513, 0.01652912592531197, 0.9998583520243912]]"
Spoon,D00144.obj,2784,1672,[ 0.21371612 -0.00155125  0.00639945],[0.98901869 0.20160615 0.0719194 ],0.9890186907617614,0.21381753694888128,[0.08837714 0.0015061  0.0002687 ],"[[0.9999594688548492, 0.007884388141245556, -0.004347076162875808], [0.008002535658640475, -0.9995796217703612, 0.027866452311944533], [-0.0041255388205474735, -0.02790011048472528, -0.9996022027608683]]"
Spoon,D00157.obj,888,775,[0.02549138 0.00536629 0.00304896],[0.9779278  0.24093104 0.05538831],0.9779277996564827,0.026227921754411253,[0.10161796 0.00267119 0.0001823 ],"[[0.9999821998886027, 0.004480453941576806, -0.003940233296167846], [0.004600528010461567, -0.9995084234956405, 0.031012038038222892], [-0.0037993483619930698, -0.031029613174137927, -0.9995112445882175]]"
Spoon,D00196.obj,419,807,[ 0.44651207 -0.01463659  0.00095886],[0.10929857 0.67613579 0.04420923],0.6761357939987627,0.44675292937175365,[0.02116137 0.00062869 0.0001143 ],"[[0.053321296651233814, -0.9985773645201789, 0.0002939240803055219], [-0.9985761751087998, -0.05332076603216158, 0.0015869514243793297], [-0.001569021513861066, -0.00037812389155428804, -0.9999986975960579]]"
Starship,m1353.obj,7223,3648,[-0.01793198  0.00330789 -0.02067937],[1.02656301 0.48918399 0.26307443],1.0265630096476994,0.02757053551514629,[0.06164533 0.01676801 0.00325408],"[[0.9979877424733828, 0.049465892028018925, -0.03966851898865343], [0.05067405624155891, -0.9982630009583443, 0.03005197067861255], [-0.038113067272368795, -0.032001663136675206, -0.9987608761157891]]"
Starship,m1354.obj,11368,5724,[1.12600608e-09 1.15078588e-08 1.56019048e-10],[1.00111668 0.50407203 0.28690789],1.0011166803381308,1.1563868139103937e-08,[0.06231695 0.01126276 0.00686131],"[[1.0, 0.0, 0.0], [1.7573845033322284e-18, 1.0, -6.103827711235416e-16], [-0.0, 6.103827711235416e-16, 1.0]]"
Starship,m1355.obj,15256,7902,[-1.21090329e-09 -6.39703851e-09 -2.31308104e-09],[1.0694404  0.46761161 0.25836175],1.069440398673342,6.9093221355329926e-09,[0.09948597 0.01478513 0.00635109],"[[1.0, 0.0, 0.0], [1.378610096345438e-16, -1.0, 1.1719550947108464e-16], [0.0, -1.1719550947108464e-16, -1.0]]"
Starship,m1356.obj,9945,5034,[ 0.13464252 -0.00018043 -0.0072373 ],[1.02906589 0.80679102 0.14205357],1.0290658863901747,0.13483700514351887,[0.07598549 0.03040541 0.00094375],"[[0.9997990156741603, 0.0021787318763302806, -0.01992941003621006], [-0.0021770215712616317, 0.9999976245061623, 0.00010751330387854678], [0.019929596936681622, -6.41049398383006e-05, 0.9998013838040523]]"
Starship,m1357.obj,7441,9673,[-2.75971916e-08 -2.01537330e-09  5.63614346e-09],[1.00054064 0.42035637 0.15704313],1.0005406375922077,2.823885310863414e-08,[0.06889522 0.01762039 0.00077511],"[[1.0, 0.0, 0.0], [7.072791588080228e-18, 1.0, -1.9207478046978546e-16], [-0.0, 1.9207478046978546e-16, 1.0]]"
Wheel,m733.obj,10595,5291,[ 6.19724334e-05 -1.43310324e-03  1.40464308e-02],[0.99958877 0.99806102 0.43799538],0.9995887711779863,0.01411948458394155,[0.06597093 0.06276358 0.00916927],"[[0.9981273898316031, -0.06116942763020104, 0.00012161967313516968], [-0.06116853105434152, -0.9981202821130858, -0.003783284703532844], [0.0003528124223373758, 0.0037687607893740808, -0.9999928359570919]]"
Wheel,m734.obj,13026,6757,[-0.00021991 -0.00027533 -0.01682559],[0.99452004 1.00000004 0.1883337 ],1.000000035762787,0.01682928269158854,[0.07906381 0.07621604 0.00329065],"[[0.4584412856655665, -0.8887246726705376, 0.00020924614253396665], [0.8887246488297275, 0.4584411701906, -0.00043821998011989686], [0.00029352986194860407, 0.00038686033563297914, 0.9999998820896434]]"
Wheel,m735.obj,10376,5208,[-1.01508369e-03  1.80118863e-05 -2.22765745e-04],[0.99973085 0.99972962 0.09317576],0.9997308472760169,0.0010393959317483148,[0.08147499 0.0810194  0.00037387],"[[-0.9548965919862515, 0.29693852511036484, -0.00010449078192631685], [0.2969385278139419, 0.9548965967988445, -1.1030561592211295e-05], [9.650249336795991e-05, -4.156038462742518e-05, -0.9999999944800013]]"
Wheel,m736.obj,19596,9816,[ 2.68246790e-04 -9.02083826e-05  3.27864183e-04],[0.99643176 0.99642891 0.22222317],0.9964317593771383,0.00043311524455911144,[0.07775889 0.07754217 0.00440633],"[[0.9941258793476164, 0.10822962527489312, 0.0002902140325996836], [0.10822960855104102, -0.994125920865811, 7.277081921568948e-05], [0.000296385250901002, -4.0933603499360914e-05, -0.9999999552401108]]"
