Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
Bed,D00184.obj,14251,7218,[-4.21332560e-17 -4.42674129e-17  7.87773067e-17],[1.00000002 0.83838686 0.52205931],1.0000000243939677,9.970295463773641e-17,[0.12303561 0.08074027 0.01527109],"[[-1.0, 8.398764337967621e-16, -3.811439203521011e-17], [1.3311961946556067e-15, 1.0, -2.77555756156289e-17], [3.8114392035210084e-17, -2.775557561562895e-17, -1.0]]"
Bicycle,D00016.obj,9691,4982,[-4.91092301e-12  9.43333141e-11 -3.66787044e-11],[1.0019923  0.67512573 0.20662797],1.0019923008131146,1.0133221927866183e-10,[0.0966621 0.0227479 0.0006578],"[[1.0, 0.0, 0.0], [2.894922987020683e-17, -1.0, 3.2197914432003925e-17], [0.0, -3.2197914432003925e-17, -1.0]]"
Bicycle,D00033.obj,8791,4314,[1.66676191e-10 1.80016604e-11 4.34750408e-12],[1.0007021  0.57631171 0.30459229],1.00070209541719,1.6770185803669807e-10,[0.09228962 0.01901408 0.00056735],"[[1.0, 0.0, 0.0], [-4.1452784335002076e-17, -1.0, 4.117052953150707e-18], [0.0, -4.117052953150707e-18, -1.0]]"
Bicycle,D00040.obj,27499,13963,[-1.19242335e-10 -2.17815187e-10  3.69504077e-11],[0.99641739 0.63600599 0.32962158],0.9964173922661426,2.510528286361519e-10,[0.03975415 0.00841413 0.00073272],"[[1.0, 0.0, 0.0], [-5.077673734167613e-17, -1.0, 8.832856204078189e-17], [0.0, -8.832856204078189e-17, -1.0]]"
Bicycle,D00077.obj,27989,13976,[-1.07886004e-10  4.69318211e-11 -2.84238332e-12],[1.00279849 0.70465498 0.35026323],1.002798487104279,1.176862981731582e-10,[0.06551167 0.02011352 0.00114759],"[[1.0, 0.0, 0.0], [6.19474547645429e-17, -1.0, 9.550804286080474e-17], [0.0, -9.550804286080474e-17, -1.0]]"
Bicycle,D00078.obj,26736,13741,[ 3.77395014e-10 -6.02820602e-11  2.82918477e-12],[1.0049722  0.78303667 0.39761401],1.0049721968274896,3.8218964910688564e-10,[0.07515531 0.0237956  0.00288392],"[[1.0, 0.0, 0.0], [-3.6499662724768986e-17, -1.0, -2.0212741484715506e-17], [0.0, 2.0212741484715506e-17, -1.0]]"
Ship,D00027.obj,7240,4472,[-3.77354361e-12  3.35237172e-13 -6.43764974e-14],[1.00000063 0.21280523 0.4069297 ],1.0000006325684199,3.78895231956496e-12,[0.04139245 0.00384427 0.00379002],"[[1.0, 0.0, 0.0], [-2.827175865049871e-17, -1.0, -4.964036781780146e-15], [0.0, 4.964036781780146e-15, -1.0]]"
Ship,D00042.obj,16156,8335,[ 1.48875120e-12 -4.71877532e-11 -5.49791990e-12],[0.9998046  0.32198343 0.26150731],0.9998046046072895,4.753028037930278e-11,[0.04604958 0.00333391 0.00174987],"[[1.0, 0.0, 0.0], [-1.0915348931882523e-18, 1.0, -9.493168103912115e-17], [-0.0, 9.493168103912115e-17, 1.0]]"
Ship,D00099.obj,11392,5714,[-1.84275209e-11 -6.40833798e-12  1.62601051e-12],[0.99976205 0.37495876 0.15044314],0.9997620495357367,1.957764623380819e-11,[0.06078804 0.00806264 0.00152207],"[[1.0, 0.0, 0.0], [-2.1745938254223684e-17, -1.0, 5.460717296582347e-17], [0.0, -5.460717296582347e-17, -1.0]]"
Ship,D00175.obj,27306,13725,[ 6.04177708e-16  6.12227836e-18 -4.04660114e-17],[0.99999999 0.30018294 0.24694288],0.9999999943901363,6.055622864815611e-16,[0.09601668 0.00515833 0.00195766],"[[1.0, 0.0, 0.0], [-8.313717403919673e-18, 1.0, -3.094309258227439e-16], [-0.0, 3.094309258227439e-16, 1.0]]"
Ship,D00247.obj,11820,6174,[-4.77060515e-12 -2.28875626e-13 -9.93036740e-15],[1.00002839 0.22762348 0.14247202],1.0000283892560198,4.7761026108395364e-12,[0.05519723 0.00103864 0.00067297],"[[1.0, 0.0, 0.0], [-1.6604148250567588e-18, -1.0, 9.251885043951196e-17], [0.0, -9.251885043951196e-17, -1.0]]"
Sign,m1670.obj,23469,11785,[1.99409685e-11 2.33477786e-11 1.40177704e-12],[1.00075236 0.33203729 0.05231335],1.0007523645003285,3.073639492417609e-11,[4.44557364e-02 3.29052968e-03 2.94212061e-05],"[[1.0, 0.0, 0.0], [8.925895598583027e-18, -1.0, 4.187632129457841e-17], [0.0, -4.187632129457841e-17, -1.0]]"
Sign,m1671.obj,12940,6496,[ 1.07916517e-10 -7.61075476e-12  1.52395246e-12],[1.0006674  0.3317811  0.06321257],1.0006673973977354,1.08195289161399e-10,[5.14420684e-02 5.81998985e-03 6.25596735e-05],"[[1.0, 0.0, 0.0], [1.3863016191489551e-17, -1.0, -4.390424509173644e-17], [0.0, 4.390424509173644e-17, -1.0]]"
Sign,m1672.obj,6449,3261,[ 7.67762107e-11 -1.47960824e-12 -2.68912341e-12],[0.99124797 0.75142752 0.1265253 ],0.9912479711462172,7.683753736387398e-11,[0.08824643 0.0129689  0.0003904 ],"[[1.0, 0.0, 0.0], [6.107465956302056e-18, -1.0, -1.2945189033555995e-16], [0.0, 1.2945189033555995e-16, -1.0]]"
Sign,m1673.obj,7778,3916,[8.79878551e-10 8.33990504e-12 6.25847703e-13],[1.00118113 0.42387515 0.05850654],1.0011811324100681,8.799182979300679e-10,[9.64939611e-02 1.89059563e-03 8.60966139e-05],"[[1.0, 0.0, 0.0], [-2.697828799994041e-18, -1.0, 1.4245854298700736e-16], [0.0, -1.4245854298700736e-16, -1.0]]"
Skyscraper,D00006.obj,27741,17598,[ 1.16734151e-11 -2.57709910e-10  8.47349684e-11],[0.99864118 0.33264998 0.25755902],0.9986411761383065,2.7153394137632283e-10,[0.07446191 0.01425265 0.00850337],"[[1.0, 0.0, 0.0], [7.754253343734452e-18, -1.0, -7.863207207715113e-16], [0.0, 7.863207207715113e-16, -1.0]]"
Skyscraper,D00058.obj,36221,26739,[-1.96107125e-09 -1.14126439e-11 -1.51747520e-11],[1.0002209  0.26011706 0.28853542],1.000220898753052,1.961163163021212e-09,[0.05972549 0.00604558 0.00583142],"[[1.0, 0.0, 0.0], [1.0829229599514564e-18, -1.0, -8.258423670267513e-15], [0.0, 8.258423670267513e-15, -1.0]]"
Skyscraper,D00105.obj,16727,8409,[ 1.18238509e-11 -9.29893702e-15 -1.32844616e-13],[1.00000589 0.29238949 0.21041857],1.0000058891402128,1.1824600810577287e-11,[0.10240111 0.00341345 0.00144149],"[[1.0, 0.0, 0.0], [-1.417311788819762e-17, -1.0, -2.0407871711921735e-16], [0.0, 2.0407871711921735e-16, -1.0]]"
Skyscraper,D00125.obj,18732,8515,[-4.14666515e-10  2.51897922e-12 -1.66202539e-12],[0.99983861 0.29233325 0.21031678],0.999838610668637,4.146774962974456e-10,[0.10163134 0.00343929 0.00145353],"[[1.0, 0.0, 0.0], [-7.702438673716536e-18, -1.0, 2.129589420831916e-16], [0.0, -2.129589420831916e-16, -1.0]]"
Skyscraper,D00126.obj,26068,13995,[ 5.67613053e-11  2.56397413e-11 -1.04110081e-11],[0.99945476 0.32255446 0.22952288],0.999454758940193,6.314769352767048e-11,[0.06197529 0.00684428 0.00470428],"[[1.0, 0.0, 0.0], [-3.0219803711655258e-18, -1.0, -8.502543982092741e-16], [0.0, 8.502543982092741e-16, -1.0]]"
Spoon,D00014.obj,15752,8982,[ 1.25336665e-10  1.68935142e-12 -2.64672520e-11],[1.00040082 0.20148078 0.0685176 ],1.0004008202828558,1.2811186124838305e-10,[0.02586588 0.00161053 0.00026128],"[[1.0, 0.0, 0.0], [-7.453733147934773e-18, -1.0, -1.7318910757508467e-16], [0.0, 1.7318910757508467e-16, -1.0]]"
Spoon,D00085.obj,11270,5922,[-8.66685449e-09  4.01964111e-11 -1.68078759e-11],[1.00004205 0.19495488 0.07180903],1.0000420508381558,8.666964003494045e-09,[0.12220002 0.00116091 0.00022032],"[[1.0, 0.0, 0.0], [-1.3942220869550428e-18, -1.0, 2.160966060515904e-17], [0.0, -2.160966060515904e-17, -1.0]]"
Spoon,D00144.obj,5232,2966,[ 3.67399220e-09 -5.65011627e-12 -8.49002062e-11],[1.00017808 0.20384127 0.08171896],1.0001780783805942,3.674977370389328e-09,[0.09654892 0.00190989 0.0003909 ],"[[1.0, 0.0, 0.0], [2.992131441458251e-18, -1.0, -4.925022844050741e-16], [0.0, 4.925022844050741e-16, -1.0]]"
Spoon,D00157.obj,8854,4924,[ 3.90770480e-10 -6.39609362e-11 -1.03517082e-10],[1.00034906 0.25867258 0.06260575],1.0003490580479015,4.0927784666090476e-10,[0.1223193  0.00314528 0.00019159],"[[1.0, 0.0, 0.0], [-6.575876230989573e-18, -1.0, 7.619351650001024e-17], [0.0, -7.619351650001024e-17, -1.0]]"
Spoon,D00196.obj,7670,4573,[-7.15499855e-10  1.27884232e-08  9.32149261e-11],[1.00141907 0.16086574 0.06804913],1.0014190710628508,1.2808762473890649e-08,[0.05871495 0.00128131 0.00025025],"[[1.0, 0.0, 0.0], [8.117811004134012e-17, -1.0, 4.7490605068443166e-17], [0.0, -4.7490605068443166e-17, -1.0]]"
Starship,m1353.obj,16926,8510,[ 1.11300988e-11 -1.12004287e-13 -3.38768091e-12],[1.00007195 0.47637022 0.25670119],1.0000719468305181,1.1634776619638842e-11,[0.05160792 0.01101831 0.00472841],"[[1.0, 0.0, 0.0], [-1.0768659590918089e-17, -1.0, 4.552616647837426e-16], [0.0, -4.552616647837426e-16, -1.0]]"
Starship,m1354.obj,11368,5724,[-2.57383989e-16  7.33907891e-17  8.15720075e-17],[0.99999999 0.50350976 0.28658786],0.9999999934244113,2.797976379126253e-16,[0.06217801 0.01123765 0.00684602],"[[1.0, 0.0, 0.0], [5.769485537080221e-17, -1.0, 1.9131148381027072e-16], [0.0, -1.9131148381027072e-16, -1.0]]"
Starship,m1355.obj,15365,7903,[ 4.24796886e-13 -2.07636867e-13  8.10863826e-13],[1.0000012  0.43724884 0.24157967],1.0000011970072742,9.386509504193272e-13,[0.08697723 0.01292591 0.00555445],"[[1.0, 0.0, 0.0], [-2.1060243573082374e-17, -1.0, 1.8609455010264428e-17], [0.0, -1.8609455010264428e-17, -1.0]]"
Starship,m1356.obj,15146,7638,[ 1.74216477e-11 -7.47828516e-14  7.71207958e-13],[0.99993074 0.78400328 0.13792602],0.999930743454742,1.7438869335284035e-11,[0.04683554 0.02963649 0.00079044],"[[1.0, 0.0, 0.0], [-5.832195229780406e-17, -1.0, 3.032443657921035e-16], [0.0, -3.032443657921035e-16, -1.0]]"
Starship,m1357.obj,7441,12615,[-1.28835321e-11  9.49498670e-12  4.85880477e-11],[1.00014351 0.4201284  0.15671344],1.000143506115203,5.115602163539855e-11,[0.0695002  0.01753702 0.00071325],"[[1.0, 0.0, 0.0], [1.533946026642695e-17, -1.0, 1.899608961939722e-16], [0.0, -1.899608961939722e-16, -1.0]]"
Wheel,m733.obj,20924,10463,[-5.87088970e-14 -4.04270136e-11 -8.59869286e-13],[1.00002256 0.99840619 0.4387899 ],1.000022555470487,4.043619972571401e-11,[0.06046614 0.05429115 0.01087277],"[[1.0, 0.0, 0.0], [2.5949930874636863e-16, -1.0, -1.065882492706815e-16], [0.0, 1.065882492706815e-16, -1.0]]"
Wheel,m734.obj,9216,4852,[9.74376078e-12 7.04256604e-12 6.05353070e-11],[0.99864503 0.99865149 0.18892278],0.9986514908582922,6.171759885800566e-11,[0.07412218 0.07323934 0.0043218 ],"[[1.0, 0.0, 0.0], [-2.1198984224801282e-14, -1.0, -7.158481891835518e-18], [0.0, 7.158481891835518e-18, -1.0]]"
Wheel,m735.obj,22400,11220,[-7.04974743e-13 -4.72263326e-13 -3.40812414e-14],[0.99999532 0.9999941  0.09320084],0.9999953249502835,8.492252753109029e-13,[0.09210863 0.09206121 0.00068686],"[[-1.0, 5.6770796891758706e-14, 3.0320341997232366e-16], [-5.677079689776836e-14, -1.0, -4.143455620448672e-16], [3.0320341997230014e-16, -4.1434556204488443e-16, 1.0]]"
Wheel,m736.obj,15552,7794,[2.15350746e-13 5.51433916e-15 1.03707708e-16],[0.99961058 0.99961223 0.22301896],0.9996122265558546,2.1542136073618793e-13,[0.05662624 0.05661468 0.00641184],"[[1.0, 0.0, 0.0], [5.422152487048764e-13, -1.0, -2.297551575730951e-19], [0.0, 2.297551575730951e-19, -1.0]]"
