Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
AquaticAnimal,m75.obj,8832,4453,[ 1.83201584e-10  5.66253964e-12 -3.79559134e-11],[0.99967285 0.53729458 0.27757729],0.9996728487164628,1.8717781932389043e-10,[0.0604704  0.00408073 0.00296492],"[[1.0, 0.0, 0.0], [-4.422374441760464e-19, -1.0, 8.056823221537466e-17], [0.0, -8.056823221537466e-17, -1.0]]"
AquaticAnimal,m76.obj,12648,6327,[-4.80391344e-13  1.86695311e-14  3.04741442e-13],[0.99998557 0.33854877 0.38896738],0.9999855660265735,5.692027247601898e-13,[0.07897864 0.00390828 0.00282728],"[[1.0, 0.0, 0.0], [-2.250159463969709e-18, -1.0, -2.514720237968763e-16], [0.0, 2.514720237968763e-16, -1.0]]"
AquaticAnimal,m77.obj,23020,11578,[-4.10700053e-16 -2.01613883e-16 -2.93066084e-19],[0.99999999 0.48636514 0.39234542],0.9999999870113547,4.575180624662495e-16,[0.06659169 0.00317786 0.00233895],"[[1.0, 0.0, 0.0], [2.2986548366216536e-17, 1.0, -4.2981440217177226e-16], [-0.0, 4.2981440217177226e-16, 1.0]]"
AquaticAnimal,m78.obj,10108,5212,[-5.30372669e-09 -6.19482983e-10 -8.05429380e-11],[1.00445196 0.43403284 0.3878768 ],1.0044519569415749,5.340389796939947e-09,[0.06950905 0.00471696 0.00381243],"[[1.0, 0.0, 0.0], [3.321150090860293e-17, -1.0, -1.1335233182206046e-15], [0.0, 1.1335233182206046e-15, -1.0]]"
AquaticAnimal,m79.obj,17816,9018,[ 7.85710844e-11 -2.31438766e-12 -2.58139555e-11],[1.00060835 0.23582354 0.2820546 ],1.0006083456871335,8.273531285462345e-11,[0.07224539 0.00143996 0.0012857 ],"[[1.0, 0.0, 0.0], [4.782052235053787e-19, 1.0, -3.8778578527503634e-15], [-0.0, 3.8778578527503634e-15, 1.0]]"
AquaticAnimal,m80.obj,9210,4627,[ 6.05403362e-10 -3.03744907e-11  8.05116224e-11],[1.00215652 0.40133669 0.30734041],1.0021565152288516,6.11488316555504e-10,[0.06399588 0.00422322 0.00245445],"[[1.0, 0.0, 0.0], [1.2702623595065104e-17, -1.0, 6.202910169991985e-16], [0.0, -6.202910169991985e-16, -1.0]]"
AquaticAnimal,m81.obj,8013,4109,[ 4.07081770e-10  1.48024577e-11 -2.11733671e-10],[0.99945573 0.40859193 0.28668165],0.999455729245398,4.590923959334085e-10,[0.06139536 0.00299163 0.00236721],"[[1.0, 0.0, 0.0], [-1.1105816283448316e-17, -1.0, 1.2388279005477906e-15], [0.0, -1.2388279005477906e-15, -1.0]]"
Bird,D00089.obj,7392,3698,[1.49436500e-12 1.10871971e-11 1.15222961e-11],[0.99999995 0.54872649 0.23482924],0.9999999470106788,1.6059961810227828e-11,[0.04244338 0.01277024 0.00521307],"[[1.0, 0.0, 0.0], [-4.4023699297719566e-17, -1.0, 3.8242121280022304e-16], [0.0, -3.8242121280022304e-16, -1.0]]"
Bird,D00113.obj,27178,13609,[-1.93855035e-10  4.84960553e-13  1.41435949e-10],[0.87274711 1.00000883 0.66938662],1.0000088255259691,2.3996695085687196e-10,[0.05503629 0.04965736 0.01400065],"[[1.0, 0.0, 0.0], [1.81936542334232e-15, -1.0, 4.68025777331734e-16], [0.0, -4.68025777331734e-16, -1.0]]"
Bird,D00164.obj,16165,8192,[-1.94910685e-13  2.78966608e-14  1.39361028e-14],[0.99999974 0.5285808  0.26226172],0.9999997399692868,1.9738949762962221e-13,[0.03156771 0.01121882 0.00539467],"[[1.0, 0.0, 0.0], [1.7318324940369397e-17, 1.0, -4.794588625764154e-16], [-0.0, 4.794588625764154e-16, 1.0]]"
Bird,D00234.obj,9888,4956,[-3.66936748e-17  1.44610512e-11  5.98790443e-12],[1.         0.79710931 0.31982229],1.0000000039279229,1.5651741168935054e-11,[0.01383661 0.01088684 0.00466827],"[[1.0, 0.0, 0.0], [-1.3292804970402473e-17, 1.0, -1.5156515113013606e-16], [-0.0, 1.5156515113013606e-16, 1.0]]"
Bird,D00271.obj,25185,13025,[ 2.59796109e-13  2.32518079e-12 -2.68820545e-12],[0.69094036 0.99996696 0.19667899],0.9999669586938331,3.5637632212092045e-12,[0.04184514 0.02591148 0.00286947],"[[1.0, 0.0, 0.0], [8.559932608098151e-18, 1.0, 1.7659700285840505e-16], [0.0, -1.7659700285840505e-16, 1.0]]"
Bird,D00284.obj,26503,13274,[-1.25637885e-13  1.34943297e-13 -3.68819920e-13],[0.48158186 0.99990903 0.23716763],0.9999090250600307,4.123380960022409e-13,[0.01528931 0.01501918 0.00420424],"[[1.0, 0.0, 0.0], [-1.4863028013126363e-15, -1.0, 1.839167103230744e-16], [0.0, -1.839167103230744e-16, -1.0]]"
Bird,D00323.obj,7856,3947,[8.05473765e-12 2.12029925e-11 2.16329828e-12],[1.00000532 0.2652685  0.04409378],1.0000053202866748,2.278432687105255e-11,[0.06108175 0.00489666 0.00011108],"[[1.0, 0.0, 0.0], [1.6024411259884e-17, -1.0, -4.098527063247103e-17], [0.0, 4.098527063247103e-17, -1.0]]"
Bird,D00386.obj,13992,6998,[-7.85864439e-16  6.26014834e-12  2.29711794e-12],[1.00000013 0.31594709 0.10690062],1.000000128993822,6.668298785053894e-12,[0.07358597 0.00723105 0.00054824],"[[1.0, 0.0, 0.0], [-1.2673631343531587e-17, -1.0, 8.469067513031714e-17], [0.0, -8.469067513031714e-17, -1.0]]"
Bird,D00438.obj,7810,3906,[ 4.75389361e-12 -1.12478882e-10 -5.70651155e-11],[0.99999997 0.46412111 0.13099607],0.999999966970932,1.2621618660592692e-10,[0.05459099 0.00570657 0.00086679],"[[1.0, 0.0, 0.0], [-9.305479367255812e-18, -1.0, 7.915214031460681e-17], [0.0, -7.915214031460681e-17, -1.0]]"
Bird,D00442.obj,18897,9755,[ 1.65053915e-17 -1.74915253e-16  3.35314668e-17],[0.99999997 0.63182991 0.50748907],0.9999999681988971,1.788634481749878e-16,[0.02951013 0.02075624 0.0113081 ],"[[-1.0, -1.0677061306865287e-15, 1.618034778789647e-17], [-1.4614783703551915e-15, 1.0, 1.0408340855860844e-16], [-1.6180347787896582e-17, 1.0408340855860841e-16, -1.0]]"
Bird,D00546.obj,8296,4277,[-2.14460368e-12 -6.12911865e-12 -2.23970802e-11],[0.99979138 0.34039057 0.19965088],0.9997913788615631,2.3319404426614806e-11,[0.01121026 0.00740212 0.00119708],"[[1.0, 0.0, 0.0], [-1.0908868575663494e-16, -1.0, -4.089408272453532e-16], [0.0, 4.089408272453532e-16, -1.0]]"
Bird,D00599.obj,7005,3517,[-2.72342269e-13  5.77506272e-11  3.83192071e-11],[0.99999879 0.38031511 0.10328917],0.9999987904711147,6.930779711913119e-11,[0.05172975 0.00496663 0.0005596 ],"[[1.0, 0.0, 0.0], [-7.090016043312439e-18, -1.0, -4.3838811071017573e-17], [0.0, 4.3838811071017573e-17, -1.0]]"
Bird,D00625.obj,7380,3916,[ 3.63572189e-12 -5.45447084e-11 -1.11140741e-10],[0.9999973  0.69594038 0.45740187],0.9999972997744178,1.238572082544503e-10,[0.04299782 0.01718203 0.01284731],"[[1.0, 0.0, 0.0], [-6.481045505604638e-17, -1.0, -9.803438418379272e-16], [0.0, 9.803438418379272e-16, -1.0]]"
Bird,D00689.obj,9144,4583,[-7.91288735e-12 -7.16862751e-10 -2.43723589e-10],[0.99999988 0.2888356  0.2734632 ],0.9999998824383973,7.57202750342197e-10,[0.04879058 0.00598319 0.00310975],"[[1.0, 0.0, 0.0], [-3.6402541807037675e-17, -1.0, -2.0489728764470665e-16], [0.0, 2.0489728764470665e-16, -1.0]]"
Bird,D00736.obj,7917,3960,[-3.60806881e-13  4.10433533e-13  1.55215617e-13],[0.99999998 0.48092382 0.14029586],0.9999999792466994,5.680925787819299e-13,[0.04170135 0.01110171 0.00130164],"[[1.0, 0.0, 0.0], [-5.498694491099203e-18, -1.0, -3.2134666294732707e-16], [0.0, 3.2134666294732707e-16, -1.0]]"
Bird,D00762.obj,7584,3794,[-5.71378379e-13 -5.85654351e-16 -1.33705573e-12],[0.8730587  0.99999999 0.36898987],0.9999999929108065,1.4540260037455563e-12,[0.02738545 0.02507896 0.00831875],"[[1.0, 0.0, 0.0], [8.756367252086439e-16, -1.0, 3.938100047395999e-16], [0.0, -3.938100047395999e-16, -1.0]]"
Bird,D00862.obj,6024,3016,[ 3.81430070e-12 -2.48222130e-11 -3.65561201e-12],[0.99999967 0.48046805 0.25845511],0.9999996684504397,2.5378231734767895e-11,[0.04572492 0.01059286 0.0043353 ],"[[1.0, 0.0, 0.0], [-1.7818376030604398e-17, 1.0, 3.0708086698728793e-16], [0.0, -3.0708086698728793e-16, 1.0]]"
Bird,D00922.obj,7176,3594,[1.15574232e-12 4.55915159e-11 9.72116991e-13],[0.99999394 0.76976048 0.45994955],0.9999939394486436,4.561652191659072e-11,[0.0264059  0.02365912 0.01585121],"[[1.0, 0.0, 0.0], [1.687410508722569e-17, 1.0, 7.045955179694132e-16], [0.0, -7.045955179694132e-16, 1.0]]"
Bird,D00961.obj,7455,3736,[-4.60734140e-12 -1.14594826e-10  7.73083792e-11],[1.00000006 0.56875672 0.12307657],1.000000058522919,1.3831047444495124e-10,[0.05023588 0.00827778 0.00094315],"[[1.0, 0.0, 0.0], [1.2751942493802702e-17, -1.0, 8.217009116907683e-17], [0.0, -8.217009116907683e-17, -1.0]]"
Bird,D00999.obj,11904,5959,[-3.77633142e-14  2.94667633e-11 -2.64387803e-12],[1.00000002 0.3387819  0.14520059],1.0000000239738802,2.958515936057834e-11,[0.01979194 0.0082084  0.00082184],"[[1.0, 0.0, 0.0], [-2.413013543233195e-18, 1.0, -8.461820517398152e-16], [-0.0, 8.461820517398152e-16, 1.0]]"
Bird,m28.obj,12087,6093,[1.97889555e-12 2.62414634e-12 4.09026558e-13],[1.00015204 0.51438093 0.43499506],1.0001520431360915,3.3120196757915845e-12,[0.04767298 0.01903281 0.00658111],"[[1.0, 0.0, 0.0], [6.371141725208305e-17, -1.0, 6.513531439000665e-17], [0.0, -6.513531439000665e-17, -1.0]]"
Bird,m29.obj,23728,11870,[ 4.25487895e-12 -5.17197324e-13  1.13862163e-16],[0.99903204 0.51709465 0.26912489],0.9990320410337405,4.286197382207322e-12,[0.03404948 0.01088565 0.00380273],"[[1.0, 0.0, 0.0], [-1.776799599862875e-17, -1.0, 2.6545658209235283e-16], [0.0, -2.6545658209235283e-16, -1.0]]"
Bird,m30.obj,6978,3557,[-7.11997602e-10 -9.91194756e-10 -2.11441778e-13],[1.03568942 0.38244883 0.34744401],1.0356894184290373,1.220412911554998e-09,[0.04467831 0.00819012 0.00366192],"[[1.0, 0.0, 0.0], [5.06972547931141e-17, -1.0, -8.037458712477464e-17], [0.0, 8.037458712477464e-17, -1.0]]"
Bird,m31.obj,14352,7192,[ 4.00275413e-13  1.26594776e-13 -1.28962074e-14],[0.9999908  0.50168111 0.43820754],0.9999907985928724,4.200154231248821e-13,[0.12981796 0.01236338 0.00920841],"[[1.0, 0.0, 0.0], [-5.652224873943895e-18, 1.0, -6.920269898540726e-16], [-0.0, 6.920269898540726e-16, 1.0]]"
Bird,m32.obj,8984,4498,[ 2.48649213e-11  8.04953567e-13 -8.77280746e-14],[0.99942763 0.52816095 0.33541771],0.999427634794436,2.4878101993664726e-11,[0.06435404 0.02005945 0.00610507],"[[1.0, 0.0, 0.0], [-1.0032499726218881e-17, 1.0, 1.299121224836751e-16], [0.0, -1.299121224836751e-16, 1.0]]"
Bird,m33.obj,6164,3144,[-3.16505374e-16 -3.25006844e-17 -4.18655427e-16],[0.91720459 1.00000002 0.63869092],1.0000000161837173,5.25836774120834e-16,[0.08017568 0.03026506 0.01757378],"[[1.0, 0.0, 0.0], [3.1848236187726605e-17, -1.0, 4.297320927278642e-17], [0.0, -4.297320927278642e-17, -1.0]]"
Bird,m34.obj,7392,3698,[-3.15947936e-15  7.51737902e-11 -1.18305046e-11],[1.00000149 0.54839067 0.23532976],1.0000014947514726,7.609901171628625e-11,[0.04256059 0.01274986 0.00522762],"[[1.0, 0.0, 0.0], [-1.2088417451432291e-17, -1.0, 5.079466238825359e-16], [0.0, -5.079466238825359e-16, -1.0]]"
Bird,m35.obj,22304,11154,[ 7.59289147e-12 -6.39899166e-13  8.85095801e-12],[0.8765016  0.99599048 0.64054586],0.9959904795437304,1.167908085405605e-11,[0.06163372 0.05198464 0.02705494],"[[1.0, 0.0, 0.0], [-2.1458324931420602e-16, -1.0, 7.158445565058444e-17], [0.0, -7.158445565058444e-17, -1.0]]"
Bird,m36.obj,10012,5048,[ 3.37905681e-13 -4.39478811e-12 -5.94771392e-11],[0.7830194  1.00143566 0.91669984],1.001435662913567,5.964024171354493e-11,[0.06936609 0.01055584 0.00644008],"[[1.0, 0.0, 0.0], [3.590832284726809e-17, -1.0, 6.199426682678483e-16], [0.0, -6.199426682678483e-16, -1.0]]"
Bird,m37.obj,18080,9042,[3.13659539e-12 1.06374758e-10 1.25608824e-11],[0.9992104  0.7700948  0.41610576],0.9992103993707332,1.0715970898360853e-10,[0.03876678 0.03747883 0.00940024],"[[1.0, 0.0, 0.0], [-8.819337125821031e-16, 1.0, 3.2694666006348243e-16], [0.0, -3.2694666006348243e-16, 1.0]]"
Bird,m38.obj,14784,7394,[2.59937423e-16 1.88216188e-11 4.62177315e-12],[0.99999998 0.33718704 0.1458563 ],0.9999999761581395,1.938076679302658e-11,[0.01599061 0.00887591 0.00083468],"[[1.0, 0.0, 0.0], [-1.6885852456091808e-17, -1.0, 1.8850712960173475e-17], [0.0, -1.8850712960173475e-17, -1.0]]"
