Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
Ship,D00042.obj,9521,4932,[-3.86112350e-10  3.43617160e-10 -5.52652108e-11],[0.99987989 0.25974593 0.30234455],0.9998798929239884,5.198170285349739e-10,[0.06287663 0.00362666 0.00189106],"[[1.0, 0.0, 0.0], [-5.890047796933584e-18, -1.0, -1.4853378561476532e-17], [0.0, 1.4853378561476532e-17, -1.0]]"
Ship,D00099.obj,12253,6095,[-1.12649470e-10 -1.58284555e-10 -8.50042028e-10],[0.99968231 0.37442995 0.15027236],0.9996823084453574,8.719606376057501e-10,[0.06969411 0.00555951 0.00204005],"[[1.0, 0.0, 0.0], [-8.521903505765004e-19, -1.0, -4.531890422701575e-16], [0.0, 4.531890422701575e-16, -1.0]]"
Ship,D00175.obj,10652,5398,[-2.87193552e-09 -1.11749211e-11  3.71460966e-10],[1.00012664 0.30093383 0.24310687],1.0001266382631218,2.895880131971724e-09,[0.08773552 0.00327581 0.00117111],"[[1.0, 0.0, 0.0], [-8.136467797217095e-18, -1.0, -1.3488074518780138e-16], [0.0, 1.3488074518780138e-16, -1.0]]"
Ship,D00247.obj,11818,6174,[-9.75617336e-11 -8.67939629e-11 -5.23642204e-11],[0.99978692 0.22756852 0.14243762],0.9997869226973981,1.406893579084227e-10,[0.05517058 0.00103814 0.00067265],"[[1.0, 0.0, 0.0], [3.986920709074281e-18, -1.0, 5.598890738786699e-16], [0.0, -5.598890738786699e-16, -1.0]]"
Sign,m1670.obj,3152,1626,[1.22894765e-08 6.88763315e-09 5.37580072e-11],[1.00165505 0.2510894  0.05696796],1.0016550508821298,1.4088066321003454e-08,[0.08332186 0.00209657 0.00017352],"[[1.0, 0.0, 0.0], [-7.20747319243881e-17, -1.0, 1.1169222965798976e-17], [0.0, -1.1169222965798976e-17, -1.0]]"
Sign,m1671.obj,4365,2207,[-4.08865345e-09 -4.48494943e-09  1.40002781e-11],[1.00198449 0.29408417 0.0669898 ],1.0019844859750753,6.0689417866470145e-09,[0.08680122 0.00150357 0.00034615],"[[1.0, 0.0, 0.0], [1.778361058664866e-17, -1.0, 2.359587112612977e-17], [0.0, -2.359587112612977e-17, -1.0]]"
Sign,m1672.obj,6967,3514,[-9.45510043e-09 -7.39083563e-09  2.27937573e-09],[1.06836789 0.55614446 0.09508038],1.068367890179662,1.2215520014644605e-08,[0.09557659 0.01317132 0.00052506],"[[1.0, 0.0, 0.0], [-1.848519803258375e-16, -1.0, -3.5284907091571766e-17], [0.0, 3.5284907091571766e-17, -1.0]]"
Sign,m1673.obj,3667,1935,[-8.30658305e-09 -8.52789888e-10  1.66913976e-09],[1.00183587 0.4252496  0.05250456],1.0018358725390675,8.515433049443258e-09,[0.09948457 0.00309302 0.00015009],"[[1.0, 0.0, 0.0], [-9.268173063320213e-17, -1.0, 1.3172865977346522e-18], [0.0, -1.3172865977346522e-18, -1.0]]"
Skyscraper,D00006.obj,58312,40608,[-8.52722958e-10  2.54309955e-10  6.41054045e-10],[0.98488579 0.32660014 0.25370178],0.9848857859516418,1.0967042836200757e-09,[0.07128455 0.01441285 0.00872841],"[[1.0, 0.0, 0.0], [-2.5407275070118327e-17, -1.0, 1.422292851161563e-16], [0.0, -1.422292851161563e-16, -1.0]]"
Skyscraper,D00058.obj,63594,55973,[-1.24007717e-09  5.76526870e-10  1.50956673e-10],[0.99161419 0.23758824 0.23091859],0.991614187912949,1.3758497542767548e-09,[0.06862588 0.00557482 0.005406  ],"[[1.0, 0.0, 0.0], [-4.917851853648324e-17, -1.0, 3.318882892065413e-15], [0.0, -3.318882892065413e-15, -1.0]]"
Skyscraper,D00059.obj,7373,4105,[-7.91325615e-10 -2.36235010e-10 -6.07801785e-11],[0.99522841 0.24267499 0.24270076],0.9952284096469953,8.280684991244081e-10,[0.10273669 0.01063331 0.01054385],"[[1.0, 0.0, 0.0], [-2.1881827311232015e-17, -1.0, -1.592104563728163e-14], [0.0, 1.592104563728163e-14, -1.0]]"
Skyscraper,D00105.obj,10046,5057,[-4.90784808e-09  1.40164177e-10  1.05094765e-10],[0.99694203 0.29136118 0.20974669],0.9969420263150227,4.910973801231792e-09,[0.10633353 0.00445323 0.00201757],"[[1.0, 0.0, 0.0], [7.126046633107069e-18, 1.0, 1.9635593259960803e-17], [0.0, -1.9635593259960803e-17, 1.0]]"
Skyscraper,D00125.obj,13969,6796,[-8.20823061e-09 -2.95151524e-10 -3.51168779e-10],[0.99760173 0.29170093 0.21029273],0.9976017302285218,8.221039083130105e-09,[0.10406097 0.00397021 0.00168832],"[[1.0, 0.0, 0.0], [1.4365126146101702e-17, -1.0, 2.4654425391791903e-16], [0.0, -2.4654425391791903e-16, -1.0]]"
Skyscraper,D00126.obj,42583,23842,[ 3.55414698e-10  8.54404126e-10 -1.37630130e-10],[0.98031481 0.29312884 0.17225403],0.9803148133231148,9.35557625073306e-10,[0.05959844 0.00942233 0.00378412],"[[1.0, 0.0, 0.0], [-5.76342186987822e-17, -1.0, -2.6807167344607554e-16], [0.0, 2.6807167344607554e-16, -1.0]]"
Spoon,D00014.obj,5829,3718,[-1.47718888e-08  1.85193468e-08  1.01371565e-09],[1.00081035 0.20152186 0.06847185],1.0008103461619027,2.3710810307685822e-08,[0.05405087 0.00167051 0.00025436],"[[1.0, 0.0, 0.0], [6.842746521412465e-18, -1.0, 8.080410967254865e-17], [0.0, -8.080410967254865e-17, -1.0]]"
Spoon,D00085.obj,1364,856,[1.75169800e-09 1.19541830e-08 9.22655403e-10],[1.0013901  0.19519564 0.07223698],1.0013900982019563,1.2117022336621067e-08,[0.11515691 0.00109082 0.00020899],"[[1.0, 0.0, 0.0], [1.4941248553399063e-18, 1.0, 2.8540246420265644e-16], [0.0, -2.8540246420265644e-16, 1.0]]"
Spoon,D00144.obj,3561,2953,[ 4.68613732e-09  1.64714665e-08 -3.08665187e-09],[0.99906497 0.20361249 0.08168952],0.9990649669057933,1.740104912981797e-08,[0.0937407  0.00200317 0.00039909],"[[1.0, 0.0, 0.0], [-7.43830324376969e-17, -1.0, 3.678983001505214e-16], [0.0, -3.678983001505214e-16, -1.0]]"
Spoon,D00157.obj,3645,2260,[-7.44969716e-09 -1.46929532e-10 -5.55362747e-10],[1.00108831 0.25892402 0.0615038 ],1.0010883107468636,7.471813958949284e-09,[0.1048587  0.00272893 0.00022463],"[[-1.0, 2.3527087978331506e-16, 7.808768523936898e-18], [2.354057278401706e-16, 1.0, 1.8298937189399343e-17], [-7.808768523936894e-18, 1.8298937189399346e-17, -1.0]]"
Spoon,D00196.obj,2378,2521,[-1.23259487e-09 -3.39824525e-08  5.67948341e-10],[1.00335526 0.1611168  0.0711268 ],1.0033552586920234,3.40095417790166e-08,[0.0867535  0.00105225 0.00021483],"[[1.0, 0.0, 0.0], [4.3310422790598515e-17, -1.0, -1.2470803332828896e-16], [0.0, 1.2470803332828896e-16, -1.0]]"
Starship,m1353.obj,9068,4571,[-4.81427919e-09 -9.17406080e-09 -2.64927022e-09],[1.02567483 0.48912252 0.26134715],1.0256748335038421,1.0693891174172192e-08,[0.05915578 0.01367139 0.00442786],"[[-1.0, -4.830722160404831e-16, -3.706564313323745e-17], [-4.97257566968081e-16, 1.0, 2.775557561562891e-16], [3.7065643133237316e-17, 2.775557561562891e-16, -1.0]]"
Starship,m1354.obj,11368,5724,[1.12600608e-09 1.15078588e-08 1.56019048e-10],[1.00111668 0.50407203 0.28690789],1.0011166803381308,1.1563868139103937e-08,[0.06231695 0.01126276 0.00686131],"[[1.0, 0.0, 0.0], [1.7573845033322284e-18, 1.0, -6.103827711235416e-16], [-0.0, 6.103827711235416e-16, 1.0]]"
Starship,m1355.obj,15302,7903,[ 9.94501889e-09 -4.38416471e-09  6.14462294e-09],[1.06944166 0.46761156 0.25835505],1.0694416609169666,1.2485218942495282e-08,[0.09947609 0.0147834  0.00635264],"[[1.0, 0.0, 0.0], [5.82283347925146e-17, -1.0, -5.438648742715297e-16], [0.0, 5.438648742715297e-16, -1.0]]"
Starship,m1356.obj,13581,6856,[2.61274738e-08 1.75283158e-08 1.65912795e-09],[1.0304235  0.78331352 0.13974152],1.0304234996456147,3.150618113225286e-08,[0.07016582 0.0294123  0.00096749],"[[1.0, 0.0, 0.0], [-4.2125351294438925e-17, -1.0, -7.365208915625043e-17], [0.0, 7.365208915625043e-17, -1.0]]"
Starship,m1357.obj,4029,10249,[-1.52350135e-08 -6.95265764e-09  2.60224707e-09],[1.00088507 0.42035315 0.15337001],1.0008850736858983,1.6947471023223795e-08,[0.07009415 0.01753492 0.00066397],"[[1.0, 0.0, 0.0], [-2.3794089543117692e-17, 1.0, -1.76937884979677e-16], [-0.0, 1.76937884979677e-16, 1.0]]"
Wheel,m733.obj,13559,6774,[-1.48604325e-08  2.38693591e-08 -5.92747135e-09],[0.99773619 0.99975126 0.43734629],0.9997512597709388,2.873523399565837e-08,[0.06287489 0.05669617 0.01106301],"[[1.0, 0.0, 0.0], [4.108106330775349e-15, -1.0, -3.330210064139027e-17], [0.0, 3.330210064139027e-17, -1.0]]"
Wheel,m734.obj,7850,4169,[1.11373512e-08 2.76146963e-09 6.19507692e-10],[0.99657894 0.99977881 0.18865929],0.999778807111972,1.149130526319678e-08,[0.07441667 0.07349561 0.0040556 ],"[[-1.0, -8.611422405787912e-13, -1.0907644974725402e-17], [-8.611422405787918e-13, 1.0, 1.1926223897249067e-18], [1.0907644974724374e-17, 1.1926223897342997e-18, -1.0]]"
Wheel,m735.obj,13838,6939,[ 1.13469472e-08  2.73807473e-08 -8.13124492e-10],[0.99980982 0.99981015 0.09317886],0.9998101489923283,2.9649952863012534e-08,[0.10911732 0.10910312 0.00050288],"[[-1.0, -8.391313515528919e-16, -2.38569461602394e-16], [-3.2076642558060232e-12, 1.0, 5.5511151230492786e-17], [2.3856946160239393e-16, 5.551115123125804e-17, -1.0]]"
Wheel,m736.obj,9974,5005,[-9.15533419e-09 -1.07821023e-08  4.50882648e-09],[0.99674122 0.9967363  0.22227603],0.9967412199888603,1.4845989020357834e-08,[0.08321214 0.08319565 0.00652619],"[[1.0, 0.0, 0.0], [-2.1534619059907074e-13, -1.0, -1.4123354501916119e-18], [0.0, 1.4123354501916119e-18, -1.0]]"
