Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
Apartment,D00859.obj,16112,8581,[-0.02234049 -0.02776501  0.03986733],[0.9850754  0.61197362 0.31771855],0.9850753984701421,0.0534733362380375,[0.07595356 0.02544262 0.00620053],"[[0.9970060632056117, -0.07641824556546767, 0.01179668071720757], [-0.07729020659383101, -0.9804411975885183, 0.18100077910294962], [-0.002265810215081803, -0.1813706421003348, -0.983412200599617]]"
Apartment,D00860.obj,62658,35784,[-8.55451152e-04  5.37799223e-05  2.05857487e-02],[0.96979039 0.6476351  0.49158117],0.9697903859766581,0.02060358552683381,[0.07571943 0.02756439 0.01750338],"[[0.9999645674778735, -0.008223549011181358, 0.0017991749359243772], [-0.00812524464642512, -0.9987594272397792, -0.049128269856611374], [0.002200951663508385, 0.04911191038158655, -0.9987908570218522]]"
Apartment,D00869.obj,37749,20177,[ 0.00195344  0.0034005  -0.00908656],[0.9285812  0.56279099 0.51389669],0.9285811997229212,0.009896711742743716,[0.10537309 0.04623692 0.02559255],"[[0.9999870482138835, -0.002046310419722419, -0.004660044865688329], [-0.0018971614925666722, -0.9994928186878576, 0.03178845969329939], [-0.004722730434316031, -0.03177920711829565, -0.9994837556519751]]"
Apartment,D00921.obj,21231,14248,[ 0.02990799 -0.00196858  0.05554437],[0.96999996 0.47940502 0.47942095],0.9699999574358544,0.06311529563196146,[0.04998195 0.02375321 0.02246199],"[[0.9924832610052888, -0.00772371336423894, 0.12213648462345288], [-0.0033169621566179483, 0.9959420723158091, 0.08993545659718045], [-0.12233549928928818, -0.08966455734100762, 0.9884302164394217]]"
Apartment,D00953.obj,48584,25137,[-0.00411245  0.02007296  0.03122306],[0.93387078 0.98224875 0.41840782],0.9822487489480207,0.03734589068835792,[0.0320116  0.02992707 0.01631421],"[[-0.9654491992914168, -0.2590608254383376, -0.028201636668273664], [0.2567970642354492, -0.9642046872457584, 0.06606503533159012], [-0.044307012849165994, 0.05654033795899538, 0.9974167026854256]]"
Apartment,m463.obj,60113,30252,[-1.55580363e-01  1.11183585e-03  8.31083119e-05],[1.00062762 0.8023325  0.58188989],1.0006276153080171,0.15558435784754576,[0.04662907 0.045644   0.01352066],"[[0.752171486766622, -0.6589297536946912, 0.007045153734512579], [-0.6589606353968535, -0.7521692575728554, 0.0035055612495780283], [0.0029892294432288524, -0.007279262198409487, -0.9999690379452668]]"
Apartment,m464.obj,51054,27881,[1.45905827e-01 1.35186260e-04 4.06650059e-04],[1.0000098  0.3445033  0.29152758],1.0000097998465256,0.1459064564022119,[0.0644399  0.00472698 0.00424596],"[[0.9999976549364755, 7.575375153196056e-06, -0.002165655596637161], [-4.083498613181128e-05, 0.9998820562139035, -0.015358124688917457], [0.0021652838274605446, 0.0153581771076557, 0.999879711736305]]"
Apartment,m465.obj,23785,12062,[0.13580842 0.03175355 0.00072657],[1.00355806 0.29920661 0.22145217],1.0035580641027686,0.13947308708356465,[0.08052231 0.00464153 0.00299756],"[[0.9977271644228187, 0.06738277557197013, -0.0002587064342430701], [0.064595714004584, -0.9553525747421252, 0.28832074442507616], [0.019180696156281794, -0.28768215010634496, -0.9575338539211816]]"
AquaticAnimal,m53.obj,4033,2264,[0.05248105 0.02299348 0.00280914],[1.00145891 0.34027193 0.12668181],1.0014589101563176,0.05736594624368093,[0.08014834 0.00454573 0.00086691],"[[0.9988834004992866, 0.039380755676635425, 0.02609805144678584], [0.03825765191393662, -0.9983756045027145, 0.04221971581940602], [0.027718302202948766, -0.04117412313791867, -0.9987674340439868]]"
AquaticAnimal,m54.obj,5583,3395,[0.00815145 0.00767132 0.00411428],[1.0072844  0.36913678 0.19192404],1.007284404295846,0.011925710783019492,[0.06895502 0.00460049 0.00198614],"[[0.9971811564482392, 0.07494563793583738, 0.0035906237539812405], [0.07501811851356484, -0.9967668794903368, -0.028776202768623346], [0.0014223639608142735, 0.02896444899331864, -0.9995794303482222]]"
AquaticAnimal,m55.obj,4442,2533,[0.04201495 0.02985023 0.00238738],[0.9939693  0.37404252 0.16389901],0.9939693036361446,0.051594498680643607,[0.07736522 0.0046211  0.00121584],"[[0.9953718288511554, 0.09494990195885739, 0.01481345494843726], [0.09443815657781726, -0.9950134355193428, 0.03208890334957896], [0.01778642492716534, -0.030541435035019413, -0.9993752367525984]]"
AquaticAnimal,m56.obj,3496,1899,[0.13351994 0.02811456 0.00017604],[0.9962293  0.35907172 0.15087565],0.9962293031290077,0.1364479172502645,[0.06924678 0.00503385 0.00081869],"[[-0.9965252367708453, -0.08328949167513451, 0.0005595134569410841], [-0.08329136694171065, 0.996500613576338, -0.007005379002130085], [2.5918952933067516e-05, -0.0070276396094180954, -0.9999753054999551]]"
AquaticAnimal,m57.obj,3726,2015,[1.11987606e-01 1.67042452e-02 6.99021076e-05],[1.006528   0.38287075 0.12522342],1.0065279966082732,0.11322658963838461,[0.07724953 0.00589042 0.00066003],"[[0.9993703312243306, 0.03548147370544402, 7.805294067805081e-05], [0.03548054691450996, -0.9993560110055488, 0.005356683463185289], [0.00026806569889066523, -0.005350541165843833, -0.9999856498220431]]"
AquaticAnimal,m58.obj,5478,2741,[-0.07157722 -0.03175334  0.01322255],[0.99539693 0.51078579 0.53597886],0.9953969291767562,0.07941290525759906,[0.05698313 0.01409781 0.01144178],"[[0.998850281727208, 0.047417240785703495, -0.007051238880341544], [0.044642967054150204, -0.973659583198883, -0.22359342910197383], [-0.01746768977509852, 0.22302157142583304, -0.9746569953027951]]"
AquaticAnimal,m59.obj,2059,1032,[0.02920531 0.00015803 0.00046851],[1.00000004 0.21052632 0.2088158 ],1.000000035762787,0.02920949554101359,[0.06334057 0.00173826 0.00172217],"[[0.9999898015885431, -0.00450907533492889, 0.00025486963374056964], [0.0017765770604561036, 0.3408576052616265, -0.9401132573840545], [0.004152167247899377, 0.9401041225177843, 0.3408621397753237]]"
AquaticAnimal,m60.obj,3888,1946,[ 0.0868941   0.01649475 -0.00020006],[0.99399133 0.39996469 0.34070945],0.993991334663669,0.08844603806049213,[0.05978941 0.00702873 0.00212249],"[[0.9986653008250955, 0.05164402982114099, 0.0007149208029980813], [0.051645930535482075, -0.998661069561908, -0.002960743249622299], [0.0005610588610978862, 0.0029937142981799345, -0.9999953614330696]]"
AquaticAnimal,m61.obj,2734,1463,[-1.62740181e-03  5.26590959e-06 -3.46109247e-04],[1.00213434 0.44162964 0.17378767],1.0021343404832141,0.0016638076817865142,[0.05460966 0.00593415 0.00228875],"[[0.9999538976548059, 0.001953414896570644, -0.009401421977762081], [-0.0016901559786243181, 0.999608481338515, 0.02792897078081753], [0.009452298013182427, -0.027911793320202393, 0.9995656986191155]]"
AquaticAnimal,m62.obj,3884,1944,[2.54243985e-02 2.42900993e-03 1.42125715e-05],[1.02232464 0.73815867 0.1097909 ],1.022324638317117,0.025540170940972277,[0.04862268 0.02431788 0.00068446],"[[0.9997416174156583, 0.02272907101846092, -0.0002962056066107997], [0.022728518665431487, -0.9997401405371426, -0.0017509534687546104], [-0.0003359261805223145, 0.0017437687382136323, -0.9999984232108514]]"
AquaticAnimal,m63.obj,8828,4588,[ 0.12658064  0.04160942 -0.00114313],[1.04790384 0.69778903 0.79151971],1.047903844590643,0.13324904935736281,[0.05592128 0.02579866 0.02003877],"[[0.9984032960963559, -0.05647038897654163, 0.0013976812120394394], [-0.05639222359717639, -0.9978487910832912, -0.0334321290285357], [0.0032825998383087234, 0.0332999294661818, -0.9994400128251065]]"
AquaticAnimal,m64.obj,3024,1588,[-0.07218305  0.02525391 -0.00051233],[1.00283659 0.54894284 0.16020188],1.0028365926163791,0.07647492977257724,[0.04916857 0.01055223 0.00129549],"[[0.999257011902943, -0.03853789246622344, -0.0005049822408599899], [-0.03853438438990745, -0.9992409334258504, 0.005714734108070005], [-0.0007248327342502751, -0.005691028948870488, -0.9999835432680932]]"
AquaticAnimal,m65.obj,4034,2044,[0.1433089  0.00572785 0.0003488 ],[0.86558323 0.58759854 0.36403759],0.865583231788991,0.14342374913543815,[0.04319657 0.01401132 0.00234466],"[[0.9896696539641107, 0.1433571923307625, -0.0016405577095077119], [0.14336470561440587, -0.9896504249376425, 0.00621269706636651], [-0.0007329438261131649, -0.006383715828921806, -0.9999793552696793]]"
AquaticAnimal,m66.obj,13644,6836,[ 0.04124706 -0.00057801  0.00410669],[1.03648411 0.44067826 0.48871163],1.0364841100757374,0.04145502732503478,[0.07411823 0.00849057 0.0053701 ],"[[0.9998012424974293, -0.0059199628875693504, -0.019037582304653283], [-0.01819280229889996, 0.11966648273378926, -0.9926474474125426], [0.008154596563275586, 0.9927964982560793, 0.11953499740810929]]"
AquaticAnimal,m67.obj,3834,1919,[ 0.01603238 -0.00565472  0.00183797],[0.99972254 0.38286644 0.23650604],0.9997225427214849,0.017099452515957334,[0.06627715 0.00591884 0.00207009],"[[0.9997907036472561, 0.0193422516993704, -0.0066652981720936805], [0.019476195855537132, -0.9995969690367421, 0.020653747542634587], [-0.006263121867046089, -0.02077923944123867, -0.9997644705192928]]"
AquaticAnimal,m68.obj,3046,1527,[ 0.02118121  0.01418492 -0.00020443],[0.99766567 0.27184723 0.17097376],0.997665665204643,0.02549308417201454,[0.04800516 0.00307594 0.0014016 ],"[[0.9995599756022159, -0.029634760169912636, 0.001279126174044856], [-0.029625839370964288, -0.9995398871738589, -0.006505658309138859], [0.0014713312554246545, 0.006464900474191742, -0.9999780198815348]]"
AquaticAnimal,m69.obj,3620,1855,[0.06347838 0.00022707 0.00307993],[1.00544106 0.34981265 0.26814328],1.0054410635731363,0.06355346086448509,[0.05561635 0.00316467 0.00243663],"[[0.9999937486176534, -0.0010082118018390155, 0.0033891347828171403], [0.0009931497534243906, 0.999989636802183, 0.004442965429247534], [-0.003393579110723888, -0.004439571736198007, 0.9999843867899232]]"
AquaticAnimal,m70.obj,2804,1447,[ 0.075917   -0.00064019  0.00010454],[1.00021165 0.45201467 0.25283052],1.0002116478152705,0.07591977034426843,[0.06251948 0.00448048 0.0019875 ],"[[0.9999668730730532, -0.0026296284562741285, -0.007703103964139982], [-0.002647340529017299, -0.9999938736133585, -0.002290048880247617], [-0.007697034794244999, 0.0023103657572891576, -0.9999677084113485]]"
AquaticAnimal,m71.obj,3220,1612,[ 0.11165174  0.00259186 -0.00034948],[0.98604627 0.36627527 0.30168638],0.9860462678132718,0.1116823634626988,[0.05950731 0.00629117 0.00362588],"[[0.9999838384010195, 0.004977844763266978, 0.002746633990313327], [0.005016408920131364, -0.9998863502368203, -0.014216970550610114], [0.002675551963605911, 0.0142305190208827, -0.9998951613794751]]"
AquaticAnimal,m72.obj,3564,1818,[ 0.0593828 -0.0002104 -0.0009567],[0.99855611 0.45389676 0.24883055],0.9985561064479027,0.05939088023369467,[0.05581056 0.00409183 0.00231061],"[[0.999998575468892, -0.0016614725089630713, 0.00029760592862869775], [-0.001661274616959444, -0.99999839965796, -0.0006639639794945578], [0.00029870861025629077, 0.000663468628482127, -0.9999997352912376]]"
AquaticAnimal,m73.obj,4286,2151,[ 0.05898228  0.03958394 -0.00106937],[1.00316817 0.60113376 0.35889272],1.0031681719840273,0.0710418280095461,[0.07077729 0.01554507 0.00467354],"[[0.9996491924067908, -0.026349982764061506, -0.0026777843050879305], [-0.02638530399367082, -0.9995517746325611, -0.014144453402647078], [-0.0023038779508670385, 0.014210145573910862, -0.999896376585672]]"
AquaticAnimal,m74.obj,2480,1237,[0.12992744 0.01093894 0.00915659],[0.99346699 0.35712745 0.3174509 ],0.9934669861890391,0.13070823685058217,[0.06219792 0.00317128 0.00263469],"[[0.999359344140999, -0.0002764385378992251, 0.03578861354966029], [-0.01234680794620084, 0.9359182497658822, 0.3520008325113841], [-0.03359252315042435, -0.3522171962538209, 0.9353152351220875]]"
AquaticAnimal,m75.obj,3010,1552,[ 0.02594662  0.00035205 -0.00180677],[0.99951712 0.54039975 0.27896134],0.9995171177499876,0.026011833683182668,[0.05118256 0.00463785 0.00322129],"[[0.9993402083454794, -0.0016318435054714215, 0.03628339938301549], [0.0019649636167747733, 0.9999562319706523, -0.009147298018535723], [-0.0362668843712623, 0.009212558267322214, 0.9992996757070287]]"
AquaticAnimal,m76.obj,3953,1978,[0.04131999 0.00588203 0.00046401],[1.00381828 0.33969617 0.39045264],1.0038182771180695,0.0417391296669799,[0.07157342 0.00380643 0.00303346],"[[0.9999953585676189, 0.003044370214323279, 0.00012105047454386722], [0.00304619255776357, -0.9997918984553031, -0.020171278939169254], [5.9616442965915e-05, 0.020171554058596688, -0.9997965317267012]]"
AquaticAnimal,m77.obj,5470,2803,[0.13595202 0.00512307 0.00471638],[1.07206866 0.50914408 0.41587684],1.0720686559924084,0.13613023463980645,[0.07444789 0.00542058 0.00410696],"[[0.9984940125734555, 0.04894577897603562, -0.02477937802668057], [0.05162573475393423, -0.9911173986662878, 0.12256053839669385], [-0.018560451666823713, -0.1236552173642508, -0.9921516501284083]]"
AquaticAnimal,m78.obj,3001,1605,[0.11523448 0.01544873 0.0047051 ],[1.03072884 0.46086263 0.34982473],1.0307288373876968,0.11636059084733048,[0.07226659 0.0047803  0.00365032],"[[0.999354077872448, -0.03588944644924083, 0.0018370283819928585], [-0.03542734273444927, -0.9753348611435668, 0.21786879543623217], [-0.006027472644901463, -0.21779315019445858, -0.9759763384948883]]"
AquaticAnimal,m79.obj,1891,1127,[-0.03166975  0.00761328 -0.00086647],[1.00773303 0.23723876 0.28030494],1.0077330252279937,0.03258352292243932,[0.06584944 0.00183047 0.00150587],"[[0.9993811167674517, -0.025652739801272088, 0.024069075373382258], [-0.032749904867501775, -0.928261781610003, 0.3704828046392877], [0.012838503799544097, -0.3710417789722759, -0.9285274207460316]]"
AquaticAnimal,m80.obj,2780,1408,[-0.05391806  0.00383639  0.00179772],[0.9930761  0.39812126 0.30256114],0.9930760953581348,0.054084256173204226,[0.06222776 0.00400579 0.00241854],"[[0.9995720055904944, 0.029251427099027286, -0.00039956534710079337], [0.029029157622313822, -0.9901008858786999, 0.13732277229196954], [0.0036212770586039455, -0.13727559795857217, -0.9905262725226326]]"
AquaticAnimal,m81.obj,2797,1433,[-0.01325763  0.00505715 -0.00038718],[1.00787932 0.2916021  0.4094447 ],1.007879321859808,0.014194691029014281,[0.0638425  0.00260706 0.00239465],"[[0.9999348977202178, -0.01140895758349273, -0.00018975804501598684], [0.0017461403948567193, 0.13656346202633793, 0.9906297854562534], [-0.011276139187640167, -0.9905656245429877, 0.13657449307532482]]"
Bed,D00031.obj,25550,13765,[ 0.14138749  0.01116163 -0.02906676],[0.9832041  0.86877662 0.34332988],0.9832040982545305,0.14477527576567342,[0.09147091 0.06892732 0.00300001],"[[0.9972150884075002, 0.052522938172102, 0.05294722295069712], [0.052816931120303376, -0.9985955145829037, -0.00416773822822299], [0.052653957490908655, 0.006952641273315022, -0.9985886147657954]]"
Bed,D00110.obj,10604,5424,[0.05268604 0.00933554 0.05036121],[0.93595195 0.66522024 0.32039867],0.9359519532257559,0.07347940313864484,[0.12200965 0.05544986 0.0035944 ],"[[0.9991523436458764, -0.015128338151733828, 0.038284821688491226], [0.014942549135609823, 0.9998751716749239, 0.005134325016121148], [-0.038357716463348804, -0.004557900043668756, 0.9992536770684955]]"
Bed,D00121.obj,19360,9758,[ 0.05099972 -0.00178898  0.08496766],[0.85552602 0.70400276 0.47599027],0.8555260192572978,0.0991144505248549,[0.08744453 0.04644074 0.00860708],"[[0.9990668728789962, -0.014659580826996125, -0.04062610251747349], [-0.014789382721859883, -0.9998864362873888, -0.0028963230503470908], [-0.04057902998458503, 0.0034944553913860543, -0.9991702212871577]]"
Bed,D00184.obj,34705,17559,[ 0.05577376  0.00058387 -0.09552803],[0.8504712  0.71302386 0.44085164],0.8504711981184976,0.1106194272721232,[0.06898955 0.0458121  0.00638365],"[[0.9981972784564696, 0.005827885455012616, 0.059734655211362675], [0.006195993488549041, -0.999962929832684, -0.0059790153976147275], [0.05969759582082836, 0.006338352432478672, -0.998196384656674]]"
Bed,D00210.obj,45937,23324,[0.01042909 0.00073896 0.04556055],[0.9689303  0.84833589 0.58006382],0.9689302969055782,0.046744792008048805,[0.10266246 0.07764246 0.0081174 ],"[[-0.9980479376889895, 0.014351297629848226, 0.060781200474278374], [-0.01429506618484827, -0.9998968955561245, 0.0013599044067393654], [0.06079445005529465, 0.0004883785050260518, 0.99815018726087]]"
Bed,D00213.obj,15956,7987,[0.20202069 0.00289141 0.03576413],[0.9945009  0.47930487 0.35019327],0.9945008992906632,0.20518234041297098,[0.10860447 0.02852065 0.00307379],"[[0.998667225885284, 0.01101559045774175, -0.05042250201505492], [-0.010718320018748539, 0.9999235695242372, 0.00616220138292965], [0.05048652848598924, -0.005613544047693463, 0.9987089658978024]]"
Bed,D00217.obj,17353,8760,[ 0.00350861 -0.00329101  0.06301869],[0.98841941 0.48085878 0.32441035],0.9884194088354568,0.06320202387322325,[0.132871   0.02479516 0.00359772],"[[0.9997083497364027, 0.004905632628444069, 0.023646357770974916], [0.0044969545193730125, -0.999840140594032, 0.017305220511652085], [0.023727470732652724, -0.017193836844083356, -0.9995705973602914]]"
Bed,D00307.obj,25869,13212,[0.03670657 0.09983133 0.02343073],[0.92874507 0.99795523 0.32247142],0.9979552338115268,0.10891586391358808,[0.06162962 0.05103593 0.00350394],"[[0.3780383973952581, 0.9236662377117809, -0.06267097738338397], [-0.9254867169669558, 0.37878006042052986, -5.045340039304922e-05], [0.023691914497371024, 0.0580202304302861, 0.9980342409197521]]"
Bed,D00322.obj,12242,6165,[0.00417468 0.00010009 0.03816672],[0.94133584 0.40226928 0.45448536],0.9413358392282083,0.03839448595411226,[0.11307965 0.01661368 0.0054993 ],"[[0.9999969675837383, -0.001982986825873039, 0.0014603378294396946], [-0.001963666211996036, -0.9999120677026556, -0.013114910507045035], [0.0014862161133374272, 0.013112003121123372, -0.9999129294772702]]"
Bed,D00417.obj,26384,13214,[0.12385174 0.00330081 0.04432772],[0.9777575  0.72310778 0.37089764],0.9777574953344763,0.1315868327246767,[0.10801012 0.04883501 0.00357216],"[[0.9999554676475273, 0.007703058674599461, -0.005452119667672309], [-0.007679137591724085, 0.9999608570741969, 0.0043949021928519775], [0.005485760445217353, -0.004352838900423842, 0.9999754793122901]]"
Bed,D00538.obj,26262,13333,[-0.00265895 -0.00051196  0.0455052 ],[0.95229255 0.63439703 0.36886764],0.9522925538733472,0.045585689265553495,[0.16000513 0.05385392 0.01243865],"[[0.999997121059361, 0.0020870489880150437, -0.0011841028297674236], [0.0020916392156570484, -0.9999902517098354, 0.0038886412397921935], [-0.0011759755020251926, -0.00389110676053901, -0.9999917381507695]]"
Bed,D00545.obj,20362,10202,[-0.01583089  0.01285365 -0.02144749],[0.97643897 0.70782902 0.43397833],0.9764389736149606,0.029594396059741387,[0.10200827 0.03613386 0.00511834],"[[0.9902619971490584, -0.1384279661108907, -0.014794431410521966], [-0.13855377429470378, -0.9903238628903275, -0.007842079996538787], [-0.013565715279734344, 0.009815538109647116, -0.9998598034627492]]"
Bed,D00552.obj,10582,5438,[ 0.02504833  0.17539514 -0.01438139],[0.83189256 0.93794765 0.46800428],0.9379476527756813,0.17775740925949918,[0.08194051 0.06230285 0.0078275 ],"[[0.12956316352078287, 0.9657953399074569, -0.2246168917769254], [-0.9915189696691858, 0.1285129054270371, -0.0193537057138348], [0.01017445058188107, 0.22521943644308678, 0.974254938916717]]"
Bed,D00565.obj,17659,9002,[0.19232256 0.01818495 0.03216295],[0.93145411 0.67706794 0.28808012],0.9314541139803945,0.1958395156888348,[0.07937697 0.04614289 0.00173533],"[[0.9991995171441714, 0.026819975861429965, -0.029681877192104727], [-0.02676528841867297, 0.9996392395954602, 0.0022383022305474906], [0.02973120035787527, -0.0014420665041314602, 0.9995568899114635]]"
Bed,D00650.obj,14039,7098,[ 0.00213439 -0.00503411  0.03856482],[0.9971212  0.51722685 0.39778621],0.9971212040822657,0.03895052469678732,[0.11740991 0.02713025 0.00410368],"[[0.9998070745029286, 0.00943907894120844, 0.017225491651532643], [0.00942710147064384, -0.9999552624776513, 0.0007764026750142511], [0.01723204955185454, -0.0006138664294615199, -0.9998513287665568]]"
Bed,D00735.obj,19682,10215,[0.18479641 0.0038674  0.03011055],[0.8883518  0.59068246 0.43483887],0.8883518021440506,0.18727336871162006,[0.09771295 0.03462556 0.00460644],"[[0.9965429148729781, -0.0023165487842558147, -0.08304729025199371], [-0.002212151105005521, -0.9999966431787228, 0.001349080714782321], [-0.08305013668837247, -0.0011607036730094328, -0.9965446942124707]]"
Bed,D00836.obj,18984,9634,[ 0.02550886 -0.00027608  0.01430209],[1.02474532 0.37016943 0.45223882],1.024745320795376,0.029245991312649582,[0.11830914 0.01699465 0.00890966],"[[0.9973653116173701, 0.002211748846232284, 0.072508919102601], [0.002669135792635371, -0.9999771448587301, -0.006211720719951443], [0.07249352313487611, 0.0063888909227965, -0.9973484201502851]]"
Bed,D00839.obj,26207,13307,[ 0.04397741 -0.00102326  0.04113028],[0.88197583 0.7060932  0.36071339],0.8819758335294332,0.060222584506194124,[0.11623982 0.0459708  0.00571711],"[[0.9999528558791073, -0.0005869211301722117, 0.00969234454629618], [0.0005820510213446117, 0.9999997029529177, 0.0005052827770116446], [-0.009692638228352052, -0.0004996175168569246, 0.9999529004640724]]"
Bed,D00969.obj,26082,13432,[ 0.05784532 -0.00202155  0.05124414],[0.88381286 0.74815375 0.4913251 ],0.8838128605863966,0.07730543175608669,[0.09432441 0.05175212 0.00914889],"[[0.998976862977196, 0.016431731144364255, -0.042133424354541024], [-0.016464165328347068, 0.999864367014214, -0.0004228892361705962], [0.04212076087016183, 0.001116148226959093, 0.999111903500731]]"
