Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
AircraftBuoyant,m1347.obj,9182,4542,[-1.34070662e-10  6.41587340e-10  8.60396028e-13],[0.99999999 0.41540969 0.30126855],0.9999999923311961,6.554464106130838e-10,[0.0757031  0.01495257 0.0052979 ],"[[1.0, 0.0, 0.0], [-6.212774980010063e-17, -1.0, 3.6196496633115778e-16], [0.0, -3.6196496633115778e-16, -1.0]]"
AircraftBuoyant,m1348.obj,9654,4781,[ 4.08008243e-10 -4.11172105e-10  8.19488367e-12],[1.00000003 0.34160166 0.30426109],1.000000026818039,5.793102648705619e-10,[0.08541212 0.00680453 0.00491161],"[[1.0, 0.0, 0.0], [5.61398739490644e-18, -1.0, 8.08680567569666e-16], [0.0, -8.08680567569666e-16, -1.0]]"
AircraftBuoyant,m1349.obj,7441,3770,[ 1.80296720e-09 -3.16453233e-10  3.15781609e-12],[1.00000001 0.34399289 0.26002013],1.0000000132313183,1.8305308928908435e-09,[0.06923715 0.00939953 0.00440031],"[[1.0, 0.0, 0.0], [-3.4459405402885734e-17, -1.0, -3.858719185742508e-17], [0.0, 3.858719185742508e-17, -1.0]]"
AircraftBuoyant,m1350.obj,6754,3390,[ 8.46713118e-11  1.02096087e-09 -9.18643855e-12],[0.99999996 0.29522901 0.28026265],0.9999999577848189,1.0245070627134133e-09,[0.08242766 0.00748108 0.00575338],"[[1.0, 0.0, 0.0], [2.0981090100294942e-17, -1.0, -1.3237145991547337e-15], [0.0, 1.3237145991547337e-15, -1.0]]"
AircraftBuoyant,m1351.obj,10858,5266,[2.83295863e-10 1.23879711e-11 1.09118348e-10],[0.99999995 0.19151174 0.20219679],0.9999999465919767,3.038368337157539e-10,[0.09393605 0.00335217 0.00297486],"[[1.0, 0.0, 0.0], [8.40219814074871e-19, -1.0, 3.9916232017287904e-15], [0.0, -3.9916232017287904e-15, -1.0]]"
AircraftBuoyant,m1352.obj,9328,4685,[-1.73478311e-10  1.65416842e-10 -4.95268154e-12],[1.00000001 0.37012849 0.32357943],1.0000000077244722,2.3975400944800837e-10,[0.09538699 0.00949118 0.00456533],"[[1.0, 0.0, 0.0], [-4.898010569687628e-18, -1.0, -6.376830444972843e-16], [0.0, 6.376830444972843e-16, -1.0]]"
Apartment,D00045.obj,56255,29687,[1.99743695e-12 2.10647704e-11 1.02824748e-11],[0.9730632  1.00000004 0.68077001],1.0000000374581781,2.3525381886655817e-11,[0.10991238 0.0559617  0.03355145],"[[1.0, 0.0, 0.0], [4.3325300517195936e-18, -1.0, 8.127641097449795e-16], [0.0, -8.127641097449795e-16, -1.0]]"
Apartment,D00086.obj,30063,15042,[-2.44467195e-12  8.70302194e-11 -4.10792314e-12],[1.00000001 0.93227251 0.37399729],1.0000000094615138,8.716140514202207e-11,[0.06756032 0.01730861 0.00512498],"[[1.0, 0.0, 0.0], [-2.232678695974506e-17, -1.0, 4.687302860476075e-16], [0.0, -4.687302860476075e-16, -1.0]]"
Apartment,D00138.obj,8237,4067,[ 6.66645020e-11 -2.49139118e-10 -1.41868539e-09],[0.99999997 0.76696863 0.32521139],0.9999999726761756,1.4419371317324466e-09,[0.05470863 0.0418892  0.00848179],"[[1.0, 0.0, 0.0], [-3.6635547219942016e-16, -1.0, -4.0055284516607536e-17], [0.0, 4.0055284516607536e-17, -1.0]]"
Apartment,D00156.obj,36945,19788,[-3.71026333e-11 -2.12617899e-10  2.11948638e-11],[1.00000002 0.79277247 0.70027581],1.0000000176365165,2.1686908159286428e-10,[0.08433938 0.07174227 0.01132225],"[[1.0, 0.0, 0.0], [1.4787594313155035e-16, 1.0, 0.0], [0.0, 0.0, 1.0]]"
Apartment,D00310.obj,29909,16021,[ 9.02942857e-11 -1.33194087e-11  5.36509783e-12],[0.99999997 0.53171352 0.38275749],0.9999999709400316,9.142892841538052e-11,[0.08662295 0.02147328 0.00767972],"[[1.0, 0.0, 0.0], [8.616294112444743e-18, -1.0, -2.4099409163158693e-17], [0.0, 2.4099409163158693e-17, -1.0]]"
Apartment,D00348.obj,14276,7358,[-6.03502432e-10  1.06750776e-11 -4.13561798e-10],[1.00000001 0.5787207  0.61645796],1.000000009333563,7.31684702186339e-10,[0.08571219 0.02945758 0.00205302],"[[1.0, 0.0, 0.0], [1.502240226768504e-17, -1.0, 2.4752626189234585e-16], [0.0, -2.4752626189234585e-16, -1.0]]"
Apartment,D00366.obj,17485,8742,[-2.34366114e-11  5.41286767e-10  1.33563419e-11],[0.99999995 0.86734072 0.69771137],0.9999999537990447,5.419585143579986e-10,[0.07950868 0.04267323 0.03537858],"[[1.0, 0.0, 0.0], [-5.413558510672295e-17, -1.0, -2.4110083348417316e-16], [0.0, 2.4110083348417316e-16, -1.0]]"
Apartment,D00478.obj,41210,23045,[ 4.73532109e-11 -1.28672802e-12 -1.25416947e-10],[0.99999996 0.67196914 0.54571679],0.9999999635129619,1.3406488279015806e-10,[0.09484454 0.03594    0.01919434],"[[1.0, 0.0, 0.0], [-3.4352068917962168e-18, -1.0, 2.62575550492238e-16], [0.0, -2.62575550492238e-16, -1.0]]"
Apartment,D00496.obj,7014,4066,[ 5.73718178e-11 -3.79149424e-11 -1.99716605e-11],[0.77393275 1.00000003 0.3721096 ],1.0000000339430328,7.160960517276344e-11,[0.05552493 0.04865786 0.02042006],"[[1.0, 0.0, 0.0], [5.757001408881126e-16, -1.0, 7.869865292930199e-17], [0.0, -7.869865292930199e-17, -1.0]]"
Apartment,D00626.obj,51865,25805,[-2.87732309e-11 -1.21426600e-11 -1.09307721e-11],[1.00000005 0.47476865 0.44967543],1.00000005497394,3.308813666225132e-11,[0.09039147 0.01913422 0.0129884 ],"[[1.0, 0.0, 0.0], [1.6664919292638023e-17, -1.0, -3.3459764451511815e-16], [0.0, 3.3459764451511815e-16, -1.0]]"
Apartment,D00639.obj,25566,12258,[ 1.96725962e-10 -9.08580627e-12 -9.10405338e-10],[0.99999998 0.61396432 0.59577729],0.9999999780194222,9.314620420494163e-10,[0.0765378  0.03061496 0.01927975],"[[1.0, 0.0, 0.0], [-2.0646872913209258e-32, -1.0, 9.18231359956415e-16], [0.0, -9.18231359956415e-16, -1.0]]"
Apartment,D00651.obj,36964,19809,[-4.80231939e-11  2.42052089e-10  5.56938653e-11],[0.99999998 0.78780191 0.70118488],0.9999999825731629,2.5297677309986216e-10,[0.08454655 0.07188293 0.01132465],"[[1.0, 0.0, 0.0], [-4.3419084925022543e-16, -1.0, -9.011788769430518e-17], [0.0, 9.011788769430518e-17, -1.0]]"
Apartment,D00681.obj,26578,14405,[-3.26212315e-13  7.11228321e-11  2.22666691e-10],[0.99999998 0.72199911 0.65761067],0.9999999771185848,2.3374990638010007e-10,[0.10892435 0.03536212 0.01393682],"[[1.0, 0.0, 0.0], [-2.771391556379359e-17, -1.0, 2.9830183069926736e-17], [0.0, -2.9830183069926736e-17, -1.0]]"
Apartment,D00780.obj,19888,11441,[ 1.02046244e-11 -2.88894113e-11  4.25010309e-11],[1.00000001 0.55452696 0.2822389 ],1.0000000134015186,5.2393416293221414e-11,[0.12530221 0.04303863 0.00517898],"[[1.0, 0.0, 0.0], [-1.88754180839369e-18, -1.0, 3.3982887602656594e-16], [0.0, -3.3982887602656594e-16, -1.0]]"
Apartment,D00792.obj,13150,5998,[ 4.65503239e-10 -3.21731959e-10  3.73417556e-10],[1.00000002 0.92826877 0.75520104],1.000000020997752,6.779715259867461e-10,[0.0532567  0.03200581 0.01606617],"[[1.0, 0.0, 0.0], [-5.422985485454583e-17, -1.0, 7.647770877858442e-16], [0.0, -7.647770877858442e-16, -1.0]]"
Apartment,D00859.obj,11282,5764,[ 8.46234121e-10  6.66525023e-11 -1.25042891e-10],[0.99999995 0.61366617 0.30507888],0.9999999472514022,8.580154240286959e-10,[0.06963049 0.02484228 0.00540986],"[[1.0, 0.0, 0.0], [-1.0151024527677142e-16, -1.0, 6.034770313149324e-17], [0.0, -6.034770313149324e-17, -1.0]]"
Apartment,D00860.obj,41043,22982,[-1.24684503e-11  8.79530270e-12 -4.09239342e-10],[0.99999998 0.52565993 0.58325906],0.9999999751582314,4.0952369732938865e-10,[0.1098547  0.04120868 0.02215589],"[[1.0, 0.0, 0.0], [-1.928308358069658e-17, -1.0, -1.1910662158166145e-16], [0.0, 1.1910662158166145e-16, -1.0]]"
Apartment,D00869.obj,15321,8449,[-2.85633750e-13 -1.21861402e-12 -2.65081564e-11],[1.00000001 0.60431783 0.54937769],1.000000008209426,2.6537689516645524e-11,[0.11012809 0.05120054 0.03039912],"[[1.0, 0.0, 0.0], [-4.906373394634164e-18, 1.0, -1.2846068014894715e-15], [-0.0, 1.2846068014894715e-15, 1.0]]"
Apartment,D00921.obj,14204,8175,[-4.55687329e-10 -1.36926979e-11  1.08736357e-10],[1.00000002 0.55911015 0.53572185],1.0000000230723909,4.686811571955708e-10,[0.04078369 0.02343504 0.02287704],"[[1.0, 0.0, 0.0], [-4.775727406023932e-17, 1.0, 1.8144031068710005e-15], [0.0, -1.8144031068710005e-15, 1.0]]"
Apartment,D00953.obj,10208,6410,[3.01342503e-12 1.14571868e-10 1.52391476e-10],[1.00000001 0.98767299 0.51811968],1.0000000112267076,1.906802445802272e-10,[0.05267835 0.04404873 0.01800672],"[[1.0, 0.0, 0.0], [-1.6058990117141674e-16, -1.0, 1.274604789694921e-16], [0.0, -1.274604789694921e-16, -1.0]]"
Apartment,m463.obj,24256,12311,[ 1.09844135e-09 -5.69063349e-12  4.96723998e-12],[1.00000001 0.80293763 0.58370994],1.0000000074765178,1.098467319337957e-09,[0.06886949 0.02983334 0.01582174],"[[1.0, 0.0, 0.0], [3.026610571982222e-17, -1.0, -9.854922105923949e-17], [0.0, 9.854922105923949e-17, -1.0]]"
Apartment,m464.obj,22096,12714,[-1.00883720e-10 -2.45142955e-12  9.69001812e-12],[1.00000002 0.34752762 0.29420544],1.0000000176838015,1.0137766447895834e-10,[0.08063498 0.00494128 0.00415311],"[[1.0, 0.0, 0.0], [2.1055488690549473e-18, -1.0, -1.3819259124658247e-15], [0.0, 1.3819259124658247e-15, -1.0]]"
Apartment,m465.obj,21964,11120,[-1.39294055e-09  8.85371045e-10  2.77901348e-10],[1.00000002 0.26932679 0.21096404],1.0000000206953241,1.6737366632329927e-09,[0.09089817 0.00467632 0.00318877],"[[1.0, 0.0, 0.0], [4.863808239863104e-18, -1.0, 4.8217816125798326e-18], [0.0, -4.8217816125798326e-18, -1.0]]"
AquaticAnimal,m53.obj,13289,6679,[ 3.17219412e-10 -3.37825957e-10 -2.18070187e-10],[0.99999999 0.34012096 0.12692518],0.9999999876312868,5.121612435463656e-10,[0.07152095 0.00465057 0.00095376],"[[1.0, 0.0, 0.0], [5.469564722645378e-18, -1.0, -2.9666092478879433e-16], [0.0, 2.9666092478879433e-16, -1.0]]"
AquaticAnimal,m54.obj,15948,8069,[ 1.13320933e-09 -6.95660290e-11 -2.11007856e-10],[1.         0.36186957 0.18688806],0.999999996701913,1.154784455968125e-09,[0.06782755 0.00524147 0.00168723],"[[1.0, 0.0, 0.0], [-4.8646309837894374e-18, -1.0, 2.179468359627685e-16], [0.0, -2.179468359627685e-16, -1.0]]"
AquaticAnimal,m55.obj,13254,6658,[-2.34164298e-09  1.92537636e-10  9.96023485e-11],[1.         0.37169229 0.16348637],0.999999996956837,2.3516554217313246e-09,[0.06815399 0.00548595 0.00129102],"[[1.0, 0.0, 0.0], [-3.991874344546857e-19, 1.0, -1.1280701727275227e-16], [-0.0, 1.1280701727275227e-16, 1.0]]"
AquaticAnimal,m56.obj,9392,4744,[-2.91039553e-09  1.04236703e-09  1.52707233e-12],[1.00000002 0.3599874  0.15130987],1.0000000168234986,3.091429039761631e-09,[0.07019171 0.00518586 0.00089007],"[[1.0, 0.0, 0.0], [-1.080254070022968e-18, -1.0, 1.0280037924307051e-16], [0.0, -1.0280037924307051e-16, -1.0]]"
AquaticAnimal,m57.obj,13315,6693,[ 9.02660641e-10  3.92880808e-10 -3.68084223e-12],[1.00000002 0.37997607 0.12172747],1.0000000191899452,9.84461838180923e-10,[0.07060962 0.00570094 0.00070722],"[[1.0, 0.0, 0.0], [8.690213392267148e-18, -1.0, 8.676967172626314e-17], [0.0, -8.676967172626314e-17, -1.0]]"
AquaticAnimal,m58.obj,13372,6688,[-1.47082745e-09  7.01878890e-10 -5.48861342e-10],[0.99999998 0.51502319 0.48924964],0.9999999814214373,1.7196558155510356e-09,[0.05964425 0.01278251 0.0126187 ],"[[1.0, 0.0, 0.0], [-2.373751942342861e-17, -1.0, 2.0791353144200856e-14], [0.0, -2.0791353144200856e-14, -1.0]]"
AquaticAnimal,m59.obj,3100,1641,[ 5.24605680e-10 -2.42566338e-12 -7.76351080e-12],[1.00000002 0.2302952  0.23029497],1.0000000226910932,5.246687288636607e-10,[0.08109828 0.00291434 0.00203836],"[[1.0, 0.0, 0.0], [-8.658622898990642e-19, 1.0, -1.5439646037013735e-15], [-0.0, 1.5439646037013735e-15, 1.0]]"
AquaticAnimal,m60.obj,12276,6140,[1.06797916e-09 1.85268600e-11 4.35288743e-12],[0.99999999 0.40293859 0.3406598 ],0.9999999874426725,1.0681487174903365e-09,[0.05950341 0.00709545 0.00201608],"[[1.0, 0.0, 0.0], [-1.5873515310170104e-17, -1.0, -1.633426149227627e-17], [0.0, 1.633426149227627e-17, -1.0]]"
AquaticAnimal,m61.obj,10191,5122,[-4.19592258e-10 -5.98605313e-12 -1.16526850e-10],[0.99999998 0.41762193 0.17766129],0.9999999802660309,4.355134930536625e-10,[0.06746463 0.0056258  0.00251517],"[[1.0, 0.0, 0.0], [5.258786245287093e-18, 1.0, -5.725189423630132e-16], [-0.0, 5.725189423630132e-16, 1.0]]"
AquaticAnimal,m62.obj,7448,3726,[-3.57372508e-10  1.84923517e-10  1.27711421e-11],[1.00000003 0.724441   0.10844253],1.0000000269047722,4.0258529380075255e-10,[0.05717177 0.02912631 0.00041269],"[[1.0, 0.0, 0.0], [-3.918802195613783e-17, -1.0, -7.260815419450208e-18], [0.0, 7.260815419450208e-18, -1.0]]"
AquaticAnimal,m63.obj,13651,6887,[8.47613711e-10 7.33258970e-10 1.03976218e-11],[0.99999996 0.66243704 0.75610471],0.9999999567837997,1.1208148064026735e-09,[0.05485108 0.0235393  0.0186842 ],"[[1.0, 0.0, 0.0], [-7.208808518245137e-18, -1.0, -7.115562199943262e-17], [0.0, 7.115562199943262e-17, -1.0]]"
AquaticAnimal,m64.obj,10051,5045,[-8.69378435e-11 -3.44489040e-11  8.91939007e-12],[1.         0.51125928 0.16484434],1.0000000008987107,9.39386562522964e-11,[0.05033644 0.00929803 0.00147765],"[[1.0, 0.0, 0.0], [-1.2872292323253047e-17, -1.0, -8.319205781004656e-17], [0.0, 8.319205781004656e-17, -1.0]]"
AquaticAnimal,m65.obj,9821,4918,[3.30838386e-09 2.70487168e-10 2.91670340e-13],[1.         0.61477475 0.39863069],1.0000000043920725,3.3194227181229285e-09,[0.03956191 0.01314714 0.00272249],"[[1.0, 0.0, 0.0], [-1.0257567106981827e-17, -1.0, 1.555848875339758e-17], [0.0, -1.555848875339758e-17, -1.0]]"
AquaticAnimal,m66.obj,15391,7534,[ 5.90314934e-10 -9.09178014e-11  7.37236472e-11],[1.00000003 0.44948369 0.42769857],1.000000025403522,6.018080620011771e-10,[0.07878665 0.00721788 0.00470451],"[[1.0, 0.0, 0.0], [-6.995170455056718e-18, -1.0, 6.015586588787437e-16], [0.0, -6.015586588787437e-16, -1.0]]"
AquaticAnimal,m67.obj,8816,4410,[-4.24111721e-10 -6.16296067e-12 -2.38468551e-11],[0.99999998 0.38301159 0.23658808],0.9999999828408923,4.2482632527142483e-10,[0.07428751 0.00728239 0.00141397],"[[1.0, 0.0, 0.0], [-1.6159599689475032e-17, -1.0, -2.2153897367714914e-17], [0.0, 2.2153897367714914e-17, -1.0]]"
AquaticAnimal,m68.obj,11144,5576,[ 9.38976385e-11 -1.14665964e-10 -1.10783904e-11],[1.         0.26495307 0.17072575],1.0000000008196546,1.486195829992807e-10,[0.04673475 0.00300029 0.00133899],"[[1.0, 0.0, 0.0], [7.740882506997409e-18, -1.0, 1.2556057957022903e-16], [0.0, -1.2556057957022903e-16, -1.0]]"
AquaticAnimal,m69.obj,10540,5297,[-2.77797492e-09 -5.04158607e-12  1.84736855e-11],[1.00000002 0.34715222 0.27186241],1.0000000151975674,2.7780409216764453e-09,[0.06040439 0.00332388 0.00247081],"[[1.0, 0.0, 0.0], [-5.8302630105212205e-18, -1.0, -9.003772912555999e-16], [0.0, 9.003772912555999e-16, -1.0]]"
AquaticAnimal,m70.obj,10113,5081,[-8.86967201e-11  6.82612809e-12 -2.51644143e-11],[1.00000003 0.45184705 0.25323793],1.0000000297328588,9.244972652460632e-11,[0.0668843  0.00526385 0.00201222],"[[1.0, 0.0, 0.0], [4.522012970354864e-18, -1.0, -5.070634016342425e-16], [0.0, 5.070634016342425e-16, -1.0]]"
AquaticAnimal,m71.obj,10500,5252,[3.49078955e-09 6.18674856e-11 1.22889189e-11],[0.99999995 0.37466529 0.30918175],0.9999999503088104,3.491359370762275e-09,[0.06700818 0.00650326 0.0035819 ],"[[1.0, 0.0, 0.0], [-9.609708322075183e-18, -1.0, 1.0593208972483507e-16], [0.0, -1.0593208972483507e-16, -1.0]]"
AquaticAnimal,m72.obj,10543,5295,[-1.18448872e-09  1.23683095e-11 -1.71093185e-11],[0.99999998 0.45464689 0.24899647],0.9999999793617572,1.1846768484482163e-09,[0.06505817 0.00486514 0.00238923],"[[1.0, 0.0, 0.0], [-1.3239259507981116e-17, -1.0, 4.5442706261426574e-17], [0.0, -4.5442706261426574e-17, -1.0]]"
AquaticAnimal,m73.obj,11666,5835,[ 1.84767434e-09 -5.01423310e-10  7.39931336e-12],[0.99999999 0.57835103 0.36027817],0.9999999936415579,1.9145183637532918e-09,[0.07613515 0.01542584 0.00463497],"[[1.0, 0.0, 0.0], [-2.0061734982752834e-17, -1.0, 4.608173276542502e-17], [0.0, -4.608173276542502e-17, -1.0]]"
AquaticAnimal,m74.obj,7850,3919,[4.38799233e-11 3.77685644e-11 1.24969805e-11],[1.00000001 0.32498994 0.33750536],1.0000000144851509,5.922910305017783e-11,[0.05856366 0.00325974 0.00246288],"[[1.0, 0.0, 0.0], [-9.286837335355837e-19, -1.0, -5.197717920506421e-16], [0.0, 5.197717920506421e-16, -1.0]]"
AquaticAnimal,m75.obj,9887,4971,[ 7.68872413e-10 -1.23887478e-12 -8.29289554e-11],[0.99999997 0.53563552 0.29192971],0.9999999708493171,7.733327449168562e-10,[0.05321488 0.00438948 0.00321266],"[[1.0, 0.0, 0.0], [1.486932926583079e-18, -1.0, -1.2610478642505232e-15], [0.0, 1.2610478642505232e-15, -1.0]]"
AquaticAnimal,m76.obj,10182,5092,[7.06058449e-10 1.86500165e-10 4.53968996e-12],[1.00000005 0.33902078 0.38899983],1.0000000502279958,7.30288609787952e-10,[0.07150752 0.00416956 0.00307489],"[[1.0, 0.0, 0.0], [4.048155958451348e-18, -1.0, -3.7582061044599094e-16], [0.0, 3.7582061044599094e-16, -1.0]]"
AquaticAnimal,m77.obj,9414,4775,[ 3.18080435e-09 -3.69014355e-10 -2.88047887e-10],[0.99999997 0.48535546 0.39888105],0.9999999747059345,3.2150675707511787e-09,[0.07473115 0.00583833 0.00429219],"[[1.0, 0.0, 0.0], [-9.451742524889751e-18, -1.0, -3.905821470804984e-16], [0.0, 3.905821470804984e-16, -1.0]]"
AquaticAnimal,m78.obj,8547,4370,[ 2.70012638e-10 -6.60544704e-11  1.46195062e-11],[0.99999997 0.44303625 0.39378572],0.9999999724178277,2.7835902692984324e-10,[0.0595859  0.00442374 0.00385685],"[[1.0, 0.0, 0.0], [1.0595335912100917e-17, -1.0, 4.691494516050666e-16], [0.0, -4.691494516050666e-16, -1.0]]"
AquaticAnimal,m79.obj,14212,7142,[ 2.98884363e-09 -3.02582709e-10 -1.28922151e-10],[1.         0.23553731 0.2840326 ],0.9999999965243445,3.0068860091453015e-09,[0.06415283 0.00204441 0.00124156],"[[1.0, 0.0, 0.0], [-1.0763887609523823e-17, -1.0, 4.685639185561087e-16], [0.0, -4.685639185561087e-16, -1.0]]"
AquaticAnimal,m80.obj,9170,4573,[-1.57708227e-10  5.81637312e-12  5.79370350e-12],[0.99999998 0.4035188  0.30519566],0.9999999761328471,1.5792175932533447e-10,[0.06120025 0.00382287 0.00224505],"[[1.0, 0.0, 0.0], [3.607926491667991e-17, -1.0, 2.41789489558114e-16], [0.0, -2.41789489558114e-16, -1.0]]"
AquaticAnimal,m81.obj,8283,4188,[ 1.59597358e-11  1.00310879e-11 -9.30423695e-11],[1.00000002 0.41149283 0.28574405],1.0000000201580796,9.493270462286478e-11,[0.05776387 0.00277868 0.00232434],"[[1.0, 0.0, 0.0], [-1.1844974700455427e-17, 1.0, 0.0], [0.0, -0.0, 1.0]]"
Bed,D00031.obj,18740,9395,[-1.74831629e-10  1.97609355e-10  1.33754127e-11],[1.00000004 0.87903066 0.35661998],1.0000000448489217,2.641864064518025e-10,[0.10092946 0.07740475 0.00404496],"[[1.0, 0.0, 0.0], [-2.355865208171015e-16, -1.0, 9.950874824265061e-17], [0.0, -9.950874824265061e-17, -1.0]]"
Bed,D00110.obj,18656,9370,[ 3.32268548e-10 -5.74893359e-11  6.92327265e-10],[1.00000005 0.71224288 0.34776214],1.000000051380093,7.700808102142629e-10,[0.13221911 0.05287003 0.00351973],"[[1.0, 0.0, 0.0], [1.373924721738319e-17, 1.0, 2.5850381170159187e-16], [0.0, -2.5850381170159187e-16, 1.0]]"
Bed,D00121.obj,21256,10679,[-1.00959472e-09 -1.03149722e-10 -2.89763017e-09],[0.99999999 0.83675405 0.57329178],0.9999999924825609,3.0702087780688334e-09,[0.15846584 0.07740219 0.01076649],"[[1.0, 0.0, 0.0], [-7.105651684306726e-17, -1.0, 1.3749337298515264e-16], [0.0, -1.3749337298515264e-16, -1.0]]"
Bed,D00184.obj,30541,15365,[-2.32031247e-10 -2.72711678e-11  1.38512974e-09],[0.99999995 0.84725528 0.52648219],0.9999999514735616,1.4046944933155219e-09,[0.08734112 0.0577001  0.00783699],"[[1.0, 0.0, 0.0], [-3.022974492444473e-17, 1.0, -7.596339844457765e-18], [-0.0, 7.596339844457765e-18, 1.0]]"
Bed,D00210.obj,38960,19571,[ 2.42072251e-10 -2.50302929e-11 -5.92350083e-10],[1.00000001 0.89380083 0.61042364],1.0000000053863904,6.40393716086081e-10,[0.11646104 0.07979322 0.00644377],"[[1.0, 0.0, 0.0], [-1.1882164042570462e-16, -1.0, -3.0638364305228507e-16], [0.0, 3.0638364305228507e-16, -1.0]]"
Bed,D00213.obj,12843,6430,[-4.08922399e-09  1.67417251e-11  2.71508237e-10],[1.00000003 0.48513975 0.35003368],1.000000029194648,4.0982618089153556e-09,[0.16760092 0.02987618 0.0056254 ],"[[1.0, 0.0, 0.0], [8.024810922710045e-18, -1.0, 8.916685095764023e-17], [0.0, -8.916685095764023e-17, -1.0]]"
Bed,D00217.obj,6708,3390,[ 5.51584812e-11  9.00776427e-11 -1.12407708e-10],[1.00000004 0.49411572 0.33630181],1.0000000352476572,1.542463371129655e-10,[0.2273138  0.02431641 0.00632936],"[[1.0, 0.0, 0.0], [-4.195865429001101e-18, 1.0, 2.7392391238344753e-16], [0.0, -2.7392391238344753e-16, 1.0]]"
Bed,D00307.obj,17868,8983,[2.66052811e-10 3.59744046e-10 1.30784926e-10],[0.91826099 0.99999997 0.35124215],0.9999999664439316,4.661593859421182e-10,[0.08688228 0.08053392 0.00398534],"[[-1.0, 9.72352521761423e-15, 1.5283489189640318e-18], [9.723525217614237e-15, 1.0, 1.7000290064572707e-16], [-1.5283489189623787e-18, 1.700029006457271e-16, -1.0]]"
