Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
bed,D00565.obj,3.4222277101992638,0.10494203884939086,0.48133067442055266,32.179207330737064,0.6542275967305184,62.5244771262682,0.23389846835564976,0.21991137655331855,0.17344186494557365,0.13291590405548598,0.10439264040073211,0.0702051825450342,0.046238320007706384,0.018996243136499374,0.00698,0.04983,0.14104,0.40625,0.21288,0.15028,0.03274,0.0,0.15592312821584609,0.22697280028662706,0.23276505538470726,0.23382995451785946,0.14152210909742335,0.0089869524975368,0.0,0.0,0.6967884252302239,0.2397218048009864,0.06243979501406388,0.0010499749547258506,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00650.obj,1.5985825710498702,0.08438409352206785,0.4107954359510878,5.072612278836729,0.4729165193699188,36.56441916630556,0.27414783681653426,0.14642939770185856,0.11729775584175214,0.22137927045577235,0.12312986812678338,0.058957353281406645,0.04104650266059998,0.017612015115292666,0.00213,0.01125,0.07109,0.05804,0.64479,0.2127,0.0,0.0,0.20284460192493356,0.19953021269819152,0.13606911447084233,0.07662907704710813,0.37055468742224124,0.014372306436683222,0.0,0.0,0.6497986240918814,0.2889407049120305,0.061260670996088104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00735.obj,3.822697447917622,0.2245352547622448,0.8695975569584202,9.796892124254486,1.074382022042331,28.12180651606167,0.2185133807294376,0.2103153960272046,0.17421921661560988,0.17573165327630388,0.1101574090129665,0.059678631292988844,0.03644298017455638,0.014941332870932316,0.00486,0.02911,0.11772,0.2738,0.30613,0.26021,0.00817,0.0,0.13489520093950916,0.22497462131013754,0.21869463962260396,0.1768546348454388,0.22294432612114096,0.02163657716116961,0.0,0.0,0.653353370710749,0.26876095794077415,0.0778375045758434,4.816677263356646e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00836.obj,2.1391463400256887,0.12129017381575523,0.7928164125094698,5.8832577738600325,1.1061251642888452,12.632536558645889,0.2355332492028476,0.23351989750209523,0.14512508790351325,0.12581039814270714,0.1183157205198108,0.0814106948471683,0.04416850501411273,0.01611644686774495,0.00378,0.15676,0.27587,0.26727,0.22843,0.06789,0.0,0.0,0.16323504532924657,0.3513489307074547,0.24053857712937993,0.17634121826703952,0.0685362285668793,0.0,0.0,0.0,0.8779956846728828,0.12200431532711721,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00839.obj,3.8565288637729784,0.2519259648422032,0.7785617522831352,7.99082323804508,1.0233022814351571,23.348401387593725,0.25118976512976626,0.17658619294425926,0.1564806073100711,0.21410955472919596,0.11824434981984933,0.047821814608581724,0.024643070461070116,0.01092464499720622,0.00014,0.01332,0.06002,0.16002,0.31313,0.37798,0.07539,0.0,0.1425585908344529,0.2244812658605762,0.12223714982335672,0.11489277006518386,0.3367965367965368,0.05903368661989351,0.0,0.0,0.5497808390732624,0.28575694812388613,0.13701652136216946,0.027445691440682048,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00969.obj,2.717480375702566,0.13959627849149092,0.2995520745621059,9.105403477692048,0.43793874256429344,9.549884992018642,0.20120418091614084,0.23615432782621262,0.20544289774095661,0.16232358749578538,0.10394489668127739,0.05445787775155339,0.026713549443668418,0.009758682144405376,0.01353,0.04148,0.09033,0.20205,0.40639,0.24622,0.0,0.0,0.08809888731861701,0.2127828977487609,0.23790282449889527,0.2490794004657736,0.18799140110272897,0.024144588865224227,0.0,0.0,0.5560490163966012,0.31663166412978555,0.11329261478584228,0.014026704687770949,0.0,0.0,0.0,0.0,0.9999427972161312,5.720278386881495e-05,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00988.obj,2.6052587858358653,0.1389019515511426,0.5689524420752291,8.103703431678424,0.7037916077863768,39.02255583500604,0.23827827712108512,0.19899232199454736,0.15491845129716866,0.1740990144793503,0.12491931832413321,0.06250301051029354,0.03478704854387638,0.01150255772954539,0.00579,0.03444,0.10003,0.18899,0.4886,0.18215,0.0,0.0,0.14376144597499801,0.2231367943307588,0.2026037104865037,0.17963213631658573,0.23897205191496138,0.011893860976192373,0.0,0.0,0.6551511531569719,0.2849174389703474,0.059815803163715535,0.00011560470896514518,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,m945.obj,2.6366429239586417,0.16410333735180838,0.3240430167398841,6.018201906175104,0.48725209484066745,9.670359712960359,0.2146882314976255,0.2195528412210652,0.1818111760796062,0.16520407278612093,0.1181185038194411,0.05874136652185221,0.03113350223001416,0.010750305844274692,0.01055,0.05258,0.18174,0.29273,0.21269,0.24107,0.00864,0.0,0.13424889286958253,0.23576653231825645,0.21501716674130467,0.2466835846146191,0.16465144051350947,0.0036323829427277704,0.0,0.0,0.6512223784845974,0.2719768046698904,0.07638661452212611,0.00041420232338605585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,m946.obj,1.4099198254028922,0.06298676496545427,0.26567688542086587,6.2464356740216465,0.310656868482046,14.6348609732889,0.2529275133244022,0.19563017434968244,0.14371078577830892,0.19802037452894744,0.10227743670306581,0.05378914193741145,0.037973341557678036,0.015671231820503676,0.01309,0.07764,0.12522,0.13451,0.47549,0.17405,0.0,0.0,0.13267052805477597,0.26593817798212616,0.19624410342150833,0.1442945005075536,0.24337692323003124,0.017475766804004696,0.0,0.0,0.7197390860303114,0.2552004547688098,0.025060459200878706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,m947.obj,1.240258790490552,0.08058140515584576,0.27544070302530455,2.5978549309350822,0.3478305545237514,15.646124615163263,0.21544656705490206,0.20386694026184216,0.17032263036713774,0.20872229126325828,0.11792530081018852,0.047580513087290346,0.02641542151960926,0.009720335635771606,0.00289,0.01485,0.0423,0.15759,0.45324,0.32913,0.0,0.0,0.11269904458598726,0.20829020700636944,0.18625597133757962,0.16804339171974522,0.28540007961783437,0.03931130573248408,0.0,0.0,0.53449887718419,0.3169810229671251,0.14594677949439555,0.002573320354289349,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,m948.obj,3.2555784151840643,0.2874720046887281,0.3242478330405629,3.691824033100678,0.4571933412038582,3.9629620374012378,0.18417224603824478,0.2126487163431434,0.2161071239342999,0.17821877558884447,0.12504214633206492,0.05181831318337267,0.02126101825538269,0.010731660324647174,0.01135643514560177,0.030186591560629684,0.07836845546446713,0.2440476789216919,0.28432329125383493,0.1946285771764824,0.13391339335110397,0.0231755771261882,0.09776074840764332,0.18484275477707007,0.18897292993630574,0.22956807324840764,0.2350218949044586,0.06008160828025478,0.0037519904458598726,0.0,0.4900530823402472,0.2763460852978295,0.16180961647768327,0.06242714424716525,0.009123226173158255,0.0002408454639165326,0.0,0.0,0.9933258328407162,0.006674167159283767,0.0,0.0,0.0,0.0,0.0,0.0
bed,m949.obj,2.72210067119104,0.24624308659852823,0.4496423077892073,2.941250959411674,0.5326543176187168,6.957204928373228,0.2193496185559066,0.1826982353394467,0.15382985281652153,0.2313516221006396,0.12325653078523542,0.05291091931879479,0.0258919627032442,0.010711258380211143,0.00065,0.01434,0.11667,0.1775,0.43318,0.2026,0.0408,0.01426,0.1312772436854362,0.24634262853048308,0.14035349614856393,0.1678111502557672,0.2736808582631715,0.03929061921538186,0.0012440039011962342,0.0,0.6122500096335401,0.3056722284305036,0.07017070633116257,0.01104967053292744,0.0008573850718662094,0.0,0.0,0.0,0.9997710622710623,0.00022893772893772894,0.0,0.0,0.0,0.0,0.0,0.0
bed,m950.obj,3.2753856916631086,0.2500814568466677,0.34806491180626725,4.967890190874576,0.3864332361714003,2.4407393330778784,0.15839562302535254,0.23747784541881792,0.22841373198736226,0.17433728904985743,0.1161959620867689,0.05206326577791477,0.023445326346613237,0.009670956307312939,0.002034292356873002,0.014230025353495877,0.039793965266712764,0.19569291204441372,0.37974125404603715,0.20894086522562608,0.0946897954684384,0.06487689023840303,0.07711598746081505,0.14325521222072946,0.1851619644723093,0.2660695626212868,0.234413096482062,0.08744588744588745,0.006538289296909986,0.0,0.3961219103396459,0.30190533068757586,0.2023619165045177,0.08774346427264146,0.011655460727840176,0.00021191746777891228,0.0,0.0,0.9860597759807876,0.013940224019212367,0.0,0.0,0.0,0.0,0.0,0.0
bed,m951.obj,2.0516333793050845,0.0978939546465311,0.2621054429513449,7.967739909350358,0.3433194414054237,12.458588365959587,0.2358825116601781,0.21745750298731836,0.16439887445553714,0.1392861272790348,0.11036695833172724,0.0737096712022511,0.04265119685464287,0.016247157229310413,0.0128,0.12662,0.25938,0.21183,0.21794,0.04662,0.06053,0.06428,0.16907702873523175,0.24284107535657765,0.21299107187291602,0.19996217738805006,0.14046123679941078,0.03466740984781375,0.0,0.0,0.693800279396888,0.20791945662122452,0.07994604749747097,0.018334216484416396,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
