Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
AircraftBuoyant,m1347.obj,1.0271598516816058,0.060238387301267175,0.48248360149440744,2.640675653614095,0.894550596265624,11.140506540637816,1.0082234662876084,0.19613574101940812,0.24187791796890074,0.1757630126943705,0.13355133696029634,0.1072558552301578,0.08534938457383184,0.05005401859783154,0.010012732955203149,0.07479,0.22307,0.27189,0.23222,0.17828,0.01975,0.0,0.0,0.1997730530339226,0.41698518872431917,0.2615663322185061,0.10141941391941392,0.020256012103838192,0.0,0.0,0.0,0.9851383521111828,0.01486164788881714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1348.obj,0.6930468834762582,0.03367306112621591,0.3129556897687547,2.595794296403577,0.7256676745377492,12.226165049506442,1.007687797215983,0.2374946970573489,0.24740637895792356,0.1487041536503529,0.11271163562034787,0.09834548189286127,0.08665008291873963,0.05653901037448417,0.012148559527941687,0.01133,0.40102,0.2548,0.24169,0.09063,0.00053,0.0,0.0,0.24883493985501473,0.4444555086433522,0.21260853979128494,0.08609495738070581,0.008006054329642317,0.0,0.0,0.0,0.9998262011432103,0.000173798856789742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1349.obj,0.6650933788236563,0.029008902834206488,0.312563706691838,3.0912411985783446,0.6444898657226579,13.12081675507092,1.0076864150180849,0.21677323534801185,0.23927321123745046,0.15607248599176382,0.11406224382528522,0.10270134729817049,0.0892765867160451,0.06657408211092787,0.015266807472345186,0.12824,0.28999,0.28583,0.17767,0.11732,0.00095,0.0,0.0,0.26906575083370665,0.4506495445721965,0.20838186252550894,0.06287392364740431,0.009028918421183614,0.0,0.0,0.0,0.9988914166730932,0.0011085833269067634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1350.obj,0.7367119693019815,0.034962070804999475,0.36423174681788734,2.892321115062157,0.7550046712837447,13.82866798878425,1.0039337239663781,0.224243359503096,0.21631527169614784,0.15288092436488493,0.12634787137593798,0.1017823730252117,0.09543604482938214,0.06723442834821859,0.01575972685712081,0.12888,0.19991,0.3151,0.1538,0.06661,0.13479,0.00091,0.0,0.24903669039677404,0.4136804898690695,0.21822073978194853,0.10300194155423906,0.016060138397968837,0.0,0.0,0.0,0.9992859555169585,0.0007140444830414435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1351.obj,0.6231214262974496,0.02104822683409339,0.4778512582012266,4.828749213319302,0.8673668918101812,22.055978907431847,1.0005970615837325,0.2716908398785718,0.20863489615959138,0.12714306365344769,0.1069821230665446,0.09177468317833566,0.08747650942032477,0.07697200404760758,0.02932588059557654,0.14011,0.36833,0.33979,0.05545,0.04559,0.04361,0.00712,0.0,0.39913992195588116,0.3167655490961217,0.18064625308592816,0.08508202596161503,0.01836624990045393,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1352.obj,0.8834414144763438,0.04848858124273123,0.4064547448759206,2.592996532673647,0.8951546331557249,9.84309136874227,0.9970531471345948,0.18165082791988743,0.24347976945467162,0.17498120554388263,0.13292017657150568,0.10513329606569385,0.09232415135801993,0.058060412128689017,0.011450160957649825,0.00114,0.40685,0.2544,0.20486,0.13275,0.0,0.0,0.0,0.2215895516445011,0.45948474954208807,0.2320319343792307,0.07791470892729155,0.008979055506888588,0.0,0.0,0.0,0.9991904238709305,0.0008095761290695657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00004.obj,0.6887148219689934,0.05804420617148668,0.1972955911922694,0.8573302810027187,0.6091958020061696,10.886412951229916,1.0420980415229653,0.2764818761270166,0.18201016364039613,0.14118202944948555,0.13149089225962604,0.09648708330520814,0.08169484007212906,0.06233185153756401,0.028321263608574485,0.11834622087259598,0.18311784532865835,0.1469701238664705,0.03964353170752069,0.12191507789917456,0.2550584896012689,0.051414498742551835,0.08353421198175917,0.22270777132959715,0.3477836729411999,0.24375118207427907,0.14315292806020366,0.042604445594720236,0.0,0.0,0.0,0.9494477321356285,0.050552267864371496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00070.obj,1.6423104063396001,0.0993840442353134,0.3460666018416344,3.9653363371069403,0.7052051485661441,4.134603449308818,1.0219339546629225,0.1837978590027968,0.2739029800366477,0.20155270517889864,0.13935770083903945,0.09640273893335904,0.059812903848008483,0.03416915806731604,0.011003954093933841,0.03955,0.16962,0.33669,0.20479,0.1116,0.08544,0.05231,0.0,0.19620372858749638,0.49351528362546904,0.24808145958374392,0.0579095623438542,0.0042899658594364315,0.0,0.0,0.0,0.9645933198946769,0.03531987538700437,8.680471831868905e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00088.obj,1.2019329305402513,0.04875711582280269,0.1456170352346213,6.458212249257401,0.3377164942272558,3.1587236767512286,1.0311806813032331,0.15383058297347316,0.2493349012954966,0.20320211289327575,0.15528608883405307,0.11332703578038247,0.0733247223935842,0.03971314003701419,0.011981415792720542,0.04613,0.19994,0.36669,0.27724,0.06436,0.04564,0.0,0.0,0.20040610753886887,0.48336750741544404,0.2572611629805108,0.053500686799514266,0.005464535265662015,0.0,0.0,0.0,0.9529446924196705,0.046920340502655956,0.0001349670776735532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00183.obj,1.2774388083711397,0.04388880275613596,0.15294333312853586,9.568866073947003,0.35215627532185473,5.718219879403124,1.023057633911697,0.19002833079576772,0.24559138127083854,0.17556420683408175,0.12804748781004877,0.11023955904176383,0.08268930560641394,0.04996434559716307,0.01787538304392237,0.09776,0.22238,0.27893,0.24911,0.15182,0.0,0.0,0.0,0.17727453712920566,0.42427831972924546,0.27836950029862634,0.10268763687039618,0.01739000597252638,0.0,0.0,0.0,0.9274440654448748,0.07226686708677806,0.00028906746834711223,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00203.obj,1.7215067850802968,0.07995478256021185,0.23543545106484126,7.056428571097311,0.5172498466497547,3.4836825485074177,1.0346970164101181,0.14224021592442646,0.24815885868517448,0.21978021978021978,0.1574995180258338,0.11597262386736071,0.06905725853094274,0.03654328128012339,0.010748023905918643,0.04423,0.24585,0.33452,0.2265,0.07658,0.04411,0.02821,0.0,0.1601572608738927,0.4894396337215089,0.28571712949139044,0.05779834776550214,0.006887628147705783,0.0,0.0,0.0,0.9445675634009095,0.05516264549448855,0.00026979110460186544,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00274.obj,1.2428131635008057,0.054520890739324965,0.20739798662449602,5.710041636220862,0.40562845224866073,4.717541488235478,1.0249395445683613,0.20128023445257445,0.28991333352613974,0.1941560382142272,0.12778243726561972,0.08531682910605316,0.05558608323452006,0.035794506945850325,0.010170537255015375,0.07718,0.28718,0.26334,0.23407,0.06762,0.07061,0.0,0.0,0.18075143070415525,0.47426723065439164,0.2633789499875591,0.07070415526250311,0.010898233391390894,0.0,0.0,0.0,0.9546939286781072,0.04525789387471937,4.8177447173429175e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00290.obj,1.264811343097004,0.04611948640547007,0.1569833545697162,8.411161220181313,0.3532829017892494,5.990351011325914,1.011168391072921,0.18675865524517976,0.2384733236334204,0.18619978608801227,0.1475029147917249,0.1058478912324992,0.07042714947822819,0.047590599435349434,0.0171996800955859,0.11963,0.30559,0.22442,0.2221,0.12826,0.0,0.0,0.0,0.22901196472297983,0.41341004558937705,0.26967410563198024,0.08008003026019789,0.007823853795464951,0.0,0.0,0.0,0.9691044531603851,0.030712447840877333,0.0001830989987375806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00365.obj,0.9000618198610878,0.04019072374666658,0.12948086491980734,3.9912873100246573,0.33173707209472886,5.555841081236897,1.0237541267369819,0.21829221279876637,0.24103700848111026,0.1765805705474171,0.14134541249036237,0.10035659213569777,0.06648033924441017,0.043070547417116425,0.012837316885119507,0.12257,0.31011,0.26057,0.18056,0.06561,0.06058,0.0,0.0,0.2311697361871578,0.43174713787954205,0.2504330512692882,0.06791438526630164,0.018735689397710302,0.0,0.0,0.0,0.9654876638396299,0.033664225134926756,0.0008481110254433307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00394.obj,1.1970472304683597,0.05170401084137461,0.1715366682554668,5.673264308523743,0.4062712205806684,3.4006559606168505,1.0244509847689152,0.1931278365018645,0.2651063296749887,0.2064250681724015,0.1372505564602384,0.09523901292144034,0.05995317061889941,0.03237586841522051,0.010522157234946667,0.06648,0.23945,0.29068,0.32637,0.04107,0.03595,0.0,0.0,0.14985817367504353,0.44699676536451854,0.31678526996765366,0.07246578750933068,0.013894003483453595,0.0,0.0,0.0,0.9243759036144579,0.07476626506024096,0.0008578313253012048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00449.obj,1.9611413354595224,0.0679364146243412,0.19098994687040294,14.450040389166656,0.38621780454945925,5.352705468406353,1.050747855262146,0.23493819190858375,0.2638333542090202,0.17964331480214665,0.11821098574993497,0.09333359026486429,0.05894651649018682,0.0379230939694958,0.01317095260576747,0.09292,0.29792,0.28689,0.18646,0.13254,0.00327,0.0,0.0,0.2064555298988773,0.4583466040289832,0.25045783899992036,0.0778027709212517,0.006937256150967434,0.0,0.0,0.0,0.9616729774257884,0.03818250137295141,0.00014452120126022487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00453.obj,1.370022550818325,0.07133072693095487,0.1616029032688808,4.468661662605546,0.3699523163021884,3.6255653205523592,1.0976925378110212,0.17469269703543022,0.2713714147987467,0.2103639431188238,0.14514340805013257,0.09643769583032055,0.060409737286093036,0.03096649795131357,0.010614605929139551,0.03695,0.19918,0.35519,0.21045,0.08241,0.07792,0.0379,0.0,0.1591755080916456,0.44255230208810237,0.30107291438581124,0.08068754105539741,0.016511734379043335,0.0,0.0,0.0,0.9243537100225551,0.07421009002756733,0.0014361999498775856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00499.obj,1.0974175442151477,0.04829277379148694,0.1869455240435195,5.010707157707632,0.4029906550893716,4.325248974389929,1.0072727448233671,0.1678085161737924,0.24055926536197111,0.20523419959722103,0.14559785698455371,0.10559939872228485,0.0745719268830881,0.045038013470933426,0.015590822806155388,0.09881,0.29896,0.31783,0.15996,0.07838,0.04606,0.0,0.0,0.19123355295897446,0.4816668988992177,0.24546648884288472,0.07591018571968867,0.0057228735792344285,0.0,0.0,0.0,0.965569410449631,0.034430589550369074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00526.obj,1.2120265437526703,0.034686667651620415,0.08463712151106187,13.084552122208775,0.19193114447478413,3.9586302390739876,1.0397841635214493,0.1765244637261991,0.26402506628103156,0.20778018799710773,0.1341528079055194,0.10281031573873223,0.0658471920944806,0.036375030127741625,0.012484936129187756,0.07381,0.22919,0.37349,0.21203,0.11111,0.00037,0.0,0.0,0.16915512024207677,0.46539058767319635,0.29219421882465363,0.06777552157986941,0.005484551680203854,0.0,0.0,0.0,0.9502164293495551,0.04953291750619403,0.0002506531442508845,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00604.obj,1.2134935293245563,0.05718622900248541,0.20692266649322938,4.831445701955134,0.4351893288914911,5.3880901374557775,1.0349876080306468,0.17744950662966388,0.2615826395312982,0.1913062750539624,0.1331521739130435,0.10097710453283996,0.07736856305889608,0.045829478877582486,0.012334258402713537,0.05943,0.31919,0.31269,0.15175,0.06357,0.07215,0.02122,0.0,0.18920640608358963,0.47771905202703374,0.24497596225626325,0.07573631142564224,0.01236226820747111,0.0,0.0,0.0,0.9576412520605786,0.04224306633376071,0.00011568160566068657,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00628.obj,0.8567145941954672,0.04269047739226452,0.12178731419502013,3.050662049061281,0.2839896220893569,3.519860812306197,1.0227966847247796,0.16958500462820117,0.234408747300216,0.18189794816414687,0.13704296513421785,0.11615820734341252,0.09008600740512188,0.05412102746066029,0.01670009256402345,0.10131,0.10543,0.31173,0.32357,0.06618,0.06953,0.02225,0.0,0.17548225270240678,0.3871160392570621,0.3305297314514363,0.08840801863316942,0.018463957955925387,0.0,0.0,0.0,0.9034104597712226,0.09411288535111642,0.0024766548776609587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00687.obj,1.7866084012109997,0.07499610029520483,0.3523966293548792,8.965166913910714,0.7019734452554052,5.806696481353247,1.0210187266847754,0.19425950726955651,0.25227143531588125,0.18497143242540154,0.13691238955958723,0.10617695516865949,0.06835984545568413,0.04187341625798495,0.01517501854724489,0.05734,0.34,0.27326,0.22331,0.10609,0.0,0.0,0.0,0.20714058207588487,0.467920133773938,0.2401361627582912,0.07404347652984035,0.010759644862045626,0.0,0.0,0.0,0.9800957638467394,0.01990423615326069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00720.obj,1.4528365668908345,0.06514529312882925,0.25827777073128466,6.388984404113924,0.5342683776475752,4.1485820148330275,1.0243630401444597,0.17481108797902692,0.26133472125838536,0.20919114812244582,0.13878286683630195,0.1006920348523402,0.06531922276197086,0.03776312745778394,0.01210579073174493,0.09455,0.14145,0.42604,0.2662,0.03782,0.02857,0.00537,0.0,0.15213431929695354,0.46417588104740387,0.3048956477601839,0.06953830229803835,0.009255849597420306,0.0,0.0,0.0,0.954915466499687,0.045084533500313086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00782.obj,1.224764951765714,0.06477627521605947,0.20333132658874184,3.871452485464964,0.43360207708126336,4.0176431614440595,1.0415610212219926,0.1769126999421854,0.26149547118905375,0.210599344767778,0.14713817691269995,0.09691655424937368,0.060618616303719404,0.035305453844671424,0.011013682790518405,0.03424,0.18985,0.34261,0.24384,0.06918,0.06965,0.05063,0.0,0.15241820697343406,0.426139926543044,0.3157753292125773,0.08577941015457811,0.019887127116366567,0.0,0.0,0.0,0.9367022712374196,0.06307600354760344,0.00022172521497705627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00821.obj,1.784990693602588,0.07499942809818513,0.3508642410889848,8.940042669147578,0.6979226993312263,5.830646485359668,1.022957963924716,0.19603233483317115,0.2527917216660725,0.1770418830511904,0.1285299983620615,0.10304560213510103,0.07756120590814056,0.048666043607704094,0.016331210436558788,0.0564,0.34179,0.27116,0.22449,0.10616,0.0,0.0,0.0,0.20683786204837265,0.4673633920573306,0.24306758236289439,0.07339504329650642,0.00933612023489599,0.0,0.0,0.0,0.9754578754578754,0.02454212454212454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00846.obj,1.172648496429014,0.052218085789187914,0.14661282723328165,5.228887341109852,0.3418927635754483,3.537771767839101,1.0184527201834164,0.16753548337364257,0.2686233510950945,0.22982048737244776,0.14814850502500457,0.09978705157976894,0.05345872558560816,0.02523583314864956,0.007390562819783968,0.05843,0.20964,0.25736,0.3848,0.08124,0.00853,0.0,0.0,0.13518194123735966,0.4340711840114659,0.3264491599649654,0.09452384744008281,0.009773867346126284,0.0,0.0,0.0,0.8994450011562476,0.10031411392892932,0.00024088491482309412,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
