Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
AircraftBuoyant,m1347.obj,1.0320955037798718,0.05992290263627721,0.4565664171594758,2.7072078482831605,0.8907431189313707,14.289704212247301,1.0076586651649457,0.08481106362932804,0.14297250916921833,0.15138463609138936,0.15626366970624853,0.1431239274538174,0.1213701672330832,0.10696860594232646,0.09310542077458865,0.0,0.47726,0.23003,0.25698,0.03573,0.0,0.0,0.0,0.11599757114842871,0.15481937905015977,0.2214435739953613,0.2523019341223783,0.13091908141629918,0.058800107506544956,0.047959864223215444,0.01775848853761236,0.25018789385442564,0.5309687614422539,0.21876626004509453,7.70846582258966e-05,0.0,0.0,0.0,0.0,0.7032512614287341,0.296748738571266,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1348.obj,0.7186075351941481,0.03481071538177515,0.3348367904053531,2.7076780867803896,0.7460000836705342,17.442131756869227,1.005409267099722,0.08719091549641962,0.17731495895259475,0.18840840939256395,0.16333753912202795,0.12725514936011928,0.10179101053631999,0.08334016091238304,0.07136185622757141,0.06756,0.35857,0.29065,0.24965,0.03357,0.0,0.0,0.0,0.09198491136922357,0.23473968130741593,0.22208951658654563,0.1858310192788112,0.11167179242184468,0.07810058423656106,0.05997631204403173,0.015606182755566172,0.22340425531914893,0.6685071692876966,0.10808857539315449,0.0,0.0,0.0,0.0,0.0,0.8581699595697613,0.14183004043023878,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1349.obj,0.6660772986958794,0.02898908574217443,0.28932748584403195,3.1092273959646417,0.649204630592246,15.752809640803635,1.0025783129880677,0.09109481228440336,0.1586456344820657,0.17148933319937038,0.1528684818647644,0.13860142670551592,0.11545932549650022,0.09225024280786362,0.07959074315951639,0.09843,0.46633,0.19977,0.21324,0.02223,0.0,0.0,0.0,0.12112917193394583,0.21458646466858444,0.22501816589192042,0.21930461961120015,0.1190985736042125,0.04928182514955755,0.03846192130436081,0.013119257836218309,0.29443469541238404,0.605038856856355,0.10035289353414197,0.00017355419711900032,0.0,0.0,0.0,0.0,0.849771416446442,0.150228583553558,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1350.obj,0.7387078420167816,0.03452916739985725,0.3536201861106114,2.989465475167928,0.7542635517813515,14.315451130002968,1.0009799691357466,0.09474074432248601,0.16741614686588333,0.16870557516561094,0.15258772141901583,0.1286849443128153,0.10381509598181907,0.09277436616540141,0.09127540576696808,0.02536,0.49743,0.29605,0.06367,0.11723,0.00026,0.0,0.0,0.11187203248957328,0.25626349999502307,0.257348476553557,0.09130724744433275,0.09095886047599613,0.10410798005235758,0.06298836387525755,0.02515353911390263,0.27027157257675927,0.5645490815874178,0.16517934583582292,0.0,0.0,0.0,0.0,0.0,0.8265803503427266,0.1734196496572734,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1351.obj,0.6333537377078274,0.021238445200117476,0.5471877394893045,4.980135963284896,0.8617428434425443,31.664756802413965,1.0008872120943497,0.1412102678157724,0.20348438513576128,0.14678899082568808,0.12371420628301362,0.1069965712167547,0.0987118895375776,0.09292929292929293,0.08616439625613938,0.13119,0.41562,0.26223,0.03973,0.12017,0.03106,0.0,0.0,0.18092688073577132,0.28860510023291464,0.12691855951267095,0.12631138892759738,0.0596719288117373,0.08022614615889953,0.09782413950988395,0.03951585611052495,0.4700812678948434,0.5031282837338886,0.02679044837126799,0.0,0.0,0.0,0.0,0.0,0.9572680929945161,0.0427319070054839,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1352.obj,0.9061832986120593,0.04912434468460845,0.4039064569121376,2.726479568831835,0.9017660975124233,20.891625505012065,1.0000017582784542,0.10671593131927842,0.1575242840185244,0.1527259960209319,0.15782522194171836,0.1411231672044539,0.11117984384665541,0.09309013090799659,0.07981542474044104,0.00336,0.34525,0.29151,0.35703,0.00285,0.0,0.0,0.0,0.12096268500731569,0.17346644238521336,0.17767669629437935,0.19421911236301745,0.1215996974191044,0.09749275896047536,0.08787785287003952,0.02670475470045487,0.25121466856900476,0.5525777966297767,0.19620753480121852,0.0,0.0,0.0,0.0,0.0,0.7919179277126711,0.20808207228732886,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m53.obj,0.48806849966098914,0.014387574278631644,0.33462860169790926,4.966092510479476,0.7627038563931893,75.46162404944279,1.0073892439792078,0.14364309464230623,0.21389641106502588,0.18266890618037226,0.14143214616254757,0.10612552702841668,0.08307338977821958,0.06920782915709732,0.059952695986014465,0.19329,0.35843,0.28221,0.11043,0.05564,0.0,0.0,0.0,0.16068318221178252,0.2661265439778643,0.2113644733306128,0.16164863492948214,0.09158861761105194,0.05592658578097162,0.040339998606563086,0.012321963551671627,0.46735203152549887,0.5209607954600198,0.011687173014481304,0.0,0.0,0.0,0.0,0.0,0.9968388987872866,0.003161101212713374,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m54.obj,0.6232854727241846,0.019724756613371874,0.26045464725361395,5.5028203455476286,0.8863835652223132,40.33882765962246,1.0193611469685315,0.13413032497053376,0.2052702475164169,0.18400404108435764,0.1414379525172588,0.10951338609193467,0.0884829095807375,0.07280686984340798,0.06435426839535276,0.11009,0.47134,0.28674,0.08115,0.05068,0.0,0.0,0.0,0.14405725263021688,0.27625986642380085,0.2084963221754407,0.16469089352722785,0.10277006380204445,0.06124399056406581,0.03387181860710482,0.00860979227009864,0.423185501353708,0.5579396660532426,0.01887483259304936,0.0,0.0,0.0,0.0,0.0,0.9830108631546906,0.01698913684530944,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m55.obj,0.5495605655151119,0.018105480207034945,0.28809344227345596,4.476867241404515,0.747146941717676,52.67109426155156,1.0203289892750278,0.13025579276230148,0.2129491017964072,0.18670268159333506,0.1427362665972403,0.1093139807341838,0.08552460296797709,0.0709125227805259,0.061605050768029156,0.15782,0.40019,0.29982,0.08431,0.05786,0.0,0.0,0.0,0.1466861743951111,0.26166233714530274,0.2142068018273566,0.17232490320782698,0.09873299294337783,0.05793596289550426,0.0391448448837001,0.009305982701820389,0.4176349307281731,0.554473283619477,0.027891785652349847,0.0,0.0,0.0,0.0,0.0,0.9908945963078932,0.00910540369210673,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m56.obj,0.518438740853398,0.013016109205399709,0.23475253884479372,7.272397363020624,0.8104884877269656,78.88738206612393,1.0159964392132486,0.1328857961522718,0.20492836676217766,0.17748669668440442,0.13820712239050348,0.11305771592304543,0.09324600900532133,0.07674171101105198,0.0634465820712239,0.12431,0.44248,0.31883,0.05142,0.06276,0.0002,0.0,0.0,0.17706425670833664,0.25028863763038456,0.19471096424874593,0.16550879847121586,0.10404888924277411,0.057120391750935584,0.03926467075404093,0.011993391193566367,0.46452290756966735,0.5159095071474702,0.019567585282862458,0.0,0.0,0.0,0.0,0.0,0.9979355983870657,0.0020644016129343443,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m57.obj,0.5239184528553473,0.012922611126806621,0.27910263849492634,7.61444335595966,0.8389128551228325,99.2374080558743,1.0051895284636623,0.16221425298977868,0.22210461460686584,0.1730833030537607,0.13587892383765937,0.10619441065419676,0.08099654022970347,0.06530908861119449,0.05421886601684071,0.18089,0.37583,0.27867,0.11312,0.05149,0.0,0.0,0.0,0.15611003841789917,0.26413798594661303,0.23079602683281247,0.16456993849155005,0.08799291358958536,0.05696000955471067,0.03358082688058602,0.005852260286243207,0.4759509769915597,0.5032084634061741,0.02084055960226616,0.0,0.0,0.0,0.0,0.0,0.9994986502121095,0.0005013497878904743,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m58.obj,0.9334572848771249,0.05826233180817643,0.21353221006855866,2.1186306467003675,0.7183029640750785,4.739426479852906,1.0112607026573315,0.052992695553506844,0.10460251046025104,0.12798737678178854,0.14110701368697257,0.15039713495496773,0.15323381320473725,0.1414793277072548,0.12820012765052125,0.0,0.47403,0.35681,0.13,0.03916,0.0,0.0,0.0,0.06159863844017796,0.17758004638061967,0.30001094821494334,0.24347834741671892,0.11793218078488749,0.0642262100265743,0.026733550307047663,0.008440078429030684,0.1663726709271951,0.6259892233692875,0.20477526194538426,0.0028628437581330788,0.0,0.0,0.0,0.0,0.6316905849305383,0.3683094150694617,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m59.obj,0.07368808873795185,0.002025632195304928,0.03696879547295042,0.8622204542628434,0.1291507849830007,40.10812879568314,1.0134738590047598,0.17701752507406218,0.1812292536674162,0.09053431844951279,0.0989399293286219,0.10274119284719992,0.11460898740050683,0.11799978584430881,0.11692900738837135,0.34184,0.46186,0.03483,0.0,0.05621,0.10526,0.0,0.0,0.32596443010495707,0.3885702336141483,0.003375754316783175,0.0,0.009101591284778237,0.0998685546991695,0.13507996255800522,0.03803947342215849,0.6019092618485126,0.3698471626247529,0.028243575526734486,0.0,0.0,0.0,0.0,0.0,0.9876264381128871,0.012373561887112965,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m60.obj,0.6261481510385554,0.016002602035507497,0.11419751226729455,8.476132244729536,0.3838121330250019,29.49665222822263,1.0135839193421528,0.09987093118428508,0.1834036391109992,0.18574891393313606,0.15689731159100925,0.12648743940061702,0.09632940880186362,0.0819429578794938,0.06931939809859598,0.13886,0.47683,0.23763,0.11201,0.03467,0.0,0.0,0.0,0.1164924853190007,0.30625062207624165,0.269005673335324,0.15218473176072458,0.09091271026176968,0.0426993132278292,0.017637105603662787,0.004817358415447397,0.38290614761996533,0.5833204856427058,0.03377336673732897,0.0,0.0,0.0,0.0,0.0,0.9775978304463245,0.022402169553675445,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m61.obj,0.5352856238227924,0.019934223363788695,0.2707700478242258,3.4127598209891645,0.7108261720885158,26.77471730344815,1.0107858193435444,0.12225031814500802,0.20777761250764373,0.19556414960252533,0.13033202769927446,0.10365742806617416,0.08942766952583998,0.07954451551060208,0.07144627894293222,0.20343,0.40064,0.23932,0.08211,0.0745,0.0,0.0,0.0,0.11981686075445407,0.3371354633223848,0.22359908430377226,0.11035134866129193,0.0922165820642978,0.06604956703493581,0.041106798049168905,0.009724295809694436,0.4265906090710246,0.5504764841348609,0.02292327111899095,9.635675123577533e-06,0.0,0.0,0.0,0.0,0.9589316158363327,0.041068384163667364,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m62.obj,0.6120297991463652,0.012946336798405761,0.19370589922939063,12.094043565689509,0.5285107393284155,138.79221937878853,1.0006948740350377,0.12064808229396153,0.15960934654014952,0.14271341093205198,0.12838482488247438,0.12295522750533419,0.11712665012923483,0.10772459971897931,0.10083785799781428,0.10384,0.24107,0.50964,0.13455,0.0109,0.0,0.0,0.0,0.10139964560893543,0.17442809644215262,0.23175781949947238,0.2412746132558186,0.1536325084118104,0.08045473550082625,0.015171123101120912,0.00188145817986342,0.3053815462307974,0.48986141361962954,0.19474374048302848,0.010013299666544592,0.0,0.0,0.0,0.0,0.985037119453663,0.014962880546336972,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m63.obj,1.394540397441342,0.08972988088847333,0.16976932492641128,2.978288349968051,0.6659377562927848,2.9298483377695796,1.0001250665126837,0.04789268490973929,0.0915541102344746,0.12095120193640177,0.13750669795458326,0.14798322277858872,0.15524472940263484,0.15265793314979398,0.14620941963378356,0.0,0.36213,0.48203,0.11885,0.03643,0.00056,0.0,0.0,0.05932937207010839,0.1521204701760672,0.21644620942939893,0.27168493027977664,0.1793417136942263,0.09377643745085744,0.025350094055119284,0.0019507728444457715,0.13942947518660675,0.49319150577661197,0.3405886550812969,0.026751788917391557,3.857503809285012e-05,0.0,0.0,0.0,0.5621399811200801,0.43412256535727356,0.0037374535226462713,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m64.obj,0.5247438076186245,0.014753024190846188,0.17434926081682098,5.869856501123709,0.6163665636833172,34.2825056994712,1.008548318787454,0.10371629827544328,0.19161403934904056,0.1901111246052951,0.1524927131406364,0.11692373087199417,0.09441037162982754,0.08023135778479476,0.07050036434296818,0.17093,0.50168,0.2157,0.0953,0.01639,0.0,0.0,0.0,0.12193568293338376,0.3158423823789949,0.27572135243005447,0.14750525027122255,0.08044112231390152,0.04046938917697644,0.016124055697664,0.001960764797802351,0.41434189978599933,0.5528543060402167,0.0327941545046174,9.639669166554203e-06,0.0,0.0,0.0,0.0,0.9854067303855435,0.014593269614456457,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m65.obj,0.8004239979438424,0.013628819172499518,0.04775477166137283,24.41133163562578,0.20527596122928254,14.49528218694754,1.0748125995581743,0.07440654650629608,0.13962470459595783,0.1587951042291277,0.15225212514549752,0.1356389545342316,0.12260590455363127,0.11322351945257662,0.1034531409826814,0.1419,0.5194,0.29002,0.02709,0.01111,0.01027,0.00021,0.0,0.11108345694744493,0.29900345455812516,0.29067070196222883,0.18493334793473176,0.07578125777773353,0.022907603014525074,0.011199936284806913,0.004420241520403795,0.33615470635869354,0.5596633632823044,0.09885088497281456,0.0053310453861874834,0.0,0.0,0.0,0.0,0.937541987370199,0.062458012629800955,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m66.obj,1.5827058847128368,0.06584096709280036,0.34146802718140323,8.086412197212779,0.9319043528588016,16.756327694121346,1.0025093294698062,0.13634708336092166,0.17774614315036746,0.16207044957955374,0.13767132357809705,0.11360325763093425,0.1016850956763557,0.0889558365887572,0.08192081043501291,0.0231,0.31566,0.50145,0.13363,0.02616,0.0,0.0,0.0,0.13026861868885417,0.23196353394309147,0.19468136986574042,0.14706848333449446,0.15847407864486399,0.10098828587636971,0.02955900355305194,0.006996626093533844,0.3230440186132547,0.5633110783548657,0.11361600046244111,2.8902569438423076e-05,0.0,0.0,0.0,0.0,0.886272564210205,0.11372743578979506,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m67.obj,0.516360830219455,0.014543367221880276,0.16040912086006126,5.755427098184198,0.6404313516294073,52.53841556402883,1.0006306047088507,0.12146277753591642,0.2095746004104733,0.18650102618322034,0.14874992225884695,0.11437278437713788,0.08935568132346539,0.07057341874494683,0.05940978916599291,0.07401,0.4201,0.32176,0.14864,0.03549,0.0,0.0,0.0,0.12304292866456319,0.2532422936428152,0.23502771999323174,0.16253769819546326,0.11418447481312644,0.07313698752849138,0.031124028307239048,0.007703868855069723,0.3622302955546347,0.5897312351234931,0.0480384693218722,0.0,0.0,0.0,0.0,0.0,0.9835926289555169,0.016407371044483046,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m68.obj,0.4067355303598578,0.009298122975850672,0.19844814740257424,6.881662830783822,0.5967572394205918,34.92084464414359,1.0079321329747355,0.13316742383752003,0.21985235168359166,0.19020577231427044,0.1394641902725815,0.10387159273115981,0.0840793693212186,0.0690807055050775,0.06027859433458044,0.2889,0.45009,0.17354,0.08174,0.00573,0.0,0.0,0.0,0.21032358239855078,0.3267674606097403,0.21263275239128487,0.13879903253739959,0.07593387014900119,0.026744567976191663,0.0075744757089251415,0.001224258228906429,0.6500679302005146,0.3475810103774221,0.002351059422063344,0.0,0.0,0.0,0.0,0.0,0.9995039682539683,0.000496031746031746,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m69.obj,0.5403276688797898,0.016229432275976292,0.15656557206479016,5.295568527797008,0.5950920204684448,24.435727767674003,1.0039611898450058,0.11045283602081295,0.1868356430202806,0.17823227379664452,0.13925094018855289,0.11677227688767537,0.10401318839833085,0.088489344529734,0.07595349715796886,0.30982,0.36036,0.18856,0.09934,0.04192,0.0,0.0,0.0,0.15115017469117983,0.3283895563540806,0.2225595492868021,0.14126593870380139,0.07694375043548371,0.049500811243940554,0.025890128704100016,0.004300090580611767,0.5040782090588304,0.4840631688552091,0.011858622085960549,0.0,0.0,0.0,0.0,0.0,0.9915210834803392,0.008478916519660843,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m70.obj,0.4875152345037815,0.012041210459842454,0.1059642973728613,7.065971917643557,0.35382387979628,33.16609691375146,1.0124873667661243,0.14179403698417026,0.23725361261246813,0.19152860419239467,0.12832191945598306,0.09459351093005726,0.07594104344757903,0.06845118763131305,0.06211608474603455,0.25731,0.31248,0.24706,0.15224,0.03091,0.0,0.0,0.0,0.14390930896857862,0.2964577548197028,0.21433618982214128,0.12739741024951978,0.10044489564360574,0.08383346769778946,0.029460651120201447,0.00416032167846088,0.46622728411477904,0.49440172669634425,0.03933244685976373,3.85423291129483e-05,0.0,0.0,0.0,0.0,0.9742939968131468,0.02570600318685327,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m71.obj,0.5308034228515185,0.018780565813334493,0.15989442400630555,3.7491379958714814,0.47799526839861844,18.600268632864168,1.0118801777572284,0.092964949275242,0.1640128181712521,0.16427847975160642,0.15222408554302888,0.13791156790143955,0.11347070250884154,0.0946087303036844,0.0805286665449051,0.15704,0.42382,0.24,0.14245,0.03669,0.0,0.0,0.0,0.105901205322929,0.2893272685650586,0.24230872590100627,0.16600810184033205,0.09891411452060794,0.06250559863045058,0.02820714435011098,0.006827840869504633,0.34486746987951805,0.606110843373494,0.04899277108433735,2.891566265060241e-05,0.0,0.0,0.0,0.0,0.9293683099653249,0.07063169003467511,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m72.obj,0.5411359096223083,0.014762664958687721,0.13174255469486754,6.4289072943186,0.47545598720568494,27.295561206282596,1.0088328020088364,0.1181772398103607,0.1973846447736311,0.1750863970269003,0.13750586110483998,0.11262004411024087,0.09808450410711494,0.08509455915808485,0.07604674990882726,0.25517,0.3247,0.24898,0.13875,0.0324,0.0,0.0,0.0,0.1373856612487434,0.2892534015467458,0.2303098468184216,0.1430391464033682,0.08989837661368183,0.07398301963789826,0.030367576068239956,0.005762971662900994,0.46711825864079165,0.5029918771258708,0.029832050182596045,5.78140507414652e-05,0.0,0.0,0.0,0.0,0.9672983525378536,0.03270164746214646,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m73.obj,0.7260988504032864,0.033808167136302504,0.14427757479010878,2.9613628273323935,0.4492268112565361,16.428190945290943,1.016605146185086,0.07744167623235736,0.1495642895251645,0.16343588831584563,0.15451150307988296,0.13703458199278937,0.12214443923496031,0.10819200362148966,0.08767561799751022,0.09253,0.37009,0.29058,0.17768,0.06912,0.0,0.0,0.0,0.0775638983995541,0.22663030496058603,0.2292579026992595,0.16382673779759535,0.13277330997690898,0.09919181463492316,0.05269129707779282,0.018064734453380048,0.23202998535419717,0.6116357049256147,0.147874431511601,0.008459878208587065,0.0,0.0,0.0,0.0,0.7938634151926269,0.20613658480737307,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m74.obj,0.38405859495592803,0.010433368411517735,0.09036548958300218,4.6014107932047335,0.4145228740238582,23.73515939729573,1.0023021862397588,0.13349471675442626,0.20284835848323143,0.17155528854648902,0.1379121461639043,0.1124500830476729,0.09228893522281514,0.07967275682934587,0.06977771495211507,0.23528,0.42728,0.22942,0.06768,0.04034,0.0,0.0,0.0,0.15407049080792698,0.31834333661799397,0.21876835179710752,0.14186747887366,0.08533150188619149,0.05174833527426916,0.02403774373674938,0.005832761006101506,0.5022079524856339,0.48619306567935516,0.011598981835010992,0.0,0.0,0.0,0.0,0.0,0.990183133360124,0.009816866639875998,0.0,0.0,0.0,0.0,0.0,0.0
