Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Bed,D00184.obj,8.300211120739858,0.6028512433844754,1.3773554706016475,13.912165061317378,1.7353796162824797,8.056764628015047,1.3217525169807698,0.08067576443114646,0.11448223016857623,0.13980515215646208,0.14184850032839524,0.14110048894402685,0.13900240823177407,0.12440706414653725,0.1186783915930818,0.0105,0.12863,0.21178,0.21458,0.30678,0.12773,0.0,0.0,0.0422687938846063,0.0861695046273432,0.13802581005346676,0.1466900002147259,0.14259947177428012,0.17259668033754913,0.145390908505293,0.1262588306027356,0.6665510497056585,0.2564576890096444,0.07508358142806217,0.0019076798566349683,0.0,0.0,0.0,0.0,0.3540078693759623,0.5019483358360737,0.1430363625995552,0.0010074321884088273,0.0,0.0,0.0,0.0
Bicycle,D00016.obj,0.5423323904612126,0.02690389542920796,0.19247595055880168,1.9485606298565978,0.43511905443513205,146.94831585425874,1.0076839396666002,0.17738383218399104,0.17843087699028776,0.1551070513051955,0.12418312452612196,0.10827887496840813,0.09872910423511572,0.08352890204715312,0.07435823374372676,0.06319,0.21863,0.34512,0.33703,0.03603,0.0,0.0,0.0,0.0788640707118968,0.2032767956681,0.18028348463131072,0.13856704889313584,0.1455745341614907,0.13038501353718746,0.09243111960503266,0.030617932791845836,0.9514564978504366,0.04840855198473135,0.00013495016483198704,0.0,0.0,0.0,0.0,0.0,0.9372016649482567,0.06279833505174323,0.0,0.0,0.0,0.0,0.0,0.0
Bicycle,D00033.obj,0.6107825821650968,0.021230192147472977,0.12085681423205805,4.469919562000915,0.37764257628117154,162.66904573315435,1.0010469498909629,0.16034143836222928,0.18474507234313847,0.1636885260417589,0.13278552074663078,0.10785060300706607,0.08815768501956896,0.08234898259160217,0.08008217188800539,0.05801,0.21294,0.40509,0.32071,0.00325,0.0,0.0,0.0,0.08843611896325199,0.211579806505554,0.19076720945972847,0.14630529123701078,0.144712744356412,0.12247680853605128,0.0766114583748059,0.01911056256718557,0.9719485627253273,0.028051437274672734,0.0,0.0,0.0,0.0,0.0,0.0,0.9494850886260098,0.050495769687224835,1.914168676543777e-05,0.0,0.0,0.0,0.0,0.0
Bicycle,D00040.obj,1.8513761149411556,0.04245968046777486,0.2032627300233127,31.122763525653887,0.6578559793981492,54.25547694711549,1.0255964965053266,0.2329345413892643,0.18673140778562014,0.15574577430711986,0.11678430194723932,0.0910046553536567,0.08060936743922177,0.07068128347599739,0.0655086683018805,0.46902,0.36897,0.02444,0.0952,0.04196,0.00041,0.0,0.0,0.28587351345972034,0.2934567348360452,0.1943175598348012,0.08696820420958352,0.07683733890630443,0.05242573518435587,0.009324774842016222,0.0007961387271732099,0.9966669556589506,0.0033330443410494273,0.0,0.0,0.0,0.0,0.0,0.0,0.9892256148633214,0.010774385136678596,0.0,0.0,0.0,0.0,0.0,0.0
Bicycle,D00077.obj,0.6997211572253934,0.025563002928291775,0.10328241155485984,4.635524749463138,0.32844019172925415,57.08621629860711,1.0154350113537547,0.1696798835940342,0.1737722808293925,0.14574390687522737,0.1224445252819207,0.11002182611858857,0.10447435431065842,0.09099672608221171,0.08286649690796653,0.11725,0.41169,0.27257,0.15564,0.04285,0.0,0.0,0.0,0.13123482345448031,0.22912105409816488,0.18488515584570678,0.16905178933959636,0.16193622865331794,0.08765574618844792,0.03252259066119979,0.0035926117590860235,0.9789988825093445,0.021001117490655467,0.0,0.0,0.0,0.0,0.0,0.0,0.9486857621058238,0.05131423789417627,0.0,0.0,0.0,0.0,0.0,0.0
Bicycle,D00078.obj,0.8763072677349728,0.041504623881687304,0.13264751674155492,3.454012476978591,0.4209049029075165,26.060155763796466,1.073690389807043,0.10950312652113678,0.15203879132811624,0.14713371026322686,0.1358070917736923,0.12204665443516681,0.11474519788819411,0.11218032725502677,0.10654510053544014,0.06161,0.23992,0.44905,0.21396,0.03546,0.0,0.0,0.0,0.10312008442347131,0.165860263226012,0.20056547796826155,0.20322362264301216,0.15828405312307112,0.10986997988969198,0.05171933178026004,0.007357186946219859,0.9746834223155947,0.025123836324036777,0.00019274136036852147,0.0,0.0,0.0,0.0,0.0,0.83822149000977,0.16170188310568764,7.662688454244171e-05,0.0,0.0,0.0,0.0,0.0
Ship,D00027.obj,1.7583496857299339,0.05687325113851158,0.6567559921796363,14.86097352496655,1.4533064693747892,10.92142583918259,1.0042641935272811,0.08608575856724643,0.15732736352677804,0.1644911313931462,0.15777509901842604,0.13981401756500775,0.11293266747029447,0.09467883588772172,0.08689512657137936,0.25795,0.48757,0.17711,0.06269,0.01441,0.00027,0.0,0.0,0.1666998467082081,0.34980390595449024,0.25361828353009097,0.13859966952678623,0.05653879078656607,0.028279349405745457,0.006191395751627481,0.0002687583364854373,0.9999903595873904,9.640412609659693e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9858753303043553,0.014124669695644736,0.0,0.0,0.0,0.0,0.0,0.0
Ship,D00042.obj,1.9196118333846304,0.04018081034697165,0.47729526480687823,38.73918677616697,1.3898978277673217,26.316030381460127,1.000720132097881,0.18146736771019248,0.1965172929429357,0.18484395349958999,0.13979065168105737,0.1024874181981895,0.0765037865997781,0.059685173572588554,0.05870435579566832,0.42574,0.2738,0.19311,0.09388,0.01347,0.0,0.0,0.0,0.25431690834718396,0.28759815679210166,0.2174925604864795,0.13408043631875952,0.06787623038108223,0.02481164843695572,0.010828348776336873,0.0029957104611005505,0.9999903659030039,9.634096996088556e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9955186753508156,0.004481324649184437,0.0,0.0,0.0,0.0,0.0,0.0
Ship,D00099.obj,0.8770951455124478,0.027052209710155498,0.47967860969942383,8.152339504606259,0.8981726757422476,39.93781059693935,1.0026919058095562,0.12145823257675567,0.20724446742157665,0.19840568350482798,0.15029268048629987,0.11163550856361423,0.08456881743741974,0.06874239114120374,0.05765221886830212,0.22221,0.39841,0.20842,0.14913,0.02183,0.0,0.0,0.0,0.154631684764758,0.27824944511351535,0.2277771695315066,0.15363637268465527,0.10748375153029233,0.05032297876999333,0.0212897253933971,0.006608872211882035,0.9987474346498116,0.0012525653501883666,0.0,0.0,0.0,0.0,0.0,0.0,0.9751857749469215,0.024814225053078558,0.0,0.0,0.0,0.0,0.0,0.0
Ship,D00175.obj,1.2960219193545934,0.047551945091928026,0.641483474441658,8.512322992851018,1.2866471143382479,49.04668362331883,1.0037729180741028,0.18331971900016336,0.2349289331808528,0.16624734520503187,0.11614115340630615,0.09125959810488482,0.07706257147524914,0.0684855415781735,0.06255513804933835,0.05167,0.23495,0.53044,0.11871,0.06423,0.0,0.0,0.0,0.16505395611834509,0.2222653605702226,0.14331222872615776,0.10847967188308844,0.15878230398598336,0.11138653287142118,0.066688567674113,0.02403137817066858,0.99997109854433,2.8901455669983913e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9656804285687244,0.034319571431275675,0.0,0.0,0.0,0.0,0.0,0.0
Ship,D00247.obj,0.9414446616627233,0.019547275653940877,0.6027351310973489,19.308989361945404,1.1994912645243196,82.0200399204254,1.0005858112860686,0.24717367179913996,0.23959633791094465,0.15525731724233596,0.10972395616590373,0.08283048966569566,0.0664100430018033,0.05378693300041615,0.045221251213760576,0.47776,0.23027,0.07668,0.20755,0.00774,0.0,0.0,0.0,0.30446076675026873,0.23802699152036308,0.16175006966837852,0.15265336995899517,0.0869660416417851,0.02814602492137426,0.02281141765197659,0.005185317886858554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sign,m1670.obj,0.6427032638415321,0.003480245924498461,0.20021013169673302,193.8024556235002,0.5149444925106386,1511.012125980642,1.0158526261673,0.22915889245466078,0.1763004701843421,0.13538323755504142,0.11571759086498992,0.09842152399432794,0.09037987909545489,0.08245018284946638,0.07218822300171654,0.3627,0.55939,0.01367,0.01412,0.0071,0.01294,0.03008,0.0,0.38754204733186043,0.33766246690949625,0.14788718377420831,0.024611373181266296,0.024093867558368662,0.025467247865289304,0.029398300193069406,0.023337513186441353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sign,m1671.obj,0.32599837465286774,0.0021902503291030893,0.10436292983918648,63.85669281846615,0.33080590891741357,822.28774372353,1.0042424586971017,0.25625280545829965,0.19664242750695754,0.1407846305772511,0.10684980698446898,0.08298770087081425,0.0717120028727893,0.07239429033126851,0.07237633539815064,0.43619,0.44698,0.02192,0.0128,0.02458,0.01159,0.04594,0.0,0.40656135845601044,0.3517572934396369,0.04884190828829367,0.031054973274806653,0.04273044880408492,0.04087909462808684,0.05948221804174505,0.018692705067335544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sign,m1672.obj,0.3611643377404233,0.009133754131698377,0.09691773877265869,4.993023088051711,0.4594476906003618,226.03825128132124,1.0458740156390731,0.36275746828536354,0.10592006547537854,0.08160551084435957,0.09546787614240895,0.10073659800845723,0.09059132451234483,0.10452189332969582,0.058399263401991544,0.00736,0.10997,0.71081,0.14554,0.00481,0.02151,0.0,0.0,0.33176044279855055,0.05544936885278541,0.08059570740254052,0.140106717636284,0.18154939672679488,0.17671126508183013,0.009636443276390714,0.024190658224823795,0.9785286124549467,0.021471387545053292,0.0,0.0,0.0,0.0,0.0,0.0,0.9810555321673237,0.018944467832676337,0.0,0.0,0.0,0.0,0.0,0.0
Sign,m1673.obj,0.21677612544256708,0.0015686463113555845,0.06317921475720471,36.60428349683915,0.23179586405986982,1120.7646828405586,1.0249856378364528,0.5072597172531175,0.2143179686685887,0.10953836534787592,0.06888047518149293,0.03794852200493244,0.021362325888360137,0.01983396436138803,0.02085866129424433,0.09691,0.70261,0.02581,0.04127,0.02013,0.11327,0.0,0.0,0.4265514219708436,0.09387198279295786,0.14810204731936588,0.056779255954751855,0.04840476380148172,0.06418784354337609,0.04752847924798853,0.11457420536923445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00006.obj,11.470667030482202,0.8454888629976947,9.881758612748357,18.66800307409728,11.296585688676128,8.756749351537543,1.04696225304497,0.0749201109667451,0.1082979246409383,0.14829511535625242,0.1665027917266566,0.15235102012150156,0.13154475541665203,0.11727007760648944,0.10081820416476454,0.02072,0.39279,0.30585,0.26699,0.01365,0.0,0.0,0.0,0.05850211495396865,0.18422493157501865,0.29212241851206766,0.19043543169942773,0.1320427967156009,0.08729534710126897,0.046489176412042796,0.008887783030604628,0.9892790059239994,0.010720994076000578,0.0,0.0,0.0,0.0,0.0,0.0,0.6610598107207173,0.3389401892792827,0.0,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00058.obj,10.226715529908299,0.7913115635099356,10.540983431706767,15.102927203248855,19.55610444969215,10.242014116523231,1.0110077307760805,0.07609468825991299,0.1406924616631652,0.18160162776463581,0.14859969231278225,0.13525003722022796,0.11961754147987626,0.10616863244611338,0.09197531885328614,0.19076,0.43912,0.25189,0.05248,0.0617,0.00405,0.0,0.0,0.09923869234214062,0.3545404786784097,0.245141065830721,0.11954022988505747,0.08094740508533611,0.05651589789520824,0.03528884908195253,0.008787381201174305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8720261734558795,0.12797382654412043,0.0,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00105.obj,0.6986824655440681,0.032791834846558864,0.5329883404924582,2.8045017988027916,1.212843471219607,71.03860027145105,1.0160290114194575,0.24333459800641535,0.18966647121719035,0.15846928568964921,0.1302038423067637,0.0961611423447039,0.07210361121650054,0.061359638533439106,0.04870141068533784,0.11392,0.32357,0.30918,0.11935,0.13398,0.0,0.0,0.0,0.30097444932166784,0.2276070749599371,0.05463485522609414,0.02774045208874556,0.0917117063314322,0.15998287995063057,0.12300556401604507,0.01434301810544756,0.998911347039442,0.001088652960558007,0.0,0.0,0.0,0.0,0.0,0.0,0.9792410544708653,0.020758945529134695,0.0,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00125.obj,1.9966911846154505,0.08523958579929788,1.3866330118912942,9.687186628708846,3.1541438872888223,69.92020723736971,1.015870163941239,0.24335398595621643,0.19866171003717473,0.16104089219330855,0.12872366790582404,0.0957786038826931,0.07147459727385377,0.05536555142503098,0.04560099132589839,0.11126,0.33651,0.29413,0.1219,0.1362,0.0,0.0,0.0,0.28820426040215014,0.2392693609396775,0.053424248457097354,0.034272347202866815,0.1035835158271949,0.1604618753732829,0.10500696794744177,0.01577742385028867,0.9993063650639203,0.0006936349360796138,0.0,0.0,0.0,0.0,0.0,0.0,0.9821319486866219,0.017868051313378132,0.0,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00126.obj,10.342461624696442,0.6828732773177023,9.228863641275634,20.97679553597135,15.90310496376853,13.174247124020814,1.0331765143933538,0.0898235638431307,0.14352370599548459,0.18877832594698554,0.16444518772472616,0.1314825654318923,0.10837026507233047,0.09288402040304373,0.08069236558240656,0.1403,0.38326,0.313,0.16093,0.00251,0.0,0.0,0.0,0.07803620657052718,0.31105007016391484,0.24197095910588282,0.16480060510156352,0.11183431363767553,0.06822321082017138,0.02277092725843211,0.0013137073418326218,0.9999807349612291,1.9265038770890526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9056403936143581,0.09435960638564193,0.0,0.0,0.0,0.0,0.0,0.0
Spoon,D00014.obj,0.075485170883617,0.0008924578705614678,0.0646211721555893,4.774821121575814,0.2153130455804435,98.99613068548088,1.0009804441191648,0.09526557965786478,0.17815400894617864,0.1758934154201337,0.1546983470411877,0.12306607025475767,0.10458050759142577,0.09096884870055953,0.0773732223878922,0.78856,0.1462,0.00391,0.02638,0.01544,0.01477,0.00474,0.0,0.6057026273885351,0.2516122611464968,0.025826035031847133,0.0306031050955414,0.03745023885350318,0.028174761146496814,0.01797372611464968,0.002657245222929936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spoon,D00085.obj,0.028870724139528698,0.0005905096095833129,0.042178921676464774,0.6101922941236091,0.11285909119537256,554.6548660372625,1.0003422648578837,0.4784863618901268,0.20118797836815508,0.1040072106149709,0.07130825379000562,0.052321286090014484,0.03577233369780431,0.030940630633292946,0.025975944915629896,0.07362,0.24734,0.28463,0.2601,0.13431,0.0,0.0,0.0,0.2774222443393879,0.19429708882806668,0.06204528489674048,0.04455834784772331,0.09123662602637472,0.15999004727544167,0.10111968151281413,0.0693306792734511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spoon,D00144.obj,0.11298411376923562,0.0020372010185844397,0.12227621936310039,3.0727838210450127,0.2836853242100108,246.9885037777835,1.0014258061878574,0.3707484529563214,0.24326603128717045,0.12005962328921813,0.08278001114172576,0.05953295090112471,0.04911393167411958,0.041916979086679615,0.032582019663640334,0.17662,0.21274,0.32367,0.23508,0.05189,0.0,0.0,0.0,0.20751749469933006,0.22772474342766702,0.13214346151166148,0.10662061139370291,0.1211041320339641,0.11250360843727292,0.07629978399147912,0.016086164504922406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spoon,D00157.obj,0.06640553089032634,0.0011820620858542076,0.07296619317202502,1.8530187351419125,0.1779457133053905,638.4556933865714,1.0009082738822772,0.3832057647221073,0.2594469728313336,0.12749965521996967,0.06692180388911874,0.049182871328092674,0.03971865949524204,0.03518480209626258,0.0388394704178734,0.12381,0.1824,0.16924,0.4311,0.09345,0.0,0.0,0.0,0.20075444655671787,0.18122642354510257,0.12972897652058804,0.09846622408456171,0.10009853589593017,0.1251007753481104,0.08464133929193499,0.07998327875705427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spoon,D00196.obj,0.05029655938684307,0.0006248989240687421,0.05700469666917257,2.880997657692001,0.16816980207878401,234.6271332663036,1.001707210817113,0.2332457631484057,0.19136661000360583,0.14929857998935422,0.11950754648946582,0.09570906093854634,0.08068476450488504,0.0695925410807191,0.06059513384501794,0.52272,0.27002,0.06081,0.05419,0.05753,0.03473,0.0,0.0,0.4414461045359983,0.27395160407314134,0.04369767974279088,0.03386321332231767,0.0742661477359824,0.08202024625981705,0.04134855618486408,0.009406448145088241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Starship,m1353.obj,1.0177110976099284,0.024907053844605113,0.2036662784098352,15.023683926737428,0.48248611066172103,10.914432953838782,1.017092891847151,0.10718956590286113,0.1390078291559919,0.13988569790565597,0.14162351971621548,0.13680419943744737,0.1284017414049483,0.11093394485550997,0.09615350162136983,0.13559,0.49794,0.22137,0.12703,0.01807,0.0,0.0,0.0,0.1416628515694978,0.2199785027568224,0.2840820876211708,0.17858635721252414,0.10433129640319273,0.04825932044825733,0.02067119170365652,0.0024283922848782817,0.9977927923586278,0.0022072076413721313,0.0,0.0,0.0,0.0,0.0,0.0,0.8710948654977441,0.128905134502256,0.0,0.0,0.0,0.0,0.0,0.0
Starship,m1354.obj,1.31697056898833,0.032442426161772585,0.22482758774255823,19.188860509289036,0.5786678990040308,9.082364498166388,1.0227618381099288,0.12563454021260415,0.11185595273891434,0.13094079983019968,0.13709606098661054,0.1318605514972496,0.12658966694377133,0.11502202097741303,0.12100040681323734,0.06128,0.61163,0.1244,0.17037,0.03232,0.0,0.0,0.0,0.13725802438417517,0.2247524259766111,0.3046130878327942,0.1329783528240856,0.06357800447872605,0.11649664095546156,0.019368001990544913,0.0009554615576013933,0.9965969671554309,0.003403032844569126,0.0,0.0,0.0,0.0,0.0,0.0,0.8078398442718373,0.19216015572816275,0.0,0.0,0.0,0.0,0.0,0.0
Starship,m1355.obj,0.7946809919933351,0.022651033637975174,0.21443604513495576,8.648684453276665,0.49298478836897586,15.65902503763077,1.0163307412717575,0.1600950955357929,0.1289601127058202,0.14991635114907106,0.14908866778198468,0.12034868363124064,0.1034780311702034,0.09675090252707581,0.09136215549881131,0.01216,0.38544,0.27863,0.30993,0.01384,0.0,0.0,0.0,0.11685145006867174,0.12357929098907224,0.2869384342841219,0.13263599992038058,0.14786321383785506,0.1045104400963395,0.07306076952168634,0.014560401281872649,0.9779945444205616,0.022005455579438442,0.0,0.0,0.0,0.0,0.0,0.0,0.8167086784299604,0.1832913215700396,0.0,0.0,0.0,0.0,0.0,0.0
Starship,m1356.obj,1.6886436614219305,0.03478299555988343,0.3216870048274162,35.19068384605862,0.7872398678584361,59.25259594766218,1.0475952853850574,0.14353252956861717,0.14631353367468797,0.13360270902517626,0.13484598144906673,0.12931669093229073,0.1121071831700175,0.10389504163326735,0.09638633054687627,0.14043,0.4994,0.16921,0.1536,0.03444,0.00292,0.0,0.0,0.13106950806612228,0.1817665803624776,0.23733320055765783,0.26819358693487355,0.10363473411670981,0.053604859589723164,0.0163114917347142,0.00808603863772157,0.9766169202161995,0.023334906978312604,4.8172805487846005e-05,0.0,0.0,0.0,0.0,0.0,0.9618304431599229,0.03816955684007707,0.0,0.0,0.0,0.0,0.0,0.0
Starship,m1357.obj,0.5398913035634956,0.008556856991829814,0.12994665024096722,19.00369602265948,0.3087408948306688,97.44202561885857,1.015883358362071,0.15945457742538804,0.1686781655130521,0.14244608916668,0.13573221222245313,0.11691737135732212,0.11533481464904008,0.08684879389996324,0.07458797576610132,0.03507,0.48824,0.21257,0.25443,0.00969,0.0,0.0,0.0,0.1254192418316265,0.18444650125896953,0.26965833656784005,0.19620020103703262,0.11755690243732521,0.05979358871007872,0.038425939748604185,0.008499288408523174,0.9880257403232954,0.011974259676704622,0.0,0.0,0.0,0.0,0.0,0.0,0.9745622540352478,0.025437745964752182,0.0,0.0,0.0,0.0,0.0,0.0
