Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
AircraftBuoyant,m1347.obj,1.0284841880450193,0.05961618846827713,0.45657950815853776,2.7065251797888368,0.8905480813672308,14.2892516668284,1.006010380740179,0.2218,0.2393,0.166,0.1186,0.1052,0.0909,0.0489,0.0093,0.0,0.4059,0.19637,0.24571,0.14881,0.00321,0.0,0.0,0.22397,0.39686,0.26667,0.09214,0.02036,0.0,0.0,0.0,0.1919,0.4442,0.3442,0.0197,0.0,0.0,0.0,0.0,0.2822,0.5351,0.1826,0.0001,0.0,0.0,0.0,0.0
AircraftBuoyant,m1348.obj,0.7168601294494772,0.03483818098689772,0.3451949821646583,2.6837370603234874,0.7537812091710189,17.389840326088088,1.005622900406012,0.2611,0.2311,0.135,0.0993,0.0908,0.0923,0.0715,0.0189,0.0,0.36392,0.21709,0.28639,0.13011,0.00249,0.0,0.0,0.25377,0.37899,0.22293,0.12286,0.02145,0.0,0.0,0.0,0.1692,0.5695,0.2611,0.0002,0.0,0.0,0.0,0.0,0.2889,0.634,0.0771,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1349.obj,0.6640274577214457,0.028855804186877276,0.25823371669479656,3.109133540816562,0.6492119651380984,15.734612781346742,1.0010366350383986,0.2429,0.2283,0.138,0.1237,0.1033,0.0861,0.0632,0.0145,0.05789,0.44756,0.15436,0.22267,0.11752,0.0,0.0,0.0,0.28372,0.37702,0.25386,0.069,0.0164,0.0,0.0,0.0,0.2185,0.5544,0.2203,0.0068,0.0,0.0,0.0,0.0,0.352,0.5722,0.0758,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1350.obj,0.7450036670624937,0.03497139131956175,0.40097421128882443,2.98948952607524,0.7542604882959235,14.326830721868205,1.0052374222863971,0.2374,0.216,0.1609,0.1331,0.1004,0.0819,0.0589,0.0114,0.00685,0.42386,0.2798,0.1431,0.04705,0.09934,0.0,0.0,0.28565,0.39102,0.15969,0.13275,0.03089,0.0,0.0,0.0,0.2058,0.5217,0.2702,0.0023,0.0,0.0,0.0,0.0,0.3014,0.5928,0.1058,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1351.obj,0.641833643481015,0.02129034775355767,0.5446906643438366,5.157622483706036,0.862652029098257,31.576655360478405,1.0013478881767315,0.3097,0.1825,0.1148,0.1123,0.0905,0.0818,0.0801,0.0283,0.12307,0.32936,0.34498,0.03041,0.05118,0.10688,0.01412,0.0,0.43458,0.22268,0.1401,0.15903,0.04361,0.0,0.0,0.0,0.35,0.511,0.139,0.0,0.0,0.0,0.0,0.0,0.521,0.4725,0.0065,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1352.obj,0.9063177244929606,0.04912508073532063,0.4041255041795552,2.7276113721866038,0.9017829954908072,20.893802938754845,1.0000007672322055,0.2564,0.2325,0.1379,0.1005,0.0947,0.1037,0.0682,0.0061,0.0,0.29419,0.20681,0.33678,0.16222,0.0,0.0,0.0,0.25141,0.32757,0.23968,0.15403,0.02731,0.0,0.0,0.0,0.1823,0.4696,0.3468,0.0013,0.0,0.0,0.0,0.0,0.2817,0.5917,0.1266,0.0,0.0,0.0,0.0,0.0
Apartment,D00045.obj,15.759171835284988,1.0942687713576436,0.9758927430141319,28.900129506623028,2.4842256085913275,3.2759358248568473,1.3531766815079989,0.1334,0.2401,0.235,0.2014,0.1157,0.0476,0.021,0.0058,0.00034,0.00234,0.08247,0.31994,0.52748,0.06689,0.00054,0.0,0.07583,0.20073,0.30096,0.28883,0.13253,0.00112,0.0,0.0,0.0329,0.16,0.2939,0.3504,0.1597,0.0031,0.0,0.0,0.057,0.2223,0.3496,0.277,0.0905,0.0036,0.0,0.0
Apartment,D00086.obj,2.397274494429444,0.1478553799114124,0.39202874999027226,5.572199511051889,1.056405529029945,13.182542982743618,1.0192905265693388,0.2523,0.244,0.1323,0.0835,0.1188,0.1035,0.0514,0.0142,0.03739,0.38428,0.28865,0.14925,0.12584,0.01444,0.00015,0.0,0.28319,0.34221,0.25446,0.11345,0.00669,0.0,0.0,0.0,0.2455,0.4796,0.2258,0.0482,0.0009,0.0,0.0,0.0,0.3553,0.5038,0.1355,0.0054,0.0,0.0,0.0,0.0
Apartment,D00138.obj,4.790540745975484,0.3791520486408485,1.366717055112225,6.761988501702866,1.9245502532544956,6.4501256652182715,1.1977763276492819,0.2159,0.2259,0.1772,0.1396,0.1028,0.0794,0.0422,0.017,0.15349,0.36776,0.16464,0.06296,0.16154,0.05507,0.03454,0.0,0.25104,0.34784,0.23289,0.13537,0.03037,0.00249,0.0,0.0,0.2108,0.425,0.2502,0.0921,0.0204,0.0015,0.0,0.0,0.3205,0.4568,0.182,0.0388,0.0018,0.0001,0.0,0.0
Apartment,D00156.obj,18.644435680454134,1.2014599202461003,1.89960780025373,39.69874521530235,3.3120190057429677,7.448993766793116,1.1912606370517747,0.1693,0.2401,0.2129,0.1664,0.11,0.0618,0.03,0.0095,0.0,0.0524,0.19227,0.31766,0.41799,0.01945,0.00023,0.0,0.11405,0.24731,0.29045,0.28106,0.06706,7e-05,0.0,0.0,0.0517,0.2536,0.3434,0.2749,0.0756,0.0008,0.0,0.0,0.093,0.3476,0.3892,0.158,0.0122,0.0,0.0,0.0
Apartment,D00310.obj,9.561759852711422,0.4269663508384708,2.1916871789444077,42.40077778798901,2.9376245992393515,11.279442959152583,1.0861466777742315,0.2063,0.2471,0.1735,0.1442,0.106,0.0714,0.0389,0.0126,0.01979,0.21635,0.27221,0.27729,0.21107,0.00329,0.0,0.0,0.15181,0.40908,0.26571,0.13895,0.03445,0.0,0.0,0.0,0.0936,0.4207,0.3906,0.0947,0.0004,0.0,0.0,0.0,0.1728,0.5176,0.2929,0.0167,0.0,0.0,0.0,0.0
Apartment,D00348.obj,3.217413376033469,0.25573081811605386,0.3667872341920415,4.503001375077073,0.9526879983280323,41.74930176493703,1.194095452949219,0.2507,0.2282,0.1556,0.1197,0.0879,0.0697,0.053,0.0352,0.05964,0.15991,0.29618,0.28398,0.18171,0.01683,0.00175,0.0,0.17768,0.35375,0.29396,0.14074,0.03375,0.00012,0.0,0.0,0.1582,0.4181,0.3128,0.1044,0.0065,0.0,0.0,0.0,0.4589,0.4654,0.0679,0.0074,0.0004,0.0,0.0,0.0
Apartment,D00366.obj,3.8449218211415723,0.35323798351528884,0.8257302749926025,4.0278693384630575,1.2309950800579166,2.247367948586801,1.1674356968582895,0.1308,0.2453,0.255,0.1725,0.1069,0.0555,0.0246,0.0094,0.0,0.05232,0.23842,0.35915,0.30997,0.04014,0.0,0.0,0.0875,0.2288,0.41573,0.21634,0.05128,0.00035,0.0,0.0,0.0485,0.2156,0.3695,0.3022,0.0638,0.0004,0.0,0.0,0.0902,0.2945,0.3484,0.2265,0.0402,0.0002,0.0,0.0
Apartment,D00478.obj,10.935563471373992,0.6629117439957877,1.2730760220464887,26.312353643498103,2.738272460561052,4.9412759021251365,1.17945323368839,0.1486,0.2466,0.216,0.1779,0.1169,0.0597,0.0249,0.0094,0.0,0.01694,0.36556,0.20922,0.40778,0.0005,0.0,0.0,0.10061,0.25813,0.40322,0.15955,0.07847,2e-05,0.0,0.0,0.0622,0.2272,0.4178,0.2722,0.0206,0.0,0.0,0.0,0.1103,0.3007,0.4081,0.1743,0.0066,0.0,0.0,0.0
Apartment,D00496.obj,2.56276060792344,0.22097281940360508,0.7391495770845624,3.047853108269093,0.9538432199636839,2.719135787315185,1.2468522000096884,0.1281,0.274,0.2484,0.1656,0.0983,0.0536,0.0241,0.0079,0.0,0.12785,0.32028,0.39224,0.13632,0.01883,0.00401,0.00047,0.09787,0.36287,0.36607,0.15797,0.01482,0.0004,0.0,0.0,0.0673,0.2733,0.4531,0.1871,0.0189,0.0003,0.0,0.0,0.1333,0.3387,0.381,0.1409,0.0061,0.0,0.0,0.0
Apartment,D00626.obj,5.05081838348153,0.26366693568006666,1.2918596201395889,16.387833402027987,2.050956880252933,6.9594022104361235,1.0484806278167471,0.1772,0.2579,0.1819,0.1509,0.1139,0.0683,0.039,0.0109,0.00201,0.18334,0.34892,0.13817,0.31995,0.00761,0.0,0.0,0.12806,0.40867,0.27362,0.14703,0.04262,0.0,0.0,0.0,0.0845,0.3691,0.4177,0.1275,0.0012,0.0,0.0,0.0,0.1574,0.4631,0.3354,0.0439,0.0002,0.0,0.0,0.0
Apartment,D00639.obj,8.462275566484037,0.5752252334802672,1.8036443585743616,16.193221608991347,2.4386405147350176,3.969854092387621,1.1330919841517724,0.1456,0.2556,0.2249,0.1652,0.1092,0.0594,0.0309,0.0092,0.01975,0.11695,0.30222,0.36514,0.16853,0.02741,0.0,0.0,0.11676,0.33544,0.37388,0.14629,0.02762,1e-05,0.0,0.0,0.0556,0.3225,0.4163,0.1892,0.0164,0.0,0.0,0.0,0.0968,0.4145,0.3765,0.107,0.0052,0.0,0.0,0.0
Apartment,D00651.obj,18.415445197826955,1.1769466204497003,2.1244545928716168,39.86398967225419,3.234868885871144,7.465713105350178,1.192435160104733,0.1708,0.2337,0.2134,0.1732,0.1131,0.0602,0.0261,0.0095,0.0,0.05239,0.19348,0.31618,0.41761,0.02001,0.00033,0.0,0.11302,0.24097,0.29253,0.28457,0.06886,5e-05,0.0,0.0,0.0558,0.2397,0.354,0.2665,0.0833,0.0007,0.0,0.0,0.0941,0.3515,0.3798,0.1618,0.0128,0.0,0.0,0.0
Apartment,D00681.obj,14.133043708074716,0.8591970994510473,1.8333114874517675,33.81186515319578,3.3380038381958506,7.8155836030841845,1.1793518372300946,0.1861,0.2359,0.1868,0.1476,0.1193,0.0765,0.037,0.0108,0.00518,0.10687,0.24544,0.25051,0.33092,0.06108,0.0,0.0,0.11517,0.2767,0.3384,0.17607,0.09298,0.00068,0.0,0.0,0.0707,0.2749,0.3711,0.2479,0.0353,0.0001,0.0,0.0,0.1241,0.3785,0.3609,0.1305,0.006,0.0,0.0,0.0
Apartment,D00780.obj,1.5112796639989463,0.08133499915749559,0.4940209808401664,4.613464773825775,0.6406823527484254,24.19439685086254,1.1164774684094616,0.2246,0.22,0.1555,0.158,0.119,0.0688,0.0384,0.0157,0.00803,0.0475,0.28643,0.21053,0.26492,0.18259,0.0,0.0,0.16507,0.20405,0.31955,0.1659,0.14517,0.00026,0.0,0.0,0.092,0.3107,0.3437,0.1802,0.0734,0.0,0.0,0.0,0.1608,0.4079,0.3684,0.0628,0.0001,0.0,0.0,0.0
Apartment,D00792.obj,4.277784181879549,0.4017887149293286,0.6754799507484393,4.287545759994691,1.6673147775820003,3.3148353607972214,1.1059364223114274,0.1723,0.2477,0.2116,0.1493,0.1029,0.0654,0.0334,0.0174,0.03383,0.22513,0.35407,0.26248,0.10553,0.01828,0.00068,0.0,0.16171,0.3948,0.33284,0.10477,0.00588,0.0,0.0,0.0,0.1352,0.3746,0.3668,0.1171,0.0062,0.0001,0.0,0.0,0.3084,0.3594,0.2711,0.0589,0.0022,0.0,0.0,0.0
Apartment,D00859.obj,3.5140432834917195,0.2091210616138326,1.2826947797224555,8.773510419439091,2.0375565077478144,12.87102178309309,1.0299868704119486,0.219,0.2454,0.1667,0.1196,0.096,0.0829,0.0538,0.0166,0.04075,0.2579,0.31924,0.22208,0.15495,0.00508,0.0,0.0,0.18523,0.40724,0.28633,0.10503,0.01617,0.0,0.0,0.0,0.1577,0.4398,0.3322,0.0672,0.0031,0.0,0.0,0.0,0.278,0.5305,0.1802,0.0113,0.0,0.0,0.0,0.0
Apartment,D00860.obj,12.400350810916398,0.7841391920851112,1.9123678872867784,27.419732895739816,3.198487721244259,4.958260869809863,1.1547530112513238,0.1596,0.2551,0.2138,0.1702,0.1072,0.0614,0.0237,0.009,0.0,0.00278,0.31384,0.23725,0.37626,0.06987,0.0,0.0,0.09025,0.21711,0.3942,0.18789,0.10962,0.00093,0.0,0.0,0.0548,0.1977,0.3686,0.3128,0.0661,0.0,0.0,0.0,0.0942,0.2717,0.3792,0.2327,0.0221,0.0001,0.0,0.0
Apartment,D00869.obj,3.7657517090717745,0.34289806089054614,0.9326239625687226,4.015804978790103,1.1630467345603752,3.622739207787924,1.2097496213365806,0.1359,0.249,0.2416,0.1736,0.1163,0.0552,0.0223,0.0061,0.0,0.0,0.27082,0.24638,0.30166,0.18114,0.0,0.0,0.07725,0.20524,0.3525,0.24094,0.1157,0.00837,0.0,0.0,0.0426,0.1701,0.3175,0.333,0.1323,0.0045,0.0,0.0,0.0737,0.2489,0.3476,0.2607,0.068,0.0011,0.0,0.0
Apartment,D00921.obj,3.738767455323866,0.2529068114272235,1.0082395320148532,7.224568865320251,1.513218116326898,1.7827343917380754,1.0560300599107015,0.1541,0.2416,0.2287,0.1724,0.1072,0.0573,0.0298,0.0089,0.0049,0.31581,0.37928,0.23134,0.04081,0.02786,0.0,0.0,0.19425,0.4106,0.33383,0.05897,0.00235,0.0,0.0,0.0,0.1521,0.3928,0.3736,0.081,0.0005,0.0,0.0,0.0,0.2375,0.4318,0.2822,0.0485,0.0,0.0,0.0,0.0
Apartment,D00953.obj,7.1074854963886045,0.4806450101267516,0.83906572140183,13.741897250886186,2.2168990600156606,2.925482544262318,1.1047763133005704,0.15741574157415741,0.2298229822982298,0.23412341234123413,0.1787178717871787,0.10831083108310831,0.05500550055005501,0.026202620262026202,0.010401040104010401,0.00497,0.16467,0.29391,0.39731,0.12708,0.01206,0.0,0.0,0.15005,0.31507,0.38688,0.14262,0.00538,0.0,0.0,0.0,0.095,0.3392,0.3882,0.1675,0.0101,0.0,0.0,0.0,0.1579,0.4106,0.3294,0.0984,0.0037,0.0,0.0,0.0
Apartment,m463.obj,9.592394907643238,0.6112235723402315,1.1888247671102319,20.889526041565105,3.068259960746484,4.352840463845305,1.1235701869669736,0.1682,0.256,0.2075,0.1501,0.1035,0.0659,0.0345,0.0143,0.00137,0.24448,0.29974,0.26608,0.15552,0.03281,0.0,0.0,0.13484,0.38339,0.33156,0.12841,0.02179,1e-05,0.0,0.0,0.0734,0.3985,0.3919,0.1214,0.0141,0.0007,0.0,0.0,0.1334,0.4846,0.3146,0.0647,0.0027,0.0,0.0,0.0
Apartment,m464.obj,5.3249889802327,0.20564515092787933,1.476520359974453,31.569435762204222,3.9638725863939555,19.415563461702824,1.0136068249824484,0.3025,0.2079,0.1147,0.0921,0.0822,0.0876,0.0797,0.0333,0.11925,0.23373,0.27834,0.25338,0.11133,0.00397,0.0,0.0,0.31207,0.34305,0.21372,0.11797,0.01319,0.0,0.0,0.0,0.2526,0.5967,0.1468,0.0039,0.0,0.0,0.0,0.0,0.4215,0.5433,0.0352,0.0,0.0,0.0,0.0,0.0
Apartment,m465.obj,3.9306560709842384,0.2337542539335118,4.181209887243271,9.827062444595676,6.450480325184201,28.505674967493892,1.0173390426893092,0.3425,0.1886,0.0945,0.089,0.0784,0.0812,0.0838,0.042,0.11458,0.25272,0.20994,0.28928,0.13348,0.0,0.0,0.0,0.29992,0.32929,0.21369,0.12666,0.03044,0.0,0.0,0.0,0.2377,0.5995,0.1628,0.0,0.0,0.0,0.0,0.0,0.4202,0.5588,0.021,0.0,0.0,0.0,0.0,0.0
Bird,D00089.obj,0.40678372699761334,0.008999131833522803,0.0588031251583778,7.349149997658255,0.2694591121103268,9.36466262661138,1.0000468481531253,0.2558,0.2255,0.1486,0.1045,0.0847,0.0791,0.0737,0.0281,0.10666,0.43279,0.2471,0.1521,0.06135,0.0,0.0,0.0,0.32235,0.43785,0.19817,0.03897,0.00266,0.0,0.0,0.0,0.3425,0.4839,0.1658,0.0078,0.0,0.0,0.0,0.0,0.5095,0.4268,0.0622,0.0015,0.0,0.0,0.0,0.0
Bird,D00113.obj,2.3499796732687166,0.0803348242660179,0.17866227721689532,17.780020108366898,0.4764286342184234,3.839469646075725,1.0158617638611072,0.1855,0.2385,0.2038,0.1519,0.0946,0.0652,0.044,0.0165,0.0226,0.21671,0.4275,0.20235,0.12561,0.00523,0.0,0.0,0.18267,0.38398,0.33476,0.09573,0.00286,0.0,0.0,0.0,0.1439,0.4257,0.3277,0.0909,0.0116,0.0002,0.0,0.0,0.222,0.4926,0.2387,0.045,0.0017,0.0,0.0,0.0
Bird,D00164.obj,0.8623271423300654,0.010132638222658774,0.07170408411234687,55.22283786816183,0.24555806548735565,15.449686761786458,1.0000130777929856,0.2505,0.2351,0.1557,0.1079,0.087,0.0705,0.0579,0.0354,0.15038,0.44736,0.25674,0.11013,0.03539,0.0,0.0,0.0,0.35028,0.4698,0.15382,0.02526,0.00084,0.0,0.0,0.0,0.3668,0.5262,0.1041,0.0029,0.0,0.0,0.0,0.0,0.6258,0.3488,0.0254,0.0,0.0,0.0,0.0,0.0
Bird,D00234.obj,0.5226087760577063,0.012379197850319393,0.06048226034056393,8.235552000705482,0.23808597762969708,9.283849799872119,1.0000390218011495,0.2019,0.2342,0.1936,0.1389,0.098,0.068,0.046,0.0194,0.15171,0.39044,0.27538,0.11646,0.06601,0.0,0.0,0.0,0.30717,0.47375,0.1871,0.03041,0.00157,0.0,0.0,0.0,0.2908,0.5102,0.1801,0.0186,0.0003,0.0,0.0,0.0,0.4269,0.4993,0.0727,0.0011,0.0,0.0,0.0,0.0
Bird,D00271.obj,0.5162252509073422,0.013940094558937613,0.10311640569122589,6.259417492816277,0.3033271081819361,16.48700292773082,1.0001569099881278,0.2445,0.2076,0.1769,0.1222,0.0862,0.0712,0.0605,0.0309,0.06936,0.27709,0.43566,0.17668,0.04121,0.0,0.0,0.0,0.26905,0.40279,0.29637,0.03079,0.001,0.0,0.0,0.0,0.3167,0.4186,0.229,0.0357,0.0,0.0,0.0,0.0,0.513,0.4156,0.0698,0.0016,0.0,0.0,0.0,0.0
Bird,D00284.obj,0.4438402992347903,0.007025096484427557,0.0602072864420907,15.664741641561797,0.1801588260386656,18.082545593133876,1.000097080306207,0.269,0.2233,0.1388,0.1066,0.0848,0.0806,0.062,0.0349,0.1564,0.34507,0.23656,0.17043,0.09154,0.0,0.0,0.0,0.29561,0.42635,0.21424,0.05685,0.00695,0.0,0.0,0.0,0.292,0.5332,0.1606,0.0141,0.0001,0.0,0.0,0.0,0.4993,0.4473,0.0528,0.0006,0.0,0.0,0.0,0.0
Bird,D00323.obj,0.1715091244340875,0.0010278883868300402,0.08366455790539618,42.21991914558389,0.2941610046353386,759.1416630680628,1.0000625284595956,0.4544,0.1178,0.071,0.052,0.0529,0.0509,0.0874,0.1136,0.36412,0.23167,0.07952,0.17814,0.14655,0.0,0.0,0.0,0.42235,0.29876,0.20218,0.05325,0.02346,0.0,0.0,0.0,0.6096,0.3692,0.0212,0.0,0.0,0.0,0.0,0.0,0.9765,0.0235,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00386.obj,0.36015822792272284,0.005766565110744219,0.1690972949313905,12.422049310593179,0.3971197919093825,202.21574473281274,1.0016608040574413,0.4025,0.1545,0.0791,0.0598,0.0584,0.0717,0.0966,0.0774,0.24518,0.25142,0.20051,0.14068,0.16221,0.0,0.0,0.0,0.36359,0.33881,0.19928,0.07808,0.02024,0.0,0.0,0.0,0.45,0.4989,0.0497,0.0014,0.0,0.0,0.0,0.0,0.8302,0.1698,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00438.obj,0.3571221679388484,0.005020801239432468,0.08128721762214451,15.975409391328093,0.34369221043434806,73.06885008643278,1.0000007636247084,0.3429,0.1868,0.1078,0.0767,0.072,0.0716,0.0788,0.0634,0.20119,0.32571,0.27484,0.15812,0.04014,0.0,0.0,0.0,0.37283,0.41271,0.16937,0.04317,0.00192,0.0,0.0,0.0,0.4518,0.4758,0.0705,0.0019,0.0,0.0,0.0,0.0,0.7695,0.2283,0.0022,0.0,0.0,0.0,0.0,0.0
Bird,D00442.obj,1.619037049745542,0.04833838307281984,0.16610617457135884,16.05956397903685,0.5718611472729073,5.0019766475503475,1.0000181515957598,0.2213,0.2257,0.1862,0.1275,0.0895,0.0751,0.0554,0.0193,0.03466,0.41243,0.38293,0.12075,0.04155,0.00768,0.0,0.0,0.28012,0.45214,0.23215,0.03462,0.00097,0.0,0.0,0.0,0.2614,0.5031,0.2087,0.0264,0.0004,0.0,0.0,0.0,0.3877,0.4932,0.1114,0.0077,0.0,0.0,0.0,0.0
Bird,D00546.obj,0.5450189882418572,0.010517559561841725,0.16126041378679812,12.940544954628193,0.5266705495961228,12.810257331310153,1.0002601628061571,0.2433,0.2091,0.1722,0.1341,0.0909,0.0774,0.0531,0.0199,0.51148,0.34517,0.09343,0.0315,0.01842,0.0,0.0,0.0,0.66735,0.28142,0.04661,0.00427,0.00035,0.0,0.0,0.0,0.6851,0.307,0.0079,0.0,0.0,0.0,0.0,0.0,0.8316,0.1684,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00599.obj,0.26845889371586534,0.0030095964048716243,0.07797983591067256,18.887065926559917,0.2809591204370309,98.32702306539689,1.0000000289699997,0.3732,0.1688,0.0927,0.067,0.0669,0.0746,0.0908,0.066,0.25898,0.31809,0.23078,0.14698,0.04517,0.0,0.0,0.0,0.41216,0.38602,0.15927,0.04075,0.0018,0.0,0.0,0.0,0.5493,0.4086,0.0417,0.0004,0.0,0.0,0.0,0.0,0.8478,0.1519,0.0003,0.0,0.0,0.0,0.0,0.0
