Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Bed,D00184.obj,8.457554641434754,0.5422062257805375,0.6970265728235022,18.19504204487292,1.5103259277814525,11.144727113500817,1.3378663113379452,0.05844980940279543,0.12833545108005082,0.15610818660373935,0.14848429842076602,0.1401343256489381,0.12978762025776003,0.12633871846070066,0.11236159012524959,0.03194,0.1717,0.31842,0.29326,0.16656,0.01812,0.0,0.0,0.0318457121407339,0.12998001400034492,0.17840294615954305,0.1839625034239974,0.17142306404650548,0.15335450293702887,0.10331848755693981,0.04771276973490651,0.0917,0.4243,0.3455,0.1246,0.0138,0.0001,0.0,0.0,0.4869,0.4949,0.0182,0.0,0.0,0.0,0.0,0.0
Bicycle,D00016.obj,0.5318910652791144,0.026567411988217923,0.18577948580178558,1.8850254182672654,0.4341868382641658,150.7008311012752,1.0040469054307175,0.1891014074341393,0.18621436304583183,0.14236737639841213,0.1290147961024901,0.10050523276795381,0.0950920245398773,0.08264164561530134,0.07506315409599422,0.05132,0.20202,0.38776,0.34258,0.01632,0.0,0.0,0.0,0.09825,0.20401,0.16042,0.14467,0.15501,0.13481,0.08176,0.02107,0.3179,0.4522,0.2012,0.0285,0.0002,0.0,0.0,0.0,0.9513,0.0487,0.0,0.0,0.0,0.0,0.0,0.0
Bicycle,D00033.obj,0.5965267492831686,0.020741518223581702,0.12139678386710935,4.362709650900088,0.36989729800745325,146.6786815578601,1.0002101870157092,0.1533014692865994,0.1979111347141087,0.15029208709506106,0.12710214197203046,0.11878208532483625,0.09382191538325367,0.0849707912904939,0.07381837493361657,0.05645,0.22328,0.4038,0.31476,0.00171,0.0,0.0,0.0,0.08575,0.20975,0.19545,0.15542,0.14807,0.11944,0.06774,0.01838,0.291,0.4918,0.2033,0.0139,0.0,0.0,0.0,0.0,0.9593,0.0407,0.0,0.0,0.0,0.0,0.0,0.0
Bicycle,D00040.obj,1.7891129327545412,0.03898790150527015,0.19027435170191484,33.31203554468135,0.6264963285174106,62.287128722350865,1.013416687592029,0.21236187845303867,0.20303867403314918,0.16263812154696133,0.11895718232044199,0.09754834254143646,0.081146408839779,0.06767955801104972,0.05662983425414365,0.39914,0.33453,0.09087,0.11591,0.05955,0.0,0.0,0.0,0.24835,0.28758,0.16976,0.1105,0.09946,0.06388,0.01817,0.0023,0.6331,0.3162,0.0456,0.0051,0.0,0.0,0.0,0.0,0.9863,0.0137,0.0,0.0,0.0,0.0,0.0,0.0
Bicycle,D00077.obj,0.6693860074463276,0.025048883017367768,0.11544111908331783,4.226693801282805,0.32515537124470656,59.60183300714266,1.0113500762292946,0.17385921471524585,0.17792713123452422,0.1515741068270251,0.1262822780332508,0.10629642730810046,0.09108595684471171,0.0914396887159533,0.08153519632118854,0.15915,0.42685,0.19457,0.16305,0.05638,0.0,0.0,0.0,0.14794,0.24184,0.17526,0.1596,0.14625,0.08645,0.03734,0.00532,0.4388,0.4161,0.1309,0.0142,0.0,0.0,0.0,0.0,0.9505,0.0495,0.0,0.0,0.0,0.0,0.0,0.0
Bicycle,D00078.obj,0.7876068170007784,0.034718867387085656,0.14186434724211866,3.583809594918657,0.41157316277253503,41.84402687606851,1.0180196522867326,0.11903494766719887,0.168351960262551,0.1623203831825439,0.13961326946957603,0.11903494766719887,0.1096327833954231,0.1021820117083555,0.07982969664715274,0.16126,0.27445,0.38182,0.15772,0.02475,0.0,0.0,0.0,0.10677320319609589,0.2182965488964669,0.2297768933067992,0.18742562276868305,0.1443943318299549,0.07811234337030111,0.03037091112733382,0.0048501455043651305,0.3305,0.5095,0.1494,0.0106,0.0,0.0,0.0,0.0,0.9175,0.0824,0.0001,0.0,0.0,0.0,0.0,0.0
Ship,D00027.obj,1.4897008998937649,0.04560098139236901,0.5327513499555856,14.057124400050698,1.1661814692947678,13.318609384757394,1.0043714498067935,0.11045501910385551,0.17471344216741924,0.16846127127474816,0.15578325807572074,0.12573810350816256,0.10194511983327545,0.08787773532476555,0.0750260507120528,0.26569,0.47581,0.17714,0.06039,0.02097,0.0,0.0,0.0,0.16512,0.35438,0.24266,0.14069,0.0574,0.03001,0.00894,0.0008,0.5539,0.4376,0.0085,0.0,0.0,0.0,0.0,0.0,0.9857,0.0143,0.0,0.0,0.0,0.0,0.0,0.0
Ship,D00042.obj,1.8954443162934298,0.033563729475323295,0.4470992730416934,53.44908731826402,1.1632190615104612,36.53083221493632,1.0001801024735495,0.12954239569313594,0.2133243606998654,0.1885935397039031,0.14434724091520862,0.11120457604306865,0.07940780619111709,0.07032301480484522,0.063257065948856,0.15612,0.40274,0.29252,0.1483,0.00032,0.0,0.0,0.0,0.14666,0.28833,0.20795,0.1547,0.11092,0.06184,0.02437,0.00523,0.4616,0.5335,0.0049,0.0,0.0,0.0,0.0,0.0,0.9956,0.0044,0.0,0.0,0.0,0.0,0.0,0.0
Ship,D00099.obj,0.7795496133813096,0.023527832273895256,0.35146874055496297,7.566849165735895,0.7811966311928303,32.641063189043905,1.0024316729608058,0.10584382003102913,0.2213411480779176,0.20151697983106362,0.14445785209446646,0.11308395104292364,0.08584726771246337,0.06981554904326841,0.058093432166867784,0.21032,0.32888,0.2721,0.18676,0.00194,0.0,0.0,0.0,0.13512,0.27969,0.20978,0.15768,0.11039,0.06965,0.03077,0.00692,0.4217,0.5532,0.0251,0.0,0.0,0.0,0.0,0.0,0.9779,0.0221,0.0,0.0,0.0,0.0,0.0,0.0
Ship,D00175.obj,1.2884380967577351,0.047718075411709616,0.6491450211157732,8.305627721557078,1.2924003853012618,34.21800998961313,1.003636178743074,0.1302640970735189,0.2221627408993576,0.17790863668807994,0.1316916488222698,0.10920770877944326,0.0844039971448965,0.07708779443254818,0.0672733761598858,0.05389,0.2631,0.42571,0.22871,0.02859,0.0,0.0,0.0,0.12911,0.24489,0.16088,0.13436,0.12793,0.12286,0.06632,0.01365,0.3313,0.5998,0.0689,0.0,0.0,0.0,0.0,0.0,0.926,0.074,0.0,0.0,0.0,0.0,0.0,0.0
Ship,D00247.obj,0.9556432421361999,0.019079771334751493,0.555537638210546,21.19769673253095,1.131742276496894,90.81626818296333,1.0014861596607314,0.30276279221840774,0.26385483079941147,0.15072748079123754,0.09138466568579369,0.06261239169527547,0.054111492561713256,0.04086970737289521,0.03367663887526565,0.43527,0.22291,0.11553,0.21649,0.0098,0.0,0.0,0.0,0.26087260872608725,0.23806238062380625,0.1821218212182122,0.16403164031640316,0.08440084400844008,0.03791037910379104,0.024510245102451023,0.008090080900809008,0.7898,0.2096,0.0006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sign,m1670.obj,0.536899068920212,0.0021756546437453495,0.15524121128619384,289.09838326250355,0.34053840525243395,550.9491478323514,1.0100011533186484,0.31084499915668745,0.2255017709563164,0.1357733175914994,0.09259571597233934,0.07471749030190589,0.06038117726429415,0.054477989542924606,0.04570753921403272,0.19728,0.33986,0.28258,0.11041,0.06987,0.0,0.0,0.0,0.19130782695673917,0.26570642660665167,0.178304576144036,0.10991747936984246,0.09970492623155788,0.0847611902975744,0.04813203300825206,0.022165541385346335,0.6435,0.3325,0.024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sign,m1671.obj,0.3057548244283547,0.0017781638543057237,0.09494925777694815,79.9326158837866,0.27285061999374416,500.2784046752603,1.0027534528736364,0.2707482993197279,0.23979591836734693,0.14064625850340137,0.09472789115646259,0.07397959183673469,0.06649659863945578,0.0630952380952381,0.050510204081632655,0.18721,0.3853,0.26746,0.06647,0.06489,0.02867,0.0,0.0,0.19898795951838075,0.29022160886435455,0.1484759390375615,0.10286411456458258,0.09448377935117405,0.08404336173446939,0.06214248569942798,0.018780751230049204,0.6568,0.3115,0.0317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sign,m1672.obj,0.32942586797144235,0.0057139138695774605,0.1249209334521893,9.681738402342486,0.3280125569662633,134.85886502120283,1.0008927852442537,0.19372562920950018,0.20152428216944346,0.15030131159163418,0.11875221552640908,0.10723147819922013,0.09588798298475718,0.06770648706132577,0.06487061325771003,0.13862,0.46858,0.1825,0.13471,0.02971,0.04588,0.0,0.0,0.23209,0.21455,0.15515,0.11772,0.10732,0.08024,0.06093,0.032,0.5437,0.3233,0.1161,0.0169,0.0,0.0,0.0,0.0,0.9699,0.0301,0.0,0.0,0.0,0.0,0.0,0.0
Sign,m1673.obj,0.22195599061803675,0.0013870280404424972,0.05929290537279262,50.25482421006773,0.20373757044719687,410.4688668871182,1.0275818617355994,0.4725057622653935,0.24909450115245307,0.10783668093513335,0.05120184392492591,0.040994402370760616,0.029469871583799802,0.030786960816595325,0.018109976950938425,0.24196,0.22515,0.17123,0.34363,0.01803,0.0,0.0,0.0,0.2205409949262962,0.1827233880732935,0.1665515826553384,0.1377705725179381,0.10922973770852723,0.08153952385241225,0.0706115464288931,0.03103265383730123,0.7972,0.1947,0.008,0.0001,0.0,0.0,0.0,0.0,0.9999,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00006.obj,11.165574283744789,0.82380161002958,7.656135089424916,18.136168806867104,10.981553005814208,9.506873361300661,1.0477644392519723,0.06554441260744985,0.11407593123209168,0.14935530085959886,0.16672636103151864,0.1509670487106017,0.1303724928366762,0.11335959885386819,0.10959885386819485,0.01543,0.39421,0.29859,0.27415,0.01762,0.0,0.0,0.0,0.05390754705658792,0.1817354429620147,0.2876802752385334,0.19308703218450582,0.13157842097893704,0.08807233012621767,0.05127717880503271,0.012661772648170744,0.1678,0.5899,0.2406,0.0017,0.0,0.0,0.0,0.0,0.6534,0.3466,0.0,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00058.obj,8.049322100383336,0.6082097795049078,8.953751955984204,12.465759613641826,15.081634053855225,12.078554103275428,1.0106308148893939,0.07459535538353272,0.1505981703026038,0.17892329345531316,0.15517241379310345,0.13071780436312455,0.11910626319493314,0.10045742434904996,0.09042927515833919,0.19592,0.38597,0.28295,0.0729,0.06186,0.0004,0.0,0.0,0.09502,0.33947,0.2325,0.12987,0.09273,0.06514,0.0364,0.00887,0.3323,0.6097,0.058,0.0,0.0,0.0,0.0,0.0,0.9067,0.0933,0.0,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00105.obj,0.7029957336830855,0.028790329119675134,0.38056784234342966,3.7060599096342406,1.0656338760477078,48.12093522927081,1.015815715674354,0.20779678955724112,0.22261421767507497,0.15769977068266008,0.11060151702240253,0.0830834362321397,0.08555300758511201,0.06950079379079202,0.06315046745457753,0.05412,0.19693,0.47033,0.27715,0.00147,0.0,0.0,0.0,0.1969878795151806,0.2296591863674547,0.10095403816152645,0.08038321532861314,0.1501560062402496,0.16976679067162687,0.06654266170646826,0.005550222008880355,0.4101,0.5234,0.0665,0.0,0.0,0.0,0.0,0.0,0.9625,0.0375,0.0,0.0,0.0,0.0,0.0,0.0
