Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Bed,D00121.obj,2.551545070958735,0.1471559090400336,0.5150312040705902,6.782689673863133,0.6563689777838546,13.092052469110964,1.1449026221792837,0.19677991251228488,0.20604898541229066,0.1893511648969996,0.1722486655232883,0.12780143757346848,0.06435357369972829,0.030929027036401827,0.012487233345537934,0.0,0.00174,0.07269,0.43436,0.39836,0.09265,0.0002,0.0,0.1347870656966271,0.21322292663992753,0.21750251301292833,0.34880619445246175,0.08529315166655055,0.00038814853150472245,0.0,0.0,0.6480014646931853,0.302459142769041,0.049471939562133825,6.745297563983966e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bed,D00184.obj,6.0391333027851655,0.37088083321856863,1.3873243708470777,14.158025640362396,1.7540698525119052,12.397809509369694,1.124112704629745,0.20474293815278086,0.23515059166176427,0.20265018179012642,0.14996479925933784,0.10708740392126607,0.06343848550018806,0.0288838954200461,0.008081704294490361,0.00456,0.07541,0.18971,0.43094,0.27607,0.02331,0.0,0.0,0.14521297770700636,0.2561106687898089,0.3105294585987261,0.26240047770700636,0.025736464968152867,9.952229299363057e-06,0.0,0.0,0.7413291456318163,0.2506165940884042,0.008054260279779568,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bicycle,D00016.obj,0.5226479413379238,0.026083859246585704,0.18693809014538273,1.8553748390849656,0.42558674387510304,217.3927601869028,1.0037493625208436,0.31774061400549425,0.1786495734734204,0.13341365848956577,0.10841968287628319,0.08559448648127621,0.06952624222854113,0.059935418574389124,0.04672032387102993,0.05277,0.13951,0.35378,0.3039,0.15004,0.0,0.0,0.0,0.2838387960465417,0.2695955966517035,0.26775423264887677,0.16703659835372106,0.011774776299156953,0.0,0.0,0.0,0.9358354210830603,0.06369242628637502,0.000472152630564656,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bicycle,D00033.obj,0.4471317836647201,0.018542812757174197,0.10407837917523971,2.298809732253671,0.33089362859826177,116.63796777235477,1.0001487213394817,0.28655286417920517,0.1826462451926321,0.12872661378160333,0.11105863302071385,0.09249424079732425,0.07981917549423116,0.07294668761506357,0.04575553991922658,0.04369,0.16478,0.43077,0.26385,0.09691,0.0,0.0,0.0,0.2888807054561379,0.29604673845970103,0.27635010052351855,0.13158628102792763,0.0071361745327149315,0.0,0.0,0.0,0.9666065764992818,0.03339342350071819,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bicycle,D00040.obj,1.578580682201482,0.0389766434513026,0.18117794309030458,22.894918690477155,0.5925081923761337,44.38573901879504,1.0327235903226961,0.2807754567177985,0.17832228474524012,0.1230921914746011,0.10127765358822169,0.08434826177445463,0.08508055191551685,0.0889539813458722,0.05814961843829492,0.26723,0.39513,0.07743,0.06812,0.11069,0.07928,0.00212,0.0,0.3650768373278127,0.33219205350744485,0.21947408233139581,0.0796639859861454,0.0035930408472012103,0.0,0.0,0.0,0.9788138452196208,0.02087771212661571,0.00030844265376348234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bicycle,D00077.obj,0.614611319086388,0.022557003262468203,0.09469837415924982,4.034469945447594,0.30523105142052365,53.556792540256055,0.9988935425424472,0.2513030994980297,0.198148201674519,0.15304795213457814,0.11507741519014172,0.09421818847491593,0.07979497258914549,0.06699039415748957,0.04141977628118045,0.1672,0.31143,0.18656,0.20896,0.09816,0.02769,0.0,0.0,0.29487294335453434,0.369703484726328,0.24511531149531687,0.08452526700309554,0.0057829934207252135,0.0,0.0,0.0,0.9584722409573545,0.040997822442333264,0.0005299366003121809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bicycle,D00078.obj,0.7403647990822358,0.03319169300164468,0.11803332758843632,3.2570625745993453,0.38009678510809136,43.0602403747378,1.0339513000804246,0.2850615927361055,0.22238929693674936,0.15012626992847916,0.10929578007826808,0.08626838625103618,0.06990149017793457,0.05151041967883099,0.02544676421259615,0.07648,0.25772,0.28926,0.25785,0.11869,0.0,0.0,0.0,0.2503582945180939,0.394034396273737,0.25240853537163105,0.09604283610016322,0.007155937736374855,0.0,0.0,0.0,0.9550079001117576,0.044346602951944196,0.0006454969362981232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ship,D00027.obj,1.2835010809347882,0.040878346149577076,0.48880420356105597,11.1879291928348,1.0423296995758597,13.72029995881277,1.0058397616747907,0.2506213992562477,0.22931077670089983,0.13825892599086687,0.10210215996454652,0.09537756026127671,0.08687065261373052,0.06994354419160292,0.02751498102082892,0.17384,0.41132,0.25705,0.11108,0.03412,0.01259,0.0,0.0,0.3831263187228791,0.41847804450814124,0.1609439070026673,0.03565030455034038,0.0018014252159719733,0.0,0.0,0.0,0.9992098365710762,0.000790163428923836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ship,D00042.obj,1.4467523875377264,0.03384205686265296,0.4017360837404239,23.378505670349252,1.1751352821888894,47.08743394039064,1.0000916189734819,0.3683885652559701,0.18125265228964932,0.0941321708267428,0.07573010300528529,0.0677153659195247,0.07726360865707342,0.08477682188187184,0.05074071216388257,0.13447,0.35657,0.30556,0.15496,0.04844,0.0,0.0,0.0,0.401608424321446,0.34634869763414317,0.19743010420917478,0.05179604064854535,0.002816733186690687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ship,D00099.obj,0.7519243020869063,0.024770125891581694,0.4430753550035571,6.126515872427923,0.8326151575971656,22.53070701259262,0.9958969018578179,0.32600693775293893,0.23106571593756023,0.11708421661206399,0.08509346694931585,0.07665253420697629,0.07561187126613991,0.06437656581229524,0.024108691462709577,0.15313,0.38655,0.21357,0.17297,0.07378,0.0,0.0,0.0,0.3489434551951348,0.4140282077058595,0.18031432581194198,0.05145865888980681,0.005255352397256865,0.0,0.0,0.0,0.9993541795188156,0.000645820481184454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ship,D00175.obj,1.255931779762866,0.04539021140211982,0.6131263526685593,8.50200517919024,1.234341251592028,28.447465347743698,1.0036501498978614,0.29213753769376766,0.20064163704153298,0.13203657138452943,0.10613986916770234,0.09282541884640211,0.08851893600007707,0.06148539938533869,0.02621463048064973,0.0736,0.26641,0.37945,0.22402,0.04647,0.01005,0.0,0.0,0.35272282154372836,0.34208431193025757,0.20459973727160544,0.09276103658293858,0.007832092671470085,0.0,0.0,0.0,0.9999614584136283,3.854158637169506e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ship,D00247.obj,0.9119476538407932,0.01901032139054753,0.5940821385901054,18.55574686612318,1.178403316421962,51.928032163451945,0.9879312442639924,0.3392427016090182,0.15272184218132767,0.08746507370652279,0.07001637922728586,0.06662491569515368,0.07949706137392812,0.10666730898930533,0.09776471721745833,0.32692,0.29782,0.16504,0.14785,0.06237,0.0,0.0,0.0,0.45238829887826093,0.33993570155968506,0.15836725756203407,0.04516816132339328,0.0041405806766266215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sign,m1670.obj,0.116495292570002,0.0012327564067534332,0.10496934929490119,9.19852555494148,0.32859488732919834,487.68860487374866,0.9481339198557343,0.49709411594621944,0.0886029588935473,0.043988241530528646,0.0341284757361091,0.02959857356271987,0.04171365235410342,0.0918028046841116,0.17307117729266058,0.17268,0.20912,0.08879,0.10176,0.10363,0.16148,0.11874,0.0438,0.3849913400091577,0.2753379387230993,0.21214986761163426,0.11465031554219506,0.012870538113913718,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sign,m1671.obj,0.13332020765482228,0.0016770088844587682,0.11469205033622513,7.450147034838016,0.3629771020079224,173.50915464558636,0.9048634889622853,0.47278770653692376,0.0933763668770172,0.04811407100534708,0.037246495495929476,0.03537742665831688,0.05070571800183053,0.11217303338311094,0.15021918204152415,0.07417,0.20195,0.14819,0.14071,0.15024,0.13766,0.14551,0.00157,0.4520437513062691,0.3322551429680424,0.15891198980861293,0.05474884799506355,0.002040267922012003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sign,m1672.obj,0.38310588305453397,0.009964539977610888,0.09927498292131873,5.0071382446544295,0.4560546977283194,224.41576538888145,1.0793881458812673,0.3781192793139994,0.1535118990268812,0.09057712689083727,0.08407361017439059,0.07502649580884478,0.06464013874168995,0.07460256286732826,0.07944888717602852,0.05381,0.21673,0.26437,0.1964,0.16343,0.07,0.03526,0.0,0.28507440402130096,0.2963221022246553,0.2144527945055492,0.15590504155676105,0.04824565769173344,0.0,0.0,0.0,0.9624526683945313,0.03732572816001696,0.00022160344545183017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sign,m1673.obj,0.21300894250279506,0.0016229657235083688,0.06610017376206338,32.4431070739327,0.2381226944444789,652.963406007321,1.028151001012497,0.45123807688601986,0.10547258888139513,0.06903362559013393,0.05841603237306099,0.05907120146449562,0.055477406301185084,0.07533481067540225,0.12595625782830716,0.13727,0.30822,0.20103,0.08421,0.10525,0.09141,0.07261,0.0,0.35875515038117795,0.2414757459344334,0.1921316108998985,0.16499134138816457,0.04264615139632556,0.0,0.0,0.0,0.997687727614313,0.0023122723856870337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00006.obj,10.572561569492887,0.7803546011247152,9.287999048134916,17.159487179141493,10.590659769974861,9.61925486237859,1.0342847960117174,0.19313375022884288,0.2479500496227706,0.16839944885000432,0.1346270583814305,0.10841852711908502,0.07721881232957228,0.050547777574361887,0.01970457589393253,0.00022,0.28981,0.26778,0.27452,0.16767,0.0,0.0,0.0,0.15996695761218985,0.4397026185097087,0.24641460234680573,0.13315485135901747,0.020760970172278233,0.0,0.0,0.0,0.9672691885225367,0.03273081147746324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00058.obj,4.773393429589751,0.34000341690919905,3.012678097716067,8.318839712056203,6.39814185635121,16.067655904479185,1.0023221447942772,0.2902395775109381,0.23128963244222578,0.13387814891197503,0.10325154674941696,0.08660833028159513,0.07756876048031147,0.05589499450687123,0.021269009116666345,0.03081,0.34222,0.24492,0.2282,0.15385,0.0,0.0,0.0,0.27537299320201847,0.39566641120323276,0.21312617571239462,0.10020802022474147,0.015626399657612644,0.0,0.0,0.0,0.9998071973238989,0.00019280267610114428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00059.obj,3.447163846202196,0.14797622290456533,2.5318035888326,16.54053412858093,2.6421289148598497,10.126616140605307,1.0883198763442667,0.24078231128667085,0.24884628353966953,0.15150055397658846,0.11965894310901296,0.09798159834288742,0.07737366925189075,0.04663037718579893,0.01722626330748109,0.00341,0.34211,0.25125,0.20401,0.19909,0.00013,0.0,0.0,0.1815675541179398,0.43764120427967157,0.232903707389898,0.12044787260512566,0.027439661607365017,0.0,0.0,0.0,0.9909620850797322,0.009037914920267861,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00105.obj,0.6237787833839246,0.020346241311388784,0.28973065423291494,5.184072200199252,0.7023459269622173,26.55385239971033,1.1742827914948768,0.33621013856879745,0.18739091443834796,0.10781751733315333,0.09218633983587746,0.07409621708147306,0.08389342641967927,0.08155019623347444,0.03685525008919703,0.16811,0.2628,0.12609,0.15276,0.13913,0.15111,0.0,0.0,0.3622511942675159,0.340187101910828,0.22379578025477706,0.07180533439490445,0.0019506369426751592,9.952229299363057e-06,0.0,0.0,0.9994796434594073,0.0005203565405926283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00125.obj,1.2876867851431542,0.04652248111117311,0.5267036204103841,8.722733549470533,1.2930413543533783,27.916108681571973,1.4494959499429447,0.3083326909735605,0.17485354197178757,0.11205002697911046,0.09525553071764434,0.08841439913666846,0.09791490017729129,0.08496492715640176,0.03821398288753565,0.15978556569051047,0.2801548247719635,0.11104776764282286,0.15556489038246119,0.12273963834213474,0.1707073131701072,0.0,0.0,0.3612604004936502,0.32034515705243044,0.2298160754807118,0.08658784187268602,0.0019507145985110871,3.981050201043035e-05,0.0,0.0,0.9989979284096931,0.0010020715903068845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00126.obj,5.083389794837536,0.3320673945410785,7.1330141924908395,10.533080308912389,8.162785085055573,14.787182812913533,1.013565676873482,0.2312613202820918,0.23476819915989056,0.1450248564491888,0.1079425026012563,0.09637172916104667,0.08914601718756021,0.06758449265867664,0.027900882500289027,0.08624,0.35165,0.27824,0.25049,0.03162,0.00176,0.0,0.0,0.29823443937976474,0.42167439638527837,0.20950854913513406,0.068492605346444,0.002090009753378849,0.0,0.0,0.0,0.9995857298380493,0.00041427016195073077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spoon,D00014.obj,0.07077378610462455,0.0008539248134402292,0.06182327031945279,4.298586268725535,0.20574163885934046,148.74703689545737,1.0014285585582228,0.3588752061254207,0.2005130232692697,0.12131264525212393,0.08270089393340341,0.06596977791492685,0.0627007010675127,0.0630864328489185,0.04484131958842419,0.71073,0.17275,0.00428,0.02816,0.03386,0.02192,0.02196,0.00634,0.7905150534958945,0.06401592435929336,0.09143568051754168,0.051067429708882804,0.002965911918387659,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spoon,D00085.obj,0.028684588713597747,0.0005562802722127494,0.038205912770964696,0.6743823436452014,0.10589335762853393,552.1198115866738,1.0016750650240827,0.46695023968671934,0.09230591162938742,0.05091775417884391,0.039150438380740185,0.03993171098700773,0.04575749684115088,0.09666560567917667,0.16832084261697386,0.03649,0.06955,0.21987,0.33991,0.14379,0.19039,0.0,0.0,0.4497307091160688,0.11515296319525331,0.13984210893090027,0.22454180728528905,0.07073241147248853,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spoon,D00144.obj,0.1014912268433615,0.0014818731826337001,0.08872086909833195,4.20931140663709,0.20711048568265367,256.5489660249564,1.0002941881001808,0.4723455909979865,0.11216871068122043,0.06282334126533011,0.05082900605978863,0.053680671297411345,0.059538145839555294,0.0909160974575863,0.0976984364011214,0.21992,0.27753,0.14851,0.06455,0.09105,0.13876,0.05968,0.0,0.3771423452833569,0.2603857714433585,0.20101717857356133,0.14362919760336007,0.017825507096363238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spoon,D00157.obj,0.06385307468193016,0.0011423322766462736,0.0719444519911565,1.764038965411007,0.17153934565819826,480.55354834644686,1.0017419531920382,0.45860431058569623,0.1051150870499369,0.06379165823626326,0.059224788276440156,0.04905049570772032,0.05443631914135137,0.09337033076085595,0.11640701024173579,0.12416,0.21773,0.17316,0.30054,0.09249,0.09192,0.0,0.0,0.3310574090293813,0.2753403933434191,0.20704275818138387,0.13012580619476072,0.05643363325105502,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spoon,D00196.obj,0.046383828363074114,0.0005281081960423034,0.0506666619375118,3.1637458186415923,0.1411819060983063,379.80319751487855,1.0039223532390342,0.38700197523726937,0.1455027219733102,0.08581201522377993,0.06288962759550995,0.05831285831285831,0.06427711133593486,0.09110179698414993,0.10510189333718746,0.51933,0.22827,0.0328,0.0108,0.06539,0.06952,0.07209,0.0018,0.6076074083657607,0.05103452393984932,0.15823887103034404,0.16892745892258237,0.01419173774146356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Starship,m1353.obj,1.102718385537378,0.027654406638675876,0.11779144109538932,15.502894236668327,0.38720534863560546,26.688109797696995,1.1299035641549238,0.2725861354059188,0.2448145183842319,0.14783564602759805,0.10642893648206898,0.08306413507805946,0.06719188451635921,0.05234178374781829,0.025736960357945288,0.06705,0.31657,0.27859,0.21511,0.12177,0.00071,0.0002,0.0,0.2893102418632428,0.42081218274111676,0.19676520354334628,0.08095949039514283,0.012152881457151389,0.0,0.0,0.0,0.9770941523967644,0.022896194907237592,9.65269599799224e-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Starship,m1354.obj,1.2684182550537815,0.030778251060644173,0.22021864416690645,19.047904369195184,0.568662247118944,9.411696281985158,1.001812111720556,0.24545988805071436,0.24240584988005434,0.17906105186084376,0.12397275451120938,0.08949198917117065,0.06266077054250123,0.040579207491546,0.016368488491960268,0.08055,0.38023,0.38289,0.1,0.05633,0.0,0.0,0.0,0.393504464063542,0.4017657187789268,0.14203386119101413,0.05978958683773104,0.002906369128785994,0.0,0.0,0.0,0.9963273568536727,0.0036726431463273567,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Starship,m1355.obj,0.8028408379915822,0.02265836560919864,0.1760172927338738,8.912075004911777,0.40542476626639223,18.45061960179553,1.0868844681174719,0.23518586321854584,0.2468251980035843,0.16288324051413486,0.11540092112616346,0.0910334727227179,0.07394060855992138,0.0485614630104253,0.026169232844506965,0.0138,0.27583,0.26128,0.25424,0.17795,0.0169,0.0,0.0,0.18168698681263995,0.4102413535705399,0.25765613336650905,0.11792983329186364,0.032485692958447374,0.0,0.0,0.0,0.940168799136735,0.05983120086326499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Starship,m1356.obj,1.7226044734384873,0.03618384694602733,0.306711460167127,34.52032399626586,0.7594491553963878,84.57495755295847,1.0780447890366152,0.24303153513378103,0.21531183458748038,0.14697125899661814,0.11224696258755745,0.09044311054157955,0.08054803495553478,0.07555713996666313,0.03589012323078554,0.09841,0.21385,0.26433,0.22849,0.10377,0.08825,0.0029,0.0,0.19806118995959154,0.3818898421482175,0.2683679359834385,0.12686864263391523,0.02481238927483727,0.0,0.0,0.0,0.9121084528890901,0.08550203782747358,0.0023895092834362685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Starship,m1357.obj,0.2678872225351126,0.00425331007128698,0.06587834515923142,9.396141234602181,0.15401983940535374,100.40901676367801,1.0163926044821459,0.2603974990125146,0.2064278075896685,0.13687993140589022,0.11198566460177843,0.08965404290985463,0.07449012032871222,0.08094490313008795,0.03922003102149346,0.02498,0.41104,0.18761,0.26291,0.11329,0.00017,0.0,0.0,0.22815398702177633,0.42408137266610935,0.2409431107926271,0.0961423623551893,0.010679167164297941,0.0,0.0,0.0,0.9777660035643755,0.022233996435624487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
