Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Bed,D00121.obj,3.5795798229277125,0.19853789900145266,0.6804129147694145,10.28861550130398,0.8702776761186953,11.879350719617124,1.14499774396983,0.23141100984604712,0.17589934295458487,0.18096687797452746,0.2186361972292337,0.1251950904641708,0.038584558469334666,0.0170908880710611,0.01221603499104029,0.00036,0.00502,0.02103,0.42384,0.46462,0.08481,0.00032,0.0,0.16525347823490774,0.2010807905893593,0.15153957922812045,0.3676678410063494,0.11418960609860472,0.00026870484265838657,0.0,0.0,0.6148659062885327,0.32014873612823674,0.06498535758323058,0.0,0.0,0.0,0.0,0.0,0.19911370350731006,0.31238163775471556,0.3235171577910764,0.15241269600787818,0.012574804939019772,0.0,0.0,0.0
Bed,D00184.obj,6.0035022197856325,0.37084109449015223,1.377354550606579,13.911883906058465,1.7353758458772264,8.056765817540557,1.124112704629745,0.1962564577068394,0.2385207032153597,0.19616971239108644,0.14717788572750404,0.10103901611535199,0.06912637828668362,0.03998959056210965,0.011720255995065156,0.01211,0.12941,0.22093,0.22176,0.33555,0.08024,0.0,0.0,0.12361787040078026,0.26390589078314874,0.3036853471869744,0.23949282934742583,0.0692383483115875,5.971397008330099e-05,0.0,0.0,0.7317808984973638,0.22605083324498076,0.04216826825765535,0.0,0.0,0.0,0.0,0.0,0.16529098119580274,0.3963681903569192,0.3078119959773059,0.11644940323713023,0.013946604428758468,0.00013282480408341398,0.0,0.0
Bicycle,D00016.obj,0.529551486808367,0.026416399927294467,0.18872179422740087,1.8815897558407422,0.4307735263586912,198.53640290229205,1.0038487298019556,0.30687259728873,0.1695748104327048,0.12984034916995058,0.1139427106918845,0.08845831446492403,0.06931370376436809,0.06705912958020599,0.05493838460723198,0.03943,0.15109,0.32105,0.31454,0.17389,0.0,0.0,0.0,0.2740310926209766,0.2649342118358978,0.26413798594661303,0.17821525966916815,0.018681449927344388,0.0,0.0,0.0,0.9266924900271724,0.07251739222601222,0.00079011774681544,0.0,0.0,0.0,0.0,0.0,0.7061316864535184,0.2771821477205163,0.01626421680507873,0.00042194902088647654,0.0,0.0,0.0,0.0
Bicycle,D00033.obj,0.6023517842180323,0.021109979466747218,0.11848754965567931,4.336332825160234,0.37696493805612524,128.3976548170332,1.0001487213394817,0.2973963002593096,0.18330971591621117,0.1235239114298659,0.10464925725633091,0.08405872543065637,0.08051129298128923,0.07816883079325603,0.04838196593308077,0.0315,0.1739,0.40968,0.27922,0.1057,0.0,0.0,0.0,0.2884868028185835,0.27982801863131496,0.26841235717982403,0.15303156972809426,0.010241251642183207,0.0,0.0,0.0,0.9611600905718553,0.03883027412439177,9.635303752950811e-06,0.0,0.0,0.0,0.0,0.0,0.5606489730844978,0.41946919253493387,0.019731782800337615,0.0001500515802307043,0.0,0.0,0.0,0.0
Bicycle,D00040.obj,1.882417088627861,0.04620561131343453,0.13065490009563677,27.625220666171302,0.5343025822398244,50.620341444357365,1.0697664300374172,0.3071772639691715,0.1630732177263969,0.13041425818882466,0.09984585741811175,0.07687861271676301,0.07538535645472062,0.08347784200385357,0.06374759152215799,0.33156,0.42154,0.04068,0.03996,0.10886,0.056,0.00135,5e-05,0.44904905502642345,0.3133291533554275,0.18188875287373482,0.054359617432498335,0.0013734213119159227,0.0,0.0,0.0,0.9868499643552148,0.012995896032831737,0.0001541396119535269,0.0,0.0,0.0,0.0,0.0,0.777489775934566,0.21429257147245742,0.007891250504003225,0.0003264020889733694,0.0,0.0,0.0,0.0
Bicycle,D00077.obj,0.6750218067388801,0.024451167271432032,0.10233179463473548,4.548852369730453,0.3290164969620908,58.807363393648586,1.0001238267624664,0.28393896188971524,0.20705367808562292,0.15120804593271936,0.11356017109167277,0.08389850102115526,0.07006473738969597,0.05600940233517013,0.03426650225424839,0.13775,0.28893,0.17604,0.24795,0.10911,0.04022,0.0,0.0,0.2678251522751702,0.34223098053266454,0.2847346630041005,0.0991580078824794,0.006051196305585414,0.0,0.0,0.0,0.958006589468411,0.04157916032446388,0.00041425020712510354,0.0,0.0,0.0,0.0,0.0,0.5817280183101278,0.39221819568949073,0.02590120160213618,0.00015258439824527943,0.0,0.0,0.0,0.0
Bicycle,D00078.obj,0.8109046791576804,0.03702702894124519,0.13000372997095558,3.438898159964091,0.41818182985801833,27.687251619218387,1.035946655237614,0.24255503636976733,0.20964400982706297,0.16582687027313456,0.132771328098656,0.09707596705043596,0.07350065032034299,0.05273857122212053,0.025887566838479696,0.04971,0.2179,0.32468,0.28463,0.12308,0.0,0.0,0.0,0.2339968152866242,0.3585191082802548,0.28896297770700635,0.1092953821656051,0.009225716560509554,0.0,0.0,0.0,0.9558096742805946,0.043689367154459015,0.0005009585649463878,0.0,0.0,0.0,0.0,0.0,0.36124334393286545,0.5434361299791145,0.09007093533031027,0.005193143545261256,5.644721244849192e-05,0.0,0.0,0.0
Ship,D00027.obj,1.3604163513800753,0.043262599173927614,0.48644378518369435,11.894274047523904,1.1022481481582491,14.143765968511754,1.0058398696323387,0.3097315274497518,0.2283703668000193,0.12250445847592423,0.0914541861473948,0.082681833518099,0.0745746372969586,0.06563840555261001,0.0250445847592423,0.17715,0.39169,0.26967,0.11113,0.03598,0.01438,0.0,0.0,0.3874252271799823,0.3988414567387604,0.16557016452508685,0.04607299618795473,0.0020901553682157042,0.0,0.0,0.0,0.9992002543769211,0.0007997456230789243,0.0,0.0,0.0,0.0,0.0,0.0,0.5423989663886303,0.4464479109270202,0.011153122684349528,0.0,0.0,0.0,0.0,0.0
Ship,D00042.obj,1.8782255612722525,0.039161811696368246,0.4616008538129929,38.20017186982717,1.3592302154065148,53.560016442137524,1.0000913433027006,0.33640326344822263,0.18022257796979574,0.09660153914401991,0.07320577854070631,0.0669662661291878,0.07997569772600151,0.09730553358921441,0.06931934345285166,0.12048,0.36681,0.29567,0.16485,0.05219,0.0,0.0,0.0,0.3987817380139543,0.34962327437768115,0.19714146370594499,0.05190552497735665,0.0025479989250629534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7255400497036896,0.2743452494742879,0.00011470082202255783,0.0,0.0,0.0,0.0,0.0
Ship,D00099.obj,0.7691859256132103,0.025074311006260345,0.44990322255587545,6.4000533914451925,0.8398636286958852,21.449100212382195,1.0026193095981146,0.25879651516174784,0.22654343023087536,0.13442483767330124,0.10487317774411717,0.09305444336173045,0.08968731005605457,0.06895387316809617,0.023666412604077224,0.19598,0.38566,0.18807,0.1626,0.06769,0.0,0.0,0.0,0.3805897344005097,0.40869270895552107,0.1703599729223908,0.03819734798709831,0.00216023573448015,0.0,0.0,0.0,0.9995372601947363,0.0004627398052636653,0.0,0.0,0.0,0.0,0.0,0.0,0.5161426623389095,0.4799008969212745,0.0039564407398160065,0.0,0.0,0.0,0.0,0.0
Ship,D00175.obj,1.2965896067781404,0.04756955417080215,0.6414550408907678,8.517204451003247,1.28659921532741,38.54596973931573,1.0039115789311328,0.3270103370873113,0.18570148649820328,0.14049960983034845,0.11038429302222522,0.08493174439552606,0.06713808152137263,0.05888189901831389,0.025452548626699163,0.04327,0.12187,0.44719,0.30462,0.05794,0.02511,0.0,0.0,0.3980414402579566,0.21623773412153421,0.21737226567942516,0.1518879003204554,0.016460659620628572,0.0,0.0,0.0,0.9996820870503459,0.00031791294965414926,0.0,0.0,0.0,0.0,0.0,0.0,0.5409367859862909,0.440993907083016,0.018069306930693068,0.0,0.0,0.0,0.0,0.0
Ship,D00247.obj,0.940955476465368,0.019549263943470164,0.6031927831845143,19.27498411229998,1.2004854523055115,81.60154608253939,1.0003440097956302,0.46273546273546273,0.12265741677506384,0.0713205183793419,0.05628944452473864,0.05251240545358193,0.05617382087970323,0.07995375054198584,0.09835718071012188,0.43104,0.23646,0.0933,0.15346,0.08574,0.0,0.0,0.0,0.5083109385886334,0.2886135164725789,0.15987857071762715,0.0359908430377227,0.007206131183437842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9453839649473441,0.05461603505265585,0.0,0.0,0.0,0.0,0.0,0.0
Sign,m1670.obj,0.11991996866370858,0.001234444435213068,0.10672362795752068,10.006427499723065,0.3318607895559628,403.45923661673254,0.9480746927325926,0.476311910949075,0.09229918938835667,0.05160376992592018,0.04154869487646899,0.0349358104177171,0.047327696544234577,0.09902842958538571,0.1569444983128418,0.17411,0.21012,0.10588,0.12374,0.11456,0.12513,0.10941,0.03705,0.3836780279611496,0.3154304860293971,0.19554855308031352,0.09332681837219042,0.012016114556949403,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750086177180283,0.024991382281971734,0.0,0.0,0.0,0.0,0.0,0.0
Sign,m1671.obj,0.13523305403637684,0.0016786829667846384,0.1153597983680431,7.7599482875681876,0.36428699708508944,224.68081974563415,0.9048634889622853,0.4539128915802958,0.08940840805869338,0.042981638911532935,0.03714917899149878,0.033626412018167,0.04431116804471876,0.11727029230231746,0.1813400100927759,0.10991,0.2537,0.13099,0.11914,0.13364,0.11417,0.13175,0.0067,0.4026332851229365,0.32201885192758467,0.18831978454939904,0.08338736222632287,0.00364071617375692,0.0,0.0,0.0,0.9999902897537482,9.710246251844947e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9651891390113716,0.03481086098862845,0.0,0.0,0.0,0.0,0.0,0.0
Sign,m1672.obj,0.38310596151149134,0.0099645383472063,0.0992749666778807,5.0071429594620875,0.45605522971621887,203.80726223171374,1.0793881458812673,0.36872171454487557,0.1671700552923353,0.10549931970163368,0.08939410022097635,0.08575619264505795,0.06908164545358049,0.059210081925292625,0.055166890216248037,0.04825,0.20344,0.29073,0.19658,0.15733,0.05845,0.04522,0.0,0.29193684944469345,0.3046167637830569,0.21069774391154938,0.1405149658847552,0.05223367697594502,0.0,0.0,0.0,0.9490514120202752,0.05019551049963794,0.0007530774800868935,0.0,0.0,0.0,0.0,0.0,0.6579556412729026,0.3265380906460945,0.015506268081002894,0.0,0.0,0.0,0.0,0.0
Sign,m1673.obj,0.21300897737321742,0.0016229640668977017,0.06610010629159783,32.443189238611296,0.23812308209376698,523.1178631112541,1.028151001012497,0.47961208273245515,0.1065611056803554,0.06774034320225317,0.055245303471704685,0.04508280020518578,0.04255669225036537,0.07629620309520814,0.1269054693624723,0.11452,0.31952,0.20515,0.09108,0.10089,0.08839,0.08045,0.0,0.3477272727272727,0.2510566188197767,0.20237240829346093,0.15558213716108452,0.043261562998405105,0.0,0.0,0.0,0.9983350918119428,0.0016649081880571878,0.0,0.0,0.0,0.0,0.0,0.0,0.9222092422008158,0.07779075779918418,0.0,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00006.obj,11.127256635221485,0.81322437241154,9.818249999580646,18.420065419272692,11.280020256741318,8.598415258599971,1.0342857918476884,0.19131515320817238,0.2493040370666487,0.17050851049483207,0.13797886584531802,0.10463044127421421,0.07615616541280958,0.050571701039368866,0.0195351256586362,0.0,0.33331,0.28376,0.26293,0.12,0.0,0.0,0.0,0.17454520122606584,0.4676565423350981,0.24286453564746627,0.10507145416185662,0.009862266629513157,0.0,0.0,0.0,0.9695240115309339,0.030475988469066052,0.0,0.0,0.0,0.0,0.0,0.0,0.22649117468046256,0.5407410225197808,0.23170267802799757,0.0010651247717589774,0.0,0.0,0.0,0.0
Skyscraper,D00058.obj,9.654259153006992,0.6955607405269834,9.98831168878413,16.445018330401975,17.445491140845863,9.66255964168529,1.0023272545860458,0.2164309932958311,0.23945249287200432,0.17650458503506203,0.13362102180781382,0.0994259073745858,0.07258996686445249,0.04543615627648917,0.01653887647376127,0.01659,0.37752,0.25964,0.25864,0.08761,0.0,0.0,0.0,0.33647463901521557,0.43638607210739483,0.1408611887868324,0.07668501029963479,0.00959308979092239,0.0,0.0,0.0,0.9999807345900802,1.9265409919759567e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3465476098837657,0.6005311369409592,0.05292125317527519,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00059.obj,4.207233593257989,0.1855068308600281,3.267813912245987,19.13452522557152,3.38060332213064,9.500730815534414,1.0449943639316912,0.2356743737957611,0.24472061657032756,0.15266859344894027,0.12244701348747591,0.10341040462427746,0.07777456647398844,0.046772639691714836,0.01653179190751445,0.02726,0.32547,0.28807,0.15213,0.20707,0.0,0.0,0.0,0.1827058015586277,0.45737660864112745,0.22804136434664038,0.10587919142456183,0.025997034029042628,0.0,0.0,0.0,0.985251192139107,0.014748807860893021,0.0,0.0,0.0,0.0,0.0,0.0,0.25842868623474036,0.5980444682560943,0.14333550189430178,0.000191343614863572,0.0,0.0,0.0,0.0
Skyscraper,D00105.obj,0.6926779404763235,0.032475633908401594,0.533305391625664,2.786290687673404,1.2123966163325015,71.11109230724148,1.0128771330462545,0.36247145761274846,0.1468981530546376,0.0858054011349513,0.09802202460666905,0.07284691645872073,0.058356536567976645,0.1120499455647298,0.06354956499956645,0.07437,0.30186,0.33304,0.10622,0.0551,0.12941,0.0,0.0,0.49243615517824796,0.09405043890204821,0.1456537749557117,0.24867135094249487,0.019188280021497243,0.0,0.0,0.0,0.9930923524538045,0.006907647546195495,0.0,0.0,0.0,0.0,0.0,0.0,0.7397166361974405,0.25102833638025596,0.009255027422303474,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00125.obj,1.756752067009335,0.0616091310288121,1.0081091114561342,12.629579166711757,2.2953752217947803,68.5292367432739,1.0135598379232476,0.3823447239376102,0.15236177612501084,0.08393144442624688,0.09239010009730345,0.07799689785065367,0.07067505467297373,0.09251534215165849,0.04778466073854276,0.00767,0.2533,0.23439,0.34778,0.12171,0.03515,0.0,0.0,0.48309529733764617,0.09434187608857925,0.15636725553620304,0.24818113958696192,0.018014431450609606,0.0,0.0,0.0,0.9952115770001542,0.0047884229998458455,0.0,0.0,0.0,0.0,0.0,0.0,0.7324703751226508,0.25981206128764434,0.007717563589704883,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00126.obj,12.242118246135686,0.7925059259488999,15.966776412526631,25.829279981630002,19.55244571350601,13.1689258452004,1.013504381001878,0.25541384093711467,0.23775624229346487,0.14498882552404438,0.11095483970406905,0.09383669852034525,0.07943511097410604,0.05533292231812577,0.02228151972872996,0.08628,0.34945,0.28174,0.26049,0.02001,0.00203,0.0,0.0,0.30510465081560956,0.41629427630203925,0.2130537336902973,0.06469142191745375,0.0008559172746001573,0.0,0.0,0.0,0.9995564512240982,0.00044354877590180216,0.0,0.0,0.0,0.0,0.0,0.0,0.38155881903013616,0.586775279180052,0.03166590178981184,0.0,0.0,0.0,0.0,0.0
Spoon,D00014.obj,0.07077369427908987,0.0008703282796460795,0.06202648161198493,4.138062378048094,0.209695725422803,177.08423574627946,1.0014284646778322,0.30718430478985836,0.17046913770963476,0.12577602270862098,0.0994178019367982,0.08536008419182606,0.08140152356309077,0.07923879775617197,0.05115232734399892,0.6288,0.21707,0.00902,0.0436,0.04568,0.02664,0.02591,0.00328,0.6948207171314741,0.09953187250996016,0.12695219123505977,0.0724203187250996,0.006274900398406375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741953859299345,0.02580461407006551,0.0,0.0,0.0,0.0,0.0,0.0
Spoon,D00085.obj,0.028684595462103196,0.0005670051596028564,0.040787715667553015,0.6491122318522431,0.10793622720415151,541.3500588794416,1.001674748528683,0.4780894336646773,0.09905270024242306,0.06226086279244107,0.04819253648515767,0.050568087778567465,0.06462667821989426,0.09451578670664862,0.10269391411019053,0.12114,0.15501,0.15404,0.10517,0.18551,0.12582,0.15331,0.0,0.3999420995887074,0.1288284151259833,0.15002196222497305,0.23599409016491635,0.08521343289541988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9216418628828863,0.07835813711711365,0.0,0.0,0.0,0.0,0.0,0.0
Spoon,D00144.obj,0.10093227618622201,0.001479784968994426,0.08909707791886298,4.151839969309509,0.20806056290603614,266.6166786365853,0.998299291698136,0.5018525308272708,0.11575423091024874,0.06113351729993632,0.04911136411879354,0.04951660523725902,0.055865382759884986,0.0792246386600027,0.08754173018660388,0.20025,0.2546,0.15174,0.07108,0.11857,0.16154,0.04222,0.0,0.3745841716300472,0.23088185494312863,0.2020178880898787,0.16986713412083423,0.022648951216111234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9041870561130257,0.09581294388697424,0.0,0.0,0.0,0.0,0.0,0.0
Spoon,D00157.obj,0.06327566514853965,0.0010993195851542053,0.0738314906102199,1.853573676939788,0.1673454740383739,482.12794907661277,0.997204958385687,0.4887597536331377,0.09545265559885131,0.0651015731510399,0.07866722102433694,0.06594277868559217,0.05146824207381337,0.07322355762257912,0.08138421821064946,0.11336,0.19652,0.17049,0.38889,0.09365,0.03709,0.0,0.0,0.3344262295081967,0.26032188948128954,0.20057800587971497,0.14926503562708654,0.05540883950371219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8758259592719966,0.12417404072800341,0.0,0.0,0.0,0.0,0.0,0.0
Spoon,D00196.obj,0.021080661618144793,0.0004895817275665159,0.14985396347962385,0.3455810636229191,0.42644881799246126,269.37676480571685,0.6772903714249894,0.40478240261561826,0.15932636222056704,0.09670242505731338,0.0699368343667476,0.06018630476208901,0.06202420220741156,0.07442517339111425,0.0726162953791389,0.0,0.0,0.0,0.15189,0.73441,0.1137,0.0,0.0,0.7459347973376909,0.11135466900482245,0.1414650671555538,0.001245466501932964,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Starship,m1353.obj,1.065165481504602,0.026613603444809935,0.20145029243626622,15.086604855991714,0.4772941618088171,18.804324146844095,1.0441098491394476,0.22603037295204625,0.2353662421919501,0.1552438235549677,0.11609496133386112,0.0960233251913998,0.07911835410652739,0.061286554224311875,0.03083636644493575,0.09913,0.33594,0.2788,0.16362,0.12132,0.00119,0.0,0.0,0.24385339730445343,0.4626226832035994,0.21901813621070654,0.06508928749178794,0.009416495789452728,0.0,0.0,0.0,0.9754534415296544,0.0245465584703456,0.0,0.0,0.0,0.0,0.0,0.0,0.37750499571795604,0.5285564754020363,0.09323437053953754,0.0007041583404700732,0.0,0.0,0.0,0.0
Starship,m1354.obj,1.3199138814725766,0.03255119937922423,0.22482642804855227,19.188915269769392,0.5786678460010267,9.082362279013658,1.0239036702527247,0.1734805032052827,0.19654889863594738,0.19034077215983033,0.1505181472020051,0.12076926784595363,0.08908275895310165,0.060558152985973876,0.018701499011905334,0.03331,0.44993,0.28489,0.03679,0.19474,0.00034,0.0,0.0,0.2797694880165618,0.4414264670754041,0.14715542638745124,0.1288418663906362,0.002806752129946652,0.0,0.0,0.0,0.9849395848991155,0.015060415100884546,0.0,0.0,0.0,0.0,0.0,0.0,0.4307075896708395,0.4319345129689627,0.13680194774073576,0.0005559496194620709,0.0,0.0,0.0,0.0
Starship,m1355.obj,0.9057773201488036,0.02754977811880856,0.21323083416123395,8.657165937861576,0.490224431371989,15.664383698256582,1.086905157706964,0.26984035224634123,0.24052181788401691,0.14263279089709127,0.10487421838116985,0.09272480272856028,0.08176046092628456,0.05013922209054735,0.017506334845988573,0.0047,0.29094,0.15281,0.29469,0.24714,0.00972,0.0,0.0,0.19462773315817236,0.383393544919834,0.21814508504264574,0.1660446461449656,0.037788990734382306,0.0,0.0,0.0,0.9330680591953137,0.0669319408046863,0.0,0.0,0.0,0.0,0.0,0.0,0.36837413946784503,0.477005063627226,0.14278670181494055,0.011834095089988431,0.0,0.0,0.0,0.0
