,Class,Specificity,Sensitivity,Precision,Accuracy,F1
18,Fish,"{'Average': 0.9931301182893539, 'Median': 0.9945404913557779, 'Min': 0.9909008189262967, 'Max': 0.9945404913557779}","{'Average': 0.24500000000000002, 'Median': 0.4, 'Min': 0.0, 'Max': 0.4}","{'Average': 0.24500000000000002, 'Median': 0.4, 'Min': 0.0, 'Max': 0.4}","{'Average': 0.9863841298467089, 'Median': 0.9891794409377818, 'Min': 0.981965734896303, 'Max': 0.9891794409377818}","{'Average': 0.24500000000000002, 'Median': 0.4000000000000001, 'Min': 0, 'Max': 0.4000000000000001}"
19,FloorLamp,"{'Average': 0.9874755381604697, 'Median': 0.9872146118721461, 'Min': 0.9872146118721461, 'Max': 0.989041095890411}","{'Average': 0.020408163265306117, 'Median': 0.0, 'Min': 0.0, 'Max': 0.14285714285714285}","{'Average': 0.020408163265306117, 'Median': 0.0, 'Min': 0.0, 'Max': 0.14285714285714285}","{'Average': 0.9752672935720724, 'Median': 0.9747520288548241, 'Min': 0.9747520288548241, 'Max': 0.9783588818755635}","{'Average': 0.020408163265306117, 'Median': 0, 'Min': 0, 'Max': 0.14285714285714285}"
20,Glasses,"{'Average': 0.9943130118289354, 'Median': 0.9945404913557779, 'Min': 0.9909008189262967, 'Max': 0.9968152866242038}","{'Average': 0.37499999999999994, 'Median': 0.4, 'Min': 0.0, 'Max': 0.65}","{'Average': 0.37499999999999994, 'Median': 0.4, 'Min': 0.0, 'Max': 0.65}","{'Average': 0.9887285843101893, 'Median': 0.9891794409377818, 'Min': 0.981965734896303, 'Max': 0.9936880072137061}","{'Average': 0.37499999999999994, 'Median': 0.4000000000000001, 'Min': 0, 'Max': 0.65}"
21,Guitar,"{'Average': 0.9923111919927207, 'Median': 0.9927206551410374, 'Min': 0.9909008189262967, 'Max': 0.9945404913557779}","{'Average': 0.15499999999999997, 'Median': 0.2, 'Min': 0.0, 'Max': 0.4}","{'Average': 0.15499999999999997, 'Median': 0.2, 'Min': 0.0, 'Max': 0.4}","{'Average': 0.984761045987376, 'Median': 0.9855725879170424, 'Min': 0.981965734896303, 'Max': 0.9891794409377818}","{'Average': 0.15499999999999997, 'Median': 0.20000000000000004, 'Min': 0, 'Max': 0.4000000000000001}"
22,Gun,"{'Average': 0.9767001956534088, 'Median': 0.9754743174456271, 'Min': 0.973623322535863, 'Max': 0.9810273021749191}","{'Average': 0.11665127731609722, 'Median': 0.07017543859649122, 'Min': 0.0, 'Max': 0.2807017543859649}","{'Average': 0.11665127731609722, 'Median': 0.07017543859649122, 'Min': 0.0, 'Max': 0.2807017543859649}","{'Average': 0.9545979466249033, 'Median': 0.9522091974752029, 'Min': 0.9486023444544635, 'Max': 0.9630297565374211}","{'Average': 0.11665127731609722, 'Median': 0.07017543859649122, 'Min': 0, 'Max': 0.2807017543859649}"
23,Hand,"{'Average': 0.9862820179188819, 'Median': 0.9834938101788171, 'Min': 0.9830353049060064, 'Max': 0.9889958734525447}","{'Average': 0.1913805697589482, 'Median': 0.02702702702702703, 'Min': 0.0, 'Max': 0.35135135135135137}","{'Average': 0.1913805697589482, 'Median': 0.02702702702702703, 'Min': 0.0, 'Max': 0.35135135135135137}","{'Average': 0.97302171423001, 'Median': 0.9675383228133454, 'Min': 0.9666366095581606, 'Max': 0.9783588818755635}","{'Average': 0.1913805697589482, 'Median': 0.02702702702702703, 'Min': 0, 'Max': 0.35135135135135137}"
24,Hat,"{'Average': 0.9938871236193069, 'Median': 0.9945528824330458, 'Min': 0.9931911030413073, 'Max': 0.9945528824330458}","{'Average': 0.10222222222222221, 'Median': 0.2, 'Min': 0.0, 'Max': 0.2}","{'Average': 0.10222222222222221, 'Median': 0.2, 'Min': 0.0, 'Max': 0.2}","{'Average': 0.9878569281635107, 'Median': 0.9891794409377818, 'Min': 0.9864743011722272, 'Max': 0.9891794409377818}","{'Average': 0.10222222222222223, 'Median': 0.20000000000000004, 'Min': 0, 'Max': 0.20000000000000004}"
25,Helicopter,"{'Average': 0.9813965272311048, 'Median': 0.9824642362713428, 'Min': 0.976465159206276, 'Max': 0.9875403784033225}","{'Average': 0.20953479430988076, 'Median': 0.2549019607843137, 'Min': 0.0, 'Max': 0.47058823529411764}","{'Average': 0.20953479430988076, 'Median': 0.2549019607843137, 'Min': 0.0, 'Max': 0.47058823529411764}","{'Average': 0.9636485793596069, 'Median': 0.9657348963029756, 'Min': 0.9540126239855726, 'Max': 0.975653742110009}","{'Average': 0.20953479430988076, 'Median': 0.2549019607843137, 'Min': 0, 'Max': 0.47058823529411764}"
26,House,"{'Average': 0.9809932740811916, 'Median': 0.9788213627992634, 'Min': 0.9788213627992634, 'Max': 0.9848066298342542}","{'Average': 0.10255198487712663, 'Median': 0.0, 'Min': 0.0, 'Max': 0.2826086956521739}","{'Average': 0.10255198487712663, 'Median': 0.0, 'Min': 0.0, 'Max': 0.2826086956521739}","{'Average': 0.962774924530521, 'Median': 0.9585211902614968, 'Min': 0.9585211902614968, 'Max': 0.9702434625788999}","{'Average': 0.10255198487712663, 'Median': 0, 'Min': 0, 'Max': 0.2826086956521739}"
27,HumanHead,"{'Average': 0.9904420549581838, 'Median': 0.9917695473251029, 'Min': 0.9858253315043438, 'Max': 0.9935985368084134}","{'Average': 0.32570239334027046, 'Median': 0.41935483870967744, 'Min': 0.0, 'Max': 0.5483870967741935}","{'Average': 0.32570239334027046, 'Median': 0.41935483870967744, 'Min': 0.0, 'Max': 0.5483870967741935}","{'Average': 0.9811512842142004, 'Median': 0.9837691614066727, 'Min': 0.9720468890892696, 'Max': 0.9873760144274121}","{'Average': 0.32570239334027046, 'Median': 0.41935483870967744, 'Min': 0, 'Max': 0.5483870967741935}"
28,Humanoid,"{'Average': 0.9527904420744119, 'Median': 0.9344894026974951, 'Min': 0.9315992292870906, 'Max': 0.9667630057803468}","{'Average': 0.3098095615949217, 'Median': 0.04225352112676056, 'Min': 0.0, 'Max': 0.5140845070422535}","{'Average': 0.3098095615949217, 'Median': 0.04225352112676056, 'Min': 0.0, 'Max': 0.5140845070422535}","{'Average': 0.9116257508985378, 'Median': 0.8773669972948602, 'Min': 0.8719567177637512, 'Max': 0.9377817853922452}","{'Average': 0.3098095615949217, 'Median': 0.04225352112676056, 'Min': 0, 'Max': 0.5140845070422535}"
29,Insect,"{'Average': 0.9743827932402015, 'Median': 0.9795633999071064, 'Min': 0.969809568044589, 'Max': 0.9804923362749651}","{'Average': 0.15147928994082835, 'Median': 0.3230769230769231, 'Min': 0.0, 'Max': 0.35384615384615387}","{'Average': 0.15147928994082835, 'Median': 0.3230769230769231, 'Min': 0.0, 'Max': 0.35384615384615387}","{'Average': 0.9502670458486511, 'Median': 0.9603246167718665, 'Min': 0.9413886384129847, 'Max': 0.9621280432822362}","{'Average': 0.15147928994082835, 'Median': 0.3230769230769231, 'Min': 0, 'Max': 0.35384615384615387}"
30,Jet,"{'Average': 0.9505501727188473, 'Median': 0.9542168674698795, 'Min': 0.9310843373493976, 'Max': 0.9614457831325302}","{'Average': 0.28245879994131756, 'Median': 0.3356643356643357, 'Min': 0.0, 'Max': 0.4405594405594406}","{'Average': 0.28245879994131756, 'Median': 0.3356643356643357, 'Min': 0.0, 'Max': 0.4405594405594406}","{'Average': 0.907476653193515, 'Median': 0.9143372407574392, 'Min': 0.8710550045085663, 'Max': 0.9278629395852119}","{'Average': 0.28245879994131756, 'Median': 0.3356643356643357, 'Min': 0, 'Max': 0.4405594405594405}"
31,Knife,"{'Average': 0.996834011759385, 'Median': 0.9968340117593849, 'Min': 0.9968340117593849, 'Max': 0.9968340117593849}","{'Average': 0.0, 'Median': 0.0, 'Min': 0.0, 'Max': 0.0}","{'Average': 0.0, 'Median': 0.0, 'Min': 0.0, 'Max': 0.0}","{'Average': 0.993688007213706, 'Median': 0.9936880072137061, 'Min': 0.9936880072137061, 'Max': 0.9936880072137061}","{'Average': 0.0, 'Median': 0, 'Min': 0, 'Max': 0}"
32,MilitaryVehicle,"{'Average': 0.992242948134668, 'Median': 0.9922656960873522, 'Min': 0.9909008189262967, 'Max': 0.9936305732484076}","{'Average': 0.14750000000000002, 'Median': 0.15, 'Min': 0.0, 'Max': 0.3}","{'Average': 0.14750000000000002, 'Median': 0.15, 'Min': 0.0, 'Max': 0.3}","{'Average': 0.9846257889990984, 'Median': 0.9846708746618575, 'Min': 0.981965734896303, 'Max': 0.9873760144274121}","{'Average': 0.14750000000000002, 'Median': 0.15, 'Min': 0, 'Max': 0.3}"
33,Monitor,"{'Average': 0.9916742493175615, 'Median': 0.9922656960873522, 'Min': 0.9909008189262967, 'Max': 0.9927206551410374}","{'Average': 0.08500000000000002, 'Median': 0.15, 'Min': 0.0, 'Max': 0.2}","{'Average': 0.08500000000000002, 'Median': 0.15, 'Min': 0.0, 'Max': 0.2}","{'Average': 0.9834986474301172, 'Median': 0.9846708746618575, 'Min': 0.981965734896303, 'Max': 0.9855725879170424}","{'Average': 0.08500000000000002, 'Median': 0.15, 'Min': 0, 'Max': 0.20000000000000004}"
34,Monoplane,"{'Average': 0.9914012738853504, 'Median': 0.991810737033667, 'Min': 0.9909008189262967, 'Max': 0.9922656960873522}","{'Average': 0.05500000000000001, 'Median': 0.1, 'Min': 0.0, 'Max': 0.15}","{'Average': 0.05500000000000001, 'Median': 0.1, 'Min': 0.0, 'Max': 0.15}","{'Average': 0.9829576194770064, 'Median': 0.9837691614066727, 'Min': 0.981965734896303, 'Max': 0.9846708746618575}","{'Average': 0.055000000000000014, 'Median': 0.10000000000000002, 'Min': 0, 'Max': 0.15}"
35,Motorcycle,"{'Average': 0.9908057271195958, 'Median': 0.9908759124087592, 'Min': 0.9881386861313869, 'Max': 0.9927007299270073}","{'Average': 0.22485207100591711, 'Median': 0.23076923076923078, 'Min': 0.0, 'Max': 0.38461538461538464}","{'Average': 0.22485207100591711, 'Median': 0.23076923076923078, 'Min': 0.0, 'Max': 0.38461538461538464}","{'Average': 0.9818270097801208, 'Median': 0.981965734896303, 'Min': 0.9765554553651938, 'Max': 0.9855725879170424}","{'Average': 0.22485207100591711, 'Median': 0.23076923076923078, 'Min': 0, 'Max': 0.38461538461538464}"
36,Mug,"{'Average': 0.9910624715002281, 'Median': 0.989968080255358, 'Min': 0.9890560875512996, 'Max': 0.9927040583675331}","{'Average': 0.21600000000000005, 'Median': 0.12, 'Min': 0.04, 'Max': 0.36}","{'Average': 0.21600000000000005, 'Median': 0.12, 'Min': 0.04, 'Max': 0.36}","{'Average': 0.982326420198377, 'Median': 0.9801623083859333, 'Min': 0.9783588818755635, 'Max': 0.9855725879170424}","{'Average': 0.21600000000000005, 'Median': 0.12, 'Min': 0.04, 'Max': 0.36}"
37,MultiSeat,"{'Average': 0.9837690457097025, 'Median': 0.984367816091954, 'Min': 0.9802298850574712, 'Max': 0.9871264367816092}","{'Average': 0.1790156841535966, 'Median': 0.20930232558139536, 'Min': 0.0, 'Max': 0.3488372093023256}","{'Average': 0.1790156841535966, 'Median': 0.20930232558139536, 'Min': 0.0, 'Max': 0.3488372093023256}","{'Average': 0.9681674250844046, 'Median': 0.9693417493237151, 'Min': 0.9612263300270514, 'Max': 0.9747520288548241}","{'Average': 0.1790156841535966, 'Median': 0.20930232558139536, 'Min': 0, 'Max': 0.3488372093023256}"
38,Musical_Instrument,"{'Average': 0.9918334849863513, 'Median': 0.9913557779799818, 'Min': 0.9909008189262967, 'Max': 0.9931756141947224}","{'Average': 0.1025, 'Median': 0.05, 'Min': 0.0, 'Max': 0.25}","{'Average': 0.1025, 'Median': 0.05, 'Min': 0.0, 'Max': 0.25}","{'Average': 0.9838142470694319, 'Median': 0.9828674481514879, 'Min': 0.981965734896303, 'Max': 0.9864743011722272}","{'Average': 0.1025, 'Median': 0.05000000000000001, 'Min': 0, 'Max': 0.25}"
39,NonWheelChair,"{'Average': 0.9796107506950882, 'Median': 0.9800741427247451, 'Min': 0.9721964782205746, 'Max': 0.9879518072289156}","{'Average': 0.2666666666666668, 'Median': 0.2833333333333333, 'Min': 0.0, 'Max': 0.5666666666666667}","{'Average': 0.2666666666666668, 'Median': 0.2833333333333333, 'Min': 0.0, 'Max': 0.5666666666666667}","{'Average': 0.9603246167718665, 'Median': 0.9612263300270514, 'Min': 0.9458972046889089, 'Max': 0.9765554553651938}","{'Average': 0.2666666666666668, 'Median': 0.2833333333333333, 'Min': 0, 'Max': 0.5666666666666667}"
40,PlantIndoors,"{'Average': 0.9726321054700058, 'Median': 0.9725963771481654, 'Min': 0.969809568044589, 'Max': 0.9772410589874594}","{'Average': 0.09349112426035502, 'Median': 0.09230769230769231, 'Min': 0.0, 'Max': 0.24615384615384617}","{'Average': 0.09349112426035502, 'Median': 0.09230769230769231, 'Min': 0.0, 'Max': 0.24615384615384617}","{'Average': 0.946868280502185, 'Median': 0.9467989179440938, 'Min': 0.9413886384129847, 'Max': 0.9558160504959423}","{'Average': 0.093491124260355, 'Median': 0.09230769230769231, 'Min': 0, 'Max': 0.24615384615384617}"
41,PlantWildNonTree,"{'Average': 0.9880318474567679, 'Median': 0.9885896850753081, 'Min': 0.9876768598813327, 'Max': 0.9885896850753081}","{'Average': 0.028806584362139915, 'Median': 0.07407407407407407, 'Min': 0.0, 'Max': 0.07407407407407407}","{'Average': 0.028806584362139915, 'Median': 0.07407407407407407, 'Min': 0.0, 'Max': 0.07407407407407407}","{'Average': 0.9763550746418195, 'Median': 0.9774571686203787, 'Min': 0.975653742110009, 'Max': 0.9774571686203787}","{'Average': 0.028806584362139915, 'Median': 0.07407407407407407, 'Min': 0, 'Max': 0.07407407407407407}"
42,Quadruped,"{'Average': 0.9789084001071626, 'Median': 0.979639055992596, 'Min': 0.973623322535863, 'Max': 0.984729291994447}","{'Average': 0.20036934441366575, 'Median': 0.22807017543859648, 'Min': 0.0, 'Max': 0.42105263157894735}","{'Average': 0.20036934441366575, 'Median': 0.22807017543859648, 'Min': 0.0, 'Max': 0.42105263157894735}","{'Average': 0.9589008590005221, 'Median': 0.9603246167718665, 'Min': 0.9486023444544635, 'Max': 0.9702434625788999}","{'Average': 0.20036934441366575, 'Median': 0.22807017543859648, 'Min': 0, 'Max': 0.42105263157894735}"
43,RectangleTable,"{'Average': 0.9769792592930371, 'Median': 0.9800649049605934, 'Min': 0.9717199814557256, 'Max': 0.9837737598516458}","{'Average': 0.18597151303413062, 'Median': 0.29508196721311475, 'Min': 0.0, 'Max': 0.4262295081967213}","{'Average': 0.18597151303413062, 'Median': 0.29508196721311475, 'Min': 0.0, 'Max': 0.4262295081967213}","{'Average': 0.9552247631154931, 'Median': 0.9612263300270514, 'Min': 0.9449954914337241, 'Max': 0.9684400360685302}","{'Average': 0.1859715130341306, 'Median': 0.29508196721311475, 'Min': 0, 'Max': 0.4262295081967213}"
44,Rocket,"{'Average': 0.9918334849863515, 'Median': 0.9909008189262967, 'Min': 0.9909008189262967, 'Max': 0.9936305732484076}","{'Average': 0.1025, 'Median': 0.0, 'Min': 0.0, 'Max': 0.3}","{'Average': 0.1025, 'Median': 0.0, 'Min': 0.0, 'Max': 0.3}","{'Average': 0.9838142470694319, 'Median': 0.981965734896303, 'Min': 0.981965734896303, 'Max': 0.9873760144274121}","{'Average': 0.1025, 'Median': 0, 'Min': 0, 'Max': 0.3}"
45,RoundTable,"{'Average': 0.9878732480195004, 'Median': 0.9872029250457038, 'Min': 0.9862888482632541, 'Max': 0.9904021937842779}","{'Average': 0.11555555555555559, 'Median': 0.06666666666666667, 'Min': 0.0, 'Max': 0.3}","{'Average': 0.11555555555555559, 'Median': 0.06666666666666667, 'Min': 0.0, 'Max': 0.3}","{'Average': 0.9760745416290949, 'Median': 0.9747520288548241, 'Min': 0.9729486023444545, 'Max': 0.9810640216411182}","{'Average': 0.11555555555555559, 'Median': 0.06666666666666667, 'Min': 0, 'Max': 0.3}"
46,Shelf,"{'Average': 0.9847141981792717, 'Median': 0.9866727941176471, 'Min': 0.9806985294117647, 'Max': 0.9885110294117647}","{'Average': 0.2080498866213151, 'Median': 0.30952380952380953, 'Min': 0.0, 'Max': 0.40476190476190477}","{'Average': 0.2080498866213151, 'Median': 0.30952380952380953, 'Min': 0.0, 'Max': 0.40476190476190477}","{'Average': 0.9700072995834943, 'Median': 0.9738503155996393, 'Min': 0.9621280432822362, 'Max': 0.9774571686203787}","{'Average': 0.2080498866213151, 'Median': 0.30952380952380953, 'Min': 0, 'Max': 0.40476190476190477}"
47,Ship,"{'Average': 0.9742569881781022, 'Median': 0.9726218097447796, 'Min': 0.9707656612529002, 'Max': 0.9805104408352668}","{'Average': 0.11942554799697651, 'Median': 0.06349206349206349, 'Min': 0.0, 'Max': 0.3333333333333333}","{'Average': 0.11942554799697651, 'Median': 0.06349206349206349, 'Min': 0.0, 'Max': 0.3333333333333333}","{'Average': 0.9499763837004592, 'Median': 0.9467989179440938, 'Min': 0.9431920649233544, 'Max': 0.9621280432822362}","{'Average': 0.11942554799697651, 'Median': 0.06349206349206349, 'Min': 0, 'Max': 0.3333333333333333}"
