,Class,Specificity,Sensitivity,Precision,Accuracy
10,Cellphone,"{'Average': 0.9914922656960872, 'Median': 0.9909008189262967, 'Min': 0.9909008189262967, 'Max': 0.9931756141947224}","{'Average': 0.065, 'Median': 0.0, 'Min': 0.0, 'Max': 0.25}","{'Average': 0.065, 'Median': 0.0, 'Min': 0.0, 'Max': 0.25}","{'Average': 0.9831379621280434, 'Median': 0.981965734896303, 'Min': 0.981965734896303, 'Max': 0.9864743011722272}"
11,Chess,"{'Average': 0.9854910714285717, 'Median': 0.9806985294117647, 'Min': 0.9806985294117647, 'Max': 0.9889705882352942}","{'Average': 0.24829931972789113, 'Median': 0.0, 'Min': 0.0, 'Max': 0.42857142857142855}","{'Average': 0.24829931972789113, 'Median': 0.0, 'Min': 0.0, 'Max': 0.42857142857142855}","{'Average': 0.9715316243720206, 'Median': 0.9621280432822362, 'Min': 0.9621280432822362, 'Max': 0.9783588818755635}"
12,City,"{'Average': 0.9890335485682201, 'Median': 0.9881386861313869, 'Min': 0.9881386861313869, 'Max': 0.989963503649635}","{'Average': 0.07544378698224853, 'Median': 0.0, 'Min': 0.0, 'Max': 0.15384615384615385}","{'Average': 0.07544378698224853, 'Median': 0.0, 'Min': 0.0, 'Max': 0.15384615384615385}","{'Average': 0.9783242005965184, 'Median': 0.9765554553651938, 'Min': 0.9765554553651938, 'Max': 0.9801623083859333}"
13,Computer,"{'Average': 0.9872408293460924, 'Median': 0.9862700228832952, 'Min': 0.9848970251716247, 'Max': 0.9899313501144165}","{'Average': 0.15518824609733697, 'Median': 0.09090909090909091, 'Min': 0.0, 'Max': 0.3333333333333333}","{'Average': 0.15518824609733697, 'Median': 0.09090909090909091, 'Min': 0.0, 'Max': 0.3333333333333333}","{'Average': 0.9748613274312105, 'Median': 0.9729486023444545, 'Min': 0.9702434625788999, 'Max': 0.9801623083859333}"
14,Cup,"{'Average': 0.9877970749542965, 'Median': 0.9867458866544789, 'Min': 0.9862888482632541, 'Max': 0.9890310786106032}","{'Average': 0.11000000000000001, 'Median': 0.03333333333333333, 'Min': 0.0, 'Max': 0.2}","{'Average': 0.11000000000000001, 'Median': 0.03333333333333333, 'Min': 0.0, 'Max': 0.2}","{'Average': 0.9759242560865644, 'Median': 0.9738503155996393, 'Min': 0.9729486023444545, 'Max': 0.9783588818755635}"
15,DeskLamp,"{'Average': 0.9879788191217901, 'Median': 0.9862825788751715, 'Min': 0.9858253315043438, 'Max': 0.9926840420667581}","{'Average': 0.15192507804370445, 'Median': 0.03225806451612903, 'Min': 0.0, 'Max': 0.4838709677419355}","{'Average': 0.15192507804370445, 'Median': 0.03225806451612903, 'Min': 0.0, 'Max': 0.4838709677419355}","{'Average': 0.9762936676459465, 'Median': 0.9729486023444545, 'Min': 0.9720468890892696, 'Max': 0.9855725879170424}"
16,DeskPhone,"{'Average': 0.9914922656960874, 'Median': 0.9909008189262967, 'Min': 0.9909008189262967, 'Max': 0.9922656960873522}","{'Average': 0.06499999999999999, 'Median': 0.0, 'Min': 0.0, 'Max': 0.15}","{'Average': 0.06499999999999999, 'Median': 0.0, 'Min': 0.0, 'Max': 0.15}","{'Average': 0.9831379621280435, 'Median': 0.981965734896303, 'Min': 0.981965734896303, 'Max': 0.9846708746618575}"
17,Door,"{'Average': 0.9846324328845028, 'Median': 0.9820607175712971, 'Min': 0.9802207911683533, 'Max': 0.9898804047838087}","{'Average': 0.24070247933884295, 'Median': 0.11363636363636363, 'Min': 0.022727272727272728, 'Max': 0.5}","{'Average': 0.24070247933884295, 'Median': 0.11363636363636363, 'Min': 0.022727272727272728, 'Max': 0.5}","{'Average': 0.9698745798835968, 'Median': 0.9648331830477908, 'Min': 0.9612263300270514, 'Max': 0.9801623083859333}"
18,Fish,"{'Average': 0.993061874431301, 'Median': 0.9945404913557779, 'Min': 0.9909008189262967, 'Max': 0.9949954504094631}","{'Average': 0.23749999999999996, 'Median': 0.4, 'Min': 0.0, 'Max': 0.45}","{'Average': 0.23749999999999996, 'Median': 0.4, 'Min': 0.0, 'Max': 0.45}","{'Average': 0.9862488728584312, 'Median': 0.9891794409377818, 'Min': 0.981965734896303, 'Max': 0.9900811541929666}"
19,FloorLamp,"{'Average': 0.9875896934116114, 'Median': 0.9876712328767123, 'Min': 0.9872146118721461, 'Max': 0.989041095890411}","{'Average': 0.029336734693877545, 'Median': 0.03571428571428571, 'Min': 0.0, 'Max': 0.14285714285714285}","{'Average': 0.029336734693877545, 'Median': 0.03571428571428571, 'Min': 0.0, 'Max': 0.14285714285714285}","{'Average': 0.9754927218858686, 'Median': 0.975653742110009, 'Min': 0.9747520288548241, 'Max': 0.9783588818755635}"
20,Glasses,"{'Average': 0.9951774340309371, 'Median': 0.9963603275705186, 'Min': 0.9913557779799818, 'Max': 0.9981801637852593}","{'Average': 0.4699999999999999, 'Median': 0.6, 'Min': 0.05, 'Max': 0.8}","{'Average': 0.4699999999999999, 'Median': 0.6, 'Min': 0.05, 'Max': 0.8}","{'Average': 0.9904418394950406, 'Median': 0.9927862939585211, 'Min': 0.9828674481514879, 'Max': 0.9963931469792606}"
21,Guitar,"{'Average': 0.9923339399454049, 'Median': 0.9922656960873522, 'Min': 0.9909008189262967, 'Max': 0.9940855323020928}","{'Average': 0.1575, 'Median': 0.15, 'Min': 0.0, 'Max': 0.35}","{'Average': 0.1575, 'Median': 0.15, 'Min': 0.0, 'Max': 0.35}","{'Average': 0.9848061316501353, 'Median': 0.9846708746618575, 'Min': 0.981965734896303, 'Max': 0.9882777276825969}"
22,Gun,"{'Average': 0.9763569604086847, 'Median': 0.9731481481481481, 'Min': 0.9731481481481481, 'Max': 0.9810185185185185}","{'Average': 0.11950059453032105, 'Median': 0.0, 'Min': 0.0, 'Max': 0.29310344827586204}","{'Average': 0.11950059453032105, 'Median': 0.0, 'Min': 0.0, 'Max': 0.29310344827586204}","{'Average': 0.9539504368645253, 'Median': 0.9477006311992786, 'Min': 0.9477006311992786, 'Max': 0.9630297565374211}"
23,Hand,"{'Average': 0.9861209214716784, 'Median': 0.9834938101788171, 'Min': 0.9830353049060064, 'Max': 0.9889958734525447}","{'Average': 0.18188458728999274, 'Median': 0.02702702702702703, 'Min': 0.0, 'Max': 0.35135135135135137}","{'Average': 0.18188458728999274, 'Median': 0.02702702702702703, 'Min': 0.0, 'Max': 0.35135135135135137}","{'Average': 0.9727048960592695, 'Median': 0.9675383228133454, 'Min': 0.9666366095581606, 'Max': 0.9783588818755635}"
24,Hat,"{'Average': 0.9940384324406114, 'Median': 0.994098955969133, 'Min': 0.9931911030413073, 'Max': 0.9950068088969587}","{'Average': 0.12444444444444443, 'Median': 0.13333333333333333, 'Min': 0.0, 'Max': 0.26666666666666666}","{'Average': 0.12444444444444443, 'Median': 0.13333333333333333, 'Min': 0.0, 'Max': 0.26666666666666666}","{'Average': 0.9881574992485723, 'Median': 0.9882777276825969, 'Min': 0.9864743011722272, 'Max': 0.9900811541929666}"
25,Helicopter,"{'Average': 0.9811703176886812, 'Median': 0.981079833871712, 'Min': 0.976465159206276, 'Max': 0.9870789109367789}","{'Average': 0.19992310649750092, 'Median': 0.19607843137254902, 'Min': 0.0, 'Max': 0.45098039215686275}","{'Average': 0.19992310649750092, 'Median': 0.19607843137254902, 'Min': 0.0, 'Max': 0.45098039215686275}","{'Average': 0.9632065630580453, 'Median': 0.9630297565374211, 'Min': 0.9540126239855726, 'Max': 0.9747520288548241}"
26,House,"{'Average': 0.9813263793015293, 'Median': 0.9792913023469857, 'Min': 0.9792913023469857, 'Max': 0.9848136217211229}","{'Average': 0.09827160493827157, 'Median': 0.0, 'Min': 0.0, 'Max': 0.26666666666666666}","{'Average': 0.09827160493827157, 'Median': 0.0, 'Min': 0.0, 'Max': 0.26666666666666666}","{'Average': 0.9634104799118328, 'Median': 0.9594229035166817, 'Min': 0.9594229035166817, 'Max': 0.9702434625788999}"
27,HumanHead,"{'Average': 0.99015038883806, 'Median': 0.9917657822506862, 'Min': 0.9858188472095151, 'Max': 0.9935956084172004}","{'Average': 0.3271484375, 'Median': 0.4375, 'Min': 0.03125, 'Max': 0.5625}","{'Average': 0.3271484375, 'Median': 0.4375, 'Min': 0.03125, 'Max': 0.5625}","{'Average': 0.9805849864743011, 'Median': 0.9837691614066727, 'Min': 0.9720468890892696, 'Max': 0.9873760144274121}"
28,Humanoid,"{'Average': 0.9520102309424954, 'Median': 0.9344894026974951, 'Min': 0.9315992292870906, 'Max': 0.9667630057803468}","{'Average': 0.2984030946240826, 'Median': 0.04225352112676056, 'Min': 0.0, 'Max': 0.5140845070422535}","{'Average': 0.2984030946240826, 'Median': 0.04225352112676056, 'Min': 0.0, 'Max': 0.5140845070422535}","{'Average': 0.910165229428873, 'Median': 0.8773669972948602, 'Min': 0.8719567177637512, 'Max': 0.9377817853922452}"
29,Insect,"{'Average': 0.9741970059666297, 'Median': 0.9781699953553181, 'Min': 0.969809568044589, 'Max': 0.9800278680910358}","{'Average': 0.1453254437869822, 'Median': 0.27692307692307694, 'Min': 0.0, 'Max': 0.3384615384615385}","{'Average': 0.1453254437869822, 'Median': 0.27692307692307694, 'Min': 0.0, 'Max': 0.3384615384615385}","{'Average': 0.9499063605465771, 'Median': 0.957619477006312, 'Min': 0.9413886384129847, 'Max': 0.9612263300270514}"
30,Jet,"{'Average': 0.9494279214761145, 'Median': 0.9527710843373494, 'Min': 0.9320481927710843, 'Max': 0.9590361445783132}","{'Average': 0.26617438505550384, 'Median': 0.3146853146853147, 'Min': 0.013986013986013986, 'Max': 0.40559440559440557}","{'Average': 0.26617438505550384, 'Median': 0.3146853146853147, 'Min': 0.013986013986013986, 'Max': 0.40559440559440557}","{'Average': 0.9053768593894832, 'Median': 0.9116321009918846, 'Min': 0.872858431018936, 'Max': 0.9233543733092876}"
31,Knife,"{'Average': 0.996834011759385, 'Median': 0.9968340117593849, 'Min': 0.9968340117593849, 'Max': 0.9968340117593849}","{'Average': 0.0, 'Median': 0.0, 'Min': 0.0, 'Max': 0.0}","{'Average': 0.0, 'Median': 0.0, 'Min': 0.0, 'Max': 0.0}","{'Average': 0.993688007213706, 'Median': 0.9936880072137061, 'Min': 0.9936880072137061, 'Max': 0.9936880072137061}"
32,MilitaryVehicle,"{'Average': 0.9920382165605096, 'Median': 0.991810737033667, 'Min': 0.9909008189262967, 'Max': 0.9936305732484076}","{'Average': 0.12500000000000003, 'Median': 0.1, 'Min': 0.0, 'Max': 0.3}","{'Average': 0.12500000000000003, 'Median': 0.1, 'Min': 0.0, 'Max': 0.3}","{'Average': 0.9842200180342653, 'Median': 0.9837691614066727, 'Min': 0.981965734896303, 'Max': 0.9873760144274121}"
33,Monitor,"{'Average': 0.9916742493175615, 'Median': 0.9922656960873522, 'Min': 0.9909008189262967, 'Max': 0.9927206551410374}","{'Average': 0.085, 'Median': 0.15, 'Min': 0.0, 'Max': 0.2}","{'Average': 0.085, 'Median': 0.15, 'Min': 0.0, 'Max': 0.2}","{'Average': 0.9834986474301172, 'Median': 0.9846708746618575, 'Min': 0.981965734896303, 'Max': 0.9855725879170424}"
34,Monoplane,"{'Average': 0.9914695177434032, 'Median': 0.991810737033667, 'Min': 0.9909008189262967, 'Max': 0.9922656960873522}","{'Average': 0.06250000000000001, 'Median': 0.1, 'Min': 0.0, 'Max': 0.15}","{'Average': 0.06250000000000001, 'Median': 0.1, 'Min': 0.0, 'Max': 0.15}","{'Average': 0.9830928764652842, 'Median': 0.9837691614066727, 'Min': 0.981965734896303, 'Max': 0.9846708746618575}"
35,Motorcycle,"{'Average': 0.9903495227400335, 'Median': 0.9908759124087592, 'Min': 0.9881386861313869, 'Max': 0.9922445255474452}","{'Average': 0.1863905325443787, 'Median': 0.23076923076923078, 'Min': 0.0, 'Max': 0.34615384615384615}","{'Average': 0.1863905325443787, 'Median': 0.23076923076923078, 'Min': 0.0, 'Max': 0.34615384615384615}","{'Average': 0.980925296524936, 'Median': 0.981965734896303, 'Min': 0.9765554553651938, 'Max': 0.9846708746618575}"
36,Mug,"{'Average': 0.9904548006737784, 'Median': 0.9917883211678832, 'Min': 0.988594890510949, 'Max': 0.9927007299270073}","{'Average': 0.19526627218934914, 'Median': 0.3076923076923077, 'Min': 0.038461538461538464, 'Max': 0.38461538461538464}","{'Average': 0.19526627218934914, 'Median': 0.3076923076923077, 'Min': 0.038461538461538464, 'Max': 0.38461538461538464}","{'Average': 0.9811333841992091, 'Median': 0.9837691614066727, 'Min': 0.9774571686203787, 'Max': 0.9855725879170424}"
37,MultiSeat,"{'Average': 0.9832878909382514, 'Median': 0.9839080459770115, 'Min': 0.9802298850574712, 'Max': 0.9871264367816092}","{'Average': 0.15467820443482969, 'Median': 0.18604651162790697, 'Min': 0.0, 'Max': 0.3488372093023256}","{'Average': 0.15467820443482969, 'Median': 0.18604651162790697, 'Min': 0.0, 'Max': 0.3488372093023256}","{'Average': 0.9672237716778156, 'Median': 0.9684400360685302, 'Min': 0.9612263300270514, 'Max': 0.9747520288548241}"
38,Musical_Instrument,"{'Average': 0.9916969972702457, 'Median': 0.9909008189262967, 'Min': 0.9909008189262967, 'Max': 0.9927206551410374}","{'Average': 0.08750000000000001, 'Median': 0.0, 'Min': 0.0, 'Max': 0.2}","{'Average': 0.08750000000000001, 'Median': 0.0, 'Min': 0.0, 'Max': 0.2}","{'Average': 0.9835437330928765, 'Median': 0.981965734896303, 'Min': 0.981965734896303, 'Max': 0.9855725879170424}"
39,NonWheelChair,"{'Average': 0.9791550818659253, 'Median': 0.9810009267840594, 'Min': 0.9726598702502317, 'Max': 0.9865616311399444}","{'Average': 0.25027777777777777, 'Median': 0.31666666666666665, 'Min': 0.016666666666666666, 'Max': 0.5166666666666667}","{'Average': 0.25027777777777777, 'Median': 0.31666666666666665, 'Min': 0.016666666666666666, 'Max': 0.5166666666666667}","{'Average': 0.9594379320709349, 'Median': 0.9630297565374211, 'Min': 0.9467989179440938, 'Max': 0.9738503155996393}"
40,PlantIndoors,"{'Average': 0.9725106291757474, 'Median': 0.9725963771481654, 'Min': 0.969809568044589, 'Max': 0.9772410589874594}","{'Average': 0.08946745562130179, 'Median': 0.09230769230769231, 'Min': 0.0, 'Max': 0.24615384615384617}","{'Average': 0.08946745562130179, 'Median': 0.09230769230769231, 'Min': 0.0, 'Max': 0.24615384615384617}","{'Average': 0.9466324478046749, 'Median': 0.9467989179440938, 'Min': 0.9413886384129847, 'Max': 0.9558160504959423}"
41,PlantWildNonTree,"{'Average': 0.9880487516270265, 'Median': 0.9885896850753081, 'Min': 0.9876768598813327, 'Max': 0.9885896850753081}","{'Average': 0.030178326474622767, 'Median': 0.07407407407407407, 'Min': 0.0, 'Max': 0.07407407407407407}","{'Average': 0.030178326474622767, 'Median': 0.07407407407407407, 'Min': 0.0, 'Max': 0.07407407407407407}","{'Average': 0.9763884714290485, 'Median': 0.9774571686203787, 'Min': 0.975653742110009, 'Max': 0.9774571686203787}"
42,Quadruped,"{'Average': 0.9786404929491708, 'Median': 0.979176307265155, 'Min': 0.973623322535863, 'Max': 0.984266543267006}","{'Average': 0.1902123730378578, 'Median': 0.21052631578947367, 'Min': 0.0, 'Max': 0.40350877192982454}","{'Average': 0.1902123730378578, 'Median': 0.21052631578947367, 'Min': 0.0, 'Max': 0.40350877192982454}","{'Average': 0.9583788144843628, 'Median': 0.9594229035166817, 'Min': 0.9486023444544635, 'Max': 0.9693417493237151}"
43,RectangleTable,"{'Average': 0.9773668650296021, 'Median': 0.981455725544738, 'Min': 0.9717199814557256, 'Max': 0.9833101529902643}","{'Average': 0.19967750604676165, 'Median': 0.3442622950819672, 'Min': 0.0, 'Max': 0.4098360655737705}","{'Average': 0.19967750604676165, 'Median': 0.3442622950819672, 'Min': 0.0, 'Max': 0.4098360655737705}","{'Average': 0.9559786545255659, 'Median': 0.9639314697926059, 'Min': 0.9449954914337241, 'Max': 0.9675383228133454}"
44,Rocket,"{'Average': 0.9919927206551412, 'Median': 0.9909008189262967, 'Min': 0.9909008189262967, 'Max': 0.9940855323020928}","{'Average': 0.12, 'Median': 0.0, 'Min': 0.0, 'Max': 0.35}","{'Average': 0.12, 'Median': 0.0, 'Min': 0.0, 'Max': 0.35}","{'Average': 0.9841298467087466, 'Median': 0.981965734896303, 'Min': 0.981965734896303, 'Max': 0.9882777276825969}"
45,RoundTable,"{'Average': 0.9884978671541745, 'Median': 0.9872029250457038, 'Min': 0.9862888482632541, 'Max': 0.9913162705667276}","{'Average': 0.1611111111111111, 'Median': 0.06666666666666667, 'Min': 0.0, 'Max': 0.36666666666666664}","{'Average': 0.1611111111111111, 'Median': 0.06666666666666667, 'Min': 0.0, 'Max': 0.36666666666666664}","{'Average': 0.9773068830778481, 'Median': 0.9747520288548241, 'Min': 0.9729486023444545, 'Max': 0.9828674481514879}"
46,Shelf,"{'Average': 0.9843531162464988, 'Median': 0.9862132352941176, 'Min': 0.9806985294117647, 'Max': 0.9871323529411765}","{'Average': 0.18934240362811788, 'Median': 0.2857142857142857, 'Min': 0.0, 'Max': 0.3333333333333333}","{'Average': 0.18934240362811788, 'Median': 0.2857142857142857, 'Min': 0.0, 'Max': 0.3333333333333333}","{'Average': 0.9692988105972776, 'Median': 0.9729486023444545, 'Min': 0.9621280432822362, 'Max': 0.9747520288548241}"
47,Ship,"{'Average': 0.9741612344860607, 'Median': 0.9726218097447796, 'Min': 0.9707656612529002, 'Max': 0.9805104408352668}","{'Average': 0.11615016376921133, 'Median': 0.06349206349206349, 'Min': 0.0, 'Max': 0.3333333333333333}","{'Average': 0.11615016376921133, 'Median': 0.06349206349206349, 'Min': 0.0, 'Max': 0.3333333333333333}","{'Average': 0.9497903158858977, 'Median': 0.9467989179440938, 'Min': 0.9431920649233544, 'Max': 0.9621280432822362}"
48,Sign,"{'Average': 0.9934331971553939, 'Median': 0.9931911030413073, 'Min': 0.9931911030413073, 'Max': 0.994098955969133}","{'Average': 0.035555555555555556, 'Median': 0.0, 'Min': 0.0, 'Max': 0.13333333333333333}","{'Average': 0.035555555555555556, 'Median': 0.0, 'Min': 0.0, 'Max': 0.13333333333333333}","{'Average': 0.9869552149083259, 'Median': 0.9864743011722272, 'Min': 0.9864743011722272, 'Max': 0.9882777276825969}"
49,Skyscraper,"{'Average': 0.9928675713841222, 'Median': 0.9945429740791268, 'Min': 0.9913597089586176, 'Max': 0.9959072305593452}","{'Average': 0.17451523545706368, 'Median': 0.3684210526315789, 'Min': 0.0, 'Max': 0.5263157894736842}","{'Average': 0.17451523545706368, 'Median': 0.3684210526315789, 'Min': 0.0, 'Max': 0.5263157894736842}","{'Average': 0.9858573394713113, 'Median': 0.9891794409377818, 'Min': 0.9828674481514879, 'Max': 0.9918845807033363}"
50,Starship,"{'Average': 0.9874771480804387, 'Median': 0.9876599634369287, 'Min': 0.9862888482632541, 'Max': 0.9890310786106032}","{'Average': 0.08666666666666666, 'Median': 0.1, 'Min': 0.0, 'Max': 0.2}","{'Average': 0.08666666666666666, 'Median': 0.1, 'Min': 0.0, 'Max': 0.2}","{'Average': 0.975293056807935, 'Median': 0.975653742110009, 'Min': 0.9729486023444545, 'Max': 0.9783588818755635}"
51,SubmachineGun,"{'Average': 0.9920609645131938, 'Median': 0.9913557779799818, 'Min': 0.9909008189262967, 'Max': 0.9936305732484076}","{'Average': 0.1275, 'Median': 0.05, 'Min': 0.0, 'Max': 0.3}","{'Average': 0.1275, 'Median': 0.05, 'Min': 0.0, 'Max': 0.3}","{'Average': 0.9842651036970244, 'Median': 0.9828674481514879, 'Min': 0.981965734896303, 'Max': 0.9873760144274121}"
52,Sword,"{'Average': 0.9866626853787199, 'Median': 0.9824642362713428, 'Min': 0.976465159206276, 'Max': 0.991693585602215}","{'Average': 0.43329488658208387, 'Median': 0.2549019607843137, 'Min': 0.0, 'Max': 0.6470588235294118}","{'Average': 0.43329488658208387, 'Median': 0.2549019607843137, 'Min': 0.0, 'Max': 0.6470588235294118}","{'Average': 0.9739387188599511, 'Median': 0.9657348963029756, 'Min': 0.9540126239855726, 'Max': 0.9837691614066727}"
53,Tool,"{'Average': 0.9826356945722172, 'Median': 0.9802207911683533, 'Min': 0.9797608095676172, 'Max': 0.9866605335786569}","{'Average': 0.14204545454545453, 'Median': 0.022727272727272728, 'Min': 0.0, 'Max': 0.3409090909090909}","{'Average': 0.14204545454545453, 'Median': 0.022727272727272728, 'Min': 0.0, 'Max': 0.3409090909090909}","{'Average': 0.9659603246167716, 'Median': 0.9612263300270514, 'Min': 0.9603246167718665, 'Max': 0.9738503155996393}"
54,Train,"{'Average': 0.9946358416440012, 'Median': 0.9945602901178604, 'Min': 0.9945602901178604, 'Max': 0.9950135992747053}","{'Average': 0.013888888888888888, 'Median': 0.0, 'Min': 0.0, 'Max': 0.08333333333333333}","{'Average': 0.013888888888888888, 'Median': 0.0, 'Min': 0.0, 'Max': 0.08333333333333333}","{'Average': 0.9893297264803125, 'Median': 0.9891794409377818, 'Min': 0.9891794409377818, 'Max': 0.9900811541929666}"
55,Tree,"{'Average': 0.9800366533708357, 'Median': 0.9806540764624597, 'Min': 0.9783509903270382, 'Max': 0.9829571625978811}","{'Average': 0.07786328655500228, 'Median': 0.10638297872340426, 'Min': 0.0, 'Max': 0.2127659574468085}","{'Average': 0.07786328655500228, 'Median': 0.10638297872340426, 'Min': 0.0, 'Max': 0.2127659574468085}","{'Average': 0.9609193638125207, 'Median': 0.9621280432822362, 'Min': 0.957619477006312, 'Max': 0.9666366095581606}"
56,Truck,"{'Average': 0.9970924597790268, 'Median': 0.9968340117593849, 'Min': 0.9968340117593849, 'Max': 0.9972862957937585}","{'Average': 0.08163265306122448, 'Median': 0.0, 'Min': 0.0, 'Max': 0.14285714285714285}","{'Average': 0.08163265306122448, 'Median': 0.0, 'Min': 0.0, 'Max': 0.14285714285714285}","{'Average': 0.9942032719309547, 'Median': 0.9936880072137061, 'Min': 0.9936880072137061, 'Max': 0.9945897204688909}"
57,Vase,"{'Average': 0.9920298700366196, 'Median': 0.9913597089586176, 'Min': 0.9913597089586176, 'Max': 0.9931787175989086}","{'Average': 0.07756232686980609, 'Median': 0.0, 'Min': 0.0, 'Max': 0.21052631578947367}","{'Average': 0.07756232686980609, 'Median': 0.0, 'Min': 0.0, 'Max': 0.21052631578947367}","{'Average': 0.984196288738076, 'Median': 0.9828674481514879, 'Min': 0.9828674481514879, 'Max': 0.9864743011722272}"
58,Wheel,"{'Average': 0.9931047384878532, 'Median': 0.9922762380736029, 'Min': 0.9922762380736029, 'Max': 0.9954566106315311}","{'Average': 0.10726643598615918, 'Median': 0.0, 'Min': 0.0, 'Max': 0.4117647058823529}","{'Average': 0.10726643598615918, 'Median': 0.0, 'Min': 0.0, 'Max': 0.4117647058823529}","{'Average': 0.9863151753036651, 'Median': 0.9846708746618575, 'Min': 0.9846708746618575, 'Max': 0.9909828674481514}"
