,Class,Specificity,Sensitivity,Precision,Accuracy
14,City,"{'Average': 0.9900197792574476, 'Median': 0.9894007337953526, 'Min': 0.9889930697105584, 'Max': 0.9910313901345291}","{'Average': 0.09327846364883402, 'Median': 0.037037037037037035, 'Min': 0.0, 'Max': 0.18518518518518517}","{'Average': 0.09327846364883402, 'Median': 0.037037037037037035, 'Min': 0.0, 'Max': 0.18518518518518517}","{'Average': 0.9802568697729989, 'Median': 0.9790322580645161, 'Min': 0.978225806451613, 'Max': 0.9822580645161291}"
15,ClassicPiano,"{'Average': 0.9923373983739836, 'Median': 0.991869918699187, 'Min': 0.991869918699187, 'Max': 0.9930894308943089}","{'Average': 0.057499999999999996, 'Median': 0.0, 'Min': 0.0, 'Max': 0.15}","{'Average': 0.057499999999999996, 'Median': 0.0, 'Min': 0.0, 'Max': 0.15}","{'Average': 0.9847983870967741, 'Median': 0.9838709677419355, 'Min': 0.9838709677419355, 'Max': 0.9862903225806452}"
16,Computer,"{'Average': 0.9882354398087951, 'Median': 0.9897834082550061, 'Min': 0.9865140988966081, 'Max': 0.9897834082550061}","{'Average': 0.12764003673094576, 'Median': 0.24242424242424243, 'Min': 0.0, 'Max': 0.24242424242424243}","{'Average': 0.12764003673094576, 'Median': 0.24242424242424243, 'Min': 0.0, 'Max': 0.24242424242424243}","{'Average': 0.9767839687194526, 'Median': 0.9798387096774194, 'Min': 0.9733870967741935, 'Max': 0.9798387096774194}"
17,ComputerKeyboard,"{'Average': 0.9947357723577236, 'Median': 0.9930894308943089, 'Min': 0.991869918699187, 'Max': 0.9971544715447155}","{'Average': 0.3524999999999999, 'Median': 0.15, 'Min': 0.0, 'Max': 0.65}","{'Average': 0.3524999999999999, 'Median': 0.15, 'Min': 0.0, 'Max': 0.65}","{'Average': 0.9895564516129033, 'Median': 0.9862903225806452, 'Min': 0.9838709677419355, 'Max': 0.9943548387096774}"
18,Cup,"{'Average': 0.9885170068027213, 'Median': 0.9877551020408163, 'Min': 0.9877551020408163, 'Max': 0.9897959183673469}","{'Average': 0.062222222222222213, 'Median': 0.0, 'Min': 0.0, 'Max': 0.16666666666666666}","{'Average': 0.062222222222222213, 'Median': 0.0, 'Min': 0.0, 'Max': 0.16666666666666666}","{'Average': 0.9773118279569892, 'Median': 0.9758064516129032, 'Min': 0.9758064516129032, 'Max': 0.9798387096774194}"
19,DeskLamp,"{'Average': 0.9883823548782259, 'Median': 0.9877501020824826, 'Min': 0.9873417721518988, 'Max': 0.9910167415271539}","{'Average': 0.08220603537981269, 'Median': 0.03225806451612903, 'Min': 0.0, 'Max': 0.2903225806451613}","{'Average': 0.08220603537981269, 'Median': 0.03225806451612903, 'Min': 0.0, 'Max': 0.2903225806451613}","{'Average': 0.9770551508844955, 'Median': 0.9758064516129032, 'Min': 0.975, 'Max': 0.9822580645161291}"
20,DeskPhone,"{'Average': 0.9922154471544715, 'Median': 0.9922764227642277, 'Min': 0.991869918699187, 'Max': 0.9926829268292683}","{'Average': 0.04250000000000001, 'Median': 0.05, 'Min': 0.0, 'Max': 0.1}","{'Average': 0.04250000000000001, 'Median': 0.05, 'Min': 0.0, 'Max': 0.1}","{'Average': 0.9845564516129033, 'Median': 0.9846774193548387, 'Min': 0.9838709677419355, 'Max': 0.9854838709677419}"
21,Door,"{'Average': 0.9856695029108824, 'Median': 0.9876847290640394, 'Min': 0.9819376026272578, 'Max': 0.9913793103448276}","{'Average': 0.20661157024793397, 'Median': 0.3181818181818182, 'Min': 0.0, 'Max': 0.5227272727272727}","{'Average': 0.20661157024793397, 'Median': 0.3181818181818182, 'Min': 0.0, 'Max': 0.5227272727272727}","{'Average': 0.9718475073313786, 'Median': 0.9758064516129032, 'Min': 0.964516129032258, 'Max': 0.9830645161290322}"
22,Drum,"{'Average': 0.9926016260162601, 'Median': 0.9934959349593496, 'Min': 0.991869918699187, 'Max': 0.9934959349593496}","{'Average': 0.09, 'Median': 0.2, 'Min': 0.0, 'Max': 0.2}","{'Average': 0.09, 'Median': 0.2, 'Min': 0.0, 'Max': 0.2}","{'Average': 0.9853225806451611, 'Median': 0.9870967741935484, 'Min': 0.9838709677419355, 'Max': 0.9870967741935484}"
23,Fish,"{'Average': 0.9943699186991868, 'Median': 0.9947154471544716, 'Min': 0.9922764227642277, 'Max': 0.9959349593495935}","{'Average': 0.30749999999999994, 'Median': 0.35, 'Min': 0.05, 'Max': 0.5}","{'Average': 0.30749999999999994, 'Median': 0.35, 'Min': 0.05, 'Max': 0.5}","{'Average': 0.9888306451612904, 'Median': 0.989516129032258, 'Min': 0.9846774193548387, 'Max': 0.9919354838709677}"
24,FloorLamp,"{'Average': 0.9888429270566305, 'Median': 0.9885807504078303, 'Min': 0.9885807504078303, 'Max': 0.9898042414355628}","{'Average': 0.022959183673469382, 'Median': 0.0, 'Min': 0.0, 'Max': 0.10714285714285714}","{'Average': 0.022959183673469382, 'Median': 0.0, 'Min': 0.0, 'Max': 0.10714285714285714}","{'Average': 0.9779377880184327, 'Median': 0.9774193548387097, 'Min': 0.9774193548387097, 'Max': 0.9798387096774194}"
25,Glasses,"{'Average': 0.9932520325203251, 'Median': 0.9930894308943089, 'Min': 0.991869918699187, 'Max': 0.9939024390243902}","{'Average': 0.16999999999999998, 'Median': 0.15, 'Min': 0.0, 'Max': 0.25}","{'Average': 0.16999999999999998, 'Median': 0.15, 'Min': 0.0, 'Max': 0.25}","{'Average': 0.9866129032258062, 'Median': 0.9862903225806452, 'Min': 0.9838709677419355, 'Max': 0.9879032258064516}"
26,Guitar,"{'Average': 0.9929065040650407, 'Median': 0.9934959349593496, 'Min': 0.991869918699187, 'Max': 0.9943089430894309}","{'Average': 0.1275, 'Median': 0.2, 'Min': 0.0, 'Max': 0.3}","{'Average': 0.1275, 'Median': 0.2, 'Min': 0.0, 'Max': 0.3}","{'Average': 0.9859274193548387, 'Median': 0.9870967741935484, 'Min': 0.9838709677419355, 'Max': 0.9887096774193549}"
27,Gun,"{'Average': 0.979256243059312, 'Median': 0.9760528488852188, 'Min': 0.9760528488852188, 'Max': 0.9826589595375722}","{'Average': 0.13376932223543397, 'Median': 0.0, 'Min': 0.0, 'Max': 0.27586206896551724}","{'Average': 0.13376932223543397, 'Median': 0.0, 'Min': 0.0, 'Max': 0.27586206896551724}","{'Average': 0.9594827586206894, 'Median': 0.9532258064516129, 'Min': 0.9532258064516129, 'Max': 0.9661290322580646}"
28,Hand,"{'Average': 0.9875208815036896, 'Median': 0.9852640196479738, 'Min': 0.9848546868604175, 'Max': 0.9905853458862055}","{'Average': 0.17604090577063553, 'Median': 0.02702702702702703, 'Min': 0.0, 'Max': 0.3783783783783784}","{'Average': 0.17604090577063553, 'Median': 0.02702702702702703, 'Min': 0.0, 'Max': 0.3783783783783784}","{'Average': 0.9754141238012203, 'Median': 0.9709677419354839, 'Min': 0.9701612903225807, 'Max': 0.9814516129032258}"
29,Hat,"{'Average': 0.9944557133198106, 'Median': 0.9943204868154158, 'Min': 0.9939148073022313, 'Max': 0.9955375253549695}","{'Average': 0.08888888888888888, 'Median': 0.06666666666666667, 'Min': 0.0, 'Max': 0.26666666666666666}","{'Average': 0.08888888888888888, 'Median': 0.06666666666666667, 'Min': 0.0, 'Max': 0.26666666666666666}","{'Average': 0.9889784946236558, 'Median': 0.9887096774193549, 'Min': 0.9879032258064516, 'Max': 0.9911290322580645}"
30,Helicopter,"{'Average': 0.9831367705583673, 'Median': 0.986002470152326, 'Min': 0.9790037052284891, 'Max': 0.9897076986414162}","{'Average': 0.1968473663975393, 'Median': 0.3333333333333333, 'Min': 0.0, 'Max': 0.5098039215686274}","{'Average': 0.1968473663975393, 'Median': 0.3333333333333333, 'Min': 0.0, 'Max': 0.5098039215686274}","{'Average': 0.9669671094244149, 'Median': 0.9725806451612903, 'Min': 0.9588709677419355, 'Max': 0.9798387096774194}"
31,House,"{'Average': 0.9832535457825727, 'Median': 0.9819227608874281, 'Min': 0.981101068200493, 'Max': 0.9864420706655711}","{'Average': 0.11389413988657844, 'Median': 0.043478260869565216, 'Min': 0.0, 'Max': 0.2826086956521739}","{'Average': 0.11389413988657844, 'Median': 0.043478260869565216, 'Min': 0.0, 'Max': 0.2826086956521739}","{'Average': 0.9671283309957923, 'Median': 0.964516129032258, 'Min': 0.9629032258064516, 'Max': 0.9733870967741935}"
32,HumanHead,"{'Average': 0.9838271604938273, 'Median': 0.9806584362139917, 'Min': 0.9798353909465021, 'Max': 0.9876543209876543}","{'Average': 0.21399999999999994, 'Median': 0.06, 'Min': 0.02, 'Max': 0.4}","{'Average': 0.21399999999999994, 'Median': 0.06, 'Min': 0.02, 'Max': 0.4}","{'Average': 0.9683064516129033, 'Median': 0.9620967741935483, 'Min': 0.9604838709677419, 'Max': 0.9758064516129032}"
33,Humanoid,"{'Average': 0.9589031193146902, 'Median': 0.9405474764756202, 'Min': 0.9392643284858854, 'Max': 0.9717707442258341}","{'Average': 0.32334854195596124, 'Median': 0.02112676056338028, 'Min': 0.0, 'Max': 0.5352112676056338}","{'Average': 0.32334854195596124, 'Median': 0.02112676056338028, 'Min': 0.0, 'Max': 0.5352112676056338}","{'Average': 0.9225124943207631, 'Median': 0.8879032258064516, 'Min': 0.885483870967742, 'Max': 0.9467741935483871}"
34,Insect,"{'Average': 0.9753960483040849, 'Median': 0.9747307373653686, 'Min': 0.9726594863297432, 'Max': 0.9784589892294946}","{'Average': 0.10009182736455469, 'Median': 0.07575757575757576, 'Min': 0.0, 'Max': 0.21212121212121213}","{'Average': 0.10009182736455469, 'Median': 0.07575757575757576, 'Min': 0.0, 'Max': 0.21212121212121213}","{'Average': 0.9521016617790816, 'Median': 0.9508064516129032, 'Min': 0.9467741935483871, 'Max': 0.9580645161290322}"
35,Jet,"{'Average': 0.956150823930028, 'Median': 0.9636285836542576, 'Min': 0.9388104407359863, 'Max': 0.9670517757809157}","{'Average': 0.28338794073059803, 'Median': 0.40559440559440557, 'Min': 0.0, 'Max': 0.46153846153846156}","{'Average': 0.28338794073059803, 'Median': 0.40559440559440557, 'Min': 0.0, 'Max': 0.46153846153846156}","{'Average': 0.9173584480036089, 'Median': 0.9314516129032258, 'Min': 0.8846774193548387, 'Max': 0.9379032258064516}"
36,Knife,"{'Average': 0.9910766861439507, 'Median': 0.9894007337953526, 'Min': 0.9889930697105584, 'Max': 0.9930697105584998}","{'Average': 0.18930041152263374, 'Median': 0.037037037037037035, 'Min': 0.0, 'Max': 0.37037037037037035}","{'Average': 0.18930041152263374, 'Median': 0.037037037037037035, 'Min': 0.0, 'Max': 0.37037037037037035}","{'Average': 0.982347670250896, 'Median': 0.9790322580645161, 'Min': 0.978225806451613, 'Max': 0.9862903225806452}"
37,MilitaryVehicle,"{'Average': 0.9928455284552845, 'Median': 0.9930894308943089, 'Min': 0.991869918699187, 'Max': 0.9943089430894309}","{'Average': 0.12, 'Median': 0.15, 'Min': 0.0, 'Max': 0.3}","{'Average': 0.12, 'Median': 0.15, 'Min': 0.0, 'Max': 0.3}","{'Average': 0.9858064516129034, 'Median': 0.9862903225806452, 'Min': 0.9838709677419355, 'Max': 0.9887096774193549}"
38,Monitor,"{'Average': 0.9925813008130081, 'Median': 0.9922764227642277, 'Min': 0.991869918699187, 'Max': 0.9939024390243902}","{'Average': 0.08750000000000001, 'Median': 0.05, 'Min': 0.0, 'Max': 0.25}","{'Average': 0.08750000000000001, 'Median': 0.05, 'Min': 0.0, 'Max': 0.25}","{'Average': 0.985282258064516, 'Median': 0.9846774193548387, 'Min': 0.9838709677419355, 'Max': 0.9879032258064516}"
39,Monoplane,"{'Average': 0.9925406504065037, 'Median': 0.9926829268292683, 'Min': 0.991869918699187, 'Max': 0.9930894308943089}","{'Average': 0.0825, 'Median': 0.1, 'Min': 0.0, 'Max': 0.15}","{'Average': 0.0825, 'Median': 0.1, 'Min': 0.0, 'Max': 0.15}","{'Average': 0.9852016129032257, 'Median': 0.9854838709677419, 'Min': 0.9838709677419355, 'Max': 0.9862903225806452}"
40,Motorcycle,"{'Average': 0.9916306187699829, 'Median': 0.9938875305623472, 'Min': 0.9894050529747351, 'Max': 0.9942950285248574}","{'Average': 0.21005917159763315, 'Median': 0.4230769230769231, 'Min': 0.0, 'Max': 0.46153846153846156}","{'Average': 0.21005917159763315, 'Median': 0.4230769230769231, 'Min': 0.0, 'Max': 0.46153846153846156}","{'Average': 0.9834367245657567, 'Median': 0.9879032258064516, 'Min': 0.9790322580645161, 'Max': 0.9887096774193549}"
41,Mug,"{'Average': 0.9910820638204503, 'Median': 0.9918500407497962, 'Min': 0.9894050529747351, 'Max': 0.9930725346373268}","{'Average': 0.15828402366863908, 'Median': 0.23076923076923078, 'Min': 0.0, 'Max': 0.34615384615384615}","{'Average': 0.15828402366863908, 'Median': 0.23076923076923078, 'Min': 0.0, 'Max': 0.34615384615384615}","{'Average': 0.98235111662531, 'Median': 0.9838709677419355, 'Min': 0.9790322580645161, 'Max': 0.9862903225806452}"
42,MultiSeat,"{'Average': 0.9841875733603079, 'Median': 0.9831760361099713, 'Min': 0.982355354944604, 'Max': 0.9868691013541239}","{'Average': 0.10383991346673879, 'Median': 0.046511627906976744, 'Min': 0.0, 'Max': 0.2558139534883721}","{'Average': 0.10383991346673879, 'Median': 0.046511627906976744, 'Min': 0.0, 'Max': 0.2558139534883721}","{'Average': 0.9689234808702177, 'Median': 0.9669354838709677, 'Min': 0.9653225806451613, 'Max': 0.9741935483870968}"
43,Musical_Instrument,"{'Average': 0.992350742655745, 'Median': 0.9918666124440829, 'Min': 0.9914599430662872, 'Max': 0.9934932899552664}","{'Average': 0.10430839002267571, 'Median': 0.047619047619047616, 'Min': 0.0, 'Max': 0.23809523809523808}","{'Average': 0.10430839002267571, 'Median': 0.047619047619047616, 'Min': 0.0, 'Max': 0.23809523809523808}","{'Average': 0.984831029185868, 'Median': 0.9838709677419355, 'Min': 0.9830645161290322, 'Max': 0.9870967741935484}"
44,NonWheelChair,"{'Average': 0.9800275482093661, 'Median': 0.978099173553719, 'Min': 0.9752066115702479, 'Max': 0.9851239669421488}","{'Average': 0.1944444444444445, 'Median': 0.11666666666666667, 'Min': 0.0, 'Max': 0.4}","{'Average': 0.1944444444444445, 'Median': 0.11666666666666667, 'Min': 0.0, 'Max': 0.4}","{'Average': 0.9610215053763446, 'Median': 0.957258064516129, 'Min': 0.9516129032258065, 'Max': 0.9709677419354839}"
45,PianoBoard,"{'Average': 0.9930487804878048, 'Median': 0.9922764227642277, 'Min': 0.9922764227642277, 'Max': 0.9939024390243902}","{'Average': 0.14499999999999996, 'Median': 0.05, 'Min': 0.05, 'Max': 0.25}","{'Average': 0.14499999999999996, 'Median': 0.05, 'Min': 0.05, 'Max': 0.25}","{'Average': 0.9862096774193547, 'Median': 0.9846774193548387, 'Min': 0.9846774193548387, 'Max': 0.9879032258064516}"
46,PlantIndoors,"{'Average': 0.9751807612677178, 'Median': 0.9755693581780538, 'Min': 0.9730848861283644, 'Max': 0.977639751552795}","{'Average': 0.07786982248520706, 'Median': 0.09230769230769231, 'Min': 0.0, 'Max': 0.16923076923076924}","{'Average': 0.07786982248520706, 'Median': 0.09230769230769231, 'Min': 0.0, 'Max': 0.16923076923076924}","{'Average': 0.9516625310173698, 'Median': 0.9524193548387097, 'Min': 0.9475806451612904, 'Max': 0.9564516129032258}"
47,PlantWildNonTree,"{'Average': 0.9892044510878594, 'Median': 0.9894007337953526, 'Min': 0.9889930697105584, 'Max': 0.9898083978801467}","{'Average': 0.019204389574759943, 'Median': 0.037037037037037035, 'Min': 0.0, 'Max': 0.07407407407407407}","{'Average': 0.019204389574759943, 'Median': 0.037037037037037035, 'Min': 0.0, 'Max': 0.07407407407407407}","{'Average': 0.9786439665471922, 'Median': 0.9790322580645161, 'Min': 0.978225806451613, 'Max': 0.9798387096774194}"
48,Quadruped,"{'Average': 0.9797916168878659, 'Median': 0.9822534048699959, 'Min': 0.9764754436648783, 'Max': 0.9839042509286009}","{'Average': 0.14096645121575868, 'Median': 0.24561403508771928, 'Min': 0.0, 'Max': 0.3157894736842105}","{'Average': 0.14096645121575868, 'Median': 0.24561403508771928, 'Min': 0.0, 'Max': 0.3157894736842105}","{'Average': 0.960512167515563, 'Median': 0.9653225806451613, 'Min': 0.9540322580645161, 'Max': 0.9685483870967742}"
49,RectangleTable,"{'Average': 0.9768341266556286, 'Median': 0.9780629139072847, 'Min': 0.9735099337748344, 'Max': 0.980546357615894}","{'Average': 0.12548828125, 'Median': 0.171875, 'Min': 0.0, 'Max': 0.265625}","{'Average': 0.12548828125, 'Median': 0.171875, 'Min': 0.0, 'Max': 0.265625}","{'Average': 0.9548639112903222, 'Median': 0.957258064516129, 'Min': 0.9483870967741935, 'Max': 0.9620967741935483}"
50,Rocket,"{'Average': 0.9924796747967479, 'Median': 0.991869918699187, 'Min': 0.991869918699187, 'Max': 0.9943089430894309}","{'Average': 0.07500000000000001, 'Median': 0.0, 'Min': 0.0, 'Max': 0.3}","{'Average': 0.07500000000000001, 'Median': 0.0, 'Min': 0.0, 'Max': 0.3}","{'Average': 0.9850806451612906, 'Median': 0.9838709677419355, 'Min': 0.9838709677419355, 'Max': 0.9887096774193549}"
51,RoundTable,"{'Average': 0.9857507937737163, 'Median': 0.9852640196479738, 'Min': 0.9848546868604175, 'Max': 0.9864920180106427}","{'Average': 0.05916727538349162, 'Median': 0.02702702702702703, 'Min': 0.0, 'Max': 0.10810810810810811}","{'Average': 0.05916727538349162, 'Median': 0.02702702702702703, 'Min': 0.0, 'Max': 0.10810810810810811}","{'Average': 0.9719267654751526, 'Median': 0.9709677419354839, 'Min': 0.9701612903225807, 'Max': 0.9733870967741935}"
52,Shelf,"{'Average': 0.9856928005000195, 'Median': 0.9872846595570139, 'Min': 0.9827727645611156, 'Max': 0.9889253486464314}","{'Average': 0.16950113378684803, 'Median': 0.2619047619047619, 'Min': 0.0, 'Max': 0.35714285714285715}","{'Average': 0.16950113378684803, 'Median': 0.2619047619047619, 'Min': 0.0, 'Max': 0.35714285714285715}","{'Average': 0.9718701996927802, 'Median': 0.975, 'Min': 0.9661290322580646, 'Max': 0.978225806451613}"
53,Ship,"{'Average': 0.9769883956892641, 'Median': 0.9764170459247, 'Min': 0.9739346297062474, 'Max': 0.9813818783616053}","{'Average': 0.11715797430083141, 'Median': 0.09523809523809523, 'Min': 0.0, 'Max': 0.2857142857142857}","{'Average': 0.11715797430083141, 'Median': 0.09523809523809523, 'Min': 0.0, 'Max': 0.2857142857142857}","{'Average': 0.9551459293394782, 'Median': 0.9540322580645161, 'Min': 0.9491935483870968, 'Max': 0.9637096774193549}"
54,Sign,"{'Average': 0.994239350912779, 'Median': 0.9939148073022313, 'Min': 0.9939148073022313, 'Max': 0.9951318458417849}","{'Average': 0.05333333333333333, 'Median': 0.0, 'Min': 0.0, 'Max': 0.2}","{'Average': 0.05333333333333333, 'Median': 0.0, 'Min': 0.0, 'Max': 0.2}","{'Average': 0.9885483870967742, 'Median': 0.9879032258064516, 'Min': 0.9879032258064516, 'Max': 0.9903225806451613}"
55,Skyscraper,"{'Average': 0.993678861788618, 'Median': 0.9922764227642277, 'Min': 0.991869918699187, 'Max': 0.9963414634146341}","{'Average': 0.2225, 'Median': 0.05, 'Min': 0.0, 'Max': 0.55}","{'Average': 0.2225, 'Median': 0.05, 'Min': 0.0, 'Max': 0.55}","{'Average': 0.9874596774193547, 'Median': 0.9846774193548387, 'Min': 0.9838709677419355, 'Max': 0.992741935483871}"
56,Spoon,"{'Average': 0.9926626016260162, 'Median': 0.9930894308943089, 'Min': 0.991869918699187, 'Max': 0.9934959349593496}","{'Average': 0.0975, 'Median': 0.15, 'Min': 0.0, 'Max': 0.2}","{'Average': 0.0975, 'Median': 0.15, 'Min': 0.0, 'Max': 0.2}","{'Average': 0.9854435483870969, 'Median': 0.9862903225806452, 'Min': 0.9838709677419355, 'Max': 0.9870967741935484}"
57,Starship,"{'Average': 0.9884350426112045, 'Median': 0.9893834218048183, 'Min': 0.9873417721518988, 'Max': 0.9897917517354022}","{'Average': 0.08636836628511965, 'Median': 0.16129032258064516, 'Min': 0.0, 'Max': 0.1935483870967742}","{'Average': 0.08636836628511965, 'Median': 0.16129032258064516, 'Min': 0.0, 'Max': 0.1935483870967742}","{'Average': 0.9771592091571281, 'Median': 0.9790322580645161, 'Min': 0.975, 'Max': 0.9798387096774194}"
58,SubmachineGun,"{'Average': 0.9928861788617885, 'Median': 0.9926829268292683, 'Min': 0.991869918699187, 'Max': 0.9943089430894309}","{'Average': 0.12499999999999997, 'Median': 0.1, 'Min': 0.0, 'Max': 0.3}","{'Average': 0.12499999999999997, 'Median': 0.1, 'Min': 0.0, 'Max': 0.3}","{'Average': 0.9858870967741936, 'Median': 0.9854838709677419, 'Min': 0.9838709677419355, 'Max': 0.9887096774193549}"
