,Class,Specificity,Sensitivity,Precision,Accuracy,F1
21,Guitar,"{'Average': 0.9910145586897178, 'Median': 0.9913557779799818, 'Min': 0.9909008189262967, 'Max': 0.9913557779799818}","{'Average': 0.0125, 'Median': 0.05, 'Min': 0.0, 'Max': 0.05}","{'Average': 0.0125, 'Median': 0.05, 'Min': 0.0, 'Max': 0.05}","{'Average': 0.9821911632100992, 'Median': 0.9828674481514879, 'Min': 0.981965734896303, 'Max': 0.9828674481514879}","{'Average': 0.012500000000000002, 'Median': 0.05000000000000001, 'Min': 0, 'Max': 0.05000000000000001}"
22,Gun,"{'Average': 0.9767732612419524, 'Median': 0.975937066173068, 'Min': 0.973623322535863, 'Max': 0.979176307265155}","{'Average': 0.11942136041859033, 'Median': 0.08771929824561403, 'Min': 0.0, 'Max': 0.21052631578947367}","{'Average': 0.11942136041859033, 'Median': 0.08771929824561403, 'Min': 0.0, 'Max': 0.21052631578947367}","{'Average': 0.9547403224020378, 'Median': 0.9531109107303878, 'Min': 0.9486023444544635, 'Max': 0.9594229035166817}","{'Average': 0.11942136041859033, 'Median': 0.08771929824561403, 'Min': 0, 'Max': 0.21052631578947367}"
23,Hand,"{'Average': 0.9860093931620755, 'Median': 0.9834938101788171, 'Min': 0.9834938101788171, 'Max': 0.9880788629069235}","{'Average': 0.17531044558071587, 'Median': 0.02702702702702703, 'Min': 0.02702702702702703, 'Max': 0.2972972972972973}","{'Average': 0.17531044558071587, 'Median': 0.02702702702702703, 'Min': 0.02702702702702703, 'Max': 0.2972972972972973}","{'Average': 0.9724855604026029, 'Median': 0.9675383228133454, 'Min': 0.9675383228133454, 'Max': 0.9765554553651938}","{'Average': 0.17531044558071587, 'Median': 0.02702702702702703, 'Min': 0.02702702702702703, 'Max': 0.2972972972972973}"
24,Hat,"{'Average': 0.9935239824481766, 'Median': 0.994098955969133, 'Min': 0.9931911030413073, 'Max': 0.9945528824330458}","{'Average': 0.04888888888888889, 'Median': 0.13333333333333333, 'Min': 0.0, 'Max': 0.2}","{'Average': 0.04888888888888889, 'Median': 0.13333333333333333, 'Min': 0.0, 'Max': 0.2}","{'Average': 0.9871355575593629, 'Median': 0.9882777276825969, 'Min': 0.9864743011722272, 'Max': 0.9891794409377818}","{'Average': 0.04888888888888889, 'Median': 0.13333333333333333, 'Min': 0, 'Max': 0.20000000000000004}"
25,Helicopter,"{'Average': 0.9787815449206909, 'Median': 0.9801568989386248, 'Min': 0.976465159206276, 'Max': 0.9824642362713428}","{'Average': 0.09842368319876968, 'Median': 0.1568627450980392, 'Min': 0.0, 'Max': 0.2549019607843137}","{'Average': 0.09842368319876968, 'Median': 0.1568627450980392, 'Min': 0.0, 'Max': 0.2549019607843137}","{'Average': 0.9585388709135594, 'Median': 0.9612263300270514, 'Min': 0.9540126239855726, 'Max': 0.9657348963029756}","{'Average': 0.09842368319876968, 'Median': 0.1568627450980392, 'Min': 0, 'Max': 0.2549019607843137}"
26,House,"{'Average': 0.9816738730082474, 'Median': 0.9806629834254144, 'Min': 0.9788213627992634, 'Max': 0.9866482504604052}","{'Average': 0.13468809073724008, 'Median': 0.08695652173913043, 'Min': 0.0, 'Max': 0.3695652173913043}","{'Average': 0.13468809073724008, 'Median': 0.08695652173913043, 'Min': 0.0, 'Max': 0.3695652173913043}","{'Average': 0.9641078919512291, 'Median': 0.9621280432822362, 'Min': 0.9585211902614968, 'Max': 0.9738503155996393}","{'Average': 0.13468809073724008, 'Median': 0.08695652173913043, 'Min': 0, 'Max': 0.36956521739130427}"
27,HumanHead,"{'Average': 0.990751803177132, 'Median': 0.9908550525834476, 'Min': 0.9862825788751715, 'Max': 0.994055784179241}","{'Average': 0.3475546305931323, 'Median': 0.3548387096774194, 'Min': 0.03225806451612903, 'Max': 0.5806451612903226}","{'Average': 0.3475546305931323, 'Median': 0.3548387096774194, 'Min': 0.03225806451612903, 'Max': 0.5806451612903226}","{'Average': 0.9817621222257772, 'Median': 0.981965734896303, 'Min': 0.9729486023444545, 'Max': 0.9882777276825969}","{'Average': 0.3475546305931323, 'Median': 0.35483870967741943, 'Min': 0.03225806451612903, 'Max': 0.5806451612903226}"
28,Humanoid,"{'Average': 0.9455548318814612, 'Median': 0.9330443159922929, 'Min': 0.9315992292870906, 'Max': 0.9614643545279383}","{'Average': 0.20402697877405288, 'Median': 0.02112676056338028, 'Min': 0.0, 'Max': 0.43661971830985913}","{'Average': 0.20402697877405288, 'Median': 0.02112676056338028, 'Min': 0.0, 'Max': 0.43661971830985913}","{'Average': 0.8980810017907267, 'Median': 0.8746618575293057, 'Min': 0.8719567177637512, 'Max': 0.9278629395852119}","{'Average': 0.20402697877405288, 'Median': 0.02112676056338028, 'Min': 0, 'Max': 0.43661971830985913}"
29,Insect,"{'Average': 0.9732752152631386, 'Median': 0.9758476544356711, 'Min': 0.969809568044589, 'Max': 0.9772410589874594}","{'Average': 0.11479289940828398, 'Median': 0.2, 'Min': 0.0, 'Max': 0.24615384615384617}","{'Average': 0.11479289940828398, 'Median': 0.2, 'Min': 0.0, 'Max': 0.24615384615384617}","{'Average': 0.9481168065478254, 'Median': 0.9531109107303878, 'Min': 0.9413886384129847, 'Max': 0.9558160504959423}","{'Average': 0.11479289940828398, 'Median': 0.20000000000000004, 'Min': 0, 'Max': 0.24615384615384617}"
30,Jet,"{'Average': 0.9497683039851715, 'Median': 0.9643373493975904, 'Min': 0.9310843373493976, 'Max': 0.9643373493975904}","{'Average': 0.27111350188273275, 'Median': 0.4825174825174825, 'Min': 0.0, 'Max': 0.4825174825174825}","{'Average': 0.27111350188273275, 'Median': 0.4825174825174825, 'Min': 0.0, 'Max': 0.4825174825174825}","{'Average': 0.9060137337865017, 'Median': 0.933273219116321, 'Min': 0.8710550045085663, 'Max': 0.933273219116321}","{'Average': 0.27111350188273275, 'Median': 0.4825174825174825, 'Min': 0, 'Max': 0.4825174825174825}"
31,Knife,"{'Average': 0.996834011759385, 'Median': 0.9968340117593849, 'Min': 0.9968340117593849, 'Max': 0.9968340117593849}","{'Average': 0.0, 'Median': 0.0, 'Min': 0.0, 'Max': 0.0}","{'Average': 0.0, 'Median': 0.0, 'Min': 0.0, 'Max': 0.0}","{'Average': 0.993688007213706, 'Median': 0.9936880072137061, 'Min': 0.9936880072137061, 'Max': 0.9936880072137061}","{'Average': 0.0, 'Median': 0, 'Min': 0, 'Max': 0}"
32,MilitaryVehicle,"{'Average': 0.991992720655141, 'Median': 0.991810737033667, 'Min': 0.9909008189262967, 'Max': 0.9936305732484076}","{'Average': 0.12, 'Median': 0.1, 'Min': 0.0, 'Max': 0.3}","{'Average': 0.12, 'Median': 0.1, 'Min': 0.0, 'Max': 0.3}","{'Average': 0.9841298467087466, 'Median': 0.9837691614066727, 'Min': 0.981965734896303, 'Max': 0.9873760144274121}","{'Average': 0.12000000000000002, 'Median': 0.10000000000000002, 'Min': 0, 'Max': 0.3}"
33,Monitor,"{'Average': 0.9913785259326658, 'Median': 0.991810737033667, 'Min': 0.9909008189262967, 'Max': 0.9922656960873522}","{'Average': 0.052500000000000005, 'Median': 0.1, 'Min': 0.0, 'Max': 0.15}","{'Average': 0.052500000000000005, 'Median': 0.1, 'Min': 0.0, 'Max': 0.15}","{'Average': 0.9829125338142471, 'Median': 0.9837691614066727, 'Min': 0.981965734896303, 'Max': 0.9846708746618575}","{'Average': 0.052500000000000005, 'Median': 0.10000000000000002, 'Min': 0, 'Max': 0.15}"
34,Monoplane,"{'Average': 0.9913102820746132, 'Median': 0.9913557779799818, 'Min': 0.9909008189262967, 'Max': 0.991810737033667}","{'Average': 0.045, 'Median': 0.05, 'Min': 0.0, 'Max': 0.1}","{'Average': 0.045, 'Median': 0.05, 'Min': 0.0, 'Max': 0.1}","{'Average': 0.9827772768259695, 'Median': 0.9828674481514879, 'Min': 0.981965734896303, 'Max': 0.9837691614066727}","{'Average': 0.045, 'Median': 0.05000000000000001, 'Min': 0, 'Max': 0.10000000000000002}"
35,Motorcycle,"{'Average': 0.9894546603032003, 'Median': 0.9913321167883211, 'Min': 0.9881386861313869, 'Max': 0.9917883211678832}","{'Average': 0.11094674556213018, 'Median': 0.2692307692307692, 'Min': 0.0, 'Max': 0.3076923076923077}","{'Average': 0.11094674556213018, 'Median': 0.2692307692307692, 'Min': 0.0, 'Max': 0.3076923076923077}","{'Average': 0.9791565512936118, 'Median': 0.9828674481514879, 'Min': 0.9765554553651938, 'Max': 0.9837691614066727}","{'Average': 0.11094674556213018, 'Median': 0.2692307692307692, 'Min': 0, 'Max': 0.3076923076923077}"
36,Mug,"{'Average': 0.9901687186502509, 'Median': 0.9895120839033288, 'Min': 0.9886000911992704, 'Max': 0.9917920656634747}","{'Average': 0.13760000000000006, 'Median': 0.08, 'Min': 0.0, 'Max': 0.28}","{'Average': 0.13760000000000006, 'Median': 0.08, 'Min': 0.0, 'Max': 0.28}","{'Average': 0.9805590622182149, 'Median': 0.9792605951307484, 'Min': 0.9774571686203787, 'Max': 0.9837691614066727}","{'Average': 0.13760000000000006, 'Median': 0.08, 'Min': 0, 'Max': 0.28}"
37,MultiSeat,"{'Average': 0.9811601176156106, 'Median': 0.9811494252873563, 'Min': 0.9802298850574712, 'Max': 0.9848275862068966}","{'Average': 0.04705246078961602, 'Median': 0.046511627906976744, 'Min': 0.0, 'Max': 0.23255813953488372}","{'Average': 0.04705246078961602, 'Median': 0.046511627906976744, 'Min': 0.0, 'Max': 0.23255813953488372}","{'Average': 0.963050726613123, 'Median': 0.9630297565374211, 'Min': 0.9612263300270514, 'Max': 0.9702434625788999}","{'Average': 0.04705246078961602, 'Median': 0.04651162790697674, 'Min': 0, 'Max': 0.23255813953488372}"
38,Musical_Instrument,"{'Average': 0.9909008189262967, 'Median': 0.9909008189262967, 'Min': 0.9909008189262967, 'Max': 0.9909008189262967}","{'Average': 0.0, 'Median': 0.0, 'Min': 0.0, 'Max': 0.0}","{'Average': 0.0, 'Median': 0.0, 'Min': 0.0, 'Max': 0.0}","{'Average': 0.9819657348963029, 'Median': 0.981965734896303, 'Min': 0.981965734896303, 'Max': 0.981965734896303}","{'Average': 0.0, 'Median': 0, 'Min': 0, 'Max': 0}"
39,NonWheelChair,"{'Average': 0.9784831634229222, 'Median': 0.9763670064874884, 'Min': 0.9721964782205746, 'Max': 0.9842446709916589}","{'Average': 0.22611111111111104, 'Median': 0.15, 'Min': 0.0, 'Max': 0.43333333333333335}","{'Average': 0.22611111111111104, 'Median': 0.15, 'Min': 0.0, 'Max': 0.43333333333333335}","{'Average': 0.9581304478509172, 'Median': 0.9540126239855726, 'Min': 0.9458972046889089, 'Max': 0.9693417493237151}","{'Average': 0.22611111111111104, 'Median': 0.15, 'Min': 0, 'Max': 0.43333333333333335}"
40,PlantIndoors,"{'Average': 0.9737182464539639, 'Median': 0.9735253135160241, 'Min': 0.969809568044589, 'Max': 0.9772410589874594}","{'Average': 0.1294674556213018, 'Median': 0.12307692307692308, 'Min': 0.0, 'Max': 0.24615384615384617}","{'Average': 0.1294674556213018, 'Median': 0.12307692307692308, 'Min': 0.0, 'Max': 0.24615384615384617}","{'Average': 0.9489769022681558, 'Median': 0.9486023444544635, 'Min': 0.9413886384129847, 'Max': 0.9558160504959423}","{'Average': 0.1294674556213018, 'Median': 0.12307692307692308, 'Min': 0, 'Max': 0.24615384615384617}"
41,PlantWildNonTree,"{'Average': 0.9880487516270264, 'Median': 0.9876768598813327, 'Min': 0.9876768598813327, 'Max': 0.9890460976722958}","{'Average': 0.030178326474622767, 'Median': 0.0, 'Min': 0.0, 'Max': 0.1111111111111111}","{'Average': 0.030178326474622767, 'Median': 0.0, 'Min': 0.0, 'Max': 0.1111111111111111}","{'Average': 0.9763884714290484, 'Median': 0.975653742110009, 'Min': 0.975653742110009, 'Max': 0.9783588818755635}","{'Average': 0.030178326474622767, 'Median': 0, 'Min': 0, 'Max': 0.1111111111111111}"
42,Quadruped,"{'Average': 0.9758152901921623, 'Median': 0.975937066173068, 'Min': 0.973623322535863, 'Max': 0.9805645534474781}","{'Average': 0.08310249307479224, 'Median': 0.08771929824561403, 'Min': 0.0, 'Max': 0.2631578947368421}","{'Average': 0.08310249307479224, 'Median': 0.08771929824561403, 'Min': 0.0, 'Max': 0.2631578947368421}","{'Average': 0.9528736177684966, 'Median': 0.9531109107303878, 'Min': 0.9486023444544635, 'Max': 0.9621280432822362}","{'Average': 0.08310249307479224, 'Median': 0.08771929824561403, 'Min': 0, 'Max': 0.2631578947368421}"
43,RectangleTable,"{'Average': 0.9748740281356165, 'Median': 0.9758924432081595, 'Min': 0.9717199814557256, 'Max': 0.981455725544738}","{'Average': 0.11152915882827194, 'Median': 0.14754098360655737, 'Min': 0.0, 'Max': 0.3442622950819672}","{'Average': 0.11152915882827194, 'Median': 0.14754098360655737, 'Min': 0.0, 'Max': 0.3442622950819672}","{'Average': 0.951130098005883, 'Median': 0.9531109107303878, 'Min': 0.9449954914337241, 'Max': 0.9639314697926059}","{'Average': 0.11152915882827194, 'Median': 0.14754098360655737, 'Min': 0, 'Max': 0.3442622950819672}"
44,Rocket,"{'Average': 0.9912420382165605, 'Median': 0.9909008189262967, 'Min': 0.9909008189262967, 'Max': 0.9922656960873522}","{'Average': 0.037500000000000006, 'Median': 0.0, 'Min': 0.0, 'Max': 0.15}","{'Average': 0.037500000000000006, 'Median': 0.0, 'Min': 0.0, 'Max': 0.15}","{'Average': 0.9826420198376915, 'Median': 0.981965734896303, 'Min': 0.981965734896303, 'Max': 0.9846708746618575}","{'Average': 0.037500000000000006, 'Median': 0, 'Min': 0, 'Max': 0.15}"
45,RoundTable,"{'Average': 0.9867611212675197, 'Median': 0.9867458866544789, 'Min': 0.9862888482632541, 'Max': 0.9881170018281535}","{'Average': 0.03444444444444444, 'Median': 0.03333333333333333, 'Min': 0.0, 'Max': 0.13333333333333333}","{'Average': 0.03444444444444444, 'Median': 0.03333333333333333, 'Min': 0.0, 'Max': 0.13333333333333333}","{'Average': 0.9738803727081453, 'Median': 0.9738503155996393, 'Min': 0.9729486023444545, 'Max': 0.9765554553651938}","{'Average': 0.03444444444444444, 'Median': 0.03333333333333333, 'Min': 0, 'Max': 0.13333333333333333}"
46,Shelf,"{'Average': 0.9841999299719888, 'Median': 0.9857536764705882, 'Min': 0.9806985294117647, 'Max': 0.9871323529411765}","{'Average': 0.18140589569160998, 'Median': 0.2619047619047619, 'Min': 0.0, 'Max': 0.3333333333333333}","{'Average': 0.18140589569160998, 'Median': 0.2619047619047619, 'Min': 0.0, 'Max': 0.3333333333333333}","{'Average': 0.9689982395122159, 'Median': 0.9720468890892696, 'Min': 0.9621280432822362, 'Max': 0.9747520288548241}","{'Average': 0.18140589569160998, 'Median': 0.2619047619047619, 'Min': 0, 'Max': 0.3333333333333333}"
47,Ship,"{'Average': 0.9764298604205798, 'Median': 0.9740139211136891, 'Min': 0.9707656612529002, 'Max': 0.9819025522041763}","{'Average': 0.19375157470395565, 'Median': 0.1111111111111111, 'Min': 0.0, 'Max': 0.38095238095238093}","{'Average': 0.19375157470395565, 'Median': 0.1111111111111111, 'Min': 0.0, 'Max': 0.38095238095238093}","{'Average': 0.9541986918001346, 'Median': 0.9495040577096483, 'Min': 0.9431920649233544, 'Max': 0.9648331830477908}","{'Average': 0.19375157470395565, 'Median': 0.1111111111111111, 'Min': 0, 'Max': 0.38095238095238093}"
