Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
Apartment,D00626.obj,64688,73184,[-0.0440093  -0.0454781   0.05155436],[1.792921 0.928909 0.894439],1.792921,0.081626764
Apartment,D00639.obj,7980,4849,[ 0.1916355  -0.02615515 -0.12254833],[1.683898 1.044318 1.136995],1.683898,0.228968014
Apartment,D00651.obj,19380,12732,[-0.13320101 -0.1558779   0.04866621],[1.865417 1.855182 1.218452],1.865417,0.210734024
Apartment,D00681.obj,15557,13823,[ 0.20742676 -0.10520445 -0.05033533],[1.776201 1.37796  1.127836],1.776201,0.237965295
Apartment,D00780.obj,13684,8240,[-0.17918899 -0.02484568  0.04221636],[1.76693  1.067875 0.523033],1.76693,0.185763889
Apartment,D00792.obj,1158,1327,[ 0.3876649   0.20067655 -0.06582132],[1.898703 1.928785 1.528542],1.928785,0.441460758
Apartment,D00859.obj,2163,1378,[ 0.1700617  -0.11609521  0.02780441],[1.897966 1.303498 0.543126],1.897966,0.207779127
Apartment,D00860.obj,25206,19857,[ 0.06179465 -0.06686338 -0.01681445],[1.69196  1.159947 0.925928],1.69196,0.092585181
Apartment,D00869.obj,9069,4930,[-0.15508069  0.08652805  0.13220488],[1.672896 1.166727 0.932431],1.672896,0.22139389
Apartment,D00921.obj,7983,12842,[ 0.2413255  -0.12752701 -0.09216273],[1.673306 1.033171 1.113445],1.673306,0.288088715
Apartment,D00953.obj,7140,4158,[-0.19526575  0.01745154 -0.02631714],[1.614522 1.722878 0.963597],1.722878,0.197802577
Apartment,m463.obj,3672,2022,[0.40503426 0.42523922 0.29990564],[0.760029 0.95     0.549765],0.95,0.659412262
Apartment,m464.obj,12810,8301,[0.18442683 0.53221431 0.16114051],[0.322449 0.95     0.271305],0.95,0.585859698
Apartment,m465.obj,4363,2335,[0.15119548 0.62563062 0.1099707 ],[0.19202  0.95     0.226523],0.95,0.652968071
AquaticAnimal,m53.obj,34877,18409,[0.10102272 0.16914467 0.66439275],[0.138371 0.323761 0.95    ],0.95,0.692988624
AquaticAnimal,m54.obj,33836,18143,[0.14644469 0.173088   0.64504325],[0.229899 0.346143 0.95    ],0.95,0.683729691
AquaticAnimal,m55.obj,37072,19505,[0.09274598 0.17740759 0.68372766],[0.15651  0.355146 0.95    ],0.95,0.712431598
AquaticAnimal,m56.obj,10893,5814,[0.09715948 0.17070122 0.7132265 ],[0.143956 0.342452 0.95    ],0.95,0.739777604
AquaticAnimal,m57.obj,36278,18878,[0.08475104 0.18853803 0.66922081],[0.118963 0.364443 0.95    ],0.95,0.700418317
AquaticAnimal,m58.obj,950,477,[0.27601371 0.23163505 0.49227723],[0.512049 0.475211 0.95    ],0.95,0.610061669
AquaticAnimal,m59.obj,1680,44,[0.125      0.125      0.51227273],[0.2  0.2  0.95],0.95,0.541916365
AquaticAnimal,m60.obj,3208,1606,[0.18684836 0.19895892 0.64861961],[0.323674 0.382675 0.95    ],0.95,0.703707579
AquaticAnimal,m61.obj,337,216,[0.10852948 0.2092876  0.6003623 ],[0.16243  0.418396 0.95    ],0.95,0.644992124
AquaticAnimal,m62.obj,478,241,[0.07812209 0.38389136 0.55283676],[0.106276 0.724178 0.95    ],0.95,0.677572222
AquaticAnimal,m63.obj,1792,1112,[0.28012325 0.31798494 0.40386306],[0.95     0.699541 0.752238],0.95,0.585396297
AquaticAnimal,m64.obj,444,247,[0.49424081 0.26315442 0.10153026],[0.95     0.520087 0.1539  ],0.95,0.56906293
AquaticAnimal,m65.obj,1930,1004,[0.21253133 0.31948322 0.76287878],[0.374816 0.579595 0.95    ],0.95,0.853945625
AquaticAnimal,m66.obj,8196,4117,[0.24203397 0.30311843 0.5967383 ],[0.420705 0.522553 0.95    ],0.95,0.711728756
AquaticAnimal,m67.obj,27996,14000,[0.56885554 0.13235448 0.18700061],[0.95     0.2247   0.363988],0.95,0.613256522
AquaticAnimal,m68.obj,1098,553,[0.52110382 0.13168083 0.10688983],[0.95     0.253519 0.16243 ],0.95,0.548009554
AquaticAnimal,m69.obj,560,317,[0.19107897 0.10241326 0.65911099],[0.332325 0.239776 0.95    ],0.95,0.693849365
AquaticAnimal,m70.obj,560,320,[0.23972651 0.09855128 0.60813349],[0.429415 0.241076 0.95    ],0.95,0.661065425
AquaticAnimal,m71.obj,836,420,[0.17547676 0.15357734 0.64460926],[0.30099  0.346535 0.95    ],0.95,0.685491938
AquaticAnimal,m72.obj,590,331,[0.24060458 0.10216127 0.59096553],[0.431203 0.237828 0.95    ],0.95,0.646194817
AquaticAnimal,m73.obj,564,285,[0.46122609 0.2701536  0.20001645],[0.95     0.585865 0.351181],0.95,0.570718017
AquaticAnimal,m74.obj,336,162,[0.18431922 0.16889793 0.71176307],[0.329455 0.296596 0.95    ],0.95,0.754391642
AquaticAnimal,m75.obj,512,298,[0.28159955 0.10749714 0.57106335],[0.513384 0.274311 0.95    ],0.95,0.645730048
AquaticAnimal,m76.obj,3164,1583,[0.21049104 0.18392733 0.69685172],[0.37093 0.32814 0.95   ],0.95,0.750824917
AquaticAnimal,m77.obj,23022,11578,[0.35956217 0.15168138 0.39463581],[0.95     0.382994 0.586203],0.95,0.555004165
AquaticAnimal,m78.obj,734,468,[0.34534002 0.24435991 0.26694712],[0.95     0.49165  0.403181],0.95,0.50023221
AquaticAnimal,m79.obj,226,166,[0.54346978 0.08748187 0.18520658],[0.95     0.231171 0.275958],0.95,0.580787364
AquaticAnimal,m80.obj,2104,1104,[0.50281032 0.11825161 0.18376995],[0.95     0.283883 0.391001],0.95,0.548245432
AquaticAnimal,m81.obj,1673,857,[0.21681205 0.10910881 0.54467882],[0.3895 0.266  0.95  ],0.95,0.596311345
Bed,D00031.obj,3590,1867,[-0.16601179  0.05554633  0.02336353],[1.600092 1.434997 0.579696],1.600092,0.176610204
Bed,D00110.obj,3644,1926,[-0.03127064 -0.08932412 -0.08983198],[1.64113  1.243046 0.559719],1.64113,0.130485386
Bed,D00121.obj,24612,15368,[-0.19096226  0.11417259  0.20733451],[1.698073 1.458173 0.94523 ],1.698073,0.304120966
Bed,D00184.obj,14204,7218,[-0.17546487 -0.07941271 -0.08724491],[1.687686 1.555931 0.808304],1.687686,0.211437874
Bed,D00210.obj,34247,22063,[0.04673397 0.13860616 0.09492345],[1.484827 1.399419 0.958927],1.484827,0.174373721
Bed,D00213.obj,4536,2277,[0.26688259 0.05993948 0.01982444],[1.70258  0.869759 0.651224],1.70258,0.274248187
Bed,D00217.obj,6272,3238,[ 0.02038105 -0.04972795 -0.01121303],[1.724193 0.956709 0.726349],1.724193,0.054899808
Bed,D00307.obj,5259,2644,[-0.13253326 -0.07024604 -0.01286709],[1.811915 1.706044 0.606442],1.811915,0.150549438
Bed,D00322.obj,14796,9342,[-0.04922402  0.1255048   0.1444177 ],[1.807141 1.014781 1.041557],1.807141,0.197562476
Bed,D00417.obj,24736,12808,[-0.2278811  0.0796157  0.0639705],[1.595934 1.17749  0.67706 ],1.595934,0.249721207
Bed,D00538.obj,13868,7136,[-0.00475788  0.1146729   0.10265701],[1.676846 1.182285 0.737522],1.676846,0.153983679
Bed,D00545.obj,838,415,[-0.00745233  0.1494848   0.02958728],[1.709518 1.227082 0.744584],1.709518,0.152566868
Bed,D00552.obj,12251,6349,[ 0.20366086  0.12669366 -0.01943615],[1.546605 1.435555 0.697371],1.546605,0.240638305
Bed,D00565.obj,1628,826,[ 0.14469237  0.10074177 -0.02596827],[1.688862 1.324207 0.55545 ],1.688862,0.178210931
Bed,D00650.obj,7443,3752,[-0.01456413 -0.08215799 -0.07833704],[1.696887 0.928137 0.703578],1.696887,0.11444973
Bed,D00735.obj,684,453,[-0.13221454  0.1241256   0.04714398],[1.758363 1.422195 0.78874 ],1.758363,0.187377706
Bed,D00836.obj,3154,1563,[-0.07308791  0.0924344   0.006846  ],[1.714961 0.877766 0.902455],1.714961,0.118037401
Bed,D00839.obj,32648,16364,[ 0.03929743 -0.17861752  0.07427842],[1.665043 1.447059 0.642688],1.665043,0.197397546
Bed,D00969.obj,23918,13151,[-0.21046378 -0.11232573  0.01142498],[1.705187 1.497695 0.846262],1.705187,0.238835934
Bed,D00988.obj,624,768,[-0.02720179 -0.15077992 -0.07567323],[1.683397 1.152733 0.726602],1.683397,0.170882877
Bed,m945.obj,15659,8116,[0.39613052 0.38241076 0.26370737],[0.715004 0.788378 0.95    ],0.95,0.610490744
Bed,m946.obj,644,449,[0.25959603 0.30950911 0.49990581],[0.469149 0.469147 0.95    ],0.95,0.642722183
Bed,m947.obj,584,441,[0.37350127 0.25099169 0.4999939 ],[0.696994 0.420454 0.95    ],0.95,0.67267669
Bed,m948.obj,9038,4597,[0.51297679 0.44666995 0.42297758],[0.95     0.868382 0.936408],0.95,0.80098019
Bed,m949.obj,1388,706,[0.40554045 0.4242143  0.25340041],[0.931207 0.95     0.464954],0.95,0.63924377
Bed,m950.obj,724,437,[0.39720744 0.44493801 0.49997186],[0.744384 0.864227 0.95    ],0.95,0.778277225
Bed,m951.obj,572,363,[0.4114844  0.31742435 0.29785435],[0.772947 0.511752 0.95    ],0.95,0.598994862
Bicycle,D00016.obj,5049,2769,[ 0.04350924  0.05789344 -0.00688587],[1.874254 1.258803 0.387782],1.874254,0.072746959
Bicycle,D00033.obj,4448,2192,[-0.07791179  0.06937241  0.00308441],[1.943924 1.093925 0.591641],1.943924,0.104366141
Bicycle,D00040.obj,50650,25426,[ 0.24321394  0.02537398 -0.02441705],[1.904794 1.20297  0.633241],1.904794,0.245749983
Bicycle,D00077.obj,32265,16416,[-0.05994833 -0.19672588 -0.0081851 ],[1.891602 1.144849 0.652735],1.891602,0.205819998
Bicycle,D00078.obj,44740,22674,[-0.01009491 -0.01978795 -0.01611584],[1.88681  1.354488 0.72354 ],1.88681,0.027444316
Bicycle,D00462.obj,111471,56754,[-0.06092454  0.02117366 -0.0038385 ],[1.914858 1.20516  0.514608],1.914858,0.064613139
Bicycle,D00514.obj,12939,6951,[-0.09143718  0.06294439 -0.0130221 ],[1.868111 1.251882 0.396718],1.868111,0.111769094
Bicycle,D00536.obj,60488,30832,[-0.00562341  0.03501905 -0.00087888],[1.908316 1.231255 0.897011],1.908316,0.03547857
Bicycle,D00555.obj,64544,34364,[0.0209129  0.10363354 0.02713095],[1.926602 1.252655 0.687827],1.926602,0.109148284
Bicycle,D00558.obj,37661,19417,[-0.0047075  -0.02081866 -0.01353511],[1.953064 1.123998 0.520458],1.953064,0.025274022
Bicycle,D00567.obj,916,436,[-0.01827528  0.04528028  0.00704653],[1.914898 1.193422 0.555594],1.914898,0.049335013
Bicycle,D00621.obj,5049,2769,[ 0.04036698  0.04386825 -0.00931268],[1.871673 1.270434 0.387544],1.871673,0.060337736
Bicycle,D00708.obj,44110,22495,[-0.00174773  0.00480091 -0.00641008],[1.93589  1.211861 0.588653],1.93589,0.008197099
Bicycle,D00750.obj,5484,3053,[ 0.10905722 -0.06173569  0.07690859],[1.914939 1.55521  0.606948],1.914939,0.147036402
Bicycle,D00838.obj,45925,23397,[ 0.01311708  0.00751193 -0.0051244 ],[1.914918 1.198292 0.58231 ],1.914918,0.015960774
Bicycle,D00847.obj,44707,22672,[-0.03267946 -0.0202824   0.00303797],[1.906322 1.321302 0.723223],1.906322,0.038581756
Bicycle,D00904.obj,10548,5354,[0.08402949 0.12689448 0.00150127],[1.912909 1.236722 0.387386],1.912909,0.152201897
Bicycle,D00930.obj,57224,29173,[ 0.03444033 -0.08907297  0.00243785],[1.732735 1.372701 0.679758],1.732735,0.095530482
Bicycle,D00931.obj,64230,32603,[-0.04375733  0.10297372 -0.06291257],[1.770402 1.084968 0.568906],1.770402,0.128359968
Bicycle,D00974.obj,12065,6045,[ 0.11929741  0.0618159  -0.00716513],[1.893956 1.134776 0.41957 ],1.893956,0.134552655
Bicycle,m1472.obj,846,524,[0.21277537 0.30182213 0.4919042 ],[0.381458 0.541816 0.95    ],0.95,0.615093245
Bicycle,m1473.obj,4448,2192,[0.50795718 0.24512848 0.17045993],[0.95     0.532643 0.289071],0.95,0.589207145
Bicycle,m1475.obj,12065,6049,[0.4864563  0.21664506 0.1372155 ],[0.95     0.488449 0.207333],0.95,0.549911722
Bicycle,m1476.obj,916,436,[0.15897068 0.27499105 0.52022824],[0.274675 0.549723 0.95    ],0.95,0.60953193
Bicycle,m1477.obj,44727,22682,[0.49669851 0.31273978 0.20834498],[0.95     0.591046 0.351031],0.95,0.622834819
Bicycle,m1478.obj,5049,2769,[0.48370867 0.24969405 0.11972761],[0.95     0.586666 0.198576],0.95,0.557365135
Biplane,D00069.obj,6326,3242,[-0.07985911 -0.0969623   0.01932961],[1.968557 1.000288 0.398585],1.968557,0.127093666
Biplane,D00132.obj,348,287,[-0.00472857 -0.00322622  0.00258239],[1.896194 1.269392 0.38481 ],1.896194,0.006279858
Biplane,D00178.obj,8057,10942,[-0.05134025  0.06802243 -0.00711569],[1.35761  1.061647 0.302748],1.35761,0.08551904
Biplane,D00199.obj,3764,2584,[-0.05487545  0.09856302  0.0226264 ],[1.932136 1.46482  0.573418],1.932136,0.115056234
Biplane,D00246.obj,9353,14082,[ 0.00877981 -0.03766056  0.01681627],[1.983473 1.028037 0.332352],1.983473,0.042168585
Biplane,D00276.obj,916,567,[-0.32785492  0.0759671   0.13116074],[1.779216 1.631255 0.946421],1.779216,0.361196604
Biplane,D00277.obj,41567,22427,[-0.09817587 -0.0434229   0.0094486 ],[1.362668 1.868561 0.547377],1.868561,0.10776514
Biplane,D00320.obj,17476,9723,[-0.00136033  0.04457353  0.01824898],[1.974712 1.179359 0.455504],1.974712,0.048183763
Biplane,D00373.obj,12536,5941,[ 0.07144867  0.00423565 -0.01914636],[1.530488 1.898203 0.622796],1.898203,0.074090732
Biplane,D00410.obj,4254,2167,[-0.15137254 -0.03898476 -0.0612924 ],[1.922227 1.17958  0.404957],1.922227,0.167899416
Biplane,D00490.obj,46318,24998,[ 0.0790611  -0.06882874  0.00600877],[1.829219 1.265565 0.481819],1.829219,0.104995995
Biplane,D00515.obj,10522,5381,[-0.20922634  0.04745086 -0.01055964],[1.578012 1.753328 0.569593],1.753328,0.21479933
Biplane,D00601.obj,36024,18086,[-0.01989952 -0.03359357  0.06486744],[1.628342 1.278658 0.797858],1.628342,0.07571198
Biplane,D00616.obj,37102,20306,[-0.0473013  -0.24968084 -0.00199455],[1.98296  0.935807 0.378657],1.98296,0.254129713
Biplane,D00632.obj,1024,624,[1.40158367e-01 5.71746795e-05 3.20264904e-03],[1.474065 1.872451 0.554244],1.872451,0.140194964
Biplane,D00634.obj,77264,48973,[ 0.01037428 -0.20403947 -0.03649341],[1.934928 1.534806 0.595608],1.934928,0.207536742
Biplane,D00666.obj,794,469,[-0.19157021  0.00866465  0.01801388],[1.917884 1.909071 0.445451],1.917884,0.192610287
Biplane,D00854.obj,37292,18966,[0.08553935 0.00480506 0.04790642],[1.421385 1.933307 0.545859],1.933307,0.098158517
Biplane,D00890.obj,47490,45079,[-0.00555367  0.16634704 -0.00921987],[1.771344 1.603146 0.580448],1.771344,0.166694887
Biplane,D00900.obj,49863,27750,[-0.19205562  0.02449132  0.04632039],[1.984465 1.38     0.455251],1.984465,0.19907477
Biplane,m1118.obj,20408,10676,[0.49712284 0.13684507 0.29601999],[0.95     0.206623 0.501884],0.95,0.59454649
Biplane,m1119.obj,1550,863,[0.50006151 0.20275492 0.19515425],[0.95     0.354325 0.790271],0.95,0.573808549
Biplane,m1120.obj,129881,65722,[0.49991677 0.19115244 0.54732938],[0.95     0.345037 0.864139],0.95,0.765523013
Biplane,m1121.obj,1913,1062,[0.25393809 0.49891091 0.18148662],[0.767248 0.95     0.303749],0.95,0.588501521
Biplane,m1122.obj,11577,6704,[0.22931165 0.49718135 0.18208457],[0.91072  0.95     0.279519],0.95,0.576999061
Biplane,m1123.obj,1756,1015,[0.22464106 0.5000468  0.1383429 ],[0.672675 0.95     0.293427],0.95,0.565375239
Biplane,m1124.obj,572,390,[0.27560516 0.49962668 0.14729012],[0.608082 0.95     0.215746],0.95,0.58930417
Biplane,m1125.obj,656,434,[0.31566494 0.49983735 0.13163739],[0.774082 0.95     0.249375],0.95,0.605648524
Biplane,m1126.obj,1316,770,[0.37574708 0.50003716 0.10296465],[0.763134 0.95     0.211106],0.95,0.633896478
Biplane,m1127.obj,520,354,[0.31355283 0.49999419 0.11251837],[0.786053 0.95     0.194704],0.95,0.600807744
Biplane,m1128.obj,1232,718,[0.44255681 0.49605479 0.10310609],[0.95     0.942087 0.216951],0.95,0.672724131
Biplane,m1129.obj,6272,3351,[0.50005229 0.18035779 0.49876402],[0.95     0.321551 0.674508],0.95,0.72893537
Biplane,m1131.obj,768,482,[0.34946268 0.50007521 0.1063759 ],[0.680618 0.95     0.171732],0.95,0.619286046
Biplane,m1132.obj,1428,882,[0.36043832 0.49999999 0.11396034],[0.6977   0.95     0.184765],0.95,0.62681954
Biplane,m1133.obj,1024,624,[0.27237343 0.50006169 0.19097073],[0.744747 0.95     0.286217],0.95,0.600598702
Biplane,m1134.obj,512,338,[0.22293053 0.50007378 0.07600688],[0.517388 0.95     0.1482  ],0.95,0.552764734
Biplane,m1135.obj,360,264,[0.29993612 0.50009468 0.09398503],[0.520907 0.95     0.156047],0.95,0.590668734
Biplane,m1136.obj,1628,904,[0.19820505 0.50002971 0.11413357],[0.534108 0.95     0.208333],0.95,0.549855819
Biplane,m1137.obj,524,408,[0.17291711 0.49907074 0.10932589],[0.436983 0.95     0.174618],0.95,0.539373781
Biplane,m1138.obj,3586,2050,[0.38541974 0.4654022  0.17496787],[0.922505 0.882034 0.352887],0.922505,0.62909565
Biplane,m1139.obj,4234,2920,[0.31124205 0.49984932 0.14547421],[0.622434 0.95     0.249384],0.95,0.606534177
Biplane,m1141.obj,23138,11819,[0.49991386 0.22239949 0.49603182],[0.95     0.285844 0.59503 ],0.95,0.738527568
Biplane,m1143.obj,6570,3336,[0.19520923 0.50003685 0.10471679],[0.479495 0.95     0.184713],0.95,0.546908673
Biplane,m1144.obj,6736,3627,[0.49783718 0.18999259 0.18287936],[0.95     0.691901 0.266304],0.95,0.563368356
Biplane,m1146.obj,3016,1700,[0.45669521 0.09253629 0.53583195],[0.86336 0.29716 0.95   ],0.95,0.710105178
Bird,D00089.obj,462,233,[-0.19031002 -0.0385117  -0.06918203],[1.949129 1.070481 0.469589],1.949129,0.206124251
Bird,D00113.obj,31702,15871,[-0.22441991  0.12211931  0.1071054 ],[1.719457 1.522959 1.160574],1.719457,0.277036075
Bird,D00164.obj,16135,8188,[ 0.2756047  -0.07044722 -0.05719098],[1.881908 1.096875 0.506604],1.881908,0.290157836
Bird,D00234.obj,2468,1247,[-0.00030074  0.00184973  0.12280866],[1.87574  1.592569 0.443792],1.87574,0.122822954
Bird,D00271.obj,24753,12813,[-0.24979787 -0.03357241 -0.04463066],[1.909856 1.310257 0.401992],1.909856,0.255964793
Bird,D00284.obj,26516,13253,[-0.25698707  0.03151956 -0.09307436],[1.899975 1.031472 0.469078],1.899975,0.275133917
Bird,D00323.obj,364,260,[ 0.21601087  0.04108317 -0.00255793],[1.976372 0.531651 0.092675],1.976372,0.219897857
Bird,D00386.obj,3498,1751,[-0.13876206  0.10818976 -0.01887486],[1.868513 0.640019 0.206634],1.868513,0.17696382
Bird,D00438.obj,3709,1824,[-0.20280798  0.00554282 -0.02528409],[1.973215 0.916981 0.259859],1.973215,0.204453137
Bird,D00442.obj,17119,9745,[-0.01650192  0.09934478  0.00428972],[1.785707 1.121878 0.900477],1.785707,0.100797323
Bird,D00546.obj,2012,1162,[-0.23432716  0.04131901  0.03632965],[1.951502 0.696559 0.399492],1.951502,0.240699654
Bird,D00599.obj,3626,1792,[-0.23533402 -0.02580644  0.0178324 ],[1.957251 0.742248 0.210604],1.957251,0.23741539
Bird,D00625.obj,1398,1091,[ 0.22006568  0.01954851 -0.09076378],[1.907742 1.440811 0.991973],1.907742,0.238849559
Bird,D00689.obj,5388,2683,[-0.22172646 -0.10710163  0.04621492],[1.946081 0.621576 0.539818],1.946081,0.250537827
Bird,D00736.obj,7898,3947,[-0.19952332 -0.04230442 -0.03429396],[1.977909 0.953164 0.28282 ],1.977909,0.206821894
Bird,D00762.obj,1896,950,[-0.2212756   0.13272609 -0.1092906 ],[1.794894 1.582545 0.651862],1.794894,0.280220527
Bird,D00862.obj,1507,757,[ 0.2374346   0.03209318 -0.05035907],[1.971732 0.945566 0.505852],1.971732,0.244828917
Bird,D00922.obj,1794,903,[ 0.26027516 -0.0381153   0.22227734],[1.755917 1.316661 0.895231],1.755917,0.344388078
Bird,D00961.obj,2734,1344,[-0.19897973  0.00758301  0.02699191],[1.983131 1.128959 0.253358],1.983131,0.20094526
Bird,D00999.obj,744,373,[-0.23128727 -0.02366767  0.02506554],[1.996127 0.696829 0.271355],1.996127,0.233842346
Bird,m28.obj,11660,6076,[0.24542027 0.23187734 0.5402054 ],[0.443681 0.553224 0.95    ],0.95,0.637040101
Bird,m29.obj,5878,2972,[0.1858444  0.49107569 0.76313494],[0.321738 0.889682 0.95    ],0.95,0.926319815
Bird,m30.obj,800,390,[0.19201999 0.22767656 0.66260589],[0.33445  0.499749 0.95    ],0.95,0.726467384
Bird,m31.obj,3548,1802,[0.26298366 0.44385599 0.34011014],[0.475847 0.95     0.489588],0.95,0.617934828
Bird,m32.obj,2246,1129,[0.2036583  0.3237278  0.66610464],[0.357772 0.633333 0.95    ],0.95,0.768096206
Bird,m33.obj,6164,3144,[0.2831248  0.2768152  0.64305729],[0.516498 0.667456 0.95    ],0.95,0.75518804
Bird,m34.obj,462,233,[0.49999345 0.1460853  0.29366611],[0.95     0.232154 0.519293],0.95,0.597975037
Bird,m35.obj,1394,699,[0.35297242 0.29176797 0.49261556],[0.767373 0.61108  0.95    ],0.95,0.672598075
Bird,m36.obj,2503,1289,[0.54145641 0.1968562  0.54987014],[0.919541 0.783922 0.95    ],0.95,0.796419854
Bird,m37.obj,1130,567,[0.49973975 0.20697216 0.44863551],[0.95     0.412258 0.721203],0.95,0.702745411
Bird,m38.obj,928,464,[0.5        0.16136558 0.11782399],[0.95     0.235681 0.267609],0.95,0.53844344
Bird,m39.obj,1156,649,[0.33197905 0.5        0.15790949],[0.858574 0.95     0.234557],0.95,0.620600915
Bird,m40.obj,5390,2684,[0.49982551 0.15358468 0.19295568],[0.95     0.259845 0.322879],0.95,0.557355984
Bird,m41.obj,3709,1824,[0.49964698 0.10632516 0.29056732],[0.95     0.122249 0.442716],0.95,0.587691676
Bird,m42.obj,265,116,[0.51521409 0.11753021 0.23092719],[0.95     0.185109 0.472043],0.95,0.576702931
Bird,m43.obj,54,41,[0.37745754 0.45640224 0.35845834],[0.902106 0.581166 0.95    ],0.95,0.692292989
Bird,m44.obj,798,401,[0.5        0.24308858 0.14492898],[0.95     0.433833 0.2413  ],0.95,0.574540223
Bird,m45.obj,33072,16542,[0.50115189 0.17301338 0.16976552],[0.95     0.265348 0.461435],0.95,0.556693073
Bird,m47.obj,165,101,[0.46271553 0.10376297 0.50037699],[0.670803 0.123154 0.95    ],0.95,0.689383458
Bird,m48.obj,824,427,[0.25700833 0.23323621 0.59405963],[0.463025 0.431093 0.95    ],0.95,0.688011086
Bird,m49.obj,4364,2329,[0.26667384 0.50072803 0.35471008],[0.95     0.775992 0.666101],0.95,0.669076035
Bird,m50.obj,182,93,[0.21551598 0.33337778 0.58872039],[0.381048 0.539283 0.95    ],0.95,0.710056039
Bird,m51.obj,598,309,[0.65324556 0.35873483 0.28798584],[0.95     0.454684 0.526688],0.95,0.798972023
Bird,m52.obj,560,294,[0.47525401 0.36644347 0.55367457],[0.95     0.595667 0.884953],0.95,0.816518657
Bookset,D01009.obj,3156,444,[0.21094008 0.03690482 0.15810811],[0.42 0.26 0.27],0.42,0.266187636
Bookset,D01013.obj,816,320,[0.04178365 0.39757174 0.13246976],[0.265906 0.457927 0.2798  ],0.457927,0.421138223
Bookset,D01030.obj,1152,208,[0.24089692 0.16466017 0.11975083],[0.421721 0.306934 0.347472],0.421721,0.315411728
Bookset,D01038.obj,14844,2208,[5.05777104 3.98460039 0.55373597],[0.224405 0.966865 0.36322 ],0.966865,6.462562313
