Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox
Bed,13868,7136,[-0.00475788  0.1146729   0.10265701],[1.676846 1.182285 0.737522],1.676846
Bed,838,415,[-0.00745233  0.1494848   0.02958728],[1.709518 1.227082 0.744584],1.709518
Bed,12251,6349,[ 0.20366086  0.12669366 -0.01943615],[1.546605 1.435555 0.697371],1.546605
Bed,1628,826,[ 0.14469237  0.10074177 -0.02596827],[1.688862 1.324207 0.55545 ],1.6888619999999999
Bed,7443,3752,[-0.01456413 -0.08215799 -0.07833704],[1.696887 0.928137 0.703578],1.6968869999999998
Bed,684,453,[-0.13221454  0.1241256   0.04714398],[1.758363 1.422195 0.78874 ],1.7583630000000001
Bed,3154,1563,[-0.07308791  0.0924344   0.006846  ],[1.714961 0.877766 0.902455],1.7149610000000002
Bed,32648,16364,[ 0.03929743 -0.17861752  0.07427842],[1.665043 1.447059 0.642688],1.665043
Bed,23918,13151,[-0.21046378 -0.11232573  0.01142498],[1.705187 1.497695 0.846262],1.705187
Bed,624,768,[-0.02720179 -0.15077992 -0.07567323],[1.683397 1.152733 0.726602],1.683397
Bed,15659,8116,[0.39613052 0.38241076 0.26370737],[0.715004 0.788378 0.95    ],0.95
Bed,644,449,[0.25959603 0.30950911 0.49990581],[0.469149 0.469147 0.95    ],0.95
Bed,584,441,[0.37350127 0.25099169 0.4999939 ],[0.696994 0.420454 0.95    ],0.95
Bed,9038,4597,[0.51297679 0.44666995 0.42297758],[0.95     0.868382 0.936408],0.95
Bed,1388,706,[0.40554045 0.4242143  0.25340041],[0.931207 0.95     0.464954],0.95
Bed,724,437,[0.39720744 0.44493801 0.49997186],[0.744384 0.864227 0.95    ],0.95
Bed,572,363,[0.4114844  0.31742435 0.29785435],[0.772947 0.511752 0.95    ],0.95
Bicycle,5049,2769,[ 0.04350924  0.05789344 -0.00688587],[1.874254 1.258803 0.387782],1.874254
Bicycle,4448,2192,[-0.07791179  0.06937241  0.00308441],[1.943924 1.093925 0.591641],1.943924
Bicycle,50650,25426,[ 0.24321394  0.02537398 -0.02441705],[1.904794 1.20297  0.633241],1.9047939999999999
Bicycle,32265,16416,[-0.05994833 -0.19672588 -0.0081851 ],[1.891602 1.144849 0.652735],1.891602
Bicycle,44740,22674,[-0.01009491 -0.01978795 -0.01611584],[1.88681  1.354488 0.72354 ],1.88681
Bicycle,111471,56754,[-0.06092454  0.02117366 -0.0038385 ],[1.914858 1.20516  0.514608],1.914858
Bicycle,12939,6951,[-0.09143718  0.06294439 -0.0130221 ],[1.868111 1.251882 0.396718],1.8681109999999999
Bicycle,60488,30832,[-0.00562341  0.03501905 -0.00087888],[1.908316 1.231255 0.897011],1.9083160000000001
Bicycle,64544,34364,[0.0209129  0.10363354 0.02713095],[1.926602 1.252655 0.687827],1.926602
Bicycle,37661,19417,[-0.0047075  -0.02081866 -0.01353511],[1.953064 1.123998 0.520458],1.953064
Bicycle,916,436,[-0.01827528  0.04528028  0.00704653],[1.914898 1.193422 0.555594],1.914898
Bicycle,5049,2769,[ 0.04036698  0.04386825 -0.00931268],[1.871673 1.270434 0.387544],1.871673
Bicycle,44110,22495,[-0.00174773  0.00480091 -0.00641008],[1.93589  1.211861 0.588653],1.93589
Bicycle,5484,3053,[ 0.10905722 -0.06173569  0.07690859],[1.914939 1.55521  0.606948],1.914939
Bicycle,45925,23397,[ 0.01311708  0.00751193 -0.0051244 ],[1.914918 1.198292 0.58231 ],1.9149180000000001
Bicycle,44707,22672,[-0.03267946 -0.0202824   0.00303797],[1.906322 1.321302 0.723223],1.9063219999999998
Bicycle,10548,5354,[0.08402949 0.12689448 0.00150127],[1.912909 1.236722 0.387386],1.912909
Bicycle,57224,29173,[ 0.03444033 -0.08907297  0.00243785],[1.732735 1.372701 0.679758],1.732735
Bicycle,64230,32603,[-0.04375733  0.10297372 -0.06291257],[1.770402 1.084968 0.568906],1.7704019999999998
Bicycle,12065,6045,[ 0.11929741  0.0618159  -0.00716513],[1.893956 1.134776 0.41957 ],1.893956
Bicycle,846,524,[0.21277537 0.30182213 0.4919042 ],[0.381458 0.541816 0.95    ],0.95
Bicycle,4448,2192,[0.50795718 0.24512848 0.17045993],[0.95     0.532643 0.289071],0.95
Bicycle,12065,6049,[0.4864563  0.21664506 0.1372155 ],[0.95     0.488449 0.207333],0.95
Bicycle,916,436,[0.15897068 0.27499105 0.52022824],[0.274675 0.549723 0.95    ],0.95
Bicycle,44727,22682,[0.49669851 0.31273978 0.20834498],[0.95     0.591046 0.351031],0.95
Bicycle,5049,2769,[0.48370867 0.24969405 0.11972761],[0.95     0.586666 0.198576],0.95
Biplane,6326,3242,[-0.07985911 -0.0969623   0.01932961],[1.968557 1.000288 0.398585],1.9685570000000001
Biplane,348,287,[-0.00472857 -0.00322622  0.00258239],[1.896194 1.269392 0.38481 ],1.896194
Biplane,8057,10942,[-0.05134025  0.06802243 -0.00711569],[1.35761  1.061647 0.302748],1.35761
Biplane,3764,2584,[-0.05487545  0.09856302  0.0226264 ],[1.932136 1.46482  0.573418],1.9321359999999999
Biplane,9353,14082,[ 0.00877981 -0.03766056  0.01681627],[1.983473 1.028037 0.332352],1.983473
Biplane,916,567,[-0.32785492  0.0759671   0.13116074],[1.779216 1.631255 0.946421],1.779216
Biplane,41567,22427,[-0.09817587 -0.0434229   0.0094486 ],[1.362668 1.868561 0.547377],1.8685610000000001
Biplane,17476,9723,[-0.00136033  0.04457353  0.01824898],[1.974712 1.179359 0.455504],1.974712
Biplane,12536,5941,[ 0.07144867  0.00423565 -0.01914636],[1.530488 1.898203 0.622796],1.898203
Biplane,4254,2167,[-0.15137254 -0.03898476 -0.0612924 ],[1.922227 1.17958  0.404957],1.922227
Biplane,46318,24998,[ 0.0790611  -0.06882874  0.00600877],[1.829219 1.265565 0.481819],1.8292190000000002
Biplane,10522,5381,[-0.20922634  0.04745086 -0.01055964],[1.578012 1.753328 0.569593],1.753328
Biplane,36024,18086,[-0.01989952 -0.03359357  0.06486744],[1.628342 1.278658 0.797858],1.628342
Biplane,37102,20306,[-0.0473013  -0.24968084 -0.00199455],[1.98296  0.935807 0.378657],1.9829599999999998
Biplane,1024,624,[1.40158367e-01 5.71746795e-05 3.20264904e-03],[1.474065 1.872451 0.554244],1.8724509999999999
Biplane,77264,48973,[ 0.01037428 -0.20403947 -0.03649341],[1.934928 1.534806 0.595608],1.934928
Biplane,794,469,[-0.19157021  0.00866465  0.01801388],[1.917884 1.909071 0.445451],1.917884
Biplane,37292,18966,[0.08553935 0.00480506 0.04790642],[1.421385 1.933307 0.545859],1.933307
Biplane,47490,45079,[-0.00555367  0.16634704 -0.00921987],[1.771344 1.603146 0.580448],1.771344
Biplane,49863,27750,[-0.19205562  0.02449132  0.04632039],[1.984465 1.38     0.455251],1.9844650000000001
Biplane,20408,10676,[0.49712284 0.13684507 0.29601999],[0.95     0.206623 0.501884],0.95
Biplane,1550,863,[0.50006151 0.20275492 0.19515425],[0.95     0.354325 0.790271],0.95
Biplane,129881,65722,[0.49991677 0.19115244 0.54732938],[0.95     0.345037 0.864139],0.95
Biplane,1913,1062,[0.25393809 0.49891091 0.18148662],[0.767248 0.95     0.303749],0.95
Biplane,11577,6704,[0.22931165 0.49718135 0.18208457],[0.91072  0.95     0.279519],0.95
Biplane,1756,1015,[0.22464106 0.5000468  0.1383429 ],[0.672675 0.95     0.293427],0.95
Biplane,572,390,[0.27560516 0.49962668 0.14729012],[0.608082 0.95     0.215746],0.95
Biplane,656,434,[0.31566494 0.49983735 0.13163739],[0.774082 0.95     0.249375],0.95
Biplane,1316,770,[0.37574708 0.50003716 0.10296465],[0.763134 0.95     0.211106],0.95
Biplane,520,354,[0.31355283 0.49999419 0.11251837],[0.786053 0.95     0.194704],0.95
Biplane,1232,718,[0.44255681 0.49605479 0.10310609],[0.95     0.942087 0.216951],0.95
Biplane,6272,3351,[0.50005229 0.18035779 0.49876402],[0.95     0.321551 0.674508],0.95
Biplane,768,482,[0.34946268 0.50007521 0.1063759 ],[0.680618 0.95     0.171732],0.95
Biplane,1428,882,[0.36043832 0.49999999 0.11396034],[0.6977   0.95     0.184765],0.95
Biplane,1024,624,[0.27237343 0.50006169 0.19097073],[0.744747 0.95     0.286217],0.95
Biplane,512,338,[0.22293053 0.50007378 0.07600688],[0.517388 0.95     0.1482  ],0.95
Biplane,360,264,[0.29993612 0.50009468 0.09398503],[0.520907 0.95     0.156047],0.95
Biplane,1628,904,[0.19820505 0.50002971 0.11413357],[0.534108 0.95     0.208333],0.95
Biplane,524,408,[0.17291711 0.49907074 0.10932589],[0.436983 0.95     0.174618],0.95
Biplane,3586,2050,[0.38541974 0.4654022  0.17496787],[0.922505 0.882034 0.352887],0.922505
Biplane,4234,2920,[0.31124205 0.49984932 0.14547421],[0.622434 0.95     0.249384],0.95
Biplane,23138,11819,[0.49991386 0.22239949 0.49603182],[0.95     0.285844 0.59503 ],0.95
Biplane,6570,3336,[0.19520923 0.50003685 0.10471679],[0.479495 0.95     0.184713],0.95
Biplane,6736,3627,[0.49783718 0.18999259 0.18287936],[0.95     0.691901 0.266304],0.95
Biplane,3016,1700,[0.45669521 0.09253629 0.53583195],[0.86336 0.29716 0.95   ],0.95
Bird,462,233,[-0.19031002 -0.0385117  -0.06918203],[1.949129 1.070481 0.469589],1.9491290000000001
Bird,31702,15871,[-0.22441991  0.12211931  0.1071054 ],[1.719457 1.522959 1.160574],1.719457
Bird,16135,8188,[ 0.2756047  -0.07044722 -0.05719098],[1.881908 1.096875 0.506604],1.8819080000000001
Bird,2468,1247,[-0.00030074  0.00184973  0.12280866],[1.87574  1.592569 0.443792],1.87574
Bird,24753,12813,[-0.24979787 -0.03357241 -0.04463066],[1.909856 1.310257 0.401992],1.909856
Bird,26516,13253,[-0.25698707  0.03151956 -0.09307436],[1.899975 1.031472 0.469078],1.899975
Bird,364,260,[ 0.21601087  0.04108317 -0.00255793],[1.976372 0.531651 0.092675],1.976372
Bird,3498,1751,[-0.13876206  0.10818976 -0.01887486],[1.868513 0.640019 0.206634],1.868513
Bird,3709,1824,[-0.20280798  0.00554282 -0.02528409],[1.973215 0.916981 0.259859],1.9732150000000002
Bird,17119,9745,[-0.01650192  0.09934478  0.00428972],[1.785707 1.121878 0.900477],1.785707
Bird,2012,1162,[-0.23432716  0.04131901  0.03632965],[1.951502 0.696559 0.399492],1.951502
Bird,3626,1792,[-0.23533402 -0.02580644  0.0178324 ],[1.957251 0.742248 0.210604],1.9572509999999999
Bird,1398,1091,[ 0.22006568  0.01954851 -0.09076378],[1.907742 1.440811 0.991973],1.907742
Bird,5388,2683,[-0.22172646 -0.10710163  0.04621492],[1.946081 0.621576 0.539818],1.946081
Bird,7898,3947,[-0.19952332 -0.04230442 -0.03429396],[1.977909 0.953164 0.28282 ],1.977909
Bird,1896,950,[-0.2212756   0.13272609 -0.1092906 ],[1.794894 1.582545 0.651862],1.7948939999999998
Bird,1507,757,[ 0.2374346   0.03209318 -0.05035907],[1.971732 0.945566 0.505852],1.971732
Bird,1794,903,[ 0.26027516 -0.0381153   0.22227734],[1.755917 1.316661 0.895231],1.7559170000000002
Bird,2734,1344,[-0.19897973  0.00758301  0.02699191],[1.983131 1.128959 0.253358],1.9831310000000002
Bird,744,373,[-0.23128727 -0.02366767  0.02506554],[1.996127 0.696829 0.271355],1.996127
Bird,11660,6076,[0.24542027 0.23187734 0.5402054 ],[0.443681 0.553224 0.95    ],0.95
Bird,5878,2972,[0.1858444  0.49107569 0.76313494],[0.321738 0.889682 0.95    ],0.95
Bird,800,390,[0.19201999 0.22767656 0.66260589],[0.33445  0.499749 0.95    ],0.95
Bird,3548,1802,[0.26298366 0.44385599 0.34011014],[0.475847 0.95     0.489588],0.95
Bird,2246,1129,[0.2036583  0.3237278  0.66610464],[0.357772 0.633333 0.95    ],0.95
Bird,6164,3144,[0.2831248  0.2768152  0.64305729],[0.516498 0.667456 0.95    ],0.95
Bird,462,233,[0.49999345 0.1460853  0.29366611],[0.95     0.232154 0.519293],0.95
Bird,1394,699,[0.35297242 0.29176797 0.49261556],[0.767373 0.61108  0.95    ],0.95
Bird,2503,1289,[0.54145641 0.1968562  0.54987014],[0.919541 0.783922 0.95    ],0.95
Bird,1130,567,[0.49973975 0.20697216 0.44863551],[0.95     0.412258 0.721203],0.95
Bird,928,464,[0.5        0.16136558 0.11782399],[0.95     0.235681 0.267609],0.95
Bird,1156,649,[0.33197905 0.5        0.15790949],[0.858574 0.95     0.234557],0.95
Bird,5390,2684,[0.49982551 0.15358468 0.19295568],[0.95     0.259845 0.322879],0.95
Bird,3709,1824,[0.49964698 0.10632516 0.29056732],[0.95     0.122249 0.442716],0.95
Bird,265,116,[0.51521409 0.11753021 0.23092719],[0.95     0.185109 0.472043],0.95
Bird,54,41,[0.37745754 0.45640224 0.35845834],[0.902106 0.581166 0.95    ],0.95
Bird,798,401,[0.5        0.24308858 0.14492898],[0.95     0.433833 0.2413  ],0.95
Bird,33072,16542,[0.50115189 0.17301338 0.16976552],[0.95     0.265348 0.461435],0.95
Bird,165,101,[0.46271553 0.10376297 0.50037699],[0.670803 0.123154 0.95    ],0.95
Bird,824,427,[0.25700833 0.23323621 0.59405963],[0.463025 0.431093 0.95    ],0.95
Bird,4364,2329,[0.26667384 0.50072803 0.35471008],[0.95     0.775992 0.666101],0.95
Bird,182,93,[0.21551598 0.33337778 0.58872039],[0.381048 0.539283 0.95    ],0.95
Bird,598,309,[0.65324556 0.35873483 0.28798584],[0.95     0.454684 0.526688],0.95
Bird,560,294,[0.47525401 0.36644347 0.55367457],[0.95     0.595667 0.884953],0.95
Bookset,3156,444,[0.21094008 0.03690482 0.15810811],[0.42 0.26 0.27],0.42
Bookset,816,320,[0.04178365 0.39757174 0.13246976],[0.265906 0.457927 0.2798  ],0.457927
Bookset,1152,208,[0.24089692 0.16466017 0.11975083],[0.421721 0.306934 0.347472],0.421721
Bookset,14844,2208,[5.05777104 3.98460039 0.55373597],[0.224405 0.966865 0.36322 ],0.9668649999999999
Bookset,2373,668,[-1.87907759  0.84058244  0.00855089],[0.23768  0.207584 0.278   ],0.278
Bookset,780,140,[0.16608897 0.15256474 0.12037329],[0.275274 0.28956  0.318973],0.318973
Bookset,918,360,[3.67882267 0.54069853 0.13212744],[0.501425 0.265906 0.2798  ],0.5014250000000002
Bookset,6861,1203,[0.43966592 0.26450639 0.10277464],[0.306869 0.12065  0.17145 ],0.30686900000000006
Bookset,2544,624,[0.27880759 0.08806036 0.14982636],[0.534848 0.29726  0.300496],0.534848
Bookset,9798,1628,[0.25266984 0.25425434 1.7414625 ],[0.161006 0.398873 0.273105],0.398873
Bookset,6861,1203,[0.15457951 0.16566691 0.16135632],[0.21717  0.306869 0.269177],0.306869
Bookset,936,166,[0.15385077 0.17513053 0.12971324],[0.268736 0.28956  0.347472],0.347472
Bookset,624,110,[0.09810225 0.05535955 0.07115936],[0.198004 0.126135 0.145403],0.198004
Bookset,10185,1645,[4.80657466 2.79129693 2.52166576],[10.50258   4.59667   5.045603],10.50258
Bookset,7149,2694,[2.38553192 2.11962271 0.17318064],[0.71361  0.31789  0.318973],0.7136099999999996
Bookset,1020,188,[-0.0228914   0.07404049  0.10737686],[0.180649 0.232338 0.24173 ],0.24173
Bookset,3231,891,[2.20440931 0.00385074 0.8664446 ],[1.916493 1.182271 1.73279 ],1.916493
Bookset,1557,247,[0.03075646 0.11800458 0.14215066],[0.191003 0.230709 0.326618],0.326618
Bookset,14484,2417,[ 0.08148247 -2.05034142  0.16351654],[0.164438 0.734605 0.275142],0.7346050000000002
Bookset,1524,240,[5.81777513 1.67135744 2.91835916],[13.521808  7.627565  7.626049],13.521808
Bottle,1710,971,[ 0.19517064  0.0211321  -0.005247  ],[1.672544 0.436609 0.422013],1.672544
Bottle,2044,1067,[-0.13508106 -0.04773411 -0.00466116],[1.56747  0.395282 0.363752],1.5674700000000001
Bottle,4860,2452,[-0.13796649 -0.01329888  0.00955225],[1.646277 0.40502  0.398708],1.646277
Bottle,45936,23142,[-0.05179074  0.04629546 -0.00453574],[1.734727 0.833842 0.556675],1.734727
Bottle,14272,7138,[ 0.22599145  0.03200161 -0.00211313],[1.70626  0.54945  0.531392],1.7062599999999999
Bottle,3640,2000,[-0.28814855 -0.02655127  0.00425942],[1.709833 0.536684 0.49407 ],1.7098330000000002
Bottle,1764,1304,[ 0.17419633 -0.07189078 -0.01373242],[1.708289 0.521753 0.518622],1.7082890000000002
Bottle,1448,829,[ 0.35877042  0.03834135 -0.02450421],[1.709606 0.687497 0.680956],1.709606
Bottle,4438,2426,[-0.0498138   0.04021613 -0.00088915],[1.581176 0.433845 0.431665],1.5811760000000001
Bottle,921,569,[ 0.56493049 -0.02121102  0.02491338],[1.76175  0.4465   0.477662],1.7617500000000001
Bottle,2742,1499,[ 0.079506   -0.07122561 -0.00102422],[1.596919 0.829223 0.818044],1.596919
Bottle,18236,11448,[ 0.38915219 -0.0429365  -0.00295071],[1.561777 0.746017 0.689771],1.561777
Bottle,23052,12640,[-0.40633495  0.01363943 -0.00138252],[1.716407 0.535557 0.529647],1.716407
Bottle,25850,13754,[-0.32488089  0.0344789   0.00157352],[1.697295 0.457143 0.410295],1.697295
Bottle,336,192,[0.16490112 0.02798501 0.00494025],[1.904045 0.842884 0.829354],1.904045
Bottle,856,446,[ 0.45856963 -0.0582468   0.0021831 ],[1.835703 0.965251 0.319758],1.835703
Bottle,18390,10163,[ 0.45844422 -0.04232626 -0.01435734],[1.962017 0.608933 0.609673],1.962017
Bottle,4940,2474,[0.09611912 0.048574   0.00052678],[1.690678 0.43944  0.427884],1.6906780000000001
Bottle,1242,737,[-0.65731387  0.07755972 -0.00852539],[1.805831 0.778902 0.771407],1.805831
Bottle,892,479,[-0.13019035 -0.05132098 -0.00329868],[1.504583 0.384188 0.384369],1.504583
Bottle,950,542,[0.15747132 0.71987585 0.16008398],[0.264643 0.95     0.267987],0.95
Bottle,620,371,[0.14456226 0.58543197 0.14323048],[0.236391 0.95     0.236391],0.95
Bottle,888,460,[0.15731457 0.61072017 0.15703033],[0.263882 0.95     0.26406 ],0.95
Bottle,936,526,[0.1566123  0.73394643 0.15716687],[0.264643 0.95     0.264643],0.95
Bottle,3894,2101,[0.16270704 0.81752309 0.1609511 ],[0.276499 0.95     0.277639],0.95
Bottle,290,133,[0.16920209 0.79208564 0.16920041],[0.288404 0.95     0.288404],0.95
Bottle,284,144,[0.65736447 0.20022365 0.2001068 ],[0.95     0.350332 0.350214],0.95
Bottle,1055,558,[0.18143296 0.5775167  0.17669883],[0.318244 0.95     0.303845],0.95
Bottle,1075,574,[0.19415836 0.6084752  0.19425555],[0.338345 0.95     0.338345],0.95
Bottle,997,544,[0.2875586  0.53375973 0.23670126],[0.524945 0.95     0.440025],0.95
Bottle,724,360,[0.16000349 0.16000242 0.43656578],[0.270008 0.270005 0.95    ],0.95
BuildingNonResidential,400,252,[0.48490848 0.23768644 0.52418859],[0.919817 0.645641 0.95    ],0.95
BuildingNonResidential,4460,2328,[0.30635116 0.52953385 0.30788286],[0.60828  0.95     0.563135],0.95
BuildingNonResidential,4686,2984,[0.51554015 0.10284017 0.42597797],[0.95     0.264902 0.846086],0.95
BuildingNonResidential,918,674,[0.49572043 0.3810317  0.3054272 ],[0.874    0.95     0.601562],0.95
