Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
chess,19996,10000,[-5.21678414e-09  5.75990855e-10  1.89442991e-09],[0.50759384 0.99999999 0.50759401],0.999999989320574,5.579916385310932e-09,[0.10041053 0.01268382 0.01268154],"[[1.0028765817295038e-06, -0.9999999979259004, 6.439870617659943e-05], [0.4274604857142773, -5.778993196680022e-05, -0.9040340313357887], [0.904034033182329, 2.84345367807334e-05, 0.4274604847697255]]"
chess,19862,9971,[ 2.90502682e-09 -8.29164240e-09 -4.19804552e-09],[0.41432266 1.00000005 0.41432169],1.0000000499336048,9.737253238890657e-09,[0.09144851 0.00918363 0.00917399],"[[-3.1830030857564413e-05, 0.9999999962487831, -8.055608551078723e-05], [-0.8912183705959886, -6.490569332469329e-05, -0.45357448307800774], [-0.4535744866051001, 5.735577347793811e-05, 0.8912183693187854]]"
chess,19998,10001,[-1.67941954e-10 -9.26683594e-11  3.74147714e-12],[1.00000002 0.43582864 0.4358214 ],1.0000000200375438,1.9184869897130207e-10,[0.10602303 0.01060464 0.01048711],"[[0.9999782266078289, -0.006391519996236323, -0.0016415792394170196], [-0.0064287435533752005, -0.88742286051671, -0.4609114208702847], [0.0014891496185778237, 0.4609119385571147, -0.8874446277537185]]"
chess,19998,10001,[-2.12181365e-10 -3.22470986e-11  6.08063578e-12],[1.00000002 0.42667514 0.42686199],1.000000015235773,2.1470393856560876e-10,[0.12946936 0.01045143 0.01038425],"[[-0.9999550554078795, 0.008177444378949945, 0.004797558509660795], [-0.0042346684864074035, -0.8379733544495447, 0.545694717598941], [0.008482614398560552, 0.5456498755026036, 0.8379703208449321]]"
chess,19996,10000,[-4.16638395e-09  7.77849208e-09  1.31027669e-08],[0.6538334  0.99999996 0.65388921],0.9999999611513525,1.5797031230599028e-08,[0.09103536 0.02619029 0.02597788],"[[-0.0001978441535147275, 0.9999806686086085, 0.006214762004394973], [0.6950049305725512, -0.004330944763076452, 0.7189919258220516], [0.7190049424986829, 0.004461538584337644, -0.6949906383081187]]"
chess,19998,10001,[-2.85157960e-09 -1.38644914e-08 -1.33891178e-09],[0.45375992 1.00000001 0.45375992],1.0000000123276855,1.4217887094968632e-08,[0.1012438  0.01366162 0.0135707 ],"[[-0.0016235428907936083, 0.9999986578854594, -0.00021985395540202732], [-0.46703430474684715, -0.0005638475364339668, 0.8842390176109539], [0.8842377068967999, 0.0015382793100116186, 0.46703459336397507]]"
chess,19996,10000,[-9.64291016e-09 -4.11132132e-09 -6.74822093e-09],[0.77038845 0.99999995 0.77038845],0.9999999509679219,1.2467043152271845e-08,[0.12123465 0.02733953 0.02722378],"[[2.397365554108212e-05, 0.9999973327241427, 0.0023095388856530317], [-0.05964697500635688, -0.002303996878994175, 0.998216875218493], [0.9982195338691058, -0.0001616879157105392, 0.05964676067619294]]"
chess,19532,9870,[-5.72647241e-09  3.92212820e-09 -3.09584958e-11],[0.99622929 0.2386728  1.00000001],1.0000000072959512,6.940931801386326e-09,[0.07988782 0.00553236 0.00222209],"[[0.9999835939556017, -0.0006817463646222473, 0.0056874459586384795], [-0.005559933986071824, -0.35437982741682617, 0.9350850362689433], [0.0013780252931758156, -0.9351013170464014, -0.3543778039104262]]"
chess,19910,10044,[ 1.05044645e-08 -1.84422791e-09  1.20603722e-08],[0.99999998 0.25382685 0.99999945],0.9999999755011796,1.609961266857089e-08,[0.13451519 0.07016971 0.0025887 ],"[[0.0008659706792588212, 0.0019250633893599422, -0.9999977721103831], [0.9999996097193528, -0.00017675512457418624, 0.0008656320050005784], [-0.0001750883343017946, -0.9999981314425408, -0.0019252157028002467]]"
chess,19876,10136,[ 5.45075430e-10  3.14568855e-09 -7.30973946e-09],[1.00000004 0.25492843 0.99999267],1.0000000357627867,7.976512685863708e-09,[0.10286021 0.0520977  0.00234732],"[[-0.004025144994155399, -0.0004222978395555254, -0.9999918099026165], [-0.99999115827933, 0.0012189075616535823, 0.004024627625009972], [0.0012171979871308937, 0.9999991679640992, -0.0004272003853861166]]"
chess,20025,10116,[ 5.21527000e-09 -2.08853996e-10  1.21231510e-08],[1.00000004 0.17420301 1.00000004],1.0000000357627867,1.3198994356321971e-08,[0.10767395 0.02452415 0.00186075],"[[0.5368784702706444, 0.009072746512274799, -0.8436108068479072], [-0.842812507833814, 0.05056602264339207, -0.5358266081419484], [0.03779662417107763, 0.9986795094647493, 0.034794433125405914]]"
chess,19632,10053,[ 5.43717504e-09 -3.84099311e-09 -1.28414151e-08],[0.56249897 0.13289369 1.00000004],1.0000000357627867,1.4464371512643036e-08,[0.06807951 0.01881081 0.00060402],"[[-0.0020246066223302047, -0.02923722221734663, 0.9995704506461954], [-0.9999950306220259, 0.0024747126714737624, -0.00195308178201213], [-0.0024165469741755387, -0.9995694376251242, -0.029242087246201552]]"
chess,19996,10000,[5.94737539e-09 6.87178128e-09 6.96542061e-09],[0.43166064 0.99999995 0.43166064],0.9999999470555869,1.1450315988078701e-08,[0.09148967 0.00845504 0.00845319],"[[-3.458489411627863e-05, -0.9999999893851902, -0.0001415397631338858], [0.5482079798171261, -0.00013733536929112707, 0.8363420305137257], [-0.8363420410745298, -4.8668427041111405e-05, 0.5482079787477319]]"
chess,19996,10000,[ 5.15480875e-09  1.14292550e-08 -4.87829963e-09],[0.39518199 0.99999997 0.39518199],0.9999999665616828,1.3453539732433758e-08,[0.08837544 0.00763653 0.00762271],"[[-0.0006207778824193574, 0.9999997244815534, 0.0004070278099183154], [0.9904002115753987, 0.0006710813572206511, -0.13822796591579262], [-0.13822820098021327, 0.00031731156508782985, -0.9904003552943348]]"
chess,19998,10001,[3.93703214e-09 1.27883390e-08 6.51612023e-09],[0.43669513 0.99999998 0.43648984],0.9999999800519528,1.4882931813923235e-08,[0.10459605 0.01069411 0.01052068],"[[0.00028184489422768247, -0.9999836730564569, -0.005707379781715103], [-0.5790082548351939, -0.0048165384288808635, 0.8153074523088001], [-0.8153216306441028, 0.0030748297644335168, -0.5790001589168702]]"
chess,19998,10001,[ 2.37283054e-09 -4.16612705e-10 -2.59096156e-10],[0.55751454 1.00000003 0.55750053],1.000000026524839,2.423019138794114e-09,[0.09432416 0.0189457  0.01857782],"[[0.0009509081521309344, -0.9999978642248077, -0.0018350257517092898], [0.9347488772472038, 0.0015408587839870205, -0.35530573065924487], [0.35530779932162804, -0.0013774251453472508, 0.9347483460489198]]"
chess,19998,10001,[ 7.18492232e-09 -1.10833597e-08  4.34138319e-09],[0.38902    1.00000002 0.38902016],1.0000000174872965,1.3903653421320051e-08,[0.09013385 0.00760641 0.00760229],"[[-0.00040901362340797965, -0.9999997435278207, -0.0005879218898874747], [-0.42150174374178034, -0.00036074388602982206, 0.9068275193698564], [-0.9068274988830536, 0.0006187149112750685, -0.4215014880891456]]"
chess,19984,9995,[ 3.13660418e-09 -1.33946748e-08  1.73901184e-09],[0.37044982 0.99999997 0.37078148],0.9999999708452334,1.3866497825927237e-08,[0.10792933 0.00818586 0.00807297],"[[0.0003562256949953684, -0.9999999124860927, 0.0002193879237159955], [-0.9959941638011097, -0.0003744158609609076, -0.08941747864311174], [0.08941755296015713, -0.0001866562881551986, -0.995994210014319]]"
chess,19977,9998,[-7.18914043e-09 -7.87121277e-09 -3.58717243e-09],[0.35511272 0.99999995 0.35511272],0.9999999534402382,1.1247556918922895e-08,[0.09568109 0.00964797 0.00593985],"[[0.0012250624253918234, 0.9999985644873611, -0.0011705747609184688], [0.017620649485373657, 0.0011488075034929354, 0.9998440843216673], [0.9998439937979161, -0.0012454977065113379, -0.01761921682980208]]"
chess,19938,10034,[-9.08511899e-09 -5.81442715e-10  1.52750158e-08],[0.62305528 1.00000004 0.62685775],1.0000000386182168,1.7782113794883325e-08,[0.07768695 0.03227186 0.0211413 ],"[[-0.0004445589352617866, 0.991399938942609, 0.13086620431549129], [0.05496241866849018, 0.1306926268583202, -0.9898982623577948], [-0.9984883248698817, 0.006752654993612934, -0.05454783908712198]]"
chess,19945,10032,[-1.21922005e-08 -5.20727127e-09 -2.22022171e-10],[0.6290355  0.99999999 0.62325466],0.999999992670811,1.3259514338088172e-08,[0.0871724  0.02625064 0.01702451],"[[0.02918256806161016, -0.9995646273749014, 0.004351255244649313], [-0.999556168857312, -0.02915569536871122, 0.006116430892254805], [-0.005986904093296507, -0.004527817182869313, -0.999971827528624]]"
chess,19996,10000,[ 8.12724027e-09 -4.31860836e-09 -1.20840434e-08],[0.50759384 1.00000001 0.50759401],1.000000007764162,1.518968460780477e-08,[0.1005846  0.01269343 0.01269115],"[[-1.1958346272399888e-05, -0.9999999997712188, 1.773585670098558e-05], [-0.4275850122713483, 2.114598321720632e-05, 0.903975141712292], [-0.9039751418805215, 3.2264612611035535e-06, -0.4275850124263959]]"
chess,19996,10000,[-5.26035504e-10 -1.16067393e-08 -8.49788976e-10],[0.77038864 0.99999997 0.77038864],0.9999999654300809,1.1649688947119785e-08,[0.12123466 0.02733963 0.0272236 ],"[[2.3658784179214727e-05, 0.9999973128532772, 0.0023181299546997745], [-0.12571024755158672, -0.002296766088145413, 0.9920643419285137], [0.9920670003083363, -0.00031488372661963855, 0.12570985541101382]]"
chess,19998,10001,[1.03255365e-08 1.27566139e-08 2.01478182e-09],[0.45375975 0.99999995 0.45375975],0.9999999497627567,1.653503090737858e-08,[0.10146742 0.01374274 0.01365345],"[[-0.005258210019929055, 0.9999827807014312, 0.002605672277849827], [-0.42309115537858366, -0.004585716975888138, 0.9060755186187476], [0.9060718655094648, 0.003661898476240084, 0.42310798270860855]]"
chess,19921,9964,[ 1.01219236e-08 -5.92361817e-09 -3.81020494e-09],[0.65381023 1.00000004 0.65388809],1.0000000420627266,1.2331271269306851e-08,[0.09128908 0.0267514  0.02601819],"[[-0.012430833071749093, 0.9999196188713819, 0.0024960339045711185], [0.9400901761445025, 0.010836442499053968, 0.34075362394340414], [0.3406991856546483, 0.0065823483708449355, -0.9401493166429385]]"
chess,19998,10001,[ 5.75259887e-09  8.69896846e-09 -3.81504478e-10],[1.         0.51303941 0.51303941],1.0000000043341808,1.0435995004095373e-08,[0.1113477  0.01585688 0.01557033],"[[0.9999997803803804, -0.0006625929440445313, -1.4483844307093795e-05], [-0.0003699015560371117, -0.576130427821423, 0.817357689944337], [-0.0005499200215348003, -0.8173575050789554, -0.5761305463860386]]"
chess,19862,9971,[ 6.70045516e-09  1.13815131e-08 -5.10583240e-09],[0.41432246 0.99999997 0.41432159],0.999999967767125,1.4159959890008237e-08,[0.09144848 0.00918363 0.00917399],"[[-3.1837977842459626e-05, 0.9999999962501716, -8.053570783848035e-05], [0.8911846661427956, 6.490779294716814e-05, 0.4536407021189045], [0.45364070564522474, -5.732918528011032e-05, -0.8911846648675388]]"
chess,19996,10000,[-3.19531035e-09 -9.57586190e-09 -5.24402469e-09],[0.38481996 1.00000002 0.38481996],1.0000000207949449,1.1375716870123458e-08,[0.09916694 0.0075932  0.00756351],"[[-0.002011473249400408, 0.9999976431162638, 0.0008171519346996247], [0.4359362926167873, 0.00014145615629488603, 0.8999775157023018], [0.8999752789687604, 0.002166506882814605, -0.43593554970090354]]"
chess,19998,10001,[-4.03211548e-09 -1.42095613e-08 -2.41523293e-09],[0.42672299 1.         0.42701663],1.000000001162435,1.4966727708631446e-08,[0.12956024 0.01045665 0.01041408],"[[0.010397231342062316, 0.9999438265086882, 0.0020594677910511553], [0.14122684092619434, -0.0035073786478433096, 0.9899710489186176], [0.9899226621218585, -0.010002105887431554, -0.14125537474867841]]"
