Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
bed,D00552.obj,11684,6013,[0.00260609 0.00465049 0.00228353],[0.88969896 0.99999998 0.49938602],0.999999977617495,0.005799420241498357,[0.087495   0.05049163 0.01622057],"[[0.9999962878232618, -0.002164862106791147, -0.0016546032016415482], [-0.002149731572564332, -0.9999563540835509, 0.009092226465408712], [-0.0016742144015097799, -0.009088635760714493, -0.9999572959412553]]"
bed,D00565.obj,11958,5989,[ 0.01736548 -0.00219003  0.00251382],[1.02700923 0.78264119 0.30928   ],1.0270092336933134,0.01768263126161353,[0.07615833 0.05804597 0.00111252],"[[0.9970551276476607, 0.07641181220781354, -0.006504412857810482], [0.07639891181847883, -0.997074883866715, -0.0022095780432866063], [-0.006654224557324678, 0.0017061410536417527, -0.9999764049107588]]"
bed,D00650.obj,11941,6003,[-0.03104323  0.00163545 -0.0062995 ],[0.99990872 0.51964642 0.39923734],0.9999087176710324,0.03171814642913981,[0.22100092 0.05245622 0.01351491],"[[0.9999699736665895, 0.005030628250891234, 0.005894450325657638], [0.0050681185097840534, -0.9999669146693544, -0.006362683507987386], [0.005862247010412879, 0.006392366232731457, -0.9999623851495292]]"
bed,D00735.obj,11547,6004,[-2.07101155e-02  2.46114268e-05 -2.99017263e-03],[1.00000003 0.66491955 0.48948951],1.0000000297087799,0.020924880496064016,[0.07994326 0.0414015  0.00415049],"[[0.9999014574298278, -0.005079533611604775, 0.013087160425191223], [0.005071011881516435, 0.9999869082318519, 0.0006842538996423068], [-0.013090464781803323, -0.0006178213254929294, 0.9999141253270732]]"
bed,D00836.obj,11957,5994,[-0.0019667   0.00034898 -0.0016333 ],[1.00000002 0.36192046 0.44131827],1.0000000228872015,0.0025801891132882387,[0.09857064 0.02367069 0.01085373],"[[0.9999624410798543, -0.0023387411277607005, -0.008345461015194231], [-0.002357960339415478, -0.9999945891042381, -0.00229385816556848], [-0.008340051118341529, 0.0023134502768207797, -0.9999625450461432]]"
bed,D00839.obj,11943,6000,[ 0.11107166  0.00122384 -0.0135758 ],[0.99999964 0.80042001 0.4088242 ],0.9999996428648043,0.1119049333325788,[0.19582382 0.06599335 0.00724703],"[[-0.9999814653357979, 7.307680019254354e-05, 0.006087991840649916], [-6.940838916588013e-05, -0.9999998159228899, 0.0006027741383590703], [0.006088034768795242, 0.0006023404084359116, 0.9999812863342427]]"
bed,D00969.obj,11199,6014,[ 3.57832569e-02 -5.60828402e-05  3.76614133e-02],[0.99996784 0.84650698 0.55661246],0.9999678360260016,0.05195023263779614,[0.13282198 0.07054581 0.01362902],"[[0.9998893774463815, 0.009528775416661087, -0.011420827857318157], [-0.009541959298334617, 0.9999538689618773, -0.0011004366958731531], [0.011409815188537651, 0.0012092920373235761, 0.9999341746985808]]"
bed,D00988.obj,9984,5024,[0.00058181 0.00223374 0.00295557],[0.99614107 0.65416039 0.39827403],0.9961410670390964,0.003750134877048581,[0.21424746 0.08297627 0.01124611],"[[0.999972524566676, 0.007199936100529827, -0.0017638117520516257], [0.007199135047876223, -0.9999739800479146, -0.0004600887908294271], [-0.0017670784676488917, 0.0004473782306884807, -0.9999983386418239]]"
bed,m945.obj,11581,5970,[-0.00467993  0.00279268  0.00555723],[0.99245924 0.69537145 0.69369803],0.9924592421907912,0.007783544399298497,[0.07356709 0.03846548 0.01263957],"[[0.9995738081111256, -0.015849371973388402, -0.024515292090287497], [-0.016007995205698167, -0.9998520934752662, -0.006287707262718305], [-0.02441200990736499, 0.00667746817113093, -0.9996796812935163]]"
bed,m946.obj,11918,6003,[ 0.00071793  0.00025189 -0.00552225],[0.99518943 0.48867772 0.49106487],0.9951894301253077,0.005574416388771292,[0.22117106 0.02772402 0.01473932],"[[0.9999999982282779, -2.3742408123348177e-05, 5.4587016162446806e-05], [2.3331841031971016e-05, 0.9999718062614837, 0.00750907036663277], [-5.4763760563658274e-05, -0.007509069079713201, 0.9999718050437657]]"
bed,m947.obj,11360,5766,[ 0.00094043  0.00019547 -0.00355798],[0.99693539 0.71725638 0.43263686],0.9969353943541319,0.0036853529903194673,[0.21631    0.04855069 0.01302762],"[[-0.9999991825510369, -8.172368843844968e-05, 0.001276016652167348], [-7.974295738920881e-05, 0.9999987920789535, 0.0015522505258150179], [-0.0012761419664783283, 0.0015521475035879134, -0.9999979811478664]]"
bed,m948.obj,11840,6000,[ 0.02747265  0.00472242 -0.01858959],[1.0870591  1.70830404 1.2598195 ],1.708304035244911,0.03350553406802587,[0.14527909 0.11221964 0.0861007 ],"[[0.9944886206277825, -0.09844580083216825, -0.03606671235867322], [-0.09231651673994479, -0.9852807704976287, 0.14387308304405813], [-0.04969953902053525, -0.13975059064673756, -0.9889386878037657]]"
bed,m949.obj,11976,6000,[ 0.03572654 -0.00036072 -0.02510008],[0.9642038  0.48593764 0.98143367],0.9814336741418606,0.043663823448422276,[0.16378744 0.02551365 0.02515525],"[[0.9998479870532915, -0.0008570495680081711, -0.017414598804427413], [-0.017336270914797294, -0.15536833191724125, -0.9877044776389456], [-0.0018591654713716766, 0.9878562379735686, -0.15535957196277972]]"
bed,m950.obj,11948,6001,[0.00115755 0.01659759 0.00018554],[1.00000005 0.9373562  0.75696861],1.0000000484357288,0.01663893767631343,[0.16489347 0.12415724 0.09310254],"[[0.9999568272828697, 0.009254887036849294, -0.000831045312908487], [0.009255916637448344, -0.999956389604307, 0.001243743028208003], [-0.0008194983694646183, -0.0012513814185802867, -0.9999988812328581]]"
bed,m951.obj,9824,5127,[-0.02605759  0.00748757 -0.000275  ],[0.99340699 0.78098291 0.51566047],0.9934069948215634,0.027113416489064717,[0.08684289 0.07093364 0.0040797 ],"[[0.9943199940876953, 0.10299003634547543, 0.02684775169363652], [0.10285307980574902, -0.9946757312947531, 0.006436889599825031], [0.027367742543325642, -0.0036389540812906424, -0.9996188096876111]]"
