Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
buildingnonresidential,m402.obj,32782,16910,[ 9.33256994e-10  3.15041198e-12 -2.63170383e-11],[0.99999998 0.65231873 0.66489966],0.999999984328515,9.336332942001458e-10,[0.03639415 0.03110445 0.0235152 ],"[[1.0, 0.0, 0.0], [-1.274149065798487e-15, -1.0, -5.887948288951171e-16], [0.0, 5.887948288951171e-16, -1.0]]"
buildingnonresidential,m405.obj,58790,29479,[-1.55180762e-11  7.07177619e-11 -2.46769952e-10],[0.99999998 0.98970618 0.71005592],0.9999999761854041,2.5717158017859223e-10,[0.05910486 0.05500018 0.02340223],"[[1.0, 0.0, 0.0], [5.222736815790491e-15, -1.0, 9.657441039916779e-17], [0.0, -9.657441039916779e-17, -1.0]]"
buildingnonresidential,m406.obj,35135,17981,[-5.10757665e-10 -3.39507668e-13  4.92848142e-12],[1.         0.725497   0.71252816],1.0000000014541854,5.107815555840719e-10,[0.03481086 0.02624834 0.02615386],"[[1.0, 0.0, 0.0], [-1.1511186971151563e-16, 1.0, 5.68877269778875e-14], [0.0, -5.68877269778875e-14, 1.0]]"
buildingnonresidential,m407.obj,10076,4991,[-7.23988357e-09  6.65246971e-11 -1.62732029e-10],[0.99999997 0.76721893 0.81056694],0.9999999709454193,7.242017765806682e-09,[0.08550483 0.0559427  0.0228665 ],"[[1.0, 0.0, 0.0], [-1.0687159899669467e-16, -1.0, -1.3798240487685998e-16], [0.0, 1.3798240487685998e-16, -1.0]]"
buildingnonresidential,m408.obj,20049,10090,[-1.69830590e-09  3.89347256e-12 -1.03164203e-10],[0.99999997 0.63131479 0.61962728],0.9999999746446677,1.7014408395507728e-09,[0.07462342 0.02949293 0.00641106],"[[1.0, 0.0, 0.0], [1.950662374461559e-17, -1.0, -2.7960433511524775e-16], [0.0, 2.7960433511524775e-16, -1.0]]"
buildingnonresidential,m409.obj,12272,6284,[1.23121001e-09 6.54770078e-11 8.04776976e-11],[1.00000004 0.59811759 0.21451985],1.000000044307506,1.2355735456701547e-09,[0.05348707 0.0145986  0.00223058],"[[1.0, 0.0, 0.0], [-1.5108244933731317e-17, -1.0, 3.168909305393741e-16], [0.0, -3.168909305393741e-16, -1.0]]"
buildingnonresidential,m410.obj,14378,7361,[ 3.16576626e-10  2.76897928e-10 -5.09248904e-11],[0.99999999 0.98855928 0.32431319],0.9999999914198816,4.236585498615269e-10,[0.03367785 0.03268381 0.00780882],"[[1.0, 0.0, 0.0], [1.1001881804690295e-14, -1.0, 1.2040531285092588e-16], [0.0, -1.2040531285092588e-16, -1.0]]"
buildingnonresidential,m412.obj,11554,6139,[-1.46119897e-11  3.52574609e-11 -1.62502987e-10],[1.00000001 0.52596987 0.11005701],1.0000000089346994,1.669245921603743e-10,[0.05148708 0.01437078 0.00124951],"[[1.0, 0.0, 0.0], [1.1695801245563997e-17, -1.0, -5.832840324042298e-17], [0.0, 5.832840324042298e-17, -1.0]]"
buildingnonresidential,m413.obj,10484,5323,[-1.52348175e-09 -4.48507699e-11 -1.45379151e-10],[0.81054848 0.90594542 0.99999998],0.9999999811835967,1.5310595502263223e-09,[0.07574535 0.06472143 0.05429971],"[[1.0, 0.0, 0.0], [5.227589592522825e-16, -1.0, 1.3255424447930871e-15], [0.0, -1.3255424447930871e-15, -1.0]]"
buildingnonresidential,m414.obj,10908,5538,[ 1.93650526e-12  8.18590220e-13 -7.48988216e-12],[1.00000004 0.99962546 0.52224717],1.00000004072513,7.779362269852372e-12,[0.05611994 0.05604776 0.03733257],"[[1.0, 0.0, 0.0], [-1.8891419030805497e-13, -1.0, 1.0135813249195219e-16], [0.0, -1.0135813249195219e-16, -1.0]]"
buildingnonresidential,m415.obj,9216,4674,[-4.76177458e-11  1.74548905e-11  2.83970980e-11],[0.99999997 0.73039048 0.48849183],0.9999999673147331,5.812502125749605e-11,[0.03874757 0.03380872 0.02164079],"[[-1.0, 7.559667408520753e-15, -3.7359283731337277e-16], [7.559667408520751e-15, 1.0, -8.049116928532371e-16], [3.735928373133667e-16, -8.0491169285324e-16, -1.0]]"
buildingnonresidential,m416.obj,16888,8641,[ 5.73378705e-11 -2.30214747e-12  1.09791011e-10],[1.         0.52142755 0.4088025 ],0.9999999964670035,1.2388299846738093e-10,[0.07675419 0.01753844 0.00579457],"[[1.0, 0.0, 0.0], [3.366208503387519e-17, -1.0, 1.0933388710337148e-16], [0.0, -1.0933388710337148e-16, -1.0]]"
buildingnonresidential,m418.obj,12144,6228,[-2.77700651e-12 -6.44801704e-12 -1.42169748e-09],[1.00000002 0.72685504 0.65194265],1.0000000179041912,1.421714817312167e-09,[0.15169098 0.05965732 0.05354515],"[[1.0, 0.0, 0.0], [6.199185690596494e-17, -1.0, 3.2549020707419202e-15], [0.0, -3.2549020707419202e-15, -1.0]]"
buildingnonresidential,m420.obj,17060,9046,[ 5.59831017e-11 -2.85828147e-12  1.13855625e-10],[0.99999999 0.68445055 0.39812837],0.9999999889262985,1.2690697676188677e-10,[0.0792153  0.07572812 0.00874936],"[[-1.0, 7.0212805098242665e-15, -5.189110629831668e-16], [7.02128050982426e-15, 1.0, 5.495855918081952e-16], [5.189110629831707e-16, 5.495855918081916e-16, -1.0]]"
buildingnonresidential,m421.obj,22213,11348,[-2.12464980e-11 -6.47494996e-12  1.91904883e-10],[0.99999999 0.59375616 0.3216315 ],0.9999999850655772,1.9318598004130375e-10,[0.11223992 0.03882445 0.00463248],"[[1.0, 0.0, 0.0], [-3.878239149686092e-17, -1.0, -8.011016320372093e-17], [0.0, 8.011016320372093e-17, -1.0]]"
buildingnonresidential,m471.obj,8719,4356,[-9.26182656e-10  3.64124753e-11  2.99820723e-11],[0.99999996 0.24761124 0.23765981],0.9999999632951773,9.27382933280548e-10,[0.09798672 0.00323399 0.00215748],"[[1.0, 0.0, 0.0], [-6.188112260433708e-18, -1.0, 4.593204529747178e-16], [0.0, -4.593204529747178e-16, -1.0]]"
buildingnonresidential,m472.obj,14060,7036,[ 7.36521105e-10 -1.55705891e-10  5.49644935e-12],[1.00000002 0.47796624 0.4772515 ],1.0000000160861022,7.528199474717242e-10,[0.10043548 0.01095465 0.01078048],"[[1.0, 0.0, 0.0], [4.5855292370951685e-18, 1.0, -1.1115468630614148e-14], [-0.0, 1.1115468630614148e-14, 1.0]]"
buildingnonresidential,m474.obj,2598,1325,[ 1.16491899e-10 -1.02073075e-10  4.35891891e-09],[0.99999999 0.99814014 0.62511037],0.9999999938385139,4.361669792604607e-09,[0.08551795 0.08373193 0.02892541],"[[-1.0, 3.845198012180127e-14, -7.778974843946107e-18], [3.845198012180127e-14, 1.0, 1.2056328158038834e-16], [7.778974843950743e-18, 1.2056328158038804e-16, -1.0]]"
buildingnonresidential,m475.obj,6278,3126,[-1.49800338e-11  5.98859206e-11  1.35284183e-10],[1.00000003 0.76278207 0.67862885],1.0000000332260202,1.4870284114217732e-10,[0.02633334 0.02133138 0.01205975],"[[1.0, 0.0, 0.0], [-1.4063251367495136e-15, -1.0, 1.9089596286795783e-16], [0.0, -1.9089596286795783e-16, -1.0]]"
buildingnonresidential,m477.obj,7562,3802,[-2.20617964e-10 -5.14457603e-12 -4.23248820e-10],[1.00000004 0.42262511 0.44141765],1.0000000382808794,4.773241209317658e-10,[0.06526392 0.00840003 0.00353994],"[[1.0, 0.0, 0.0], [2.8395765642598964e-17, -1.0, -5.77361096256444e-16], [0.0, 5.77361096256444e-16, -1.0]]"
buildingnonresidential,m478.obj,8948,4505,[ 3.87258589e-11 -1.68434607e-12  3.82311670e-11],[0.99999999 0.85248084 0.1577099 ],0.9999999932192443,5.444401990525668e-11,[0.05531656 0.03984668 0.00061231],"[[1.0, 0.0, 0.0], [-2.0714209906939664e-17, -1.0, 2.3048537372612953e-16], [0.0, -2.3048537372612953e-16, -1.0]]"
buildingnonresidential,m479.obj,13842,6974,[ 3.59095141e-12 -1.43922740e-11  3.08270675e-10],[1.00000002 0.52098258 0.28770199],1.0000000209817501,3.086273510718616e-10,[0.07415342 0.01865164 0.00277991],"[[1.0, 0.0, 0.0], [1.21975363886336e-17, -1.0, -1.8507849865442035e-16], [0.0, 1.8507849865442035e-16, -1.0]]"
buildingnonresidential,m481.obj,9524,4787,[-4.53282200e-12 -2.42565703e-13 -9.86944372e-12],[1.00000004 1.00000004 0.26055174],1.0000000429438027,1.0863297507579435e-11,[0.07178854 0.07178059 0.00314276],"[[-1.0, 1.6181803950484896e-10, 1.272297424558744e-16], [1.618180395048489e-10, 1.0, -9.540979138455741e-18], [-1.272297424574183e-16, -9.540979117867673e-18, -1.0]]"
