Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Apartment,D00626.obj,0.26902464618619565,0.17835224596822374,0.26601511677713086,0.14941707160606704,0.26109716063423705,0.0013022610514535704,0.0749193056666643,0.1772,0.2579,0.1819,0.1509,0.1139,0.0683,0.039,0.0109,0.00201,0.18334,0.34892,0.13817,0.31995,0.00761,0.0,0.0,0.12806,0.40867,0.27362,0.14703,0.04262,0.0,0.0,0.0,0.0845,0.3691,0.4177,0.1275,0.0012,0.0,0.0,0.0,0.1574,0.4631,0.3354,0.0439,0.0002,0.0,0.0,0.0
Apartment,D00639.obj,0.4524703815550489,0.38923755992287074,0.3725899708862037,0.1476365565739544,0.31139515742389556,0.0006423083641438265,0.20567313748654645,0.1456,0.2556,0.2249,0.1652,0.1092,0.0594,0.0309,0.0092,0.01975,0.11695,0.30222,0.36514,0.16853,0.02741,0.0,0.0,0.11676,0.33544,0.37388,0.14629,0.02762,1e-05,0.0,0.0,0.0556,0.3225,0.4163,0.1892,0.0164,0.0,0.0,0.0,0.0968,0.4145,0.3765,0.107,0.0052,0.0,0.0,0.0
Apartment,D00651.obj,0.9876863975642691,0.7965263546692416,0.43939599566430493,0.36420184123970306,0.4146976662046488,0.0014140308649900893,0.29737888461447737,0.1708,0.2337,0.2134,0.1732,0.1131,0.0602,0.0261,0.0095,0.0,0.05239,0.19348,0.31618,0.41761,0.02001,0.00033,0.0,0.11302,0.24097,0.29253,0.28457,0.06886,5e-05,0.0,0.0,0.0558,0.2397,0.354,0.2665,0.0833,0.0007,0.0,0.0,0.0941,0.3515,0.3798,0.1618,0.0128,0.0,0.0,0.0
Apartment,D00681.obj,0.7574070042462335,0.58145037059864,0.37876790018830536,0.3088305889930713,0.4280783741828428,0.0014912659406846318,0.2771606222807305,0.1861,0.2359,0.1868,0.1476,0.1193,0.0765,0.037,0.0108,0.00518,0.10687,0.24544,0.25051,0.33092,0.06108,0.0,0.0,0.11517,0.2767,0.3384,0.17607,0.09298,0.00068,0.0,0.0,0.0707,0.2749,0.3711,0.2479,0.0353,0.0001,0.0,0.0,0.1241,0.3785,0.3609,0.1305,0.006,0.0,0.0,0.0
Apartment,D00780.obj,0.07869152798169424,0.05493673128281636,0.09987195110562416,0.04169266287918836,0.0781284269869652,0.005106943424702432,0.17999795993074588,0.2246,0.22,0.1555,0.158,0.119,0.0688,0.0384,0.0157,0.00803,0.0475,0.28643,0.21053,0.26492,0.18259,0.0,0.0,0.16507,0.20405,0.31955,0.1659,0.14517,0.00026,0.0,0.0,0.092,0.3107,0.3437,0.1802,0.0734,0.0,0.0,0.0,0.1608,0.4079,0.3684,0.0628,0.0001,0.0,0.0,0.0
Apartment,D00792.obj,0.22745594988693876,0.271843111037831,0.1376592507111234,0.03871081016449536,0.21132351136916316,0.0004977108012072962,0.1637083951677066,0.1723,0.2477,0.2116,0.1493,0.1029,0.0654,0.0334,0.0174,0.03383,0.22513,0.35407,0.26248,0.10553,0.01828,0.00068,0.0,0.16171,0.3948,0.33284,0.10477,0.00588,0.0,0.0,0.0,0.1352,0.3746,0.3668,0.1171,0.0062,0.0001,0.0,0.0,0.3084,0.3594,0.2711,0.0589,0.0022,0.0,0.0,0.0
Apartment,D00859.obj,0.18638698632670606,0.14143163156441443,0.2641066160794036,0.07975317139572403,0.25935859899971486,0.0026072707282586947,0.04634004928587831,0.219,0.2454,0.1667,0.1196,0.096,0.0829,0.0538,0.0166,0.04075,0.2579,0.31924,0.22208,0.15495,0.00508,0.0,0.0,0.18523,0.40724,0.28633,0.10503,0.01617,0.0,0.0,0.0,0.1577,0.4398,0.3322,0.0672,0.0031,0.0,0.0,0.0,0.278,0.5305,0.1802,0.0113,0.0,0.0,0.0,0.0
Apartment,D00860.obj,0.6642341735065423,0.5306457203248252,0.39523072849493457,0.25034858544095473,0.409977581220789,0.000860502446713328,0.23914692182355785,0.1596,0.2551,0.2138,0.1702,0.1072,0.0614,0.0237,0.009,0.0,0.00278,0.31384,0.23725,0.37626,0.06987,0.0,0.0,0.09025,0.21711,0.3942,0.18789,0.10962,0.00093,0.0,0.0,0.0548,0.1977,0.3686,0.3128,0.0661,0.0,0.0,0.0,0.0942,0.2717,0.3792,0.2327,0.0221,0.0001,0.0,0.0
Apartment,D00869.obj,0.1999222103532993,0.2319816335755056,0.19120732177823516,0.036224637367753734,0.14589987685615885,0.0005656815992110986,0.3241357202217056,0.1359,0.249,0.2416,0.1736,0.1163,0.0552,0.0223,0.0061,0.0,0.0,0.27082,0.24638,0.30166,0.18114,0.0,0.0,0.07725,0.20524,0.3525,0.24094,0.1157,0.00837,0.0,0.0,0.0426,0.1701,0.3175,0.333,0.1323,0.0045,0.0,0.0,0.0737,0.2489,0.3476,0.2607,0.068,0.0011,0.0,0.0
Apartment,D00921.obj,0.1984711746208771,0.1710690113464098,0.20695362618493235,0.06558181169578386,0.19133104152075023,0.00015949441805020737,0.08658579131476063,0.1541,0.2416,0.2287,0.1724,0.1072,0.0573,0.0298,0.0089,0.0049,0.31581,0.37928,0.23134,0.04081,0.02786,0.0,0.0,0.19425,0.4106,0.33383,0.05897,0.00235,0.0,0.0,0.0,0.1521,0.3928,0.3736,0.081,0.0005,0.0,0.0,0.0,0.2375,0.4318,0.2822,0.0485,0.0,0.0,0.0,0.0
Apartment,D00953.obj,0.379618679966246,0.32521878643285224,0.1717246073589699,0.12520924217493226,0.2826264656721579,0.0004117598723587048,0.1619156252007803,0.1574157415741574,0.2298229822982298,0.2341234123412341,0.1787178717871787,0.1083108310831083,0.055005500550055,0.0262026202620262,0.0104010401040104,0.00497,0.16467,0.29391,0.39731,0.12708,0.01206,0.0,0.0,0.15005,0.31507,0.38688,0.14262,0.00538,0.0,0.0,0.0,0.095,0.3392,0.3882,0.1675,0.0101,0.0,0.0,0.0,0.1579,0.4106,0.3294,0.0984,0.0037,0.0,0.0,0.0
Apartment,m463.obj,0.5132407686572109,0.41360385363396845,0.2445589778869068,0.1906033290757656,0.39308185775752735,0.0007268538790731853,0.1909586650841129,0.1682,0.256,0.2075,0.1501,0.1035,0.0659,0.0345,0.0143,0.00137,0.24448,0.29974,0.26608,0.15552,0.03281,0.0,0.0,0.13484,0.38339,0.33156,0.12841,0.02179,1e-05,0.0,0.0,0.0734,0.3985,0.3919,0.1214,0.0141,0.0007,0.0,0.0,0.1334,0.4846,0.3146,0.0647,0.0027,0.0,0.0,0.0
Apartment,m464.obj,0.2837677380790476,0.13907888242737923,0.3044691579581231,0.288314467247253,0.509278459736288,0.00405200006441954,0.02102720951989629,0.3025,0.2079,0.1147,0.0921,0.0822,0.0876,0.0797,0.0333,0.11925,0.23373,0.27834,0.25338,0.11133,0.00397,0.0,0.0,0.31207,0.34305,0.21372,0.11797,0.01319,0.0,0.0,0.0,0.2526,0.5967,0.1468,0.0039,0.0,0.0,0.0,0.0,0.4215,0.5433,0.0352,0.0,0.0,0.0,0.0,0.0
Apartment,m465.obj,0.20878968261333178,0.15810516756945484,0.867697933909107,0.08939218241676147,0.8318904478071733,0.006058672403952931,0.026794777698638,0.3425,0.1886,0.0945,0.089,0.0784,0.0812,0.0838,0.042,0.11458,0.25272,0.20994,0.28928,0.13348,0.0,0.0,0.0,0.29992,0.32929,0.21369,0.12666,0.03044,0.0,0.0,0.0,0.2377,0.5995,0.1628,0.0,0.0,0.0,0.0,0.0,0.4202,0.5588,0.021,0.0,0.0,0.0,0.0,0.0
Bird,D00089.obj,0.019298999069227097,0.005974555669120185,0.009241504373649704,0.0667216119894057,0.029965998385082748,0.0018332302858175913,7.235184331676761e-05,0.2558,0.2255,0.1486,0.1045,0.0847,0.0791,0.0737,0.0281,0.10666,0.43279,0.2471,0.1521,0.06135,0.0,0.0,0.0,0.32235,0.43785,0.19817,0.03897,0.00266,0.0,0.0,0.0,0.3425,0.4839,0.1658,0.0078,0.0,0.0,0.0,0.0,0.5095,0.4268,0.0622,0.0015,0.0,0.0,0.0,0.0
Bird,D00113.obj,0.12379129963380232,0.05425974017878206,0.0342011615985627,0.16215427174931402,0.05681818256989455,0.0006135255640920587,0.02451187058284884,0.1855,0.2385,0.2038,0.1519,0.0946,0.0652,0.044,0.0165,0.0226,0.21671,0.4275,0.20235,0.12561,0.00523,0.0,0.0,0.18267,0.38398,0.33476,0.09573,0.00286,0.0,0.0,0.0,0.1439,0.4257,0.3277,0.0909,0.0116,0.0002,0.0,0.0,0.222,0.4926,0.2387,0.045,0.0017,0.0,0.0,0.0
Bird,D00164.obj,0.04379512853392428,0.006741795227271245,0.011928020236923376,0.5047208697222232,0.026865081401786055,0.0031765195963689356,2.0164948064669816e-05,0.2505,0.2351,0.1557,0.1079,0.087,0.0705,0.0579,0.0354,0.15038,0.44736,0.25674,0.11013,0.03539,0.0,0.0,0.0,0.35028,0.4698,0.15382,0.02526,0.00084,0.0,0.0,0.0,0.3668,0.5262,0.1041,0.0029,0.0,0.0,0.0,0.0,0.6258,0.3488,0.0254,0.0,0.0,0.0,0.0,0.0
Bird,D00234.obj,0.0255273086035891,0.008262430163789171,0.009591170109322481,0.07483135737684589,0.02589565422547865,0.0018153905856121686,6.025742060205098e-05,0.2019,0.2342,0.1936,0.1389,0.098,0.068,0.046,0.0194,0.15171,0.39044,0.27538,0.11646,0.06601,0.0,0.0,0.0,0.30717,0.47375,0.1871,0.03041,0.00157,0.0,0.0,0.0,0.2908,0.5102,0.1801,0.0186,0.0003,0.0,0.0,0.0,0.4269,0.4993,0.0727,0.0011,0.0,0.0,0.0,0.0
Bird,D00271.obj,0.02518404459567813,0.009318958572025754,0.018469371195795285,0.05675158357757343,0.03436002538588123,0.003405510589078462,0.0002424354737779436,0.2445,0.2076,0.1769,0.1222,0.0862,0.0712,0.0605,0.0309,0.06936,0.27709,0.43566,0.17668,0.04121,0.0,0.0,0.0,0.26905,0.40279,0.29637,0.03079,0.001,0.0,0.0,0.0,0.3167,0.4186,0.229,0.0357,0.0,0.0,0.0,0.0,0.513,0.4156,0.0698,0.0016,0.0,0.0,0.0,0.0
Bird,D00284.obj,0.021291657859778,0.004638384983598916,0.00953390911478167,0.14280146147773087,0.018380197224947464,0.003757731937647175,0.00014997790653687958,0.269,0.2233,0.1388,0.1066,0.0848,0.0806,0.062,0.0349,0.1564,0.34507,0.23656,0.17043,0.09154,0.0,0.0,0.0,0.29561,0.42635,0.21424,0.05685,0.00695,0.0,0.0,0.0,0.292,0.5332,0.1606,0.0141,0.0001,0.0,0.0,0.0,0.4993,0.4473,0.0528,0.0006,0.0,0.0,0.0,0.0
Bird,D00323.obj,0.00664747798435908,0.0005790383976053844,0.014418687999834945,0.3857563820843631,0.03317081695469133,0.167348996142558,9.658334419228144e-05,0.4544,0.1178,0.071,0.052,0.0529,0.0509,0.0874,0.1136,0.36412,0.23167,0.07952,0.17814,0.14655,0.0,0.0,0.0,0.42235,0.29876,0.20218,0.05325,0.02346,0.0,0.0,0.0,0.6096,0.3692,0.0212,0.0,0.0,0.0,0.0,0.0,0.9765,0.0235,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00386.obj,0.016791786313531554,0.0037865194234937625,0.03220933473254242,0.11313387376520703,0.04652866931463226,0.04440574789080594,0.0025664723493401933,0.4025,0.1545,0.0791,0.0598,0.0584,0.0717,0.0966,0.0774,0.24518,0.25142,0.20051,0.14068,0.16221,0.0,0.0,0.0,0.36359,0.33881,0.19928,0.07808,0.02024,0.0,0.0,0.0,0.45,0.4989,0.0497,0.0014,0.0,0.0,0.0,0.0,0.8302,0.1698,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00438.obj,0.016628526971118936,0.003281732199888895,0.013923626942269913,0.1456437794576457,0.03959698563626258,0.015896141484061342,1.1352958090595014e-06,0.3429,0.1868,0.1078,0.0767,0.072,0.0716,0.0788,0.0634,0.20119,0.32571,0.27484,0.15812,0.04014,0.0,0.0,0.0,0.37283,0.41271,0.16937,0.04317,0.00192,0.0,0.0,0.0,0.4518,0.4758,0.0705,0.0019,0.0,0.0,0.0,0.0,0.7695,0.2283,0.0022,0.0,0.0,0.0,0.0,0.0
Bird,D00442.obj,0.08448601163173126,0.03260222184561238,0.03158645915214118,0.14641371485620847,0.06919957762582973,0.0008701528500045455,2.8005729531299588e-05,0.2213,0.2257,0.1862,0.1275,0.0895,0.0751,0.0554,0.0193,0.03466,0.41243,0.38293,0.12075,0.04155,0.00768,0.0,0.0,0.28012,0.45214,0.23215,0.03462,0.00097,0.0,0.0,0.0,0.2614,0.5031,0.2087,0.0264,0.0004,0.0,0.0,0.0,0.3877,0.4932,0.1114,0.0077,0.0,0.0,0.0,0.0
Bird,D00546.obj,0.02673238245718364,0.007002337982943593,0.030577370349998554,0.11787762168450944,0.06333655856930909,0.002593856773485747,0.00040199681623040776,0.2433,0.2091,0.1722,0.1341,0.0909,0.0774,0.0531,0.0199,0.51148,0.34517,0.09343,0.0315,0.01842,0.0,0.0,0.0,0.66735,0.28142,0.04661,0.00427,0.00035,0.0,0.0,0.0,0.6851,0.307,0.0079,0.0,0.0,0.0,0.0,0.0,0.8316,0.1684,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00599.obj,0.011860799086071794,0.001920402503462542,0.0132348926035689,0.17228270070921278,0.03145800715318652,0.021471967152618544,0.0,0.3732,0.1688,0.0927,0.067,0.0669,0.0746,0.0908,0.066,0.25898,0.31809,0.23078,0.14698,0.04517,0.0,0.0,0.0,0.41216,0.38602,0.15927,0.04075,0.0018,0.0,0.0,0.0,0.5493,0.4086,0.0417,0.0004,0.0,0.0,0.0,0.0,0.8478,0.1519,0.0003,0.0,0.0,0.0,0.0,0.0
