Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
bed,D00538.obj,0.061948979534988,0.076209961784303,0.2329442479583706,0.0815446055524786,0.0403729006161428,0.259568514561537,0.168186930478154,0.4391611277023736,0.2793114649438353,0.3475567304583033,1.0,0.7602393508650498,0.0,0.0414112865734223,0.1010547170120154,0.0649138712601994,0.1156787762906309,0.0778024655963302,0.1019086176980914,1.0,0.6949917775452237,0.0,0.0,0.4173378222440543,0.2899856723655928,0.3202987969397159,0.0,1.0,0.2430725405237845,0.0,0.0,0.2745629322738591,0.9827935369892338,0.6308377272352212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00545.obj,0.2291589185353458,0.0760271734937856,0.1154953452254078,0.3990918064033853,0.0750922077774163,0.4227431978185347,0.108701326708692,0.6407789548664725,0.6569763339531063,0.3131458741295218,0.1456117872748914,0.1274591409201018,0.3549757907550133,0.4093501706425507,0.3790813908880485,0.4447869446962829,0.509321223709369,0.6655318233944955,0.5448235974551764,0.611661632928138,0.0174914037972791,0.0,0.0,0.6938217018840178,0.8154761514876089,0.6382671883282879,0.1954404509016152,0.2603977461111076,0.0008040831987164,0.0,0.0,0.7948161631310185,0.3954799175512324,0.0389253172700809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00552.obj,0.0,0.0343034556383018,0.0,0.0703236698924658,0.0375257284205738,0.2033397678280366,0.1433588792329683,0.3709885542975248,0.3750586145745238,0.4735798231242408,0.4130970903475991,0.6741393818883417,0.4274680415532166,0.2616681394209755,0.3006740990368655,1.0,1.0,0.4489678899082568,0.3559668401773664,0.0291291216334273,0.1876812677530274,0.4450416554689599,0.443275928003349,0.6077457298812297,0.6710330322157917,0.5832394547420673,0.6320518605926847,0.1936232582921991,0.0058586119790398,0.0,0.0,0.6617374736025693,0.5587533980420575,0.1746800911221401,0.0003026243587541,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00565.obj,0.3308655191141272,0.0460432419302587,0.2744043002135589,1.0,0.2079233300339917,1.0,0.1340904774149169,0.5514835283527019,0.7742203549256548,0.4136385436020174,0.0367522769387909,0.0854028380280871,0.4526897574712396,0.4198360571855998,0.3609314016016958,0.7639165911151405,0.7566443594646272,0.6812643348623854,0.375631386157702,0.0687167710855402,0.2827627448049036,0.4382782406163218,0.0091585935537882,0.7565307513804944,0.8465438999423981,0.9124619799836294,0.1204276071003978,0.0987713897987028,0.0011487131483939,0.0,0.0,0.8471652863163529,0.2888471009429511,0.0360698769764384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00650.obj,0.2036229293350769,0.1283296642420216,0.3943936517394295,0.1846516628814102,0.2440826244861069,0.623200661413605,0.1610008926159687,0.7166038698382181,0.3468171566628557,0.1023260455328859,0.0947444267098365,0.308582073377774,0.5896676299015724,0.6102777557149521,0.6255011077009993,0.6685403445149593,0.5820267686424475,0.6369337729357799,0.252515905147484,0.6984998627162219,0.0816265510539692,0.0,0.0,0.7654186828058755,0.8466851371748886,0.505534454217118,0.0336463245072655,0.3621277404447773,0.0072370368870494,0.0,0.0,0.8148946159853002,0.3554824172138496,0.03675485311743,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00735.obj,0.3917024199454799,0.2402863200208986,0.513858394278419,0.242201991082903,0.5518863542322128,0.4549716205038464,0.0419015296146105,0.5069436503966757,0.5812895641643987,0.3694086484294333,0.3113473165377411,0.365536797687553,0.4463642644053456,0.2989314975977847,0.2680812718306281,0.5332728921124207,0.6893881453154876,0.956350344036697,0.0756892230576441,0.0,0.3831962924203917,0.5406700707695064,0.0,0.7535125114190928,0.845047921387578,0.6357571845440771,0.3473662586239194,0.1225285132060934,0.0,0.0,0.0,0.8545457319982043,0.290848538432424,0.015346661969971,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00836.obj,0.3019246317559304,0.210391861179443,0.7467457348901111,0.1744638110302139,0.7440275380323274,0.2686568268187317,0.0941805527483645,0.5412071173306131,0.3330044535449756,0.1174470820724974,0.1552067972035324,0.6388872370998069,0.9407000042611426,0.6156643719416193,0.3405579610527566,0.371894832275612,0.8304493307839389,0.6155389908256881,0.5940235203393099,0.1500386890647231,0.3851696815667514,0.0,0.0,0.8041363448035919,0.997682983123794,0.2207664213942801,0.0587919030394692,0.3697225609193963,0.0,0.0,0.0,0.9344024396364448,0.1373977375024613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00839.obj,0.5730066667624911,0.3419252059646155,0.7980388040516317,0.3111263461945554,0.803734843694508,0.4348772526601043,0.0892731649646934,0.4675215684667067,0.3867756560068196,0.3724274224354279,0.5095833133723512,0.5918370095284082,0.3667834203984268,0.2400867021505681,0.2115877564320118,0.2436990027198549,0.2956022944550669,0.3374426605504588,0.6527086948139579,0.8279210243865911,0.1153535655553894,0.0,0.0,0.6080940879753587,0.6087286409542069,0.3750559877867002,0.6086496493687165,0.3685732373927235,0.0022973805677606,0.0,0.0,0.5904402840277784,0.6992608756059419,0.184299257582095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00969.obj,0.3243924129718393,0.2058151829898348,0.2816056057494035,0.2110174250374929,0.2897936166191786,0.2006013007950308,0.096156269683242,0.3471086310720218,0.9267974793629216,0.6680113014785253,0.5186159168762131,0.0678980024598767,0.1095432317010383,0.036179409304562,0.0161995501135143,0.2326382592928377,0.3238049713193116,0.4037413990825688,0.9235781762097552,0.5501085789880937,0.1669606817162505,0.0,0.0,0.478023562663333,0.5856239795750376,0.7116591566913305,0.7905192720538277,0.1662847477442816,0.0016081183843439,0.0,0.0,0.6415935947334784,0.6574629159971873,0.1070750592348499,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00988.obj,0.4425580056304649,0.2646616450405706,0.61550659079072,0.268715659718432,0.5094940856679147,0.5757930869200043,0.1989835913753745,0.5746884635397221,0.7603260592662195,0.370219449014758,0.283257751729731,0.0987832035101816,0.2478092963541833,0.3226241870256131,0.2987573440948239,0.3631912964641886,0.4623326959847036,0.4911840596330276,0.3533449007133217,0.7384868831590244,0.2023620870085214,0.0,0.0,0.5398912919001955,0.7250609653648611,0.7203354118417263,0.1348722602849874,0.3886716681474791,0.0260763075136572,0.0,0.0,0.6881558362443027,0.5462512393296023,0.1240094825481644,0.000151243659554,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,m945.obj,0.7093712726906869,0.6044030350806913,0.2477334637814219,0.1652681496496779,0.3011009082973647,0.1836930448672001,0.5820739366430061,0.1830023807065082,0.4170289497678867,0.477183553660702,0.5304487683260691,1.0,0.705892473853748,0.2291778075331713,0.0916142580756896,0.5837858387666999,0.4346069520461257,0.5046131421713933,0.4153919769591864,0.085246218634251,0.1618275280715467,0.5775960285215864,1.0,0.2884951860489461,0.3850925991264172,0.3119556351375112,0.5268252920097661,0.6806975830152455,0.287152566312876,0.0063760686307832,0.0,0.3849303454392553,0.9002055398022568,0.4253969197659967,0.0917925196624779,0.0011181048744678,0.0,0.0,0.0,0.9930043597936588,0.007020143324405,0.0,0.0,0.0,0.0,0.0,0.0
bed,m946.obj,0.1615132282173933,0.0952970138547561,0.2345237728494489,0.1909928790398957,0.0852544489889561,0.4634368594709062,0.1430758344714471,0.6034332478042613,0.1488869223101252,0.0582042379438788,0.0447616848107956,0.5639680276627606,0.8715313864881498,0.7960430844782411,0.7785325634668607,0.2723481414324569,0.4375717017208413,0.6613747133027523,0.1693078850973587,0.7979931607717845,0.1622664075347585,0.0,0.0,0.6544565437257679,0.7447893988790014,0.4913354267773883,0.0167759236658631,0.5099747081378535,0.0175754860891759,0.0,0.0,0.7136727830703832,0.5632236177150337,0.0404189696068341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,m947.obj,0.1072650930746847,0.1828719123397016,0.2384014024613054,0.0161086861708836,0.1418748741935643,0.3620819649049292,0.3766532248449987,0.4385999627553375,0.2956734042971485,0.3152171858470135,0.4705870075529786,0.7163979277426127,0.4573977756953573,0.3663588182564072,0.3560675516536186,0.1613780598368087,0.1995697896749522,0.0849340596330275,0.2803547329863118,0.8570251853331003,0.65355060547167,0.0,0.0,0.3672756788210098,0.3496643444345922,0.3326888595138009,0.4102384325371554,0.7485245918082731,0.2168748839852413,0.0,0.0,0.3994971200894562,0.8747405370806969,0.4366884552927149,0.03917135300509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,m948.obj,0.7919782520516809,1.0,0.1757295777507683,0.0476456455155563,0.1896483138468453,0.0619986510189324,1.0,0.1013070062018417,0.6856533847481998,0.7224863220941306,0.3673954706109781,0.7363294792572681,0.4857249979151212,0.2090510633121425,0.1176391169748816,0.0,0.0188814531548757,0.0,0.0,0.270049671766967,0.9842128868291226,1.0,0.3698406596902472,0.0,0.0,0.0,0.4940039429059194,0.9768405775294644,1.0,1.0,1.0,0.0143133167230218,1.0,0.8398522550380675,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bed,m949.obj,0.6496708605543655,0.6753738271628189,0.5593786829737687,0.0890190874327805,0.3530817524468099,0.0717373194842063,0.7348243734269397,0.2676727821122677,0.8423179009649591,0.4040394703537938,0.3872616866594368,0.6404857271461233,0.6287398141453582,0.2927698346648786,0.1161834654269478,0.1272892112420671,0.1462237093690248,0.3871487958715596,0.612878349720455,0.2620622519531738,0.7173568545373001,0.2342560243662098,0.0598638978652156,0.2750559312136921,0.5968841771143621,0.4879345930255728,0.2288028328927485,0.6257887014107706,0.2104295887893407,0.027630180658869,0.0,0.4706451224194571,0.8189047957312829,0.2895926598224321,0.1472721773065088,0.0229417038402802,0.0,0.0,0.0,0.9878096831136388,0.0122330150190424,0.0,0.0,0.0,0.0,0.0,0.0
bed,m950.obj,0.6147027947687529,0.7307300488199924,0.3061492877958751,0.0513826923429737,0.1706219588765349,0.0,0.8060674193966046,0.0,1.0,1.0,0.4752189593462666,0.3705367400841117,0.1247225217625909,0.0,0.0,0.0,0.0,0.0495627866972477,0.1418931945247734,0.6884656665751441,1.0,0.2103377228343635,0.0094083733779824,0.083904420565617,0.002245880145187,0.2284592035291806,1.0,0.7708960786249667,0.5046246638491357,0.0632343814890754,0.0,0.0,0.9730731355696942,1.0,0.9536789319601716,0.1856769582188137,0.0157475761927359,0.0,0.0,0.4732273337176167,0.5286177544304829,0.0,0.0,0.0,0.0,0.0,0.0
bed,m951.obj,0.4044720686443691,0.2522722087766468,0.1824567853837623,0.2387640948504208,0.0977440615419338,0.3914783003228041,0.5955265703500761,0.4625204728823387,0.4408871835398802,0.3631308280076445,0.12818216209813,0.4277822875525583,0.6534705543192891,0.5170305297945952,0.4443537999129707,0.34862261147031,0.3788702097527691,0.5217104391754662,0.4817647138257195,0.3132389336563831,0.2005292832602401,0.4446105423044406,0.4009496807817964,0.3705241694694206,0.372976913226725,0.3782226506811833,0.5861921482918259,0.5668309117113771,0.319233738239885,0.0100965472364275,0.0,0.4791292136803394,0.6834839648620435,0.4121265744227929,0.2072856973311109,0.0061528368576119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
