Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
AircraftBuoyant,m1347.obj,0.10021829264692744,0.056461606877930365,0.253745920647289,0.015437349301866495,0.3098768125024093,0.0028256525923732565,0.027434495163012614,0.084811063629328,0.1429725091692183,0.1513846360913893,0.1562636697062485,0.1431239274538174,0.1213701672330832,0.1069686059423264,0.0931054207745886,0.0,0.47726,0.23003,0.25698,0.03573,0.0,0.0,0.0,0.1159975711484287,0.1548193790501597,0.2214435739953613,0.2523019341223783,0.1309190814162991,0.0588001075065449,0.0479598642232154,0.0177584885376123,0.2501878938544256,0.5309687614422539,0.2187662600450945,7.70846582258966e-05,0.0,0.0,0.0,0.0,0.7032512614287341,0.296748738571266,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1348.obj,0.06835419403730249,0.03273547293874177,0.18266585796894597,0.015441283873972754,0.25523149062116185,0.003500917913960404,0.019377072771457286,0.0871909154964196,0.1773149589525947,0.1884084093925639,0.1633375391220279,0.1272551493601192,0.1017910105363199,0.083340160912383,0.0713618562275714,0.06756,0.35857,0.29065,0.24965,0.03357,0.0,0.0,0.0,0.0919849113692235,0.2347396813074159,0.2220895165865456,0.1858310192788112,0.1116717924218446,0.078100584236561,0.0599763120440317,0.0156061827555661,0.2234042553191489,0.6685071692876966,0.1080885753931544,0.0,0.0,0.0,0.0,0.0,0.8581699595697613,0.1418300404302387,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1349.obj,0.0630148228221356,0.027235164933960016,0.15609217737103878,0.018801120893938986,0.218687979698012,0.0031390568954842058,0.009236496320645382,0.0910948122844033,0.1586456344820657,0.1714893331993703,0.1528684818647644,0.1386014267055159,0.1154593254965002,0.0922502428078636,0.0795907431595163,0.09843,0.46633,0.19977,0.21324,0.02223,0.0,0.0,0.0,0.1211291719339458,0.2145864646685844,0.2250181658919204,0.2193046196112001,0.1190985736042125,0.0492818251495575,0.0384619213043608,0.0131192578362183,0.294434695412384,0.605038856856355,0.1003528935341419,0.000173554197119,0.0,0.0,0.0,0.0,0.849771416446442,0.150228583553558,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1350.obj,0.0703972649773758,0.032469464842290734,0.1936338119473037,0.01779905084706853,0.2583512253562895,0.00283116770745586,0.0035111728466891887,0.094740744322486,0.1674161468658833,0.1687055751656109,0.1525877214190158,0.1286849443128153,0.103815095981819,0.0927743661654014,0.091275405766968,0.02536,0.49743,0.29605,0.06367,0.11723,0.00026,0.0,0.0,0.1118720324895732,0.256263499995023,0.257348476553557,0.0913072474443327,0.0909588604759961,0.1041079800523575,0.0629883638752575,0.0251535391139026,0.2702715725767592,0.5645490815874178,0.1651793458358229,0.0,0.0,0.0,0.0,0.0,0.8265803503427266,0.1734196496572734,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1351.obj,0.05968867675380177,0.0199123167188018,0.30666129912133333,0.034455357426494575,0.29892824156857484,0.0065474734142058535,0.0031789138864445625,0.1412102678157724,0.2034843851357612,0.146788990825688,0.1237142062830136,0.1069965712167547,0.0987118895375776,0.0929292929292929,0.0861643962561393,0.13119,0.41562,0.26223,0.03973,0.12017,0.03106,0.0,0.0,0.1809268807357713,0.2886051002329146,0.1269185595126709,0.1263113889275973,0.0596719288117373,0.0802261461588995,0.0978241395098839,0.0395158561105249,0.4700812678948434,0.5031282837338886,0.0267904483712679,0.0,0.0,0.0,0.0,0.0,0.957268092994516,0.0427319070054839,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1352.obj,0.0874201015720907,0.04625906937234327,0.22299684686116503,0.015598599336810943,0.31403835444856393,0.004239816262037072,7.187408510609026e-06,0.1067159313192784,0.1575242840185244,0.1527259960209319,0.1578252219417183,0.1411231672044539,0.1111798438466554,0.0930901309079965,0.079815424740441,0.00336,0.34525,0.29151,0.35703,0.00285,0.0,0.0,0.0,0.1209626850073156,0.1734664423852133,0.1776766962943793,0.1942191123630174,0.1215996974191044,0.0974927589604753,0.0878778528700395,0.0267047547004548,0.2512146685690047,0.5525777966297767,0.1962075348012185,0.0,0.0,0.0,0.0,0.0,0.7919179277126711,0.2080820722873288,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m53.obj,0.044921337603491186,0.013439575836618249,0.1825442929336409,0.034337853270604846,0.2615377217666936,0.015928975519314957,0.026469419070753022,0.1436430946423062,0.2138964110650258,0.1826689061803722,0.1414321461625475,0.1061255270284166,0.0830733897782195,0.0692078291570973,0.0599526959860144,0.19329,0.35843,0.28221,0.11043,0.05564,0.0,0.0,0.0,0.1606831822117825,0.2661265439778643,0.2113644733306128,0.1616486349294821,0.0915886176110519,0.0559265857809716,0.040339998606563,0.0123219635516716,0.4673520315254988,0.5209607954600198,0.0116871730144813,0.0,0.0,0.0,0.0,0.0,0.9968388987872866,0.0031611012127133,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m54.obj,0.05866530035529446,0.01848217533814972,0.13923282084927827,0.03882875391135493,0.3082309356195546,0.008405501604847447,0.06935319349336304,0.1341303249705337,0.2052702475164169,0.1840040410843576,0.1414379525172588,0.1095133860919346,0.0884829095807375,0.0728068698434079,0.0643542683953527,0.11009,0.47134,0.28674,0.08115,0.05068,0.0,0.0,0.0,0.1440572526302168,0.2762598664238008,0.2084963221754407,0.1646908935272278,0.1027700638020444,0.0612439905640658,0.0338718186071048,0.0086097922700986,0.423185501353708,0.5579396660532426,0.0188748325930493,0.0,0.0,0.0,0.0,0.0,0.9830108631546906,0.0169891368453094,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m55.obj,0.05117162292999016,0.016952273999331472,0.15537159770047493,0.03024441534767526,0.2556644677728792,0.011047133126896853,0.07282003842064466,0.1302557927623014,0.2129491017964072,0.186702681593335,0.1427362665972403,0.1093139807341838,0.085524602967977,0.0709125227805259,0.0616050507680291,0.15782,0.40019,0.29982,0.08431,0.05786,0.0,0.0,0.0,0.1466861743951111,0.2616623371453027,0.2142068018273566,0.1723249032078269,0.0987329929433778,0.0579359628955042,0.0391448448837001,0.0093059827018203,0.4176349307281731,0.554473283619477,0.0278917856523498,0.0,0.0,0.0,0.0,0.0,0.9908945963078932,0.0091054036921067,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m56.obj,0.04800828337853578,0.012143808021149071,0.12422490925554101,0.053635130704943426,0.2795780133462185,0.01666278955820078,0.05730069285881586,0.1328857961522718,0.2049283667621776,0.1774866966844044,0.1382071223905034,0.1130577159230454,0.0932460090053213,0.0767417110110519,0.0634465820712239,0.12431,0.44248,0.31883,0.05142,0.06276,0.0002,0.0,0.0,0.1770642567083366,0.2502886376303845,0.1947109642487459,0.1655087984712158,0.1040488892427741,0.0571203917509355,0.0392646707540409,0.0119933911935663,0.4645229075696673,0.5159095071474702,0.0195675852828624,0.0,0.0,0.0,0.0,0.0,0.9979355983870656,0.0020644016129343,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m57.obj,0.048565261958511845,0.012055470517399414,0.15012170978783557,0.05649709251965136,0.29030915977284216,0.021021864160159203,0.018589961306462406,0.1622142529897786,0.2221046146068658,0.1730833030537607,0.1358789238376593,0.1061944106541967,0.0809965402297034,0.0653090886111944,0.0542188660168407,0.18089,0.37583,0.27867,0.11312,0.05149,0.0,0.0,0.0,0.1561100384178991,0.264137985946613,0.2307960268328124,0.16456993849155,0.0879929135895853,0.0569600095547106,0.033580826880586,0.0058522602862432,0.4759509769915597,0.5032084634061741,0.0208405596022661,0.0,0.0,0.0,0.0,0.0,0.9994986502121096,0.0005013497878904,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m58.obj,0.0901923323270645,0.0548926903401658,0.111833987343684,0.01051261546281859,0.24477490448733083,0.0007799366249392438,0.040337119200563314,0.0529926955535068,0.104602510460251,0.1279873767817885,0.1411070136869725,0.1503971349549677,0.1532338132047372,0.1414793277072548,0.1282001276505212,0.0,0.47403,0.35681,0.13,0.03916,0.0,0.0,0.0,0.0615986384401779,0.1775800463806196,0.3000109482149433,0.2434783474167189,0.1179321807848874,0.0642262100265743,0.0267335503070476,0.0084400784290306,0.1663726709271951,0.6259892233692875,0.2047752619453842,0.002862843758133,0.0,0.0,0.0,0.0,0.6316905849305383,0.3683094150694617,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m59.obj,0.0028021509083311163,0.0017599443236396889,0.008735514845220898,0.0,0.02235031317274028,0.008356084785478026,0.04826472249385036,0.1770175250740621,0.1812292536674162,0.0905343184495127,0.0989399293286219,0.1027411928471999,0.1146089874005068,0.1179997858443088,0.1169290073883713,0.34184,0.46186,0.03483,0.0,0.05621,0.10526,0.0,0.0,0.325964430104957,0.3885702336141483,0.0033757543167831,0.0,0.0091015912847782,0.0998685546991695,0.1350799625580052,0.0380394734221584,0.6019092618485126,0.3698471626247529,0.0282435755267344,0.0,0.0,0.0,0.0,0.0,0.9876264381128872,0.0123735618871129,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m60.obj,0.05895627376811238,0.014965463027837439,0.05383071620813863,0.06370700214211857,0.11849346306171349,0.006083054863167764,0.048658962464374934,0.099870931184285,0.1834036391109992,0.185748913933136,0.1568973115910092,0.126487439400617,0.0963294088018636,0.0819429578794938,0.0693193980985959,0.13886,0.47683,0.23763,0.11201,0.03467,0.0,0.0,0.0,0.1164924853190007,0.3062506220762416,0.269005673335324,0.1521847317607245,0.0909127102617696,0.0426993132278292,0.0176371056036627,0.0048173584154473,0.3829061476199653,0.5833204856427058,0.0337733667373289,0.0,0.0,0.0,0.0,0.0,0.9775978304463244,0.0224021695536754,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m61.obj,0.04972066405656746,0.018680080686888492,0.14525616404569103,0.02134083259318031,0.2419521662187255,0.005500003155777114,0.03863607059336382,0.122250318145008,0.2077776125076437,0.1955641496025253,0.1303320276992744,0.1036574280661741,0.0894276695258399,0.079544515510602,0.0714462789429322,0.20343,0.40064,0.23932,0.08211,0.0745,0.0,0.0,0.0,0.119816860754454,0.3371354633223848,0.2235990843037722,0.1103513486612919,0.0922165820642978,0.0660495670349358,0.0411067980491689,0.0097242958096944,0.4265906090710246,0.5504764841348609,0.0229232711189909,9.635675123577531e-06,0.0,0.0,0.0,0.0,0.9589316158363328,0.0410683841636673,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m62.obj,0.057521231272135015,0.012077886663649538,0.10025705693893645,0.0939787324454538,0.17312201153016873,0.0294946972420342,0.002489952243857966,0.1206480822939615,0.1596093465401495,0.1427134109320519,0.1283848248824743,0.1229552275053341,0.1171266501292348,0.1077245997189793,0.1008378579978142,0.10384,0.24107,0.50964,0.13455,0.0109,0.0,0.0,0.0,0.1013996456089354,0.1744280964421526,0.2317578194994723,0.2412746132558186,0.1536325084118104,0.0804547355008262,0.0151711231011209,0.0018814581798634,0.3053815462307974,0.4898614136196295,0.1947437404830284,0.0100132996665445,0.0,0.0,0.0,0.0,0.985037119453663,0.0149628805463369,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m63.obj,0.13705855763153413,0.0846234054168967,0.08628007165500705,0.017705529782122274,0.2250052925713916,0.00039231618045492214,0.00044888180796049786,0.0478926849097392,0.0915541102344746,0.1209512019364017,0.1375066979545832,0.1479832227785887,0.1552447294026348,0.1526579331497939,0.1462094196337835,0.0,0.36213,0.48203,0.11885,0.03643,0.00056,0.0,0.0,0.0593293720701083,0.1521204701760672,0.2164462094293989,0.2716849302797766,0.1793417136942263,0.0937764374508574,0.0253500940551192,0.0019507728444457,0.1394294751866067,0.4931915057766119,0.3405886550812969,0.0267517889173915,3.857503809285012e-05,0.0,0.0,0.0,0.5621399811200801,0.4341225653572735,0.0037374535226462,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m64.obj,0.048649154127272366,0.013784854942631264,0.08895437649626534,0.04189981301907898,0.2062905145421747,0.0071082079674302185,0.030621265494841593,0.1037162982754432,0.1916140393490405,0.1901111246052951,0.1524927131406364,0.1169237308719941,0.0944103716298275,0.0802313577847947,0.0705003643429681,0.17093,0.50168,0.2157,0.0953,0.01639,0.0,0.0,0.0,0.1219356829333837,0.3158423823789949,0.2757213524300544,0.1475052502712225,0.0804411223139015,0.0404693891769764,0.016124055697664,0.0019607647978023,0.4143418997859993,0.5528543060402167,0.0327941545046174,9.639669166554205e-06,0.0,0.0,0.0,0.0,0.9854067303855436,0.0145932696144564,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m65.obj,0.07667032766344539,0.01272269979978852,0.01503363539288958,0.19703975009987865,0.05109010539658285,0.0028696883950149444,0.26798223236720925,0.074406546506296,0.1396247045959578,0.1587951042291277,0.1522521251454975,0.1356389545342316,0.1226059045536312,0.1132235194525766,0.1034531409826814,0.1419,0.5194,0.29002,0.02709,0.01111,0.01027,0.00021,0.0,0.1110834569474449,0.2990034545581251,0.2906707019622288,0.1849333479347317,0.0757812577777335,0.022907603014525,0.0111999362848069,0.0044202415204037,0.3361547063586935,0.5596633632823044,0.0988508849728145,0.0053310453861874,0.0,0.0,0.0,0.0,0.937541987370199,0.0624580126298009,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m66.obj,0.156184406921369,0.062053027033139876,0.18653795335151568,0.060446142733021735,0.32541655072152603,0.00335401534620202,0.008989394950158132,0.1363470833609216,0.1777461431503674,0.1620704495795537,0.137671323578097,0.1136032576309342,0.1016850956763557,0.0889558365887572,0.0819208104350129,0.0231,0.31566,0.50145,0.13363,0.02616,0.0,0.0,0.0,0.1302686186888541,0.2319635339430914,0.1946813698657404,0.1470684833344944,0.1584740786448639,0.1009882858763697,0.0295590035530519,0.0069966260935338,0.3230440186132547,0.5633110783548657,0.1136160004624411,2.890256943842308e-05,0.0,0.0,0.0,0.0,0.886272564210205,0.113727435789795,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m67.obj,0.047797076710411786,0.013586769874351222,0.08081448443964409,0.04094236113116553,0.21537577436796382,0.011018712704196482,0.002259737273945199,0.1214627775359164,0.2095746004104733,0.1865010261832203,0.1487499222588469,0.1143727843771378,0.0893556813234653,0.0705734187449468,0.0594097891659929,0.07401,0.4201,0.32176,0.14864,0.03549,0.0,0.0,0.0,0.1230429286645631,0.2532422936428152,0.2350277199932317,0.1625376981954632,0.1141844748131264,0.0731369875284913,0.031124028307239,0.0077038688550697,0.3622302955546347,0.5897312351234931,0.0480384693218722,0.0,0.0,0.0,0.0,0.0,0.9835926289555168,0.016407371044483,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m68.obj,0.03665434807366439,0.008631033989467468,0.1030261387670357,0.050365782915364705,0.1988873408124034,0.007244943275904215,0.028414066403886943,0.13316742383752,0.2198523516835916,0.1902057723142704,0.1394641902725815,0.1038715927311598,0.0840793693212186,0.0690807055050775,0.0602785943345804,0.2889,0.45009,0.17354,0.08174,0.00573,0.0,0.0,0.0,0.2103235823985507,0.3267674606097403,0.2126327523912848,0.1387990325373995,0.0759338701490011,0.0267445679761916,0.0075744757089251,0.0012242582289064,0.6500679302005146,0.3475810103774221,0.0023510594220633,0.0,0.0,0.0,0.0,0.0,0.9995039682539684,0.0004960317460317,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m69.obj,0.0502331565187667,0.01517977349837824,0.07857016893026554,0.03709463978437902,0.19825866513568538,0.0049989802143432845,0.014190009495624272,0.1104528360208129,0.1868356430202806,0.1782322737966445,0.1392509401885528,0.1167722768876753,0.1040131883983308,0.088489344529734,0.0759534971579688,0.30982,0.36036,0.18856,0.09934,0.04192,0.0,0.0,0.0,0.1511501746911798,0.3283895563540806,0.2225595492868021,0.1412659387038013,0.0769437504354837,0.0495008112439405,0.0258901287041,0.0043000905806117,0.5040782090588304,0.4840631688552091,0.0118586220859605,0.0,0.0,0.0,0.0,0.0,0.9915210834803392,0.0084789165196608,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m70.obj,0.04486510164775078,0.011222718273775807,0.04902319772356594,0.05190793098780321,0.10717189758958705,0.006869067772440528,0.04473107285861528,0.1417940369841702,0.2372536126124681,0.1915286041923946,0.128321919455983,0.0945935109300572,0.075941043447579,0.068451187631313,0.0621160847460345,0.25731,0.31248,0.24706,0.15224,0.03091,0.0,0.0,0.0,0.1439093089685786,0.2964577548197028,0.2143361898221412,0.1273974102495197,0.1004448956436057,0.0838334676977894,0.0294606511202014,0.0041603216784608,0.466227284114779,0.4944017266963442,0.0393324468597637,3.85423291129483e-05,0.0,0.0,0.0,0.0,0.9742939968131468,0.0257060031868532,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m71.obj,0.04926507625719781,0.017590098628192056,0.08051394392538458,0.024155370730412417,0.15405073695058652,0.003748996468959977,0.04255610063301257,0.092964949275242,0.1640128181712521,0.1642784797516064,0.1522240855430288,0.1379115679014395,0.1134707025088415,0.0946087303036844,0.0805286665449051,0.15704,0.42382,0.24,0.14245,0.03669,0.0,0.0,0.0,0.105901205322929,0.2893272685650586,0.2423087259010062,0.166008101840332,0.0989141145206079,0.0625055986304505,0.0282071443501109,0.0068278408695046,0.344867469879518,0.606110843373494,0.0489927710843373,2.891566265060241e-05,0.0,0.0,0.0,0.0,0.9293683099653248,0.0706316900346751,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m72.obj,0.05031530915395749,0.013793963593612889,0.06407557400241294,0.04657749396151042,0.15309207363469854,0.00561157045449084,0.031640294324565686,0.1181772398103607,0.1973846447736311,0.1750863970269003,0.1375058611048399,0.1126200441102408,0.0980845041071149,0.0850945591580848,0.0760467499088272,0.25517,0.3247,0.24898,0.13875,0.0324,0.0,0.0,0.0,0.1373856612487434,0.2892534015467458,0.2303098468184216,0.1430391464033682,0.0898983766136818,0.0739830196378982,0.0303675760682399,0.0057629716629009,0.4671182586407916,0.5029918771258708,0.029832050182596,5.78140507414652e-05,0.0,0.0,0.0,0.0,0.9672983525378536,0.0327016474621464,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m73.obj,0.0691156395486459,0.03178825979034041,0.0713949919436485,0.017563910817195938,0.14318968517201217,0.003283726857700027,0.05948110248066347,0.0774416762323573,0.1495642895251645,0.1634358883158456,0.1545115030798829,0.1370345819927893,0.1221444392349603,0.1081920036214896,0.0876756179975102,0.09253,0.37009,0.29058,0.17768,0.06912,0.0,0.0,0.0,0.0775638983995541,0.226630304960586,0.2292579026992595,0.1638267377975953,0.1327733099769089,0.0991918146349231,0.0526912970777928,0.01806473445338,0.2320299853541971,0.6116357049256147,0.147874431511601,0.008459878208587,0.0,0.0,0.0,0.0,0.7938634151926269,0.206136584807373,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m74.obj,0.03434937889371539,0.009703620179890255,0.03991478044688957,0.03128649418174555,0.1300877917564925,0.004848915060038842,0.008247400669178137,0.1334947167544262,0.2028483584832314,0.171555288546489,0.1379121461639043,0.1124500830476729,0.0922889352228151,0.0796727568293458,0.069777714952115,0.23528,0.42728,0.22942,0.06768,0.04034,0.0,0.0,0.0,0.1540704908079269,0.3183433366179939,0.2187683517971075,0.14186747887366,0.0853315018861914,0.0517483352742691,0.0240377437367493,0.0058327610061015,0.5022079524856339,0.4861930656793551,0.0115989818350109,0.0,0.0,0.0,0.0,0.0,0.990183133360124,0.0098168666398759,0.0,0.0,0.0,0.0,0.0,0.0
