Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,A3_13,A3_14,A3_15,A3_16,A3_17,A3_18,A3_19,A3_20,A3_21,A3_22,A3_23,A3_24,A3_25,A3_26,A3_27,A3_28,A3_29,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D1_11,D1_12,D1_13,D1_14,D1_15,D1_16,D1_17,D1_18,D1_19,D1_20,D1_21,D1_22,D1_23,D1_24,D1_25,D1_26,D1_27,D1_28,D1_29,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D2_11,D2_12,D2_13,D2_14,D2_15,D2_16,D2_17,D2_18,D2_19,D2_20,D2_21,D2_22,D2_23,D2_24,D2_25,D2_26,D2_27,D2_28,D2_29,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D3_11,D3_12,D3_13,D3_14,D3_15,D3_16,D3_17,D3_18,D3_19,D3_20,D3_21,D3_22,D3_23,D3_24,D3_25,D3_26,D3_27,D3_28,D3_29,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10,D4_11,D4_12,D4_13,D4_14,D4_15,D4_16,D4_17,D4_18,D4_19,D4_20,D4_21,D4_22,D4_23,D4_24,D4_25,D4_26,D4_27,D4_28,D4_29
Bird,D00271.obj,0.01865879613333005,0.006896968102238637,0.006593636239981559,0.00031466553410549187,0.015896334469682142,0.00024139323060906273,0.0002424354737779436,0.063,0.07702,0.0635,0.05816,0.05526,0.0551,0.05726,0.05572,0.05102,0.0454,0.04048,0.03842,0.03424,0.03058,0.02854,0.02462,0.0232,0.02192,0.02114,0.01958,0.0184,0.01758,0.01704,0.01634,0.01604,0.01532,0.01298,0.01198,0.00712,0.00304,0.00132,0.00866,0.0281,0.0434,0.04858,0.06972,0.09916,0.10946,0.10074,0.15772,0.0977,0.07196,0.06132,0.0349,0.0272,0.02038,0.01446,0.00494,0.00028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04086,0.07864,0.08286,0.0944,0.09952,0.1042,0.11258,0.11592,0.10684,0.07984,0.04632,0.02052,0.00976,0.00456,0.0023,0.00078,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01438,0.06744,0.1207,0.14434,0.13832,0.11786,0.0903,0.08222,0.07334,0.06382,0.0424,0.02472,0.01356,0.00522,0.00122,0.00014,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02954,0.13236,0.20108,0.1996,0.16112,0.11364,0.06946,0.04158,0.02556,0.01534,0.00766,0.00282,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00284.obj,0.015916051069542244,0.003473722095236371,0.003796257801659472,0.0007917787542529807,0.009221243468571564,0.00026626270115194506,0.00014997790653687958,0.06078,0.0747,0.0763,0.07016,0.06708,0.06286,0.05282,0.04754,0.04164,0.0378,0.03364,0.03268,0.02952,0.0259,0.02338,0.02558,0.02364,0.02322,0.0212,0.02028,0.02024,0.01984,0.01962,0.01742,0.01738,0.01482,0.0134,0.01226,0.00976,0.00454,0.0,0.0155,0.08712,0.07258,0.08096,0.09492,0.10444,0.08146,0.05876,0.0662,0.06414,0.04394,0.04716,0.04244,0.04846,0.04364,0.0264,0.02044,0.00144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03332,0.07196,0.10496,0.1142,0.12364,0.1153,0.11044,0.099,0.07546,0.0492,0.0332,0.02152,0.01728,0.01466,0.00936,0.00494,0.00154,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01034,0.05978,0.11976,0.15322,0.16424,0.14712,0.1218,0.08918,0.0574,0.0362,0.0229,0.0103,0.00528,0.0016,0.00064,0.00022,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02776,0.1313,0.19502,0.194,0.16732,0.12182,0.08038,0.047,0.02414,0.00806,0.00266,0.0005,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00323.obj,0.005597124716188109,0.0005048248588164239,0.005325510011016838,0.00213886962003904,0.015399578533539671,0.011817033665914268,9.658334419228144e-05,0.16024,0.13692,0.09948,0.067,0.03922,0.02778,0.02578,0.02284,0.01982,0.01826,0.016,0.01542,0.0155,0.01548,0.01602,0.01518,0.01464,0.01424,0.01216,0.01278,0.01326,0.01488,0.01554,0.0163,0.02312,0.034,0.03618,0.03586,0.0349,0.0112,0.05536,0.08608,0.12516,0.12076,0.10976,0.05592,0.03204,0.0212,0.02484,0.02518,0.02268,0.0222,0.02496,0.07776,0.05062,0.0482,0.0488,0.04848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08638,0.1267,0.13668,0.09496,0.0714,0.07264,0.08394,0.09532,0.08096,0.0437,0.02466,0.01638,0.0129,0.01464,0.01522,0.0154,0.0066,0.00152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06624,0.18852,0.21474,0.17964,0.14216,0.10878,0.05992,0.02782,0.0091,0.00206,0.00092,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16726,0.40418,0.3045,0.11442,0.00958,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00386.obj,0.012745245774859085,0.002850690468441066,0.010895134852201968,0.0006272834795013541,0.020979418265483017,0.0031363176807310297,0.0025664723493401933,0.10734,0.13768,0.10156,0.07384,0.05234,0.04022,0.03152,0.02634,0.02176,0.02098,0.01958,0.0182,0.01724,0.01574,0.01594,0.01526,0.01458,0.01544,0.0169,0.01926,0.01742,0.0204,0.02254,0.02474,0.02564,0.02686,0.02738,0.02528,0.02004,0.00798,0.0058,0.05652,0.08886,0.13708,0.07814,0.057,0.04846,0.04632,0.0557,0.06134,0.05544,0.03712,0.03596,0.03272,0.04202,0.06986,0.06082,0.02688,0.00396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.10466,0.1228,0.11606,0.1037,0.0901,0.07582,0.08002,0.0736,0.0448,0.03288,0.0293,0.02524,0.01918,0.01368,0.01358,0.00636,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01604,0.10114,0.18514,0.20836,0.18014,0.13854,0.08984,0.04842,0.02138,0.0075,0.00278,0.00062,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05148,0.2456,0.34958,0.23504,0.0925,0.02264,0.00298,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00438.obj,0.012630206138280965,0.0024815026296121255,0.005170523831731496,0.0008075383057732482,0.018083916581857477,0.0011233255108842124,1.1352958090595014e-06,0.08242,0.10952,0.09334,0.07356,0.06164,0.04974,0.04346,0.03568,0.03092,0.02798,0.02608,0.02492,0.02108,0.02034,0.01844,0.01794,0.01822,0.01798,0.0185,0.01858,0.01842,0.0202,0.02068,0.02144,0.0227,0.0217,0.02442,0.02202,0.0136,0.00448,0.0043,0.02858,0.08174,0.10938,0.08746,0.08786,0.08428,0.08234,0.08174,0.07022,0.06792,0.05592,0.0472,0.03884,0.03078,0.02532,0.0137,0.00242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04388,0.11076,0.12556,0.12246,0.1229,0.11872,0.0975,0.0817,0.05752,0.03954,0.0297,0.02208,0.01336,0.00842,0.00422,0.00144,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01984,0.10672,0.1804,0.19622,0.17786,0.13436,0.08674,0.05092,0.02476,0.0135,0.00584,0.00224,0.00054,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06138,0.25028,0.2895,0.21584,0.11576,0.046,0.01582,0.00456,0.00086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00442.obj,0.06044554251721123,0.023925722490026592,0.010700134447905681,0.000811807299132426,0.030449506086892637,6.237794699894114e-05,2.8005729531299588e-05,0.03944,0.06336,0.06632,0.06504,0.06256,0.06358,0.05872,0.05442,0.05108,0.04974,0.0438,0.03984,0.03796,0.0347,0.03074,0.0269,0.0235,0.02324,0.02278,0.02088,0.02048,0.01926,0.01834,0.01656,0.01318,0.01178,0.01008,0.00608,0.0041,0.00154,0.0012,0.00456,0.00972,0.0378,0.09418,0.1089,0.12868,0.12244,0.12158,0.10566,0.07754,0.05548,0.0359,0.02802,0.01826,0.01254,0.0104,0.011,0.01042,0.00572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03036,0.06874,0.08774,0.11802,0.12302,0.12494,0.12178,0.10744,0.0831,0.05692,0.03544,0.02212,0.0125,0.00516,0.00196,0.0005,0.00026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01124,0.05458,0.09732,0.13608,0.14836,0.14388,0.12346,0.09688,0.07318,0.05238,0.03208,0.01698,0.00818,0.00368,0.0012,0.00042,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02224,0.09286,0.14942,0.17488,0.16884,0.13696,0.10094,0.06646,0.04108,0.02466,0.0122,0.00616,0.00228,0.00068,0.00022,0.0001,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00546.obj,0.019749822363471066,0.005202653926530916,0.010384224287706575,0.0006535857230440167,0.02800040680063135,0.00018408437996748033,0.00040199681623040776,0.04258,0.0668,0.06982,0.07004,0.06522,0.05712,0.05452,0.04932,0.04608,0.04418,0.04334,0.03938,0.03966,0.03482,0.03084,0.02704,0.02548,0.02586,0.02376,0.02018,0.02064,0.01936,0.01682,0.01574,0.01512,0.01138,0.00984,0.00878,0.00476,0.00152,0.0073,0.13334,0.15184,0.2724,0.1456,0.08566,0.04132,0.0348,0.03932,0.02136,0.01194,0.01152,0.00988,0.00836,0.00594,0.00658,0.009,0.00384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10738,0.18498,0.21506,0.19982,0.12266,0.0666,0.03844,0.02682,0.02074,0.00744,0.00428,0.00268,0.00168,0.00062,0.00044,0.00016,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05598,0.22618,0.25016,0.19434,0.13446,0.0838,0.0387,0.01294,0.0031,0.0003,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09236,0.3066,0.28942,0.17932,0.09058,0.03328,0.00788,0.00056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00599.obj,0.009270657612028861,0.001485862595444556,0.004954905369994855,0.0009552407989056329,0.014684103925333954,0.0015170206482741566,0.0,0.09678,0.11816,0.0962,0.07422,0.05832,0.04548,0.03758,0.02968,0.02636,0.02498,0.02078,0.02042,0.0192,0.01806,0.01732,0.0169,0.01608,0.0174,0.01788,0.01876,0.02038,0.01998,0.02076,0.02326,0.02496,0.02734,0.02574,0.023,0.01732,0.0067,0.0064,0.04844,0.11568,0.11998,0.09316,0.08216,0.07498,0.07418,0.06032,0.06384,0.05906,0.04758,0.04102,0.03676,0.03156,0.02274,0.01758,0.00456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05878,0.1227,0.13138,0.1262,0.12092,0.10952,0.08916,0.07368,0.05528,0.0375,0.02694,0.02074,0.01304,0.00838,0.00404,0.00142,0.0003,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0284,0.13946,0.21284,0.21604,0.16218,0.11186,0.06436,0.0338,0.01748,0.00872,0.00336,0.00128,0.00022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07874,0.29666,0.31122,0.1962,0.08288,0.02688,0.00652,0.00088,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00625.obj,0.01608969911017982,0.004159080761470623,0.001207830704914366,0.000569032351692933,0.005057537536093106,0.00011776744121679227,1.4974113095888207e-05,0.07328,0.09396,0.07938,0.07226,0.06146,0.05494,0.04736,0.0426,0.03832,0.03494,0.03172,0.0305,0.02484,0.02206,0.02084,0.0188,0.01768,0.01872,0.01726,0.0182,0.02002,0.0198,0.01946,0.0208,0.02348,0.0292,0.02268,0.01438,0.00854,0.00252,0.00178,0.01158,0.04992,0.08536,0.10404,0.08262,0.07232,0.06144,0.06168,0.0611,0.05582,0.0682,0.07244,0.06098,0.05744,0.04414,0.0333,0.01524,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0435,0.08036,0.09016,0.09774,0.09764,0.09728,0.1059,0.10024,0.08996,0.0691,0.04502,0.02748,0.02072,0.01656,0.01172,0.00536,0.00126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01832,0.08002,0.12966,0.14976,0.14734,0.12464,0.09872,0.07692,0.05854,0.0447,0.03048,0.02022,0.0111,0.00614,0.00256,0.00082,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04404,0.14878,0.20152,0.1861,0.14632,0.10046,0.06512,0.04184,0.02792,0.01722,0.0096,0.0057,0.00324,0.0015,0.0005,0.00014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00689.obj,0.011863347053112159,0.0025532004377878353,0.004089216154967194,0.0006398082352305053,0.011224890892084723,0.0002529146653646578,1.1526902118876257e-06,0.06,0.08828,0.08926,0.08364,0.07244,0.06026,0.0448,0.03642,0.03258,0.02928,0.0265,0.02546,0.02428,0.02362,0.0215,0.02116,0.02148,0.0222,0.0237,0.0216,0.02158,0.02156,0.02284,0.02372,0.02412,0.02072,0.01574,0.01174,0.00726,0.00226,0.0,0.01622,0.06816,0.13006,0.1116,0.179,0.06764,0.04926,0.05562,0.05634,0.06144,0.05166,0.04048,0.03822,0.0285,0.02444,0.01576,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04742,0.1113,0.13888,0.13128,0.11378,0.10914,0.09986,0.07894,0.05904,0.03968,0.02536,0.01962,0.01292,0.00726,0.00374,0.00144,0.00034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02034,0.09872,0.1648,0.19148,0.17612,0.13954,0.09452,0.0573,0.0329,0.01642,0.00624,0.00154,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0426,0.17608,0.23096,0.214,0.1574,0.1001,0.05128,0.02034,0.00612,0.00104,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00736.obj,0.013273320950323598,0.0028505263921877783,0.005806749357827088,0.0007033840742792843,0.016730193708985784,0.0007795609671350953,6.703093037040036e-08,0.07196,0.10188,0.09096,0.07928,0.06412,0.04962,0.04192,0.03766,0.032,0.03056,0.0279,0.0268,0.02506,0.0222,0.02026,0.0199,0.01848,0.0194,0.01796,0.0204,0.02084,0.02136,0.02162,0.02054,0.02102,0.02072,0.02162,0.01892,0.01094,0.0041,0.00628,0.02996,0.08042,0.12018,0.12548,0.07366,0.07744,0.08424,0.06646,0.05938,0.0619,0.05592,0.044,0.04494,0.02934,0.02494,0.01258,0.00288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.10806,0.1243,0.12276,0.1214,0.12392,0.1052,0.0832,0.0537,0.0337,0.02668,0.01958,0.01524,0.0089,0.00442,0.00168,0.00024,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01888,0.1024,0.17358,0.19256,0.17584,0.13294,0.09356,0.0592,0.03074,0.01514,0.00444,0.0007,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04974,0.21262,0.27694,0.2267,0.13792,0.06602,0.02348,0.00578,0.00076,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00762.obj,0.020810898629423077,0.008715138896765947,0.0033725468209540427,0.00026918990893591295,0.013928549426223685,7.468640829051752e-05,0.0002172102613178387,0.03482,0.058,0.06266,0.06748,0.06506,0.06558,0.06074,0.05848,0.05158,0.04982,0.044,0.03986,0.03702,0.03224,0.03132,0.02998,0.02614,0.02478,0.02098,0.01982,0.01872,0.0205,0.0181,0.0161,0.0139,0.01092,0.00898,0.00696,0.00394,0.00152,0.00326,0.01274,0.02422,0.04086,0.08128,0.18064,0.12886,0.08318,0.06884,0.06446,0.05842,0.04796,0.05002,0.047,0.03612,0.02644,0.01966,0.01584,0.00936,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02476,0.06578,0.09952,0.11752,0.12318,0.11904,0.11428,0.10112,0.08724,0.0626,0.03846,0.02162,0.01156,0.00766,0.00396,0.00136,0.00034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00516,0.04188,0.0972,0.1404,0.15372,0.14464,0.11954,0.09386,0.07296,0.05076,0.03604,0.02376,0.01214,0.00544,0.002,0.00036,0.0001,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01396,0.07662,0.14796,0.17938,0.177,0.14352,0.10136,0.06698,0.04314,0.02386,0.01418,0.00716,0.00338,0.0012,0.00022,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00862.obj,0.019488041343272863,0.00301433821507868,0.0029248955357558362,0.0018771355491575012,0.008825174209882611,0.00039371651407489833,0.0004695915996942813,0.062,0.0813,0.07884,0.07506,0.06758,0.06058,0.0508,0.0442,0.03946,0.03452,0.03126,0.02892,0.02706,0.02502,0.02466,0.023,0.02302,0.0226,0.02152,0.02282,0.02142,0.01966,0.01988,0.01814,0.01706,0.01544,0.01438,0.01328,0.01164,0.00488,0.0,0.0139,0.05882,0.09796,0.10414,0.10148,0.09866,0.0809,0.07862,0.06694,0.05234,0.04682,0.04208,0.04778,0.03986,0.03722,0.02446,0.00802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02884,0.07902,0.11458,0.13232,0.13378,0.1189,0.10064,0.08384,0.06496,0.04786,0.03186,0.02466,0.01716,0.01124,0.00692,0.00266,0.00076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099,0.06554,0.13066,0.16658,0.17258,0.15652,0.12016,0.08164,0.05022,0.02666,0.01182,0.00514,0.00192,0.0005,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.1718,0.25614,0.21932,0.14312,0.08648,0.04748,0.024,0.0104,0.00364,0.00112,0.00046,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00922.obj,0.03010049493433213,0.0069931404011019885,0.00277750844212842,0.0012268460867034976,0.008175725289672437,3.144995383721135e-05,0.0011714972148469127,0.03092,0.05286,0.05932,0.065,0.06544,0.06558,0.06316,0.0592,0.05576,0.05356,0.04874,0.04548,0.03984,0.0361,0.03392,0.03164,0.02648,0.02306,0.0203,0.0191,0.01656,0.01668,0.016,0.01286,0.0122,0.01012,0.0085,0.00604,0.00394,0.00164,0.00182,0.01596,0.04046,0.05784,0.09212,0.13924,0.12536,0.11498,0.07286,0.05902,0.04722,0.03864,0.04098,0.03558,0.03158,0.02928,0.01536,0.01942,0.00978,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02316,0.05716,0.098,0.12864,0.13606,0.12234,0.1033,0.0937,0.0799,0.06196,0.0468,0.02554,0.0131,0.00556,0.0029,0.00116,0.00058,0.00014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056,0.0408,0.08742,0.12808,0.15444,0.1492,0.12794,0.09614,0.07098,0.05292,0.03582,0.02268,0.01416,0.00832,0.00348,0.0016,0.00024,0.00012,4e-05,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128,0.07194,0.13508,0.1728,0.1676,0.14454,0.10414,0.0743,0.0503,0.02938,0.0176,0.00936,0.00504,0.0029,0.0012,0.00068,0.0003,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00961.obj,0.01258231074991401,0.0026012150612183954,0.004600102613602912,0.0007269678344937721,0.015229853243259204,0.0009257032228747912,1.1356187866326673e-06,0.08314,0.11394,0.0953,0.07356,0.05608,0.0496,0.04068,0.03464,0.0305,0.02832,0.02518,0.0221,0.02122,0.01916,0.01848,0.01866,0.01822,0.01858,0.0186,0.01906,0.01912,0.01992,0.0212,0.02098,0.02294,0.0237,0.02526,0.0228,0.01396,0.0051,0.00638,0.02192,0.0858,0.1089,0.10202,0.08272,0.07866,0.07032,0.06988,0.07648,0.07418,0.06536,0.04876,0.03796,0.03118,0.025,0.01336,0.00112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04564,0.11008,0.1248,0.11638,0.11666,0.1138,0.10322,0.08424,0.06156,0.04136,0.02992,0.02252,0.01576,0.00826,0.00416,0.0014,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01926,0.11078,0.18188,0.20288,0.17642,0.12784,0.08206,0.04702,0.02558,0.01464,0.00784,0.0031,0.00058,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05648,0.24388,0.2904,0.21576,0.11754,0.04948,0.01862,0.006,0.00162,0.00022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00999.obj,0.009455869641518023,0.0015566047150763096,0.0043770150588840024,0.0009189206495005,0.013417849953430261,0.0013171499995311559,6.835211321876352e-06,0.08808,0.10102,0.0911,0.07402,0.05564,0.0454,0.03782,0.03414,0.03094,0.03,0.03068,0.02934,0.02962,0.02568,0.02314,0.02116,0.01832,0.01758,0.01832,0.01748,0.0184,0.01886,0.01908,0.02018,0.02092,0.0203,0.02016,0.01776,0.01724,0.00762,0.0,0.0252,0.201,0.17304,0.11014,0.08348,0.04384,0.0343,0.02922,0.02714,0.04196,0.04594,0.04534,0.03798,0.04124,0.03428,0.02412,0.00178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05528,0.13262,0.15254,0.13762,0.10724,0.09202,0.0944,0.08384,0.05572,0.02454,0.01578,0.01474,0.01238,0.01092,0.00674,0.00308,0.00054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02546,0.13484,0.21322,0.21374,0.1641,0.11894,0.07294,0.03866,0.01496,0.00276,0.00038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0685,0.28654,0.3235,0.19962,0.08574,0.03014,0.00562,0.00032,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m28.obj,0.04090951924523748,0.026717946177019582,0.016144562478021474,0.00020396735356598188,0.03748836341891249,8.327354056066214e-05,0.011933835200060763,0.02824,0.04482,0.0564,0.06636,0.0669,0.06652,0.06444,0.06074,0.05836,0.05188,0.04924,0.04668,0.04236,0.03772,0.03572,0.03216,0.02776,0.02528,0.02166,0.0203,0.01844,0.01782,0.01466,0.0132,0.01106,0.00882,0.00572,0.00384,0.00238,0.00052,0.0,0.0,0.01764,0.03182,0.04888,0.0777,0.10856,0.14506,0.14038,0.11748,0.07446,0.03194,0.02684,0.02888,0.02016,0.05358,0.05118,0.02544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02366,0.04272,0.06736,0.09304,0.11734,0.13808,0.1259,0.12748,0.0994,0.06538,0.03236,0.02436,0.01564,0.00876,0.0071,0.006,0.00492,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00456,0.03036,0.0605,0.08582,0.11228,0.13894,0.15508,0.14246,0.11454,0.07274,0.04374,0.02414,0.01246,0.00228,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00794,0.04778,0.0952,0.13366,0.1492,0.15464,0.14144,0.1138,0.08132,0.04676,0.02064,0.00644,0.00118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
