Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Bicycle,D00016.obj,0.016823743593652737,0.020982378746590587,0.014220828912613646,0.0,0.015489371637581179,0.26918100583331805,0.010960841858993363,0.1891014074341393,0.1862143630458318,0.1423673763984121,0.1290147961024901,0.1005052327679538,0.0950920245398773,0.0826416456153013,0.0750631540959942,0.05132,0.20202,0.38776,0.34258,0.01632,0.0,0.0,0.0,0.09825,0.20401,0.16042,0.14467,0.15501,0.13481,0.08176,0.02107,0.3179,0.4522,0.2012,0.0285,0.0002,0.0,0.0,0.0,0.9513,0.0487,0.0,0.0,0.0,0.0,0.0,0.0
Bicycle,D00033.obj,0.02033226606686325,0.01612776216248579,0.006982310913000114,0.008626633006312123,0.01116822715802327,0.26183690678072513,8.527766029591166e-05,0.1533014692865994,0.1979111347141087,0.150292087095061,0.1271021419720304,0.1187820853248362,0.0938219153832536,0.0849707912904939,0.0738183749336165,0.05645,0.22328,0.4038,0.31476,0.00171,0.0,0.0,0.0,0.08575,0.20975,0.19545,0.15542,0.14807,0.11944,0.06774,0.01838,0.291,0.4918,0.2033,0.0139,0.0,0.0,0.0,0.0,0.9593,0.0407,0.0,0.0,0.0,0.0,0.0,0.0
Bicycle,D00040.obj,0.08506764390686905,0.031332157995602815,0.01472618464864577,0.10942043351429992,0.028415223787964815,0.1077451912599072,0.03752043169611512,0.2123618784530386,0.2030386740331491,0.1626381215469613,0.1189571823204419,0.0975483425414364,0.081146408839779,0.0676795580110497,0.0566298342541436,0.39914,0.33453,0.09087,0.11591,0.05955,0.0,0.0,0.0,0.24835,0.28758,0.16976,0.1105,0.09946,0.06388,0.01817,0.0023,0.6331,0.3162,0.0456,0.0051,0.0,0.0,0.0,0.0,0.9863,0.0137,0.0,0.0,0.0,0.0,0.0,0.0
Bicycle,D00077.obj,0.02428717655610408,0.0197170148001896,0.006312718220526917,0.00815306224122588,0.008160952116646062,0.10284207229202123,0.031662413953333704,0.1738592147152458,0.1779271312345242,0.1515741068270251,0.1262822780332508,0.1062964273081004,0.0910859568447117,0.0914396887159533,0.0815351963211885,0.15915,0.42685,0.19457,0.16305,0.05638,0.0,0.0,0.0,0.14794,0.24184,0.17526,0.1596,0.14625,0.08645,0.03734,0.00532,0.4388,0.4161,0.1309,0.0142,0.0,0.0,0.0,0.0,0.9505,0.0495,0.0,0.0,0.0,0.0,0.0,0.0
Bicycle,D00078.obj,0.030704380512620023,0.02777484564740179,0.009283469787142364,0.005914711590721659,0.013969420512981686,0.07041784594845815,0.05056799803451657,0.1190349476671988,0.168351960262551,0.1623203831825439,0.139613269469576,0.1190349476671988,0.1096327833954231,0.1021820117083555,0.0798296966471527,0.16126,0.27445,0.38182,0.15772,0.02475,0.0,0.0,0.0,0.1067732031960958,0.2182965488964669,0.2297768933067992,0.187425622768683,0.1443943318299549,0.0781123433703011,0.0303709111273338,0.0048501455043651,0.3305,0.5095,0.1494,0.0106,0.0,0.0,0.0,0.0,0.9175,0.0824,0.0001,0.0,0.0,0.0,0.0,0.0
Ship,D00027.obj,0.06881510690307116,0.036842723170476877,0.05323071834821109,0.04237998912426872,0.06468951440285244,0.018332887567005296,0.01188079553178145,0.1104550191038555,0.1747134421674192,0.1684612712747481,0.1557832580757207,0.1257381035081625,0.1019451198332754,0.0878777353247655,0.0750260507120528,0.26569,0.47581,0.17714,0.06039,0.02097,0.0,0.0,0.0,0.16512,0.35438,0.24266,0.14069,0.0574,0.03001,0.00894,0.0008,0.5539,0.4376,0.0085,0.0,0.0,0.0,0.0,0.0,0.9857,0.0143,0.0,0.0,0.0,0.0,0.0,0.0
Ship,D00042.obj,0.09083947187623588,0.026812289189985832,0.043600894159183605,0.17953225534851816,0.0644903997102875,0.06071640957572417,0.0,0.1295423956931359,0.2133243606998654,0.1885935397039031,0.1443472409152086,0.1112045760430686,0.079407806191117,0.0703230148048452,0.063257065948856,0.15612,0.40274,0.29252,0.1483,0.00032,0.0,0.0,0.0,0.14666,0.28833,0.20795,0.1547,0.11092,0.06184,0.02437,0.00523,0.4616,0.5335,0.0049,0.0,0.0,0.0,0.0,0.0,0.9956,0.0044,0.0,0.0,0.0,0.0,0.0,0.0
Ship,D00099.obj,0.0302670233405606,0.0184495495042467,0.032849196732440515,0.019782588769948643,0.038813219421819575,0.053614025959821524,0.006382302982220698,0.1058438200310291,0.2213411480779176,0.2015169798310636,0.1444578520944664,0.1130839510429236,0.0858472677124633,0.0698155490432684,0.0580934321668677,0.21032,0.32888,0.2721,0.18676,0.00194,0.0,0.0,0.0,0.13512,0.27969,0.20978,0.15768,0.11039,0.06965,0.03077,0.00692,0.4217,0.5532,0.0251,0.0,0.0,0.0,0.0,0.0,0.9779,0.0221,0.0,0.0,0.0,0.0,0.0,0.0
Ship,D00175.obj,0.057890258211444216,0.03860686102667786,0.06631680604594314,0.02235481786599871,0.07317316773027371,0.056493395157570576,0.009796595756878876,0.1302640970735189,0.2221627408993576,0.1779086366880799,0.1316916488222698,0.1092077087794432,0.0844039971448965,0.0770877944325481,0.0672733761598858,0.05389,0.2631,0.42571,0.22871,0.02859,0.0,0.0,0.0,0.12911,0.24489,0.16088,0.13436,0.12793,0.12286,0.06632,0.01365,0.3313,0.5998,0.0689,0.0,0.0,0.0,0.0,0.0,0.926,0.074,0.0,0.0,0.0,0.0,0.0,0.0
Ship,D00247.obj,0.0398256512625142,0.014743057200292937,0.0557925704097363,0.06724154983326883,0.0623747252902732,0.1598369456371142,0.0037021504447144176,0.3027627922184077,0.2638548307994114,0.1507274807912375,0.0913846656857936,0.0626123916952754,0.0541114925617132,0.0408697073728952,0.0336766388752656,0.43527,0.22291,0.11553,0.21649,0.0098,0.0,0.0,0.0,0.2608726087260872,0.2380623806238062,0.1821218212182122,0.1640316403164031,0.08440084400844,0.037910379103791,0.024510245102451,0.008090080900809,0.7898,0.2096,0.0006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sign,m1670.obj,0.017095585589161112,0.0006571489185573171,0.010787424549085494,1.0,0.00919490433058186,1.0,0.027838756304536624,0.3108449991566874,0.2255017709563164,0.1357733175914994,0.0925957159723393,0.0747174903019058,0.0603811772642941,0.0544779895429246,0.0457075392140327,0.19728,0.33986,0.28258,0.11041,0.06987,0.0,0.0,0.0,0.1913078269567391,0.2657064266066516,0.178304576144036,0.1099174793698424,0.0997049262315578,0.0847611902975744,0.048132033008252,0.0221655413853463,0.6435,0.3325,0.024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sign,m1671.obj,0.0045487271649185665,0.0003259267136218844,0.004008827540973889,0.27174080986806576,0.004645350881666831,0.9074795820499988,0.007294420505922886,0.2707482993197279,0.2397959183673469,0.1406462585034013,0.0947278911564625,0.0739795918367346,0.0664965986394557,0.0630952380952381,0.0505102040816326,0.18721,0.3853,0.26746,0.06647,0.06489,0.02867,0.0,0.0,0.1989879595183807,0.2902216088643545,0.1484759390375615,0.1028641145645825,0.094483779351174,0.0840433617344693,0.0621424856994279,0.0187807512300492,0.6568,0.3115,0.0317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sign,m1672.obj,0.005833627131786066,0.0036055191790745783,0.007378529453669852,0.027146066751893877,0.008352994434237338,0.2402549386088053,0.002020170986689504,0.1937256292095001,0.2015242821694434,0.1503013115916341,0.118752215526409,0.1072314781992201,0.0958879829847571,0.0677064870613257,0.06487061325771,0.13862,0.46858,0.1825,0.13471,0.02971,0.04588,0.0,0.0,0.23209,0.21455,0.15515,0.11772,0.10732,0.08024,0.06093,0.032,0.5437,0.3233,0.1161,0.0169,0.0,0.0,0.0,0.0,0.9699,0.0301,0.0,0.0,0.0,0.0,0.0,0.0
Sign,m1673.obj,0.0,0.0,0.0,0.1684106865880268,0.0,0.7434950920989669,0.07767304237025428,0.4725057622653935,0.249094501152453,0.1078366809351333,0.0512018439249259,0.0409944023707606,0.0294698715837998,0.0307869608165953,0.0181099769509384,0.24196,0.22515,0.17123,0.34363,0.01803,0.0,0.0,0.0,0.2205409949262962,0.1827233880732935,0.1665515826553384,0.1377705725179381,0.1092297377085272,0.0815395238524122,0.0706115464288931,0.0310326538373012,0.7972,0.1947,0.008,0.0001,0.0,0.0,0.0,0.0,0.9999,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00006.obj,0.5940361166018534,0.6853038572328649,0.8541095237860374,0.05658212943359439,0.7244179610596521,0.011372985500600747,0.13488258806323086,0.0655444126074498,0.1140759312320916,0.1493553008595988,0.1667263610315186,0.1509670487106017,0.1303724928366762,0.1133595988538681,0.1095988538681948,0.01543,0.39421,0.29859,0.27415,0.01762,0.0,0.0,0.0,0.0539075470565879,0.1817354429620147,0.2876802752385334,0.1930870321845058,0.131578420978937,0.0880723301262176,0.0512771788050327,0.0126617726481707,0.1678,0.5899,0.2406,0.0017,0.0,0.0,0.0,0.0,0.6534,0.3466,0.0,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00058.obj,0.42488124517155795,0.5056549109689192,1.0,0.03683928308485145,1.0,0.016068653301324072,0.029623595350662724,0.0745953553835327,0.1505981703026038,0.1789232934553131,0.1551724137931034,0.1307178043631245,0.1191062631949331,0.1004574243490499,0.0904292751583391,0.19592,0.38597,0.28295,0.0729,0.06186,0.0004,0.0,0.0,0.09502,0.33947,0.2325,0.12987,0.09273,0.06514,0.0364,0.00887,0.3323,0.6097,0.058,0.0,0.0,0.0,0.0,0.0,0.9067,0.0933,0.0,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00105.obj,0.026111563218628172,0.02283469717315851,0.03612079555850587,0.0063403544495119635,0.05793132830045605,0.08187894061746062,0.04432071806108319,0.2077967895572411,0.2226142176750749,0.15769977068266,0.1106015170224025,0.0830834362321397,0.085553007585112,0.069500793790792,0.0631504674545775,0.05412,0.19693,0.47033,0.27715,0.00147,0.0,0.0,0.0,0.1969878795151806,0.2296591863674547,0.1009540381615264,0.0803832153286131,0.1501560062402496,0.1697667906716268,0.0665426617064682,0.0055502220088803,0.4101,0.5234,0.0665,0.0,0.0,0.0,0.0,0.0,0.9625,0.0375,0.0,0.0,0.0,0.0,0.0,0.0
