Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
AircraftBuoyant,m1349.obj,0.6650933788236563,0.0290089028342064,0.312563706691838,3.091241198578345,0.6444898657226579,13.12081675507092,1.0076864150180849,0.2167732353480118,0.2392732112374504,0.19207338422816422,0.06605164498688754,0.5636751398826507,0.8863196059361824,0.8473669077434489,0.511274918801879,0.12824,0.28999,0.6708994460614026,0.35801144546400837,0.15539308080501005,0.003724635872678177,0.0,0.0,0.2690657508337066,0.4506495445721965,0.21371501991511238,0.027692355151046344,0.0535332105155657,0.0,0.0,0.0,0.9988914166730932,0.0011085833269067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1350.obj,0.7367119693019815,0.0349620708049994,0.3642317468178873,2.892321115062157,0.7550046712837447,13.82866798878425,1.003933723966378,0.224243359503096,0.2163152716961478,0.17088339863223834,0.18066634395442094,0.5338783433229723,1.0,0.8570602569310504,0.5284099080175308,0.12888,0.19991,0.7396019153131161,0.2960977175468571,0.07831215419225392,0.5284670202929383,0.004122310305775765,0.0,0.249036690396774,0.4136804898690695,0.24672045341125232,0.1462468461360631,0.1329608423169098,0.0,0.0,0.0,0.9992859555169584,0.0007140444830414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1351.obj,0.6231214262974496,0.0210482268340933,0.4778512582012266,4.828749213319302,0.8673668918101812,22.055978907431847,1.0005970615837323,0.2716908398785718,0.2086348961595913,0.0,0.0,0.2093892828842474,0.8530969599570277,1.0,1.0,0.14011,0.36833,0.7975542202610083,0.04099863331343313,0.04636103848726211,0.17098038990262665,0.03225368063420159,0.0,0.3991399219558811,0.3167655490961217,0.12067332532197766,0.09330412475594341,0.15901165226411604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1352.obj,0.8834414144763438,0.0484885812427312,0.4064547448759206,2.592996532673647,0.8951546331557249,9.84309136874227,0.9970531471345948,0.1816508279198874,0.2434797694546716,0.3176155299828832,0.24198049159620982,0.6425285798556244,0.9425661690363505,0.722393111656667,0.37859968043806713,0.00114,0.40685,0.5971270303257911,0.4285365507035285,0.1788472061774184,0.0,0.0,0.0,0.2215895516445011,0.459484749542088,0.293051396759945,0.07212895421287666,0.05296993796681179,0.0,0.0,0.0,0.9991904238709304,0.0008095761290695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00004.obj,0.6887148219689934,0.0580442061714866,0.1972955911922694,0.8573302810027187,0.6091958020061696,10.886412951229916,1.0420980415229653,0.2764818761270166,0.1820101636403961,0.09321000744411645,0.22864645632046243,0.3621840150328959,0.7463891233656201,0.7850943907519853,0.965077248390272,0.1183462208725959,0.1831178453286583,0.34496789941430495,0.0,0.16237775566847223,1.0,0.2329082615744136,1.0,0.2227077713295971,0.3477836729411999,0.33236470866964946,0.26486919570768647,0.4328165523368536,0.0,0.0,0.0,0.9494477321356284,0.0505522678643714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00070.obj,1.6423104063396,0.0993840442353134,0.3460666018416344,3.96533633710694,0.7052051485661441,4.134603449308818,1.0219339546629225,0.1837978590027968,0.2739029800366477,0.49403377294777207,0.30203724514644903,0.3594492354390666,0.34253101002751607,0.37168880675026816,0.3630885237786416,0.03955,0.16962,0.7902779081776359,0.42835498551902074,0.14669848604608746,0.33498198838065624,0.23696489241223104,0.0,0.1962037285874963,0.493515283625469,0.34689102937000477,0.013025612109450635,0.0,0.0,0.0,0.0,0.9645933198946768,0.0353198753870043,0.0007159733735831226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00088.obj,1.2019329305402513,0.0487571158228026,0.1456170352346213,6.458212249257401,0.3377164942272558,3.158723676751229,1.0311806813032331,0.1538305829734731,0.2493349012954966,0.5049848150379851,0.4506358728974236,0.9082021710819466,0.5919082812932974,0.45306998239311946,0.3970672963421194,0.04613,0.19994,0.8606938315651113,0.6162749514845679,0.07489207758253785,0.17893934866213895,0.0,0.0,0.2004061075388688,0.483367507415444,0.37768520253422205,0.0,0.013268432310585408,0.0,0.0,0.0,0.9529446924196704,0.0469203405026559,0.0011132209837923764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00183.obj,1.2774388083711397,0.0438888027561359,0.1529433331285358,9.568866073947005,0.3521562753218547,5.718219879403124,1.023057633911697,0.1900283307957677,0.2455913812708385,0.3214862962051873,0.19652235335668666,0.8080939101975928,0.7647432109720613,0.6035493967926004,0.6019548873073334,0.09776,0.22238,0.6547037836822833,0.5433116851959434,0.20783425548732296,0.0,0.0,0.0,0.1772745371292056,0.4242783197292454,0.44849509327771714,0.14531826222509808,0.14798358835603953,0.0,0.0,0.0,0.9274440654448748,0.072266867086778,0.0023842553090924114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00203.obj,1.7215067850802968,0.0799547825602118,0.2354354510648412,7.056428571097311,0.5172498466497547,3.4836825485074177,1.034697016410118,0.1422402159244264,0.2481588586851744,0.6150531412089565,0.4712853284873768,0.9939826464750201,0.5131469739458625,0.406539017164961,0.3541918133893844,0.04423,0.24585,0.7851844897192751,0.48466613059993213,0.09346689365841795,0.17294072457245727,0.12779161947904868,0.0,0.1601572608738927,0.4894396337215089,0.473143402262093,0.012697038997335847,0.02934429081412797,0.0,0.0,0.0,0.9445675634009096,0.0551626454944885,0.002225262071760906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00274.obj,1.2428131635008055,0.0545208907393249,0.207397986624496,5.710041636220862,0.4056284522486607,4.717541488235478,1.0249395445683611,0.2012802344525744,0.2899133335261397,0.44492450144906626,0.19404965196348045,0.0,0.26451982395613216,0.3955476149657131,0.3341170753266609,0.07718,0.28718,0.6181109754952587,0.5043011084102729,0.07984738858150424,0.2768384620734801,0.0,0.0,0.1807514307041552,0.4742672306543916,0.3982078909408208,0.05082604507258895,0.0746497822719003,0.0,0.0,0.0,0.9546939286781072,0.0452578938747193,0.00039737205593761197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00290.obj,1.264811343097004,0.04611948640547,0.1569833545697162,8.411161220181313,0.3532829017892494,5.990351011325914,1.011168391072921,0.1867586552451797,0.2384733236334204,0.39209993226883044,0.37802532482444673,0.6656985938966891,0.5384300004469538,0.5687047211818289,0.5784659292944586,0.11963,0.30559,0.5267580508872407,0.4732534618594433,0.17202225329847393,0.0,0.0,0.0,0.2290119647229798,0.413410045589377,0.41932557902192774,0.07852619439148961,0.039920291320258094,0.0,0.0,0.0,0.9691044531603852,0.0307124478408773,0.0015102175361538528,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00365.obj,0.9000618198610878,0.0401907237466665,0.1294808649198073,3.991287310024657,0.3317370720947288,5.555841081236897,1.023754126736982,0.2182922127987663,0.2410370084811102,0.3282343195754459,0.32058094359500977,0.48764886296249665,0.4655867511838361,0.5023540098661722,0.42682034814103614,0.12257,0.31011,0.6116092385691485,0.3655074937958294,0.07679212014349122,0.23751414859667785,0.0,0.0,0.2311697361871578,0.431747137879542,0.35477966350623297,0.04258392948559886,0.16318499692661248,0.0,0.0,0.0,0.96548766383963,0.0336642251349267,0.006995298456362199,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00394.obj,1.1970472304683597,0.0517040108413746,0.1715366682554668,5.673264308523743,0.4062712205806684,3.4006559606168505,1.0244509847689152,0.1931278365018645,0.2651063296749887,0.526383234973174,0.2823793385672628,0.32171661522467465,0.3451198062325622,0.345364763679176,0.34634017863770683,0.06648,0.23945,0.6822833536757111,0.7437077731255248,0.03949048458685475,0.14094806276082156,0.0,0.0,0.1498581736750435,0.4469967653645185,0.5773643837431757,0.056030623449978834,0.10849126705255832,0.0,0.0,0.0,0.924375903614458,0.0747662650602409,0.007075472391792179,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00449.obj,1.9611413354595224,0.0679364146243412,0.1909899468704029,14.450040389166656,0.3862178045494592,5.352705468406353,1.050747855262146,0.2349381919085837,0.2638333542090202,0.3485690378823548,0.10475596064575265,0.2599352433964861,0.3265407630874797,0.42679355252272533,0.43841827804971567,0.09292,0.29792,0.6733874753544268,0.3808108450614847,0.17852799902717822,0.012820588740692251,0.0,0.0,0.2064555298988773,0.4583466040289832,0.35486281626579824,0.07179824380104571,0.02990490970859022,0.0,0.0,0.0,0.9616729774257884,0.0381825013729514,0.0011920242819136366,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00453.obj,1.370022550818325,0.0713307269309548,0.1616029032688808,4.468661662605546,0.3699523163021884,3.6255653205523592,1.0976925378110212,0.1746926970354302,0.2713714147987467,0.5525349165436985,0.35601308704623813,0.360582676905024,0.3535463070201217,0.3246763440746461,0.34955390369483214,0.03695,0.19918,0.8337010609332457,0.4430358275806494,0.10232869216270446,0.30549855494640377,0.17168742921857308,0.0,0.1591755080916456,0.4425523020881023,0.5246558181510215,0.08032102844633895,0.13806226133468774,0.0,0.0,0.0,0.9243537100225552,0.0742100900275673,0.0118459104893186,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00499.obj,1.0974175442151477,0.0482927737914869,0.1869455240435195,5.010707157707632,0.4029906550893716,4.325248974389929,1.0072727448233671,0.1678085161737924,0.2405592653619711,0.5184766077778241,0.3602527180785198,0.6576414795776735,0.6149269779442195,0.5312348217757658,0.5225384223726911,0.09881,0.29896,0.7460097643413764,0.3120754537835413,0.09620295494619081,0.18058602978479665,0.0,0.0,0.1912335529589744,0.4816668988992177,0.3381188655720175,0.06620677711714376,0.01618673105793743,0.0,0.0,0.0,0.965569410449631,0.034430589550369,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00526.obj,1.2120265437526705,0.0346866676516204,0.0846371215110618,13.084552122208777,0.1919311444747841,3.958630239073988,1.039784163521449,0.1765244637261991,0.2640250662810315,0.5353803883805982,0.25347991795464897,0.5672083296033943,0.45390123986450126,0.4040692261990222,0.41457079854086726,0.07381,0.22919,0.8766547741996057,0.44713401317382484,0.14595366936219373,0.0014506476556746585,0.0,0.0,0.1691551202420767,0.4653905876731963,0.49487140390960377,0.04217366965917296,0.013494546186905362,0.0,0.0,0.0,0.9502164293495552,0.049532917506194,0.0020674103984716736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00604.obj,1.2134935293245563,0.0571862290024854,0.2069226664932293,4.831445701955134,0.4351893288914911,5.3880901374557775,1.0349876080306468,0.1774495066296638,0.2615826395312982,0.4260038452382492,0.24414483406483867,0.5077683398667596,0.6665423468076876,0.5428528944220682,0.4093329010308125,0.05943,0.31919,0.7339451694676556,0.2907804514291294,0.07369125068401533,0.2828762928565584,0.0961268403171008,0.0,0.1892064060835896,0.4777190520270337,0.3364733482827121,0.06569308171175622,0.09118813816176141,0.0,0.0,0.0,0.9576412520605786,0.0422430663337607,0.0009541526206243102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00628.obj,0.8567145941954672,0.0426904773922645,0.1217873141950201,3.050662049061281,0.2839896220893569,3.519860812306197,1.0227966847247796,0.1695850046282011,0.234408747300216,0.36353840211537436,0.28044268394852034,1.0,0.9012584627649034,0.6645661278486613,0.5610991402616171,0.10131,0.10543,0.7316918599192564,0.7364451657452139,0.07765853955128596,0.27260413918664594,0.10079275198187995,0.0,0.1754822527024067,0.3871160392570621,0.623471464624415,0.1031304602881768,0.1601154037438921,0.0,0.0,0.0,0.9034104597712226,0.0941128853511164,0.02042767930482641,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00687.obj,1.7866084012109995,0.0749961002952048,0.3523966293548792,8.965166913910714,0.7019734452554052,5.806696481353247,1.0210187266847754,0.1942595072695565,0.2522714353158812,0.3839444273905249,0.2792245223106964,0.6763681539153001,0.5002753557350026,0.48478109176122464,0.5080841288060146,0.05734,0.34,0.6413951741620505,0.47639194576307775,0.138323098437405,0.0,0.0,0.0,0.2071405820758848,0.467920133773938,0.32023778844173373,0.0606917586995053,0.07308422768577381,0.0,0.0,0.0,0.9800957638467394,0.0199042361532606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00720.obj,1.4528365668908343,0.0651452931288292,0.2582777707312846,6.388984404113924,0.5342683776475752,4.148582014833028,1.0243630401444597,0.1748110879790269,0.2613347212583853,0.5447482866785792,0.29667452143466266,0.49852524838408474,0.44415691484938913,0.4244453733876281,0.40139084965469657,0.09455,0.14145,0.9999999999999999,0.5876395280993416,0.034550373928375996,0.1120135230341216,0.024326160815402037,0.0,0.1521343192969535,0.4641758810474038,0.5374795346049241,0.047381641088161036,0.05609672096892741,0.0,0.0,0.0,0.954915466499687,0.045084533500313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00782.obj,1.224764951765714,0.0647762752160594,0.2033313265887418,3.871452485464964,0.4336020770812633,4.01764316144406,1.0415610212219926,0.1769126999421854,0.2614954711890537,0.5540978371868678,0.3746226234130494,0.37610916911843084,0.3574014268372394,0.38836871060721134,0.3634267152075206,0.03424,0.18985,0.8041733170594311,0.5296424205908581,0.08221864169757405,0.2730746195074053,0.22935447338618348,0.0,0.152418206973434,0.426139926543044,0.5739764430708907,0.0953644813927873,0.1761921239204432,0.0,0.0,0.0,0.9367022712374196,0.0630760035476034,0.0018288101528387431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00821.obj,1.784990693602588,0.0749994280981851,0.3508642410889848,8.940042669147578,0.6979226993312263,5.830646485359668,1.022957963924716,0.1960323348331711,0.2527917216660725,0.33129714788740794,0.20102377596937737,0.5748372492501757,0.6700978081182001,0.5844913726469375,0.548275965780803,0.0564,0.34179,0.6364660595249273,0.4794526160162088,0.1384295008208184,0.0,0.0,0.0,0.2068378620483726,0.4673633920573306,0.3300715095348273,0.05877602311310906,0.057003492007086015,0.0,0.0,0.0,0.9754578754578754,0.0245421245421245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00846.obj,1.172648496429014,0.0522180857891879,0.1466128272332816,5.228887341109852,0.3418927635754483,3.537771767839101,1.0184527201834164,0.1675354833736425,0.2686233510950945,0.6817142778346054,0.38404814538763343,0.46918209563629176,0.22525681552372934,0.24055481528812653,0.23747889586217502,0.05843,0.20964,0.6040747347666885,0.8952628264225148,0.10055025232565211,0.03344330946731037,0.0,0.0,0.1351819412373596,0.4340711840114659,0.6097828061207415,0.12119910680938029,0.061948468339457774,0.0,0.0,0.0,0.8994450011562476,0.1003141139289293,0.001986841135500514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
