Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Bed,D00184.obj,0.3057645301032535,0.3105969242114787,0.10325534085928605,0.06978322069680985,0.09058757619104518,0.003341918886446421,0.7343419479444081,0.0778766343547962,0.1171372560680333,0.1418490404139091,0.1441741994953571,0.1381295292548446,0.1379012080844809,0.124704775416925,0.1182273569116535,0.02763,0.18604,0.25405,0.31331,0.21897,0.0,0.0,0.0,0.051850507616772,0.1166863261047091,0.1593019387230438,0.1603000332698182,0.1808769117543276,0.1608746937664458,0.1234209438546613,0.0466886449102219,0.7828065067298975,0.2045795848153055,0.0126139084547969,0.0,0.0,0.0,0.0,0.0,0.4959570412269663,0.4716369933842493,0.0324059653887843,0.0,0.0,0.0,0.0,0.0
Bicycle,D00016.obj,0.026416698407815596,0.021898131900951554,0.011535135356854796,0.008351616484251848,0.018158136056266077,0.0954454900359991,0.5389521889558225,0.1782856192359583,0.1886390752480168,0.1531332976016658,0.1254104521288065,0.1048806582840996,0.092433614052813,0.0817402964906984,0.0754769869579413,0.06753,0.21813,0.3429,0.3283,0.04314,0.0,0.0,0.0,0.0794497640992972,0.2048852348058049,0.1914777138534429,0.1420480560587661,0.144884836661159,0.1237632631935182,0.0853423048593554,0.028148826468656,0.9534062491372308,0.0465861948209145,7.556041854659535e-06,0.0,0.0,0.0,0.0,0.0,0.920159251769464,0.0798407482305359,0.0,0.0,0.0,0.0,0.0,0.0
Bicycle,D00033.obj,0.029995480731113754,0.01726946464158434,0.006007960003319103,0.021313697864598614,0.01497119695829495,0.10587040340111666,0.5306100701946787,0.1615155540823757,0.1861092478865814,0.1633007696784785,0.1292454332149279,0.1086543806946159,0.090618483245334,0.0829613699180732,0.0775947612796133,0.06163,0.21139,0.40307,0.31662,0.00729,0.0,0.0,0.0,0.0913172013577137,0.2091615818759145,0.1936434309148642,0.1454565362372216,0.1468102684570439,0.1195962692732647,0.0737883598936922,0.0202263519902849,0.9686495452492804,0.0313504547507196,0.0,0.0,0.0,0.0,0.0,0.0,0.9681009180041216,0.0318990819958783,0.0,0.0,0.0,0.0,0.0,0.0
Bicycle,D00040.obj,0.09498988782058213,0.03775247296088199,0.013155392716564032,0.14383099648308334,0.03235455178820248,0.033977812347290144,0.5858354573750533,0.2349386241689192,0.1972581340124316,0.1570213641606881,0.1175352478702499,0.0916492931104108,0.0765420279046042,0.0652788431626763,0.0597764656100195,0.45525,0.38454,0.02512,0.08816,0.04219,0.00474,0.0,0.0,0.2850361258732907,0.3058955832885492,0.1933878704643618,0.0841344718457037,0.0752672120379769,0.0476702294938396,0.008120857467009,0.0004876495292689,0.995983906574697,0.0040140598131807,2.033612122187551e-06,0.0,0.0,0.0,0.0,0.0,0.9946088977916264,0.0053911022083735,0.0,0.0,0.0,0.0,0.0,0.0
Bicycle,D00077.obj,0.03352791083437018,0.020172292706277174,0.004792733281603288,0.021756593122333745,0.012392388068426788,0.03585495732019424,0.5305691565455165,0.1702803251107793,0.1637531208868381,0.1483070198681203,0.1191344022438072,0.1101379545077561,0.1023947084407737,0.0958820450183214,0.0901104239236037,0.13265,0.4755,0.19557,0.14737,0.04891,0.0,0.0,0.0,0.1392999671579701,0.2290383256536061,0.1890805226858809,0.1651755058170201,0.1631552233755635,0.0824434470198346,0.0284133318736875,0.0033936764164369,0.9796804934363804,0.0203195065636195,0.0,0.0,0.0,0.0,0.0,0.0,0.9501197724323784,0.0498552749775426,2.4952590078850183e-05,0.0,0.0,0.0,0.0,0.0
Bicycle,D00078.obj,0.04053220606988098,0.030671110148889274,0.006905964855845664,0.016200350555471286,0.01730411283708246,0.015280553064567772,0.5894431287900138,0.1169130611691306,0.1581760080451747,0.1548205438652786,0.1347417902498569,0.1203440591302698,0.1140119023596312,0.1051259319049178,0.0958667032757402,0.08258,0.26411,0.43914,0.19198,0.02219,0.0,0.0,0.0,0.1085191082802547,0.1777468152866242,0.2100517515923567,0.1976910828025477,0.1627587579617834,0.0947253184713375,0.0399382961783439,0.0085688694267515,0.9804440392740283,0.0194609625954302,9.499813054137604e-05,0.0,0.0,0.0,0.0,0.0,0.8117895849854613,0.187568445300404,0.0006419697141346,0.0,0.0,0.0,0.0,0.0
Ship,D00027.obj,0.08900474449321633,0.047449820680204174,0.04622723844900133,0.07467062589577461,0.07487424640747342,0.005241569453871149,0.5399633379542428,0.0957799327390178,0.1643114468149251,0.1663840052691095,0.156550119831275,0.1359059459737689,0.1112122471082137,0.0918133941059715,0.0780429081577182,0.25309,0.48966,0.18006,0.06181,0.01505,0.00033,0.0,0.0,0.1679539753951507,0.3563124576979735,0.2550364295098937,0.1359636899311223,0.0547238921845761,0.0246446629772663,0.0050861965999124,0.0002786957041047,0.999926456417288,7.354358271196757e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9694512302616668,0.0305487697383332,0.0,0.0,0.0,0.0,0.0,0.0
Ship,D00042.obj,0.09684411447846059,0.033003547960070635,0.033171696877905124,0.1992237939754539,0.07098252189123468,0.015450238898665695,0.5305157707468494,0.198358463591167,0.2060512290375584,0.1735126311943065,0.1279014468320334,0.0972341552490755,0.0792155169403626,0.0642617881228855,0.0534647690326108,0.42614,0.27328,0.19134,0.09537,0.01387,0.0,0.0,0.0,0.2578478014212632,0.2803909469116388,0.2151800465792145,0.1397276907458646,0.0676294364711268,0.025270219161176,0.0107689551525767,0.0031849035571391,0.9999959324413372,4.067558662912116e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9938970042089628,0.0061029957910373,0.0,0.0,0.0,0.0,0.0,0.0
Ship,D00099.obj,0.043660537513810146,0.022389400149967067,0.03458031633255931,0.03953862053868626,0.04436761920730794,0.02448328785563073,0.53467042362733,0.1199239735839718,0.1972109526395105,0.1915864650661304,0.1530809141975044,0.1147944119860945,0.0899019085647508,0.0730470443155065,0.0604543296465308,0.22568,0.39218,0.21064,0.15236,0.01914,0.0,0.0,0.0,0.1526334647079899,0.2815398702177634,0.2266212826943748,0.1564254150244834,0.1047812412914526,0.0521517576336637,0.0206516979179107,0.0051952705123611,0.9988190430471016,0.0011809569528985,0.0,0.0,0.0,0.0,0.0,0.0,0.969744780753793,0.030255219246207,0.0,0.0,0.0,0.0,0.0,0.0
Ship,D00175.obj,0.06510365202789396,0.03942674182784372,0.04639726026387456,0.04204478317582213,0.06560165137285436,0.030523674005906647,0.5367942377448364,0.1745316953770452,0.2315525417756458,0.1652568413060303,0.1193707487630381,0.0921885257764177,0.0791424849981018,0.0714926180803023,0.0664645439234184,0.05273,0.23639,0.52912,0.11982,0.06194,0.0,0.0,0.0,0.1735620283911043,0.2279650387241921,0.1300097557090807,0.1076014892388556,0.1623230533378462,0.1196268939016863,0.0604455770800565,0.018466163617178,0.9999683365965036,3.166340349633692e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9651526135539834,0.0348473864460165,0.0,0.0,0.0,0.0,0.0,0.0
Ship,D00247.obj,0.046933809140959334,0.01592138275901616,0.043441081712007515,0.09733225619596023,0.06080735725534322,0.052389402664225114,0.5309310221584507,0.290408664845283,0.2590092464733298,0.1443183784021709,0.0911166091555747,0.069664340632175,0.0565173152573463,0.0474996238150173,0.0414658214191028,0.47564,0.22947,0.07741,0.21211,0.00537,0.0,0.0,0.0,0.2877475863441823,0.2424305762914302,0.1636807007066786,0.1483427888922066,0.0925350851000298,0.0331740818154673,0.0232009555091071,0.0088882253408977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sign,m1670.obj,0.031786883784556325,0.0024460814753175146,0.012535779148794291,1.0,0.02254404403033321,1.0,0.5590446832211116,0.2752194987276757,0.1895286539929104,0.1287123349038789,0.1056224491656313,0.0899873158255261,0.0776677788109172,0.0692644481081827,0.0639975204652774,0.36864,0.55326,0.01352,0.0072,0.01357,0.01322,0.03059,0.0,0.3950833540681762,0.3346902214481214,0.1490918138840507,0.0214182632495645,0.0220950485195322,0.0258969893008211,0.0239562080119432,0.0277681015177904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sign,m1671.obj,0.015506592870664604,0.0013701208182980067,0.0051674850696212735,0.32336071205174716,0.012463258502628612,0.5432857265863507,0.5380869384929465,0.258390265930324,0.2021123397892953,0.1376672327516917,0.1048078335796451,0.08461242621449,0.072338968256026,0.0694318407702213,0.0706390927083063,0.46538,0.41333,0.02544,0.01228,0.02463,0.01202,0.04692,0.0,0.3974753357425161,0.3519099244392676,0.0463717906599368,0.0326235203934334,0.0380690698762556,0.0324244143794363,0.0748041294587303,0.0263218150504235,0.9999892485835008,1.075141649912376e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sign,m1672.obj,0.018491786720733264,0.007898351187576163,0.004519277324198448,0.024247412685500923,0.019403144601896204,0.14789250604863566,0.6608381923090313,0.3767551410043641,0.1015808001782345,0.0850317016139097,0.0924689714071762,0.095263169294973,0.1033554098002184,0.0912157597299251,0.0543290469711988,0.0075,0.04583,0.75746,0.16033,0.00762,0.02126,0.0,0.0,0.3380980861244019,0.0522527910685805,0.0745215311004784,0.1490430622009569,0.1395933014354066,0.2154704944178628,0.0126295853269537,0.0183911483253588,0.9648096612032786,0.0351592362612543,3.110253546706416e-05,0.0,0.0,0.0,0.0,0.0,0.9752104535745696,0.0247895464254303,0.0,0.0,0.0,0.0,0.0,0.0
Sign,m1673.obj,0.009975882768290607,0.0008882910146441606,0.00195822248068983,0.17596027483670282,0.007238077825742136,0.7412144615551275,0.5766311552520883,0.4576313766877359,0.2125348445046057,0.1056605829786745,0.0700417560483177,0.0474504720498319,0.035174882130935,0.0337581590630126,0.0377479265368864,0.09846,0.68515,0.04391,0.02017,0.04041,0.1119,0.0,0.0,0.4079143852663016,0.0906022896963663,0.1631060228969636,0.0633250373320059,0.0546640119462419,0.0535191637630662,0.0392533598805375,0.1276157292185167,0.999965117384362,3.4882615638051005e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00006.obj,0.571163260059908,0.6840664681260493,0.7565026204960337,0.0939977605839509,0.6236773727687223,0.0038061010533480574,0.5867135390484272,0.0707068268244099,0.1072592283674555,0.1454929569736112,0.1639540817726367,0.1523022218320099,0.134828821808963,0.1190866838238118,0.1063691785971015,0.00709,0.41608,0.30583,0.26426,0.00674,0.0,0.0,0.0,0.0577604394729509,0.1818199912423868,0.2978981728434378,0.1942498308188368,0.1291051311651606,0.0830181919509573,0.0472612555232673,0.0088869869830022,0.9942336691555332,0.0057663308444668,0.0,0.0,0.0,0.0,0.0,0.0,0.6627054614595582,0.3372945385404418,0.0,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00058.obj,0.5099421067368026,0.5971109900736636,0.8217073951603756,0.0877352508838896,1.0,0.0047993577197308806,0.5341904381151213,0.0715301104261955,0.1334749094244343,0.1695226434969925,0.1516147405323618,0.1391042945624157,0.1246453366402815,0.1104735278479435,0.0996344370693749,0.12005,0.36164,0.29251,0.21842,0.00738,0.0,0.0,0.0,0.1017983141426908,0.3581003751878427,0.2421205577062786,0.116706308529801,0.0819044017395977,0.058447697620493,0.0336176268622553,0.0073047182110406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9023434075224508,0.0976565924775491,0.0,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00105.obj,0.034324054280635494,0.026781064231175683,0.03806513683795075,0.01271640413357098,0.06151036275930376,0.045107259227847994,0.5515289141117906,0.3161864634405455,0.189326820155306,0.1345372489907514,0.1102471306069923,0.0831888447460943,0.0640186335154724,0.0538925726518683,0.0486022858929695,0.11691,0.31756,0.30681,0.12041,0.13831,0.0,0.0,0.0,0.2998825473294448,0.2349551091911691,0.0550136364541237,0.0305277407282065,0.0898413393585889,0.1582326359166285,0.111739294885832,0.0198076961360062,0.9991995934922738,0.0008004065077261,0.0,0.0,0.0,0.0,0.0,0.0,0.9848211827714792,0.0151788172285206,0.0,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00125.obj,0.10031157973269449,0.068875029248118,0.10136230154157443,0.05028964523702622,0.16547667708147593,0.044388269222205005,0.552650923447462,0.2705411490394888,0.1900187145066222,0.147067387832718,0.1177582206309539,0.0891643706365784,0.070186666035135,0.0605613706102048,0.0547021207082985,0.06537,0.28847,0.4431,0.09932,0.10374,0.0,0.0,0.0,0.305860222545136,0.236041164878476,0.0473555347652128,0.026106256344925,0.1003543205207317,0.1618528176443657,0.1048729024424229,0.0175567808587296,0.9993287256597668,0.0006712743402332,0.0,0.0,0.0,0.0,0.0,0.0,0.9888799131598212,0.0111200868401787,0.0,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00126.obj,0.5076531200255457,0.5400838113694669,1.0,0.10613515196837854,0.879212829154582,0.006735488651834498,0.5525586638419965,0.0880817484287425,0.1391692674953626,0.1890448161363705,0.1644285367858481,0.1335051822364712,0.1097124548988485,0.0934613434448094,0.082596650573547,0.14839,0.3902,0.31555,0.14352,0.00234,0.0,0.0,0.0,0.0793061581943394,0.3255443652720831,0.2430536204768918,0.1645933680984037,0.1129931133314756,0.0598602762628876,0.0140519883762589,0.0005971099876597,0.9999912840662272,8.71593377284882e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9098910729936146,0.0901089270063853,0.0,0.0,0.0,0.0,0.0,0.0
spoon,D00014.obj,0.0026870316477008134,0.0002968332582437268,0.001919193473215258,0.02127191793676509,0.006352165911273332,0.06364679367897867,0.5327132981358896,0.1651764213065456,0.174034418141566,0.1532895349260762,0.1348951145180286,0.1148706486589309,0.0981836780948603,0.0850168367202392,0.0745333476337527,0.75327,0.1816,0.0086,0.02387,0.01516,0.01524,0.00226,0.0,0.5796236029419083,0.279341952049682,0.0278267100588182,0.0335293942017735,0.0339075826789677,0.0250002488082086,0.0180535236218513,0.0027169856387901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spoon,D00085.obj,0.0003043129842723797,0.0,0.0,0.0017101572344120407,0.0,0.36580907735875257,0.5331180598260313,0.4572769225067924,0.2007882731327883,0.1084414368552553,0.0738097885130377,0.0539600899546131,0.0417390770094967,0.0340567541052032,0.029927657922813,0.11009,0.18166,0.12185,0.21511,0.18862,0.18267,0.0,0.0,0.2750196613274133,0.1960358781893659,0.058854565907756,0.0411842589919463,0.0958079063423957,0.1605459378204298,0.1097649600302635,0.0627868313904291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spoon,D00144.obj,0.004613916518980854,0.0009801599414527885,0.004919589475021688,0.020143410744730417,0.00756872263937243,0.1620575765864538,0.5275705762739721,0.3589614841363114,0.2496874113508475,0.1210758387012917,0.0833625741687613,0.0624905482088299,0.0495357873230847,0.0401610931163284,0.0347252629945449,0.25897,0.29612,0.12899,0.09892,0.14794,0.06906,0.0,0.0,0.2115863249905421,0.2233538418652808,0.1313342492483523,0.1048822252752722,0.1172371224339446,0.1119009218883778,0.0793660275172729,0.0203392867809569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999749593088768,2.5040691123075e-05,0.0,0.0,0.0,0.0,0.0,0.0
spoon,D00157.obj,0.0021943185633923573,0.000497847929582315,0.0028695970391350947,0.00792824951521062,0.003820178283201138,0.4213804455156571,0.5257720653298111,0.3739753559946909,0.2538494876975082,0.1289135482716262,0.0710111138917663,0.0504992432397559,0.0436423554728411,0.0405403928909802,0.0375685025408309,0.11607,0.18077,0.17766,0.42588,0.09962,0.0,0.0,0.0,0.2051103391298289,0.1792799339060151,0.1331833610383922,0.1047948000756497,0.1041179339657386,0.1125488985994843,0.0876242994933458,0.0733404337915451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spoon,D00196.obj,0.0,2.6131649040414233e-06,0.010384428576586323,0.0,0.02173835956963979,0.15358803744353342,0.0,0.2770501494494174,0.2045110896930629,0.1407921794641672,0.1069753466992359,0.0875249732707961,0.0723044475834458,0.0600509610807182,0.0507908527591562,0.0,0.0,0.0,0.81562,0.17134,0.01304,0.0,0.0,0.6252438781604619,0.1435695799323113,0.0689428628309775,0.1148815448934899,0.0455803304797929,0.0017818037029663,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
