Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Bed,D00121.obj,0.21737067345533345,0.18779528561678419,0.040162354204609486,0.26266389956727326,0.03920600051400593,0.015735023670851875,0.8048537186076685,0.2314110098460471,0.1758993429545848,0.1809668779745274,0.2186361972292337,0.1251950904641708,0.0385845584693346,0.0170908880710611,0.0122160349910402,0.00036,0.00502,0.02103,0.42384,0.46462,0.08481,0.00032,0.0,0.1652534782349077,0.2010807905893593,0.1515395792281204,0.3676678410063494,0.1141896060986047,0.0002687048426583,0.0,0.0,0.6148659062885327,0.3201487361282367,0.0649853575832305,0.0,0.0,0.0,0.0,0.0,0.19911370350731,0.3123816377547155,0.3235171577910764,0.1524126960078781,0.0125748049390197,0.0,0.0,0.0
Bed,D00184.obj,0.36543580426586614,0.35117828353812774,0.08392363327512743,0.35837932872892303,0.08369661470861803,0.0086289904565974,0.7689137215862974,0.1962564577068394,0.2385207032153597,0.1961697123910864,0.147177885727504,0.1010390161153519,0.0691263782866836,0.0399895905621096,0.0117202559950651,0.01211,0.12941,0.22093,0.22176,0.33555,0.08024,0.0,0.0,0.1236178704007802,0.2639058907831487,0.3036853471869744,0.2394928293474258,0.0692383483115875,5.971397008330099e-05,0.0,0.0,0.7317808984973638,0.2260508332449807,0.0421682682576553,0.0,0.0,0.0,0.0,0.0,0.1652909811958027,0.3963681903569192,0.3078119959773059,0.1164494032371302,0.0139466044287584,0.0001328248040834,0.0,0.0
Bicycle,D00016.obj,0.031059904946925065,0.024584577622131294,0.009288847391246946,0.0405765498848313,0.01660300556215985,0.36272305571282826,0.5619575925263364,0.30687259728873,0.1695748104327048,0.1298403491699505,0.1139427106918845,0.088458314464924,0.069313703764368,0.0670591295802059,0.0549383846072319,0.03943,0.15109,0.32105,0.31454,0.17389,0.0,0.0,0.0,0.2740310926209766,0.2649342118358978,0.264137985946613,0.1782152596691681,0.0186814499273443,0.0,0.0,0.0,0.9266924900271724,0.0725173922260122,0.0007901177468154,0.0,0.0,0.0,0.0,0.0,0.7061316864535184,0.2771821477205163,0.0162642168050787,0.0004219490208864,0.0,0.0,0.0,0.0
Bicycle,D00033.obj,0.035506906044394444,0.019552872431659544,0.0048788075558191405,0.1054231911254273,0.013835715991781499,0.2323379141743569,0.5555904370254541,0.2973963002593096,0.1833097159162111,0.1235239114298659,0.1046492572563309,0.0840587254306563,0.0805112929812892,0.078168830793256,0.0483819659330807,0.0315,0.1739,0.40968,0.27922,0.1057,0.0,0.0,0.0,0.2884868028185835,0.2798280186313149,0.268412357179824,0.1530315697280942,0.0102412516421832,0.0,0.0,0.0,0.9611600905718553,0.0388302741243917,9.635303752950811e-06,0.0,0.0,0.0,0.0,0.0,0.5606489730844978,0.4194691925349338,0.0197317828003376,0.0001500515802307,0.0,0.0,0.0,0.0
Bicycle,D00040.obj,0.1136996060207441,0.04334929451317007,0.005642800967566133,0.7206428341071206,0.02192733919752703,0.08775298374116415,0.6753919946139161,0.3071772639691715,0.1630732177263969,0.1304142581888246,0.0998458574181117,0.076878612716763,0.0753853564547206,0.0834778420038535,0.0637475915221579,0.33156,0.42154,0.04068,0.03996,0.10886,0.056,0.00135,5e-05,0.4490490550264234,0.3133291533554275,0.1818887528737348,0.0543596174324983,0.0013734213119159,0.0,0.0,0.0,0.9868499643552148,0.0129958960328317,0.0001541396119535,0.0,0.0,0.0,0.0,0.0,0.777489775934566,0.2142925714724574,0.0078912505040032,0.0003264020889733,0.0,0.0,0.0,0.0
Bicycle,D00077.obj,0.03994594930935273,0.022721085758170008,0.0038643804248913046,0.11103729340586688,0.011369804412586724,0.10297233174462898,0.5555475972199261,0.2839389618897152,0.2070536780856229,0.1512080459327193,0.1135601710916727,0.0838985010211552,0.0700647373896959,0.0560094023351701,0.0342665022542483,0.13775,0.28893,0.17604,0.24795,0.10911,0.04022,0.0,0.0,0.2678251522751702,0.3422309805326645,0.2847346630041005,0.0991580078824794,0.0060511963055854,0.0,0.0,0.0,0.958006589468411,0.0415791603244638,0.0004142502071251,0.0,0.0,0.0,0.0,0.0,0.5817280183101278,0.3922181956894907,0.0259012016021361,0.0001525843982452,0.0,0.0,0.0,0.0
Bicycle,D00078.obj,0.04824634510819559,0.034645890607148754,0.005601913702286984,0.08171577160026218,0.01595543476539877,0.045121282372179154,0.617193272276081,0.2425550363697673,0.2096440098270629,0.1658268702731345,0.132771328098656,0.0970759670504359,0.0735006503203429,0.0527385712221205,0.0258875668384796,0.04971,0.2179,0.32468,0.28463,0.12308,0.0,0.0,0.0,0.2339968152866242,0.3585191082802548,0.2889629777070063,0.1092953821656051,0.0092257165605095,0.0,0.0,0.0,0.9558096742805946,0.043689367154459,0.0005009585649463,0.0,0.0,0.0,0.0,0.0,0.3612433439328654,0.5434361299791145,0.0900709353303102,0.0051931435452612,5.644721244849192e-05,0.0,0.0,0.0
Ship,D00027.obj,0.08181322733800347,0.040558643156369895,0.027982945234918667,0.30508038095099915,0.05113587059907909,0.01994448150677027,0.5653840433176334,0.3097315274497518,0.2283703668000193,0.1225044584759242,0.0914541861473948,0.082681833518099,0.0745746372969586,0.06563840555261,0.0250445847592423,0.17715,0.39169,0.26967,0.11113,0.03598,0.01438,0.0,0.0,0.3874252271799823,0.3988414567387604,0.1655701645250868,0.0460729961879547,0.0020901553682157,0.0,0.0,0.0,0.9992002543769212,0.0007997456230789,0.0,0.0,0.0,0.0,0.0,0.0,0.5423989663886303,0.4464479109270202,0.0111531226843495,0.0,0.0,0.0,0.0,0.0
Ship,D00042.obj,0.11344356686412399,0.036670154901571966,0.026423046390107795,1.0,0.06435204699217878,0.09321772257848633,0.5554916980938476,0.3364032634482226,0.1802225779697957,0.0966015391440199,0.0732057785407063,0.0669662661291878,0.0799756977260015,0.0973055335892144,0.0693193434528516,0.12048,0.36681,0.29567,0.16485,0.05219,0.0,0.0,0.0,0.3987817380139543,0.3496232743776811,0.1971414637059449,0.0519055249773566,0.0025479989250629,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7255400497036896,0.2743452494742879,0.0001147008220225,0.0,0.0,0.0,0.0,0.0
Ship,D00099.obj,0.04569795795321836,0.02331196912074135,0.025688546857314302,0.15994023971406826,0.03764185473577295,0.03352480715237555,0.5598419461181798,0.2587965151617478,0.2265434302308753,0.1344248376733012,0.1048731777441171,0.0930544433617304,0.0896873100560545,0.0689538731680961,0.0236664126040772,0.19598,0.38566,0.18807,0.1626,0.06769,0.0,0.0,0.0,0.3805897344005097,0.408692708955521,0.1703599729223908,0.0381973479870983,0.0021602357344801,0.0,0.0,0.0,0.9995372601947364,0.0004627398052636,0.0,0.0,0.0,0.0,0.0,0.0,0.5161426623389095,0.4799008969212745,0.003956440739816,0.0,0.0,0.0,0.0,0.0
Ship,D00175.obj,0.07791437508887766,0.04464262556485528,0.03771617176531579,0.2158687549738623,0.060616750911284,0.06530720723776454,0.5620657463812869,0.3270103370873113,0.1857014864982032,0.1404996098303484,0.1103842930222252,0.084931744395526,0.0671380815213726,0.0588818990183138,0.0254525486266991,0.04327,0.12187,0.44719,0.30462,0.05794,0.02511,0.0,0.0,0.3980414402579566,0.2162377341215342,0.2173722656794251,0.1518879003204554,0.0164606596206285,0.0,0.0,0.0,0.999682087050346,0.0003179129496541,0.0,0.0,0.0,0.0,0.0,0.0,0.5409367859862909,0.440993907083016,0.018069306930693,0.0,0.0,0.0,0.0,0.0
Ship,D00247.obj,0.05619048900502083,0.018072955704798176,0.035313667378646246,0.500055677410059,0.05618805791275074,0.14534581027509957,0.5559264989508352,0.4627354627354627,0.1226574167750638,0.0713205183793419,0.0562894445247386,0.0525124054535819,0.0561738208797032,0.0799537505419858,0.0983571807101218,0.43104,0.23646,0.0933,0.15346,0.08574,0.0,0.0,0.0,0.5083109385886334,0.2886135164725789,0.1598785707176271,0.0359908430377227,0.0072061311834378,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.945383964947344,0.0546160350526558,0.0,0.0,0.0,0.0,0.0,0.0
Sign,m1670.obj,0.006037592187726146,0.0007063009009782178,0.004140145616389359,0.25520937435458313,0.01151608182811504,0.7436664487406472,0.46597890206270676,0.476311910949075,0.0922991893883566,0.0516037699259201,0.0415486948764689,0.0349358104177171,0.0473276965442345,0.0990284295853857,0.1569444983128418,0.17411,0.21012,0.10588,0.12374,0.11456,0.12513,0.10941,0.03705,0.3836780279611496,0.3154304860293971,0.1955485530803135,0.0933268183721904,0.0120161145569494,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750086177180284,0.0249913822819717,0.0,0.0,0.0,0.0,0.0,0.0
Sign,m1671.obj,0.006972990941314992,0.0011275410461449023,0.00468241464438545,0.19586441343146352,0.013183709779952545,0.4113244862147849,0.39161894949062864,0.4539128915802958,0.0894084080586933,0.0429816389115329,0.0371491789914987,0.033626412018167,0.0443111680447187,0.1172702923023174,0.1813400100927759,0.10991,0.2537,0.13099,0.11914,0.13364,0.11417,0.13175,0.0067,0.4026332851229365,0.3220188519275846,0.188319784549399,0.0833873622263228,0.0036407161737569,0.0,0.0,0.0,0.9999902897537482,9.710246251844948e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9651891390113716,0.0348108609886284,0.0,0.0,0.0,0.0,0.0,0.0
Sign,m1672.obj,0.022114290232606276,0.008984434753521205,0.0036724408213263736,0.12314389870713258,0.017903203099944892,0.3725213734538382,0.6919495137613539,0.3687217145448755,0.1671700552923353,0.1054993197016336,0.0893941002209763,0.0857561926450579,0.0690816454535804,0.0592100819252926,0.055166890216248,0.04825,0.20344,0.29073,0.19658,0.15733,0.05845,0.04522,0.0,0.2919368494446934,0.3046167637830569,0.2106977439115493,0.1405149658847552,0.052233676975945,0.0,0.0,0.0,0.9490514120202752,0.0501955104996379,0.0007530774800868,0.0,0.0,0.0,0.0,0.0,0.6579556412729026,0.3265380906460945,0.0155062680810028,0.0,0.0,0.0,0.0,0.0
Sign,m1673.obj,0.01172392780204415,0.0010747067334754196,0.001589376402674259,0.847918508466024,0.006695301569902218,0.9661070736121128,0.6037781292606405,0.4796120827324551,0.1065611056803554,0.0677403432022531,0.0552453034717046,0.0450828002051857,0.0425566922503653,0.0762962030952081,0.1269054693624723,0.11452,0.31952,0.20515,0.09108,0.10089,0.08839,0.08045,0.0,0.3477272727272727,0.2510566188197767,0.2023724082934609,0.1555821371610845,0.0432615629984051,0.0,0.0,0.0,0.9983350918119428,0.0016649081880571,0.0,0.0,0.0,0.0,0.0,0.0,0.9222092422008158,0.0777907577991841,0.0,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00006.obj,0.6784199859154005,0.770659222194356,0.6139312585247158,0.4774713970144782,0.5745623996021912,0.009635895212737588,0.6143351773347772,0.1913151532081723,0.2493040370666487,0.170508510494832,0.137978865845318,0.1046304412742142,0.0761561654128095,0.0505717010393688,0.0195351256586362,0.0,0.33331,0.28376,0.26293,0.12,0.0,0.0,0.0,0.1745452012260658,0.4676565423350981,0.2428645356474662,0.1050714541618566,0.0098622666295131,0.0,0.0,0.0,0.969524011530934,0.030475988469066,0.0,0.0,0.0,0.0,0.0,0.0,0.2264911746804625,0.5407410225197808,0.2317026780279975,0.0010651247717589,0.0,0.0,0.0,0.0
Skyscraper,D00058.obj,0.5884420372936162,0.6590870782820681,0.6246095085499104,0.42529682460972223,0.8916426987194283,0.011614097273562645,0.559339363571271,0.2164309932958311,0.2394524928720043,0.176504585035062,0.1336210218078138,0.0994259073745858,0.0725899668644524,0.0454361562764891,0.0165388764737612,0.01659,0.37752,0.25964,0.25864,0.08761,0.0,0.0,0.0,0.3364746390152155,0.4363860721073948,0.1408611887868324,0.0766850102996347,0.0095930897909223,0.0,0.0,0.0,0.9999807345900802,1.9265409919759567e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3465476098837657,0.6005311369409592,0.0529212531752751,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00059.obj,0.2557108603062592,0.17543884049674643,0.20262642765876554,0.49634519253260945,0.16830803046134932,0.011313263925681416,0.6327630118499613,0.2356743737957611,0.2447206165703275,0.1526685934489402,0.1224470134874759,0.1034104046242774,0.0777745664739884,0.0467726396917148,0.0165317919075144,0.02726,0.32547,0.28807,0.15213,0.20707,0.0,0.0,0.0,0.1827058015586277,0.4573766086411274,0.2280413643466403,0.1058791914245618,0.0259970340290426,0.0,0.0,0.0,0.985251192139107,0.014748807860893,0.0,0.0,0.0,0.0,0.0,0.0,0.2584286862347403,0.5980444682560943,0.1433355018943017,0.0001913436148635,0.0,0.0,0.0,0.0
Skyscraper,D00105.obj,0.04102447300913438,0.03033012291008901,0.030925406600046456,0.064475921468697,0.056800630013650544,0.12584447417151887,0.5774941103381586,0.3624714576127484,0.1468981530546376,0.0858054011349513,0.098022024606669,0.0728469164587207,0.0583565365679766,0.1120499455647298,0.0635495649995664,0.07437,0.30186,0.33304,0.10622,0.0551,0.12941,0.0,0.0,0.4924361551782479,0.0940504389020482,0.1456537749557117,0.2486713509424948,0.0191882800214972,0.0,0.0,0.0,0.9930923524538045,0.0069076475461954,0.0,0.0,0.0,0.0,0.0,0.0,0.7397166361974405,0.2510283363802559,0.0092550274223034,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00125.obj,0.10602336692646665,0.05795536854738013,0.060738545920188694,0.3245048444976329,0.11249648627709645,0.12104490742232915,0.5786689422762777,0.3823447239376102,0.1523617761250108,0.0839314444262468,0.0923901000973034,0.0779968978506536,0.0706750546729737,0.0925153421516584,0.0477846607385427,0.00767,0.2533,0.23439,0.34778,0.12171,0.03515,0.0,0.0,0.4830952973376461,0.0943418760885792,0.156367255536203,0.2481811395869619,0.0180144314506096,0.0,0.0,0.0,0.9952115770001542,0.0047884229998458,0.0,0.0,0.0,0.0,0.0,0.0,0.7324703751226508,0.2598120612876443,0.0077175635897048,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00126.obj,0.7465212297793262,0.7510133770564403,1.0,0.673199693227971,1.0,0.018132292511026767,0.5785735092940181,0.2554138409371146,0.2377562422934648,0.1449888255240443,0.110954839704069,0.0938366985203452,0.079435110974106,0.0553329223181257,0.0222815197287299,0.08628,0.34945,0.28174,0.26049,0.02001,0.00203,0.0,0.0,0.3051046508156095,0.4162942763020392,0.2130537336902973,0.0646914219174537,0.0008559172746001,0.0,0.0,0.0,0.9995564512240982,0.0004435487759018,0.0,0.0,0.0,0.0,0.0,0.0,0.3815588190301361,0.586775279180052,0.0316659017898118,0.0,0.0,0.0,0.0,0.0
Spoon,D00014.obj,0.0030354954394796966,0.00036103516798122035,0.0013335916751354097,0.10018550547384594,0.0052333281171396155,0.3228443306528424,0.5577926819443882,0.3071843047898583,0.1704691377096347,0.1257760227086209,0.0994178019367982,0.085360084191826,0.0814015235630907,0.0792387977561719,0.0511523273439989,0.6288,0.21707,0.00902,0.0436,0.04568,0.02664,0.02591,0.00328,0.6948207171314741,0.0995318725099601,0.1269521912350597,0.0724203187250996,0.0062749003984063,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741953859299344,0.0258046140700655,0.0,0.0,0.0,0.0,0.0,0.0
Spoon,D00085.obj,0.000464485769321571,7.341519348827004e-05,0.0,0.008018344981808022,0.0,1.0,0.5582164992387613,0.4780894336646773,0.099052700242423,0.062260862792441,0.0481925364851576,0.0505680877785674,0.0646266782198942,0.0945157867066486,0.1026939141101905,0.12114,0.15501,0.15404,0.10517,0.18551,0.12582,0.15331,0.0,0.3999420995887074,0.1288284151259833,0.150021962224973,0.2359940901649163,0.0852134328954198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9216418628828864,0.0783581371171136,0.0,0.0,0.0,0.0,0.0,0.0
Spoon,D00144.obj,0.004877730315038478,0.000938940068273619,0.0030333666041617536,0.10054946638236426,0.005149234326143303,0.4892815790671907,0.552407848057397,0.5018525308272708,0.1157542309102487,0.0611335172999363,0.0491113641187935,0.049516605237259,0.0558653827598849,0.0792246386600027,0.0875417301866038,0.20025,0.2546,0.15174,0.07108,0.11857,0.16154,0.04222,0.0,0.3745841716300472,0.2308818549431286,0.2020178880898787,0.1698671341208342,0.0226489512161112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9041870561130256,0.0958129438869742,0.0,0.0,0.0,0.0,0.0,0.0
Spoon,D00157.obj,0.0025774788522014798,0.0005781715123521855,0.0020748335046340822,0.03983645262570672,0.00305532247424779,0.8899084546039737,0.5505246657779977,0.4887597536331377,0.0954526555988513,0.0651015731510399,0.0786672210243369,0.0659427786855921,0.0514682420738133,0.0732235576225791,0.0813842182106494,0.11336,0.19652,0.17049,0.38889,0.09365,0.03709,0.0,0.0,0.3344262295081967,0.2603218894812895,0.2005780058797149,0.1492650356270865,0.0554088395037121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8758259592719966,0.1241740407280034,0.0,0.0,0.0,0.0,0.0,0.0
Spoon,D00196.obj,0.0,0.0,0.006848318800677085,0.0,0.016380592733012546,0.4944124694187428,0.0,0.4047824026156182,0.159326362220567,0.0967024250573133,0.0699368343667476,0.060186304762089,0.0620242022074115,0.0744251733911142,0.0726162953791389,0.0,0.0,0.0,0.15189,0.73441,0.1137,0.0,0.0,0.7459347973376909,0.1113546690048224,0.1414650671555538,0.0012454665019329,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Starship,m1353.obj,0.06377784851287933,0.024771571843572936,0.010088075524026904,0.38941178542478877,0.018995487382434024,0.028608273694670134,0.6312408955407246,0.2260303729520462,0.2353662421919501,0.1552438235549677,0.1160949613338611,0.0960233251913998,0.0791183541065273,0.0612865542243118,0.0308363664449357,0.09913,0.33594,0.2788,0.16362,0.12132,0.00119,0.0,0.0,0.2438533973044534,0.4626226832035994,0.2190181362107065,0.0650892874917879,0.0094164957894527,0.0,0.0,0.0,0.9754534415296544,0.0245465584703456,0.0,0.0,0.0,0.0,0.0,0.0,0.377504995717956,0.5285564754020363,0.0932343705395375,0.00070415834047,0.0,0.0,0.0,0.0
Starship,m1354.obj,0.07933913678428887,0.030401776329674952,0.011555873602829777,0.4977820075407632,0.024208973701727636,0.010535533465149193,0.596469114785288,0.1734805032052827,0.1965488986359473,0.1903407721598303,0.1505181472020051,0.1207692678459536,0.0890827589531016,0.0605581529859738,0.0187014990119053,0.03331,0.44993,0.28489,0.03679,0.19474,0.00034,0.0,0.0,0.2797694880165618,0.4414264670754041,0.1471554263874512,0.1288418663906362,0.0028067521299466,0.0,0.0,0.0,0.9849395848991156,0.0150604151008845,0.0,0.0,0.0,0.0,0.0,0.0,0.4307075896708395,0.4319345129689627,0.1368019477407357,0.000555949619462,0.0,0.0,0.0,0.0
Starship,m1355.obj,0.05404163377622417,0.025659280422523578,0.010827781042422194,0.21956610010103217,0.019660470449879407,0.022771249353805145,0.7048851553096379,0.2698403522463412,0.2405218178840169,0.1426327908970912,0.1048742183811698,0.0927248027285602,0.0817604609262845,0.0501392220905473,0.0175063348459885,0.0047,0.29094,0.15281,0.29469,0.24714,0.00972,0.0,0.0,0.1946277331581723,0.383393544919834,0.2181450850426457,0.1660446461449656,0.0377889907343823,0.0,0.0,0.0,0.9330680591953135,0.0669319408046863,0.0,0.0,0.0,0.0,0.0,0.0,0.368374139467845,0.477005063627226,0.1427867018149405,0.0118340950899884,0.0,0.0,0.0,0.0
