Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
AircraftBuoyant,m1347.obj,0.18539775854295004,0.10913355428851704,0.8115245387182627,0.13123022803425582,0.49207588013232323,0.4806455271675077,0.11099350937972349,0.1961357410194081,0.2418779179689007,0.1757630126943705,0.1335513369602963,0.1072558552301578,0.0853493845738318,0.0500540185978315,0.0100127329552031,0.07479,0.22307,0.27189,0.23222,0.17828,0.01975,0.0,0.0,0.1997730530339226,0.4169851887243191,0.2615663322185061,0.1014194139194139,0.0202560121038381,0.0,0.0,0.0,0.9851383521111828,0.0148616478888171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1348.obj,0.06474989568361605,0.03515660620366562,0.46572265963970516,0.12792847833455273,0.37379960392512684,0.5323007907788964,0.10567085124333174,0.2374946970573489,0.2474063789579235,0.1487041536503529,0.1127116356203478,0.0983454818928612,0.0866500829187396,0.0565390103744841,0.0121485595279416,0.01133,0.40102,0.2548,0.24169,0.09063,0.00053,0.0,0.0,0.2488349398550147,0.4444555086433522,0.2126085397912849,0.0860949573807058,0.0080060543296423,0.0,0.0,0.0,0.9998262011432104,0.0001737988567897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1349.obj,0.05465591275957673,0.022168239580425724,0.4649230952306056,0.16437661097014516,0.3169471475661606,0.5748680154759801,0.10565711707931459,0.2167732353480118,0.2392732112374504,0.1560724859917638,0.1140622438252852,0.1027013472981704,0.0892765867160451,0.0665740821109278,0.0152668074723451,0.12824,0.28999,0.28583,0.17767,0.11732,0.00095,0.0,0.0,0.2690657508337066,0.4506495445721965,0.2083818625255089,0.0628739236474043,0.0090289184211836,0.0,0.0,0.0,0.9988914166730932,0.0011085833269067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1350.obj,0.08051731505299864,0.03874613495478602,0.5703152113843645,0.1497428216456867,0.39434561707268523,0.6085473370825623,0.06836862569950765,0.224243359503096,0.2163152716961478,0.1528809243648849,0.1263478713759379,0.1017823730252117,0.0954360448293821,0.0672344283482185,0.0157597268571208,0.12888,0.19991,0.3151,0.1538,0.06661,0.13479,0.00091,0.0,0.249036690396774,0.4136804898690695,0.2182207397819485,0.103001941554239,0.0160601383979688,0.0,0.0,0.0,0.9992859555169584,0.0007140444830414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1351.obj,0.03949988215256358,0.0,0.8020755164362494,0.29219842658489714,0.47303791404545353,1.0,0.035213989525550736,0.2716908398785718,0.2086348961595913,0.1271430636534476,0.1069821230665446,0.0917746831783356,0.0874765094203247,0.0769720040476075,0.0293258805955765,0.14011,0.36833,0.33979,0.05545,0.04559,0.04361,0.00712,0.0,0.3991399219558811,0.3167655490961217,0.1806462530859281,0.085082025961615,0.0183662499004539,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AircraftBuoyant,m1352.obj,0.1335011728000063,0.07641365515866162,0.6564413950916627,0.12772265756331785,0.4924989142279082,0.4189149533542743,0.0,0.1816508279198874,0.2434797694546716,0.1749812055438826,0.1329201765715056,0.1051332960656938,0.0923241513580199,0.058060412128689,0.0114501609576498,0.00114,0.40685,0.2544,0.20486,0.13275,0.0,0.0,0.0,0.2215895516445011,0.459484749542088,0.2320319343792307,0.0779147089272915,0.0089790555068885,0.0,0.0,0.0,0.9991904238709304,0.0008095761290695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00004.obj,0.06318559255155247,0.10302337809655389,0.22979997873696043,3.633340963885958e-05,0.29222913353670094,0.46855584036856485,0.44758711361039377,0.2764818761270166,0.1820101636403961,0.1411820294494855,0.131490892259626,0.0964870833052081,0.081694840072129,0.062331851537564,0.0283212636085744,0.1183462208725959,0.1831178453286583,0.1469701238664705,0.0396435317075206,0.1219150778991745,0.2550584896012689,0.0514144987425518,0.0835342119817591,0.2227077713295971,0.3477836729411999,0.243751182074279,0.1431529280602036,0.0426044455947202,0.0,0.0,0.0,0.9494477321356284,0.0505522678643714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00070.obj,0.4075280163263204,0.2181431787770357,0.5332620724494137,0.22868044535758575,0.3594687802459021,0.14730703438898837,0.24722732680610032,0.1837978590027968,0.2739029800366477,0.2015527051788986,0.1393577008390394,0.096402738933359,0.0598129038480084,0.034169158067316,0.0110039540939338,0.03955,0.16962,0.33669,0.20479,0.1116,0.08544,0.05231,0.0,0.1962037285874963,0.493515283625469,0.2480814595837439,0.0579095623438542,0.0042899658594364,0.0,0.0,0.0,0.9645933198946768,0.0353198753870043,8.680471831868905e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00088.obj,0.24850814471832847,0.07716144829916467,0.12438641246156724,0.41207178657154797,0.10210001175885652,0.10087500581582655,0.3391071223628973,0.1538305829734731,0.2493349012954966,0.2032021128932757,0.155286088834053,0.1133270357803824,0.0733247223935842,0.0397131400370141,0.0119814157927205,0.04613,0.19994,0.36669,0.27724,0.06436,0.04564,0.0,0.0,0.2004061075388688,0.483367507415444,0.2572611629805108,0.0535006867995142,0.005464535265662,0.0,0.0,0.0,0.9529446924196704,0.0469203405026559,0.0001349670776735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00183.obj,0.2757732426357964,0.06360456815320079,0.13933054498002118,0.6409106847219411,0.11221283737581371,0.22265496699174983,0.25839272875480024,0.1900283307957677,0.2455913812708385,0.1755642068340817,0.1280474878100487,0.1102395590417638,0.0826893056064139,0.049964345597163,0.0178753830439223,0.09776,0.22238,0.27893,0.24911,0.15182,0.0,0.0,0.0,0.1772745371292056,0.4242783197292454,0.2783695002986263,0.1026876368703961,0.0173900059725263,0.0,0.0,0.0,0.9274440654448748,0.072266867086778,0.0002890674683471,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00203.obj,0.4361257504776958,0.1640381595954591,0.3075974049983759,0.45608027213778934,0.22783526173127902,0.11633643871236235,0.37404707065998516,0.1422402159244264,0.2481588586851744,0.2197802197802197,0.1574995180258338,0.1159726238673607,0.0690572585309427,0.0365432812801233,0.0107480239059186,0.04423,0.24585,0.33452,0.2265,0.07658,0.04411,0.02821,0.0,0.1601572608738927,0.4894396337215089,0.2857171294913904,0.0577983477655021,0.0068876281477057,0.0,0.0,0.0,0.9445675634009096,0.0551626454944885,0.0002697911046018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00274.obj,0.26326995646833296,0.09321193738266703,0.2504067760961588,0.3570317376413621,0.14966179848382782,0.17504302855647513,0.2770922721842192,0.2012802344525744,0.2899133335261397,0.1941560382142272,0.1277824372656197,0.0853168291060531,0.05558608323452,0.0357945069458503,0.0101705372550153,0.07718,0.28718,0.26334,0.23407,0.06762,0.07061,0.0,0.0,0.1807514307041552,0.4742672306543916,0.2633789499875591,0.0707041552625031,0.0108982333913908,0.0,0.0,0.0,0.9546939286781072,0.0452578938747193,4.8177447173429175e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00290.obj,0.27121347739579954,0.06981639357680477,0.1475713531847414,0.5557427688914038,0.1130018643649052,0.2356028739454624,0.14025565778422913,0.1867586552451797,0.2384733236334204,0.1861997860880122,0.1475029147917249,0.1058478912324992,0.0704271494782281,0.0475905994353494,0.0171996800955859,0.11963,0.30559,0.22442,0.2221,0.12826,0.0,0.0,0.0,0.2290119647229798,0.413410045589377,0.2696741056319802,0.0800800302601978,0.0078238537954649,0.0,0.0,0.0,0.9691044531603852,0.0307124478408773,0.0001830989987375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00365.obj,0.13950278477063988,0.05330646011964981,0.09147196221443439,0.23058955912694373,0.09791235455544933,0.21492903885167763,0.2653134068372462,0.2182922127987663,0.2410370084811102,0.1765805705474171,0.1413454124903623,0.1003565921356977,0.0664803392444101,0.0430705474171164,0.0128373168851195,0.12257,0.31011,0.26057,0.18056,0.06561,0.06058,0.0,0.0,0.2311697361871578,0.431747137879542,0.2504330512692882,0.0679143852663016,0.0187356893977103,0.0,0.0,0.0,0.96548766383963,0.0336642251349267,0.0008481110254433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00394.obj,0.24674392324733446,0.08536772057919956,0.1772571032663943,0.35432617038076714,0.15011195794338694,0.11238606182201702,0.2722377137835552,0.1931278365018645,0.2651063296749887,0.2064250681724015,0.1372505564602384,0.0952390129214403,0.0599531706188994,0.0323758684152205,0.0105221572349466,0.06648,0.23945,0.29068,0.32637,0.04107,0.03595,0.0,0.0,0.1498581736750435,0.4469967653645185,0.3167852699676536,0.0724657875093306,0.0138940034834535,0.0,0.0,0.0,0.924375903614458,0.0747662650602409,0.0008578313253012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00449.obj,0.5226575499639758,0.1305703913099139,0.21693776841945722,1.0,0.13606765228394954,0.20526391529403368,0.5335357037304546,0.2349381919085837,0.2638333542090202,0.1796433148021466,0.1182109857499349,0.0933335902648642,0.0589465164901868,0.0379230939694958,0.0131709526057674,0.09292,0.29792,0.28689,0.18646,0.13254,0.00327,0.0,0.0,0.2064555298988773,0.4583466040289832,0.2504578389999203,0.0778027709212517,0.0069372561509674,0.0,0.0,0.0,0.9616729774257884,0.0381825013729514,0.0001445212012602,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00453.obj,0.3092051406006391,0.14002259466836345,0.15699427714107006,0.26570816344826154,0.12467620215449826,0.12308717288155671,1.0,0.1746926970354302,0.2713714147987467,0.2103639431188238,0.1451434080501325,0.0964376958303205,0.060409737286093,0.0309664979513135,0.0106146059291395,0.03695,0.19918,0.35519,0.21045,0.08241,0.07792,0.0379,0.0,0.1591755080916456,0.4425523020881023,0.3010729143858112,0.0806875410553974,0.0165117343790433,0.0,0.0,0.0,0.9243537100225552,0.0742100900275673,0.0014361999498775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00499.obj,0.21076774193249134,0.07586838657961702,0.2086879822981735,0.3055843762437895,0.14781443095726793,0.15637788380798195,0.10154669677631671,0.1678085161737924,0.2405592653619711,0.205234199597221,0.1455978569845537,0.1055993987222848,0.0745719268830881,0.0450380134709334,0.0155908228061553,0.09881,0.29896,0.31783,0.15996,0.07838,0.04606,0.0,0.0,0.1912335529589744,0.4816668988992177,0.2454664888428847,0.0759101857196886,0.0057228735792344,0.0,0.0,0.0,0.965569410449631,0.034430589550369,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00526.obj,0.2521529384811933,0.0379792147729794,0.0,0.8995462535985947,0.0,0.1389342887337315,0.42459534084662875,0.1765244637261991,0.2640250662810315,0.2077801879971077,0.1341528079055194,0.1028103157387322,0.0658471920944806,0.0363750301277416,0.0124849361291877,0.07381,0.22919,0.37349,0.21203,0.11111,0.00037,0.0,0.0,0.1691551202420767,0.4653905876731963,0.2921942188246536,0.0677755215798694,0.0054845516802038,0.0,0.0,0.0,0.9502164293495552,0.049532917506194,0.0002506531442508,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00604.obj,0.2526826655224518,0.10063415343313539,0.2494372213315022,0.2923967969350149,0.17036460475317947,0.20694750584540747,0.37693452475301736,0.1774495066296638,0.2615826395312982,0.1913062750539624,0.1331521739130435,0.1009771045328399,0.077368563058896,0.0458294788775824,0.0123342584027135,0.05943,0.31919,0.31269,0.15175,0.06357,0.07215,0.02122,0.0,0.1892064060835896,0.4777190520270337,0.2449759622562632,0.0757363114256422,0.0123622682074711,0.0,0.0,0.0,0.9576412520605786,0.0422430663337607,0.0001156816056606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00628.obj,0.12385014439116153,0.06026756966698874,0.07577870987423564,0.16139135822692433,0.06447267618391783,0.11805778823273388,0.25579981572975585,0.1695850046282011,0.234408747300216,0.1818979481641468,0.1370429651342178,0.1161582073434125,0.0900860074051218,0.0541210274606602,0.0167000925640234,0.10131,0.10543,0.31173,0.32357,0.06618,0.06953,0.02225,0.0,0.1754822527024067,0.3871160392570621,0.3305297314514363,0.0884080186331694,0.0184639579559253,0.0,0.0,0.0,0.9034104597712226,0.0941128853511164,0.0024766548776609,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00687.obj,0.45963387977015324,0.15022962669544893,0.5461740194345296,0.5964988477311093,0.35720547363390154,0.22686465370247824,0.23813319406150085,0.1942595072695565,0.2522714353158812,0.1849714324254015,0.1369123895595872,0.1061769551686594,0.0683598454556841,0.0418734162579849,0.0151750185472448,0.05734,0.34,0.27326,0.22331,0.10609,0.0,0.0,0.0,0.2071405820758848,0.467920133773938,0.2401361627582912,0.0740434765298403,0.0107596448620456,0.0,0.0,0.0,0.9800957638467394,0.0199042361532606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00720.obj,0.3391092000198654,0.12279790439929136,0.35419101299345374,0.4069789589228333,0.23975410143599682,0.14797212979529126,0.27136385491115556,0.1748110879790269,0.2613347212583853,0.2091911481224458,0.1387828668363019,0.1006920348523402,0.0653192227619708,0.0377631274577839,0.0121057907317449,0.09455,0.14145,0.42604,0.2662,0.03782,0.02857,0.00537,0.0,0.1521343192969535,0.4641758810474038,0.3048956477601839,0.0695383022980383,0.0092558495974203,0.0,0.0,0.0,0.954915466499687,0.045084533500313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00782.obj,0.25675276503464617,0.1217702934904146,0.2421116306677575,0.22177376966344656,0.16925298120003313,0.14174210356371997,0.44225102902797314,0.1769126999421854,0.2614954711890537,0.210599344767778,0.1471381769126999,0.0969165542493736,0.0606186163037194,0.0353054538446714,0.0110136827905184,0.03424,0.18985,0.34261,0.24384,0.06918,0.06965,0.05063,0.0,0.152418206973434,0.426139926543044,0.3157753292125773,0.0857794101545781,0.0198871271163665,0.0,0.0,0.0,0.9367022712374196,0.0630760035476034,0.000221725214977,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00821.obj,0.4590497271503538,0.15023889368907392,0.5430482642923217,0.5946505531883919,0.35436855478579354,0.22800418676958858,0.2574023612027795,0.1960323348331711,0.2527917216660725,0.1770418830511904,0.1285299983620615,0.103045602135101,0.0775612059081405,0.048666043607704,0.0163312104365587,0.0564,0.34179,0.27116,0.22449,0.10616,0.0,0.0,0.0,0.2068378620483726,0.4673633920573306,0.2430675823628943,0.0733950432965064,0.0093361202348959,0.0,0.0,0.0,0.9754578754578754,0.0245421245421245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WheelChair,D00846.obj,0.23793356448116063,0.08679927445794783,0.12641762219454253,0.32163505741304393,0.10502484028437423,0.11890998542183728,0.21263615474009595,0.1675354833736425,0.2686233510950945,0.2298204873724477,0.1481485050250045,0.0997870515797689,0.0534587255856081,0.0252358331486495,0.0073905628197839,0.05843,0.20964,0.25736,0.3848,0.08124,0.00853,0.0,0.0,0.1351819412373596,0.4340711840114659,0.3264491599649654,0.0945238474400828,0.0097738673461262,0.0,0.0,0.0,0.8994450011562476,0.1003141139289293,0.000240884914823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
