Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Bed,D00121.obj,0.1492966870894689,0.13832343072224973,0.05154983298779081,0.16310185101797917,0.05250242098928486,0.014227035392300006,0.4407360016418896,0.1967799125122848,0.2060489854122906,0.1893511648969996,0.1722486655232883,0.1278014375734684,0.0643535736997282,0.0309290270364018,0.0124872333455379,0.0,0.00174,0.07269,0.43436,0.39836,0.09265,0.0002,0.0,0.1347870656966271,0.2132229266399275,0.2175025130129283,0.3488061944524617,0.0852931516665505,0.0003881485315047,0.0,0.0,0.6480014646931853,0.302459142769041,0.0494719395621338,6.745297563983966e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bed,D00184.obj,0.35568359298786306,0.34937753418913886,0.14585390595581454,0.3600354502926228,0.15719725457522474,0.013157498622450988,0.40256362111189986,0.2047429381527808,0.2351505916617642,0.2026501817901264,0.1499647992593378,0.107087403921266,0.063438485500188,0.0288838954200461,0.0080817042944903,0.00456,0.07541,0.18971,0.43094,0.27607,0.02331,0.0,0.0,0.1452129777070063,0.2561106687898089,0.3105294585987261,0.2624004777070063,0.0257364649681528,9.952229299363057e-06,0.0,0.0,0.7413291456318163,0.2506165940884042,0.0080542602797795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bicycle,D00016.obj,0.029231538013862017,0.02410838285541784,0.016079513908887642,0.03153444180708823,0.030491226382508094,0.32896860524817345,0.18156441388107036,0.3177406140054942,0.1786495734734204,0.1334136584895657,0.1084196828762831,0.0855944864812762,0.0695262422285411,0.0599354185743891,0.0467203238710299,0.05277,0.13951,0.35378,0.3039,0.15004,0.0,0.0,0.0,0.2838387960465417,0.2695955966517035,0.2677542326488767,0.167036598353721,0.0117747762991569,0.0,0.0,0.0,0.9358354210830604,0.063692426286375,0.0004721526305646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bicycle,D00033.obj,0.024762677273571662,0.016994428914573912,0.00712150698294327,0.04337488269714988,0.021459731397046572,0.1737477942715317,0.17495327437080546,0.2865528641792051,0.1826462451926321,0.1287266137816033,0.1110586330207138,0.0924942407973242,0.0798191754942311,0.0729466876150635,0.0457555399192265,0.04369,0.16478,0.43077,0.26385,0.09691,0.0,0.0,0.0,0.2888807054561379,0.296046738459701,0.2763501005235185,0.1315862810279276,0.0071361745327149,0.0,0.0,0.0,0.9666065764992818,0.0333934235007181,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bicycle,D00040.obj,0.09171904420363707,0.036270975027522655,0.015456781381707555,0.5933248628227211,0.046411604761607946,0.062437460805170215,0.23476401155044474,0.2807754567177985,0.1783222847452401,0.1230921914746011,0.1012776535882216,0.0843482617744546,0.0850805519155168,0.0889539813458722,0.0581496184382949,0.26723,0.39513,0.07743,0.06812,0.11069,0.07928,0.00212,0.0,0.3650768373278127,0.3321920535074448,0.2194740823313958,0.0796639859861454,0.0035930408472012,0.0,0.0,0.0,0.9788138452196208,0.0208777121266157,0.0003084426537634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bicycle,D00077.obj,0.03467370484315282,0.02078127287642083,0.006107429708055021,0.08971986473656686,0.019012125397210543,0.07656620179105128,0.17264863980169765,0.2513030994980297,0.198148201674519,0.1530479521345781,0.1150774151901417,0.0942181884749159,0.0797949725891454,0.0669903941574895,0.0414197762811804,0.1672,0.31143,0.18656,0.20896,0.09816,0.02769,0.0,0.0,0.2948729433545343,0.369703484726328,0.2451153114953168,0.0845252670030955,0.0057829934207252,0.0,0.0,0.0,0.9584722409573544,0.0409978224423332,0.0005299366003121,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bicycle,D00078.obj,0.04211548693355366,0.03081365937422234,0.008630183794302845,0.06896180946434695,0.02615255473471201,0.06039542419779493,0.23701821019941635,0.2850615927361055,0.2223892969367493,0.1501262699284791,0.109295780078268,0.0862683862510361,0.0699014901779345,0.0515104196788309,0.0254467642125961,0.07648,0.25772,0.28926,0.25785,0.11869,0.0,0.0,0.0,0.2503582945180939,0.394034396273737,0.252408535371631,0.0960428361001632,0.0071559377363748,0.0,0.0,0.0,0.9550079001117576,0.0443466029519441,0.0006454969362981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ship,D00027.obj,0.074256958128392,0.03806497343658939,0.048714418170862334,0.2807289907277613,0.08931399185437512,0.015194900865580195,0.18540259706644865,0.2506213992562477,0.2293107767008998,0.1382589259908668,0.1021021599645465,0.0953775602612767,0.0868706526137305,0.0699435441916029,0.0275149810208289,0.17384,0.41132,0.25705,0.11108,0.03412,0.01259,0.0,0.0,0.3831263187228791,0.4184780445081412,0.1609439070026673,0.0356503045503403,0.0018014252159719,0.0,0.0,0.0,0.9992098365710762,0.0007901634289238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ship,D00042.obj,0.08391776950118578,0.03142718941391892,0.0393014379510397,0.6062374304591172,0.1019805194039679,0.06659963777652578,0.17484842868111483,0.3683885652559701,0.1812526522896493,0.0941321708267428,0.0757301030052852,0.0677153659195247,0.0772636086570734,0.0847768218818718,0.0507407121638825,0.13447,0.35657,0.30556,0.15496,0.04844,0.0,0.0,0.0,0.401608424321446,0.3463486976341431,0.1974301042091747,0.0517960406485453,0.0028167331866906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ship,D00099.obj,0.04279954993075208,0.02286905372634112,0.043770648306143134,0.14558093142145842,0.06931215931648045,0.02876803714177157,0.16714650597876407,0.3260069377529389,0.2310657159375602,0.1170842166120639,0.0850934669493158,0.0766525342069762,0.0756118712661399,0.0643765658122952,0.0241086914627095,0.15313,0.38655,0.21357,0.17297,0.07378,0.0,0.0,0.0,0.3489434551951348,0.4140282077058595,0.1803143258119419,0.0514586588898068,0.0052553523972568,0.0,0.0,0.0,0.9993541795188156,0.0006458204811844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ship,D00175.obj,0.07262547459638277,0.04232130598127684,0.06215495108745189,0.20901040247797234,0.10762737571670565,0.037883276279541314,0.18138224952236956,0.2921375376937676,0.2006416370415329,0.1320365713845294,0.1061398691677023,0.0928254188464021,0.088518936000077,0.0614853993853386,0.0262146304806497,0.0736,0.26641,0.37945,0.22402,0.04647,0.01005,0.0,0.0,0.3527228215437283,0.3420843119302575,0.2045997372716054,0.0927610365829385,0.00783209267147,0.0,0.0,0.0,0.9999614584136284,3.854158637169506e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ship,D00247.obj,0.052269338863569756,0.017435459862922404,0.06009607108875832,0.47746183920960755,0.10229221297009489,0.07405696624487541,0.1525207571214838,0.3392427016090182,0.1527218421813276,0.0874650737065227,0.0700163792272858,0.0666249156951536,0.0794970613739281,0.1066673089893053,0.0977647172174583,0.32692,0.29782,0.16504,0.14785,0.06237,0.0,0.0,0.0,0.4523882988782609,0.339935701559685,0.158367257562034,0.0451681613233932,0.0041405806766266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sign,m1670.obj,0.00519642178749771,0.0006647399565213373,0.007217830231109222,0.22760864195992592,0.02124048557137357,0.7453809585512868,0.07944886504843447,0.4970941159462194,0.0886029588935473,0.0439882415305286,0.0341284757361091,0.0295985735627198,0.0417136523541034,0.0918028046841116,0.1730711772926605,0.17268,0.20912,0.08879,0.10176,0.10363,0.16148,0.11874,0.0438,0.3849913400091577,0.2753379387230993,0.2121498676116342,0.114650315542195,0.0128705381139137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sign,m1671.obj,0.006192078939529319,0.0010838318781715764,0.008268956553507938,0.18092406021037338,0.024519739808095273,0.2613624033250315,0.0,0.4727877065369237,0.0933763668770172,0.048114071005347,0.0372464954959294,0.0353774266583168,0.0507057180018305,0.1121730333831109,0.1502191820415241,0.07417,0.20195,0.14819,0.14071,0.15024,0.13766,0.14551,0.00157,0.4520437513062691,0.3322551429680424,0.1589119898086129,0.0547488479950635,0.002040267922012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sign,m1672.obj,0.020973781725723607,0.008901992734596178,0.00660220928799736,0.11569170790862357,0.0333971522424623,0.3397881061058508,0.3204448310053625,0.3781192793139994,0.1535118990268812,0.0905771268908372,0.0840736101743905,0.0750264958088447,0.0646401387416899,0.0746025628673282,0.0794488871760285,0.05381,0.21673,0.26437,0.1964,0.16343,0.07,0.03526,0.0,0.2850744040213009,0.2963221022246553,0.2144527945055492,0.155905041556761,0.0482456576917334,0.0,0.0,0.0,0.9624526683945313,0.0373257281600169,0.0002216034454518,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sign,m1673.obj,0.010907862549000212,0.0010328494902021369,0.0030156632243431404,0.8482771949533973,0.01261156726011926,1.0,0.22636827747692748,0.4512380768860198,0.1054725888813951,0.0690336255901339,0.0584160323730609,0.0590712014644956,0.055477406301185,0.0753348106754022,0.1259562578283071,0.13727,0.30822,0.20103,0.08421,0.10525,0.09141,0.07261,0.0,0.3587551503811779,0.2414757459344334,0.1921316108998985,0.1649913413881645,0.0426461513963255,0.0,0.0,0.0,0.997687727614313,0.002312272385687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00006.obj,0.6239607435241057,0.7356604630847849,1.0,0.4401794093747662,1.0,0.00887691310077806,0.23763054228607228,0.1931337502288428,0.2479500496227706,0.1683994488500043,0.1346270583814305,0.108418527119085,0.0772188123295722,0.0505477775743618,0.0197045758939325,0.00022,0.28981,0.26778,0.27452,0.16767,0.0,0.0,0.0,0.1599669576121898,0.4397026185097087,0.2464146023468057,0.1331548513590174,0.0207609701722782,0.0,0.0,0.0,0.9672691885225368,0.0327308114774632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00058.obj,0.28078021600169245,0.3202488823839094,0.32157175208308764,0.20411958328419277,0.6001324446592577,0.01881119032244352,0.17894389852655668,0.2902395775109381,0.2312896324422257,0.133878148911975,0.1032515467494169,0.0866083302815951,0.0775687604803114,0.0558949945068712,0.0212690091166663,0.03081,0.34222,0.24492,0.2282,0.15385,0.0,0.0,0.0,0.2753729932020184,0.3956664112032327,0.2131261757123946,0.1002080202247414,0.0156263996576126,0.0,0.0,0.0,0.9998071973238988,0.0001928026761011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00059.obj,0.20229720653158362,0.1390972855257585,0.2695841560529688,0.42365234503727967,0.24189719231558407,0.00965854370292821,0.3368443868579774,0.2407823112866708,0.2488462835396695,0.1515005539765884,0.1196589431090129,0.0979815983428874,0.0773736692518907,0.0466303771857989,0.017226263307481,0.00341,0.34211,0.25125,0.20401,0.19909,0.00013,0.0,0.0,0.1815675541179398,0.4376412042796715,0.232903707389898,0.1204478726051256,0.027439661607365,0.0,0.0,0.0,0.9909620850797322,0.0090379149202678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00105.obj,0.03521621286460916,0.01869571900584962,0.02719247206732841,0.12041613549505673,0.05688754006301287,0.03496601417790089,0.4946809487768651,0.3362101385687974,0.1873909144383479,0.1078175173331533,0.0921863398358774,0.074096217081473,0.0838934264196792,0.0815501962334744,0.036855250089197,0.16811,0.2628,0.12609,0.15276,0.13913,0.15111,0.0,0.0,0.3622511942675159,0.340187101910828,0.223795780254777,0.0718053343949044,0.0019506369426751,9.952229299363057e-06,0.0,0.0,0.9994796434594072,0.0005203565405926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00125.obj,0.07450465782318026,0.043389448787467984,0.05281174405639274,0.21490421295911807,0.113225984255302,0.03706467886432684,1.0,0.3083326909735605,0.1748535419717875,0.1120500269791104,0.0952555307176443,0.0884143991366684,0.0979149001772912,0.0849649271564017,0.0382139828875356,0.1597855656905104,0.2801548247719635,0.1110477676428228,0.1555648903824611,0.1227396383421347,0.1707073131701072,0.0,0.0,0.3612604004936502,0.3203451570524304,0.2298160754807118,0.086587841872686,0.001950714598511,3.981050201043035e-05,0.0,0.0,0.9989979284096931,0.0010020715903068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skyscraper,D00126.obj,0.2991250395331485,0.31276232230506795,0.7670234540267604,0.26324344860770027,0.768437885076739,0.016838519177543317,0.1995881547630649,0.2312613202820918,0.2347681991598905,0.1450248564491888,0.1079425026012563,0.0963717291610466,0.0891460171875602,0.0675844926586766,0.027900882500289,0.08624,0.35165,0.27824,0.25049,0.03162,0.00176,0.0,0.0,0.2982344393797647,0.4216743963852783,0.209508549135134,0.068492605346444,0.0020900097533788,0.0,0.0,0.0,0.9995857298380492,0.0004142701619507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spoon,D00014.obj,0.002490735328789555,0.00030736376079695544,0.0025532849440917608,0.09677220491558636,0.00952317651189923,0.2232143817117277,0.1773031842833303,0.3588752061254207,0.2005130232692697,0.1213126452521239,0.0827008939334034,0.0659697779149268,0.0627007010675127,0.0630864328489185,0.0448413195884241,0.71073,0.17275,0.00428,0.02816,0.03386,0.02192,0.02196,0.00634,0.7905150534958945,0.0640159243592933,0.0914356805175416,0.0510674297088828,0.0029659119183876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spoon,D00085.obj,0.0,2.657653053532757e-05,0.0,0.0,0.0,0.8446423824350784,0.17775579495845653,0.4669502396867193,0.0923059116293874,0.0509177541788439,0.0391504383807401,0.0399317109870077,0.0457574968411508,0.0966656056791766,0.1683208426169738,0.03649,0.06955,0.21987,0.33991,0.14379,0.19039,0.0,0.0,0.4497307091160688,0.1151529631952533,0.1398421089309002,0.224541807285289,0.0707324114724885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spoon,D00144.obj,0.004308518028401763,0.0008997478260514282,0.005461198492562796,0.09438841928254083,0.009653732288678513,0.3892918700705961,0.17522036598050741,0.4723455909979865,0.1121687106812204,0.0628233412653301,0.0508290060597886,0.0536806712974113,0.0595381458395552,0.0909160974575863,0.0976984364011214,0.21992,0.27753,0.14851,0.06455,0.09105,0.13876,0.05968,0.0,0.3771423452833569,0.2603857714433585,0.2010171785735613,0.14362919760336,0.0178255070963632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spoon,D00157.obj,0.0020811846243482934,0.0005794370615416124,0.0036474912169875665,0.029095623775311913,0.006261082550428871,0.7343888336707629,0.1778786083651985,0.4586043105856962,0.1051150870499369,0.0637916582362632,0.0592247882764401,0.0490504957077203,0.0544363191413513,0.0933703307608559,0.1164070102417357,0.12416,0.21773,0.17316,0.30054,0.09249,0.09192,0.0,0.0,0.3310574090293813,0.2753403933434191,0.2070427581813838,0.1301258061947607,0.056433633251055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spoon,D00196.obj,0.001047397532390633,0.0,0.001347138145058301,0.06647009861797086,0.0033656971535597022,0.5791748653077141,0.1818820422462236,0.3870019752372693,0.1455027219733102,0.0858120152237799,0.0628896275955099,0.0583128583128583,0.0642771113359348,0.0911017969841499,0.1051018933371874,0.51933,0.22827,0.0328,0.0108,0.06539,0.06952,0.07209,0.0018,0.6076074083657607,0.0510345239398493,0.158238871030344,0.1689274589225823,0.0141917377414635,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Starship,m1353.obj,0.06355868222455811,0.02558998117534986,0.00860403331834007,0.3959456534921764,0.02683054442451029,0.03517284843060186,0.4131962218840826,0.2725861354059188,0.2448145183842319,0.147835646027598,0.1064289364820689,0.0830641350780594,0.0671918845163592,0.0523417837478182,0.0257369603579452,0.06705,0.31657,0.27859,0.21511,0.12177,0.00071,0.0002,0.0,0.2893102418632428,0.4208121827411167,0.1967652035433462,0.0809594903951428,0.0121528814571513,0.0,0.0,0.0,0.9770941523967644,0.0228961949072375,9.65269599799224e-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Starship,m1354.obj,0.07336439353679888,0.02853690443957425,0.019677492105209134,0.49060325390993287,0.04413726270005186,0.008557152517665815,0.17800742648300139,0.2454598880507143,0.2424058498800543,0.1790610518608437,0.1239727545112093,0.0894919891711706,0.0626607705425012,0.040579207491546,0.0163684884919602,0.08055,0.38023,0.38289,0.1,0.05633,0.0,0.0,0.0,0.393504464063542,0.4017657187789268,0.1420338611910141,0.059789586837731,0.0029063691287859,0.0,0.0,0.0,0.9963273568536728,0.0036726431463273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Starship,m1355.obj,0.045812665472470517,0.020876894494320734,0.01489886075787215,0.2199599411973047,0.02856824814763115,0.02248233636682693,0.33420883292090564,0.2351858632185458,0.2468251980035843,0.1628832405141348,0.1154009211261634,0.0910334727227179,0.0739406085599213,0.0485614630104253,0.0261692328445069,0.0138,0.27583,0.26128,0.25424,0.17795,0.0169,0.0,0.0,0.1816869868126399,0.4102413535705399,0.257656133366509,0.1179298332918636,0.0324856929584473,0.0,0.0,0.0,0.940168799136735,0.0598312008632649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Starship,m1356.obj,0.10024201844064873,0.03363635054502214,0.02902827592647536,0.9037423028274506,0.06233384436664797,0.12435216425395217,0.31797829266823635,0.243031535133781,0.2153118345874803,0.1469712589966181,0.1122469625875574,0.0904431105415795,0.0805480349555347,0.0755571399666631,0.0358901232307855,0.09841,0.21385,0.26433,0.22849,0.10377,0.08825,0.0029,0.0,0.1980611899595915,0.3818898421482175,0.2683679359834385,0.1268686426339152,0.0248123892748372,0.0,0.0,0.0,0.91210845288909,0.0855020378274735,0.0023895092834362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Starship,m1357.obj,0.014155424377984884,0.003514222409057614,0.002991681217439245,0.23288530559199078,0.004590133903235889,0.14874579807364896,0.20477867830177204,0.2603974990125146,0.2064278075896685,0.1368799314058902,0.1119856646017784,0.0896540429098546,0.0744901203287122,0.0809449031300879,0.0392200310214934,0.02498,0.41104,0.18761,0.26291,0.11329,0.00017,0.0,0.0,0.2281539870217763,0.4240813726661093,0.2409431107926271,0.0961423623551893,0.0106791671642979,0.0,0.0,0.0,0.9777660035643756,0.0222339964356244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
