,class,file,truePositives,falsePositives,trueNegatives,falseNegatives,Specificity,Sensitivity,Precision,Accuracy,F1
29,Apartment,D00780.obj,0,23,2172,23,0.9895216400911162,0.0,0.0,0.9792605951307484,0.0
30,Apartment,D00792.obj,1,22,2173,22,0.9899772209567198,0.043478260869565216,0.043478260869565216,0.9801623083859333,0.043478260869565216
31,Apartment,D00859.obj,1,22,2173,22,0.9899772209567198,0.043478260869565216,0.043478260869565216,0.9801623083859333,0.043478260869565216
32,Apartment,D00860.obj,5,18,2177,18,0.9917995444191344,0.21739130434782608,0.21739130434782608,0.9837691614066727,0.21739130434782608
33,Apartment,D00869.obj,2,21,2174,21,0.9904328018223235,0.08695652173913043,0.08695652173913043,0.9810640216411182,0.08695652173913043
34,Apartment,D00921.obj,1,22,2173,22,0.9899772209567198,0.043478260869565216,0.043478260869565216,0.9801623083859333,0.043478260869565216
35,Apartment,D00953.obj,3,20,2175,20,0.9908883826879271,0.13043478260869565,0.13043478260869565,0.981965734896303,0.13043478260869565
36,Apartment,m463.obj,4,19,2176,19,0.9913439635535307,0.17391304347826086,0.17391304347826086,0.9828674481514879,0.17391304347826086
37,Apartment,m464.obj,0,23,2172,23,0.9895216400911162,0.0,0.0,0.9792605951307484,0.0
38,Apartment,m465.obj,1,22,2173,22,0.9899772209567198,0.043478260869565216,0.043478260869565216,0.9801623083859333,0.043478260869565216
39,AquaticAnimal,m53.obj,5,23,2167,23,0.9894977168949771,0.17857142857142858,0.17857142857142858,0.9792605951307484,0.17857142857142858
40,AquaticAnimal,m54.obj,5,23,2167,23,0.9894977168949771,0.17857142857142858,0.17857142857142858,0.9792605951307484,0.17857142857142858
41,AquaticAnimal,m55.obj,5,23,2167,23,0.9894977168949771,0.17857142857142858,0.17857142857142858,0.9792605951307484,0.17857142857142858
42,AquaticAnimal,m56.obj,6,22,2168,22,0.9899543378995433,0.21428571428571427,0.21428571428571427,0.9801623083859333,0.21428571428571427
43,AquaticAnimal,m57.obj,5,23,2167,23,0.9894977168949771,0.17857142857142858,0.17857142857142858,0.9792605951307484,0.17857142857142858
44,AquaticAnimal,m58.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
45,AquaticAnimal,m60.obj,5,23,2167,23,0.9894977168949771,0.17857142857142858,0.17857142857142858,0.9792605951307484,0.17857142857142858
46,AquaticAnimal,m61.obj,5,23,2167,23,0.9894977168949771,0.17857142857142858,0.17857142857142858,0.9792605951307484,0.17857142857142858
47,AquaticAnimal,m62.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
48,AquaticAnimal,m63.obj,1,27,2163,27,0.9876712328767123,0.03571428571428571,0.03571428571428571,0.975653742110009,0.03571428571428571
49,AquaticAnimal,m64.obj,5,23,2167,23,0.9894977168949771,0.17857142857142858,0.17857142857142858,0.9792605951307484,0.17857142857142858
50,AquaticAnimal,m65.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
51,AquaticAnimal,m66.obj,1,27,2163,27,0.9876712328767123,0.03571428571428571,0.03571428571428571,0.975653742110009,0.03571428571428571
52,AquaticAnimal,m67.obj,3,25,2165,25,0.9885844748858448,0.10714285714285714,0.10714285714285714,0.9774571686203787,0.10714285714285714
53,AquaticAnimal,m68.obj,1,27,2163,27,0.9876712328767123,0.03571428571428571,0.03571428571428571,0.975653742110009,0.03571428571428571
54,AquaticAnimal,m69.obj,4,24,2166,24,0.989041095890411,0.14285714285714285,0.14285714285714285,0.9783588818755635,0.14285714285714285
55,AquaticAnimal,m70.obj,6,22,2168,22,0.9899543378995433,0.21428571428571427,0.21428571428571427,0.9801623083859333,0.21428571428571427
56,AquaticAnimal,m71.obj,3,25,2165,25,0.9885844748858448,0.10714285714285714,0.10714285714285714,0.9774571686203787,0.10714285714285714
57,AquaticAnimal,m72.obj,6,22,2168,22,0.9899543378995433,0.21428571428571427,0.21428571428571427,0.9801623083859333,0.21428571428571427
58,AquaticAnimal,m73.obj,1,27,2163,27,0.9876712328767123,0.03571428571428571,0.03571428571428571,0.975653742110009,0.03571428571428571
59,AquaticAnimal,m74.obj,4,24,2166,24,0.989041095890411,0.14285714285714285,0.14285714285714285,0.9783588818755635,0.14285714285714285
60,AquaticAnimal,m75.obj,5,23,2167,23,0.9894977168949771,0.17857142857142858,0.17857142857142858,0.9792605951307484,0.17857142857142858
61,AquaticAnimal,m76.obj,6,22,2168,22,0.9899543378995433,0.21428571428571427,0.21428571428571427,0.9801623083859333,0.21428571428571427
62,AquaticAnimal,m77.obj,1,27,2163,27,0.9876712328767123,0.03571428571428571,0.03571428571428571,0.975653742110009,0.03571428571428571
63,AquaticAnimal,m78.obj,6,22,2168,22,0.9899543378995433,0.21428571428571427,0.21428571428571427,0.9801623083859333,0.21428571428571427
64,AquaticAnimal,m79.obj,1,27,2163,27,0.9876712328767123,0.03571428571428571,0.03571428571428571,0.975653742110009,0.03571428571428571
65,AquaticAnimal,m80.obj,7,21,2169,21,0.9904109589041096,0.25,0.25,0.9810640216411182,0.25
66,AquaticAnimal,m81.obj,3,25,2165,25,0.9885844748858448,0.10714285714285714,0.10714285714285714,0.9774571686203787,0.10714285714285714
67,Bed,D00031.obj,3,24,2167,24,0.9890460976722958,0.1111111111111111,0.1111111111111111,0.9783588818755635,0.1111111111111111
68,Bed,D00110.obj,2,25,2166,25,0.9885896850753081,0.07407407407407407,0.07407407407407407,0.9774571686203787,0.07407407407407407
69,Bed,D00121.obj,3,24,2167,24,0.9890460976722958,0.1111111111111111,0.1111111111111111,0.9783588818755635,0.1111111111111111
70,Bed,D00184.obj,1,26,2165,26,0.9881332724783204,0.037037037037037035,0.037037037037037035,0.9765554553651938,0.037037037037037035
71,Bed,D00210.obj,1,26,2165,26,0.9881332724783204,0.037037037037037035,0.037037037037037035,0.9765554553651938,0.037037037037037035
72,Bed,D00213.obj,0,27,2164,27,0.9876768598813327,0.0,0.0,0.975653742110009,0.0
73,Bed,D00217.obj,0,27,2164,27,0.9876768598813327,0.0,0.0,0.975653742110009,0.0
74,Bed,D00307.obj,0,27,2164,27,0.9876768598813327,0.0,0.0,0.975653742110009,0.0
75,Bed,D00322.obj,0,27,2164,27,0.9876768598813327,0.0,0.0,0.975653742110009,0.0
76,Bed,D00417.obj,2,25,2166,25,0.9885896850753081,0.07407407407407407,0.07407407407407407,0.9774571686203787,0.07407407407407407
77,Bed,D00538.obj,0,27,2164,27,0.9876768598813327,0.0,0.0,0.975653742110009,0.0
78,Bed,D00545.obj,2,25,2166,25,0.9885896850753081,0.07407407407407407,0.07407407407407407,0.9774571686203787,0.07407407407407407
79,Bed,D00552.obj,1,26,2165,26,0.9881332724783204,0.037037037037037035,0.037037037037037035,0.9765554553651938,0.037037037037037035
80,Bed,D00565.obj,4,23,2168,23,0.9895025102692835,0.14814814814814814,0.14814814814814814,0.9792605951307484,0.14814814814814814
81,Bed,D00650.obj,2,25,2166,25,0.9885896850753081,0.07407407407407407,0.07407407407407407,0.9774571686203787,0.07407407407407407
82,Bed,D00735.obj,2,25,2166,25,0.9885896850753081,0.07407407407407407,0.07407407407407407,0.9774571686203787,0.07407407407407407
83,Bed,D00836.obj,0,27,2164,27,0.9876768598813327,0.0,0.0,0.975653742110009,0.0
84,Bed,D00839.obj,0,27,2164,27,0.9876768598813327,0.0,0.0,0.975653742110009,0.0
85,Bed,D00969.obj,0,27,2164,27,0.9876768598813327,0.0,0.0,0.975653742110009,0.0
86,Bed,D00988.obj,0,27,2164,27,0.9876768598813327,0.0,0.0,0.975653742110009,0.0
87,Bed,m945.obj,0,27,2164,27,0.9876768598813327,0.0,0.0,0.975653742110009,0.0
88,Bed,m946.obj,2,25,2166,25,0.9885896850753081,0.07407407407407407,0.07407407407407407,0.9774571686203787,0.07407407407407407
89,Bed,m947.obj,2,25,2166,25,0.9885896850753081,0.07407407407407407,0.07407407407407407,0.9774571686203787,0.07407407407407407
90,Bed,m948.obj,6,21,2170,21,0.9904153354632588,0.2222222222222222,0.2222222222222222,0.9810640216411182,0.2222222222222222
91,Bed,m949.obj,5,22,2169,22,0.9899589228662711,0.18518518518518517,0.18518518518518517,0.9801623083859333,0.18518518518518517
92,Bed,m950.obj,6,21,2170,21,0.9904153354632588,0.2222222222222222,0.2222222222222222,0.9810640216411182,0.2222222222222222
93,Bed,m951.obj,5,22,2169,22,0.9899589228662711,0.18518518518518517,0.18518518518518517,0.9801623083859333,0.18518518518518517
94,Bicycle,D00016.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
95,Bicycle,D00033.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
96,Bicycle,D00040.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
97,Bicycle,D00077.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
98,Bicycle,D00078.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
99,Bicycle,D00462.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
100,Bicycle,D00514.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
101,Bicycle,D00536.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
102,Bicycle,D00555.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
103,Bicycle,D00558.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
104,Bicycle,D00567.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
105,Bicycle,D00621.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
106,Bicycle,D00708.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
107,Bicycle,D00750.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
108,Bicycle,D00838.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
109,Bicycle,D00847.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
110,Bicycle,D00904.obj,7,19,2173,19,0.9913321167883211,0.2692307692307692,0.2692307692307692,0.9828674481514879,0.2692307692307692
111,Bicycle,D00930.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
112,Bicycle,D00931.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
113,Bicycle,D00974.obj,1,25,2167,25,0.988594890510949,0.038461538461538464,0.038461538461538464,0.9774571686203787,0.038461538461538464
114,Bicycle,m1472.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
115,Bicycle,m1473.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
116,Bicycle,m1475.obj,1,25,2167,25,0.988594890510949,0.038461538461538464,0.038461538461538464,0.9774571686203787,0.038461538461538464
117,Bicycle,m1476.obj,1,25,2167,25,0.988594890510949,0.038461538461538464,0.038461538461538464,0.9774571686203787,0.038461538461538464
118,Bicycle,m1477.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
119,Bicycle,m1478.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
120,Biplane,D00069.obj,2,43,2130,43,0.980211688909342,0.044444444444444446,0.044444444444444446,0.9612263300270514,0.044444444444444446
121,Biplane,D00132.obj,8,37,2136,37,0.9829728485964105,0.17777777777777778,0.17777777777777778,0.9666366095581606,0.17777777777777778
122,Biplane,D00178.obj,0,45,2128,45,0.9792913023469857,0.0,0.0,0.9594229035166817,0.0
123,Biplane,D00199.obj,3,42,2131,42,0.98067188219052,0.06666666666666667,0.06666666666666667,0.9621280432822362,0.06666666666666667
124,Biplane,D00246.obj,0,45,2128,45,0.9792913023469857,0.0,0.0,0.9594229035166817,0.0
125,Biplane,D00276.obj,0,45,2128,45,0.9792913023469857,0.0,0.0,0.9594229035166817,0.0
126,Biplane,D00277.obj,2,43,2130,43,0.980211688909342,0.044444444444444446,0.044444444444444446,0.9612263300270514,0.044444444444444446
127,Biplane,D00320.obj,3,42,2131,42,0.98067188219052,0.06666666666666667,0.06666666666666667,0.9621280432822362,0.06666666666666667
128,Biplane,D00373.obj,4,41,2132,41,0.9811320754716981,0.08888888888888889,0.08888888888888889,0.9630297565374211,0.08888888888888889
129,Biplane,D00410.obj,3,42,2131,42,0.98067188219052,0.06666666666666667,0.06666666666666667,0.9621280432822362,0.06666666666666667
130,Biplane,D00490.obj,1,44,2129,44,0.9797514956281639,0.022222222222222223,0.022222222222222223,0.9603246167718665,0.022222222222222223
131,Biplane,D00515.obj,2,43,2130,43,0.980211688909342,0.044444444444444446,0.044444444444444446,0.9612263300270514,0.044444444444444446
132,Biplane,D00601.obj,0,45,2128,45,0.9792913023469857,0.0,0.0,0.9594229035166817,0.0
133,Biplane,D00616.obj,0,45,2128,45,0.9792913023469857,0.0,0.0,0.9594229035166817,0.0
134,Biplane,D00632.obj,3,42,2131,42,0.98067188219052,0.06666666666666667,0.06666666666666667,0.9621280432822362,0.06666666666666667
135,Biplane,D00634.obj,2,43,2130,43,0.980211688909342,0.044444444444444446,0.044444444444444446,0.9612263300270514,0.044444444444444446
136,Biplane,D00666.obj,4,41,2132,41,0.9811320754716981,0.08888888888888889,0.08888888888888889,0.9630297565374211,0.08888888888888889
137,Biplane,D00854.obj,3,42,2131,42,0.98067188219052,0.06666666666666667,0.06666666666666667,0.9621280432822362,0.06666666666666667
138,Biplane,D00890.obj,0,45,2128,45,0.9792913023469857,0.0,0.0,0.9594229035166817,0.0
139,Biplane,D00900.obj,3,42,2131,42,0.98067188219052,0.06666666666666667,0.06666666666666667,0.9621280432822362,0.06666666666666667
140,Biplane,m1118.obj,3,42,2131,42,0.98067188219052,0.06666666666666667,0.06666666666666667,0.9621280432822362,0.06666666666666667
141,Biplane,m1119.obj,0,45,2128,45,0.9792913023469857,0.0,0.0,0.9594229035166817,0.0
142,Biplane,m1120.obj,1,44,2129,44,0.9797514956281639,0.022222222222222223,0.022222222222222223,0.9603246167718665,0.022222222222222223
143,Biplane,m1121.obj,5,40,2133,40,0.9815922687528762,0.1111111111111111,0.1111111111111111,0.9639314697926059,0.1111111111111111
144,Biplane,m1122.obj,5,40,2133,40,0.9815922687528762,0.1111111111111111,0.1111111111111111,0.9639314697926059,0.1111111111111111
145,Biplane,m1123.obj,2,43,2130,43,0.980211688909342,0.044444444444444446,0.044444444444444446,0.9612263300270514,0.044444444444444446
146,Biplane,m1124.obj,3,42,2131,42,0.98067188219052,0.06666666666666667,0.06666666666666667,0.9621280432822362,0.06666666666666667
147,Biplane,m1125.obj,6,39,2134,39,0.9820524620340543,0.13333333333333333,0.13333333333333333,0.9648331830477908,0.13333333333333333
148,Biplane,m1126.obj,3,42,2131,42,0.98067188219052,0.06666666666666667,0.06666666666666667,0.9621280432822362,0.06666666666666667
149,Biplane,m1127.obj,3,42,2131,42,0.98067188219052,0.06666666666666667,0.06666666666666667,0.9621280432822362,0.06666666666666667
150,Biplane,m1128.obj,5,40,2133,40,0.9815922687528762,0.1111111111111111,0.1111111111111111,0.9639314697926059,0.1111111111111111
151,Biplane,m1129.obj,3,42,2131,42,0.98067188219052,0.06666666666666667,0.06666666666666667,0.9621280432822362,0.06666666666666667
152,Biplane,m1131.obj,4,41,2132,41,0.9811320754716981,0.08888888888888889,0.08888888888888889,0.9630297565374211,0.08888888888888889
153,Biplane,m1132.obj,3,42,2131,42,0.98067188219052,0.06666666666666667,0.06666666666666667,0.9621280432822362,0.06666666666666667
154,Biplane,m1133.obj,6,39,2134,39,0.9820524620340543,0.13333333333333333,0.13333333333333333,0.9648331830477908,0.13333333333333333
155,Biplane,m1134.obj,1,44,2129,44,0.9797514956281639,0.022222222222222223,0.022222222222222223,0.9603246167718665,0.022222222222222223
156,Biplane,m1135.obj,2,43,2130,43,0.980211688909342,0.044444444444444446,0.044444444444444446,0.9612263300270514,0.044444444444444446
157,Biplane,m1136.obj,1,44,2129,44,0.9797514956281639,0.022222222222222223,0.022222222222222223,0.9603246167718665,0.022222222222222223
158,Biplane,m1137.obj,5,40,2133,40,0.9815922687528762,0.1111111111111111,0.1111111111111111,0.9639314697926059,0.1111111111111111
159,Biplane,m1138.obj,0,45,2128,45,0.9792913023469857,0.0,0.0,0.9594229035166817,0.0
160,Biplane,m1139.obj,3,42,2131,42,0.98067188219052,0.06666666666666667,0.06666666666666667,0.9621280432822362,0.06666666666666667
161,Biplane,m1141.obj,2,43,2130,43,0.980211688909342,0.044444444444444446,0.044444444444444446,0.9612263300270514,0.044444444444444446
162,Biplane,m1143.obj,2,43,2130,43,0.980211688909342,0.044444444444444446,0.044444444444444446,0.9612263300270514,0.044444444444444446
163,Biplane,m1144.obj,4,41,2132,41,0.9811320754716981,0.08888888888888889,0.08888888888888889,0.9630297565374211,0.08888888888888889
164,Biplane,m1146.obj,2,43,2130,43,0.980211688909342,0.044444444444444446,0.044444444444444446,0.9612263300270514,0.044444444444444446
165,Bird,D00089.obj,13,31,2143,31,0.9857405703771849,0.29545454545454547,0.29545454545454547,0.9720468890892696,0.29545454545454547
166,Bird,D00113.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514,0.022727272727272728
167,Bird,D00164.obj,7,37,2137,37,0.9829806807727691,0.1590909090909091,0.1590909090909091,0.9666366095581606,0.1590909090909091
168,Bird,D00234.obj,10,34,2140,34,0.984360625574977,0.22727272727272727,0.22727272727272727,0.9693417493237151,0.22727272727272727
169,Bird,D00271.obj,8,36,2138,36,0.983440662373505,0.18181818181818182,0.18181818181818182,0.9675383228133454,0.18181818181818182
170,Bird,D00284.obj,9,35,2139,35,0.983900643974241,0.20454545454545456,0.20454545454545456,0.9684400360685302,0.20454545454545456
171,Bird,D00323.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211,0.06818181818181818
172,Bird,D00386.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908,0.11363636363636363
173,Bird,D00438.obj,12,32,2142,32,0.985280588776449,0.2727272727272727,0.2727272727272727,0.9711451758340848,0.2727272727272727
174,Bird,D00442.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362,0.045454545454545456
175,Bird,D00546.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
176,Bird,D00599.obj,8,36,2138,36,0.983440662373505,0.18181818181818182,0.18181818181818182,0.9675383228133454,0.18181818181818182
177,Bird,D00625.obj,9,35,2139,35,0.983900643974241,0.20454545454545456,0.20454545454545456,0.9684400360685302,0.20454545454545456
178,Bird,D00689.obj,10,34,2140,34,0.984360625574977,0.22727272727272727,0.22727272727272727,0.9693417493237151,0.22727272727272727
179,Bird,D00736.obj,12,32,2142,32,0.985280588776449,0.2727272727272727,0.2727272727272727,0.9711451758340848,0.2727272727272727
180,Bird,D00762.obj,7,37,2137,37,0.9829806807727691,0.1590909090909091,0.1590909090909091,0.9666366095581606,0.1590909090909091
181,Bird,D00862.obj,9,35,2139,35,0.983900643974241,0.20454545454545456,0.20454545454545456,0.9684400360685302,0.20454545454545456
182,Bird,D00922.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059,0.09090909090909091
183,Bird,D00961.obj,12,32,2142,32,0.985280588776449,0.2727272727272727,0.2727272727272727,0.9711451758340848,0.2727272727272727
184,Bird,D00999.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059,0.09090909090909091
185,Bird,m28.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362,0.045454545454545456
186,Bird,m29.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211,0.06818181818181818
187,Bird,m30.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
188,Bird,m31.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362,0.045454545454545456
189,Bird,m32.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908,0.11363636363636363
190,Bird,m33.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514,0.022727272727272728
191,Bird,m34.obj,12,32,2142,32,0.985280588776449,0.2727272727272727,0.2727272727272727,0.9711451758340848,0.2727272727272727
192,Bird,m35.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
193,Bird,m36.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514,0.022727272727272728
194,Bird,m37.obj,8,36,2138,36,0.983440662373505,0.18181818181818182,0.18181818181818182,0.9675383228133454,0.18181818181818182
195,Bird,m38.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059,0.09090909090909091
196,Bird,m39.obj,6,38,2136,38,0.9825206991720331,0.13636363636363635,0.13636363636363635,0.9657348963029756,0.13636363636363635
197,Bird,m40.obj,11,33,2141,33,0.984820607175713,0.25,0.25,0.9702434625788999,0.25
198,Bird,m41.obj,11,33,2141,33,0.984820607175713,0.25,0.25,0.9702434625788999,0.25
199,Bird,m42.obj,7,37,2137,37,0.9829806807727691,0.1590909090909091,0.1590909090909091,0.9666366095581606,0.1590909090909091
200,Bird,m43.obj,8,36,2138,36,0.983440662373505,0.18181818181818182,0.18181818181818182,0.9675383228133454,0.18181818181818182
201,Bird,m44.obj,7,37,2137,37,0.9829806807727691,0.1590909090909091,0.1590909090909091,0.9666366095581606,0.1590909090909091
202,Bird,m45.obj,8,36,2138,36,0.983440662373505,0.18181818181818182,0.18181818181818182,0.9675383228133454,0.18181818181818182
203,Bird,m47.obj,13,31,2143,31,0.9857405703771849,0.29545454545454547,0.29545454545454547,0.9720468890892696,0.29545454545454547
204,Bird,m48.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362,0.045454545454545456
205,Bird,m49.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
206,Bird,m50.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514,0.022727272727272728
207,Bird,m51.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362,0.045454545454545456
208,Bird,m52.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
209,Bottle,D00020.obj,4,27,2160,27,0.9876543209876543,0.12903225806451613,0.12903225806451613,0.975653742110009,0.12903225806451613
210,Bottle,D00123.obj,1,30,2157,30,0.9862825788751715,0.03225806451612903,0.03225806451612903,0.9729486023444545,0.03225806451612903
211,Bottle,D00139.obj,6,25,2162,25,0.9885688157293095,0.1935483870967742,0.1935483870967742,0.9774571686203787,0.1935483870967742
212,Bottle,D00166.obj,2,29,2158,29,0.9867398262459991,0.06451612903225806,0.06451612903225806,0.9738503155996393,0.06451612903225806
213,Bottle,D00176.obj,6,25,2162,25,0.9885688157293095,0.1935483870967742,0.1935483870967742,0.9774571686203787,0.1935483870967742
214,Bottle,D00208.obj,7,24,2163,24,0.9890260631001372,0.22580645161290322,0.22580645161290322,0.9783588818755635,0.22580645161290322
215,Bottle,D00281.obj,5,26,2161,26,0.9881115683584819,0.16129032258064516,0.16129032258064516,0.9765554553651938,0.16129032258064516
216,Bottle,D00311.obj,1,30,2157,30,0.9862825788751715,0.03225806451612903,0.03225806451612903,0.9729486023444545,0.03225806451612903
217,Bottle,D00347.obj,7,24,2163,24,0.9890260631001372,0.22580645161290322,0.22580645161290322,0.9783588818755635,0.22580645161290322
218,Bottle,D00350.obj,3,28,2159,28,0.9871970736168267,0.0967741935483871,0.0967741935483871,0.9747520288548241,0.0967741935483871
