,class,file,truePositives,falsePositives,trueNegatives,falseNegatives,Specificity,Sensitivity,Precision,Accuracy,F1
30,Apartment,D00792.obj,1,22,2173,22,0.9899772209567198,0.043478260869565216,0.043478260869565216,0.9801623083859333,0.043478260869565216
31,Apartment,D00859.obj,0,23,2172,23,0.9895216400911162,0.0,0.0,0.9792605951307484,0.0
32,Apartment,D00860.obj,3,20,2175,20,0.9908883826879271,0.13043478260869565,0.13043478260869565,0.981965734896303,0.13043478260869565
33,Apartment,D00869.obj,1,22,2173,22,0.9899772209567198,0.043478260869565216,0.043478260869565216,0.9801623083859333,0.043478260869565216
34,Apartment,D00921.obj,1,22,2173,22,0.9899772209567198,0.043478260869565216,0.043478260869565216,0.9801623083859333,0.043478260869565216
35,Apartment,D00953.obj,3,20,2175,20,0.9908883826879271,0.13043478260869565,0.13043478260869565,0.981965734896303,0.13043478260869565
36,Apartment,m463.obj,3,20,2175,20,0.9908883826879271,0.13043478260869565,0.13043478260869565,0.981965734896303,0.13043478260869565
37,Apartment,m464.obj,1,22,2173,22,0.9899772209567198,0.043478260869565216,0.043478260869565216,0.9801623083859333,0.043478260869565216
38,Apartment,m465.obj,1,22,2173,22,0.9899772209567198,0.043478260869565216,0.043478260869565216,0.9801623083859333,0.043478260869565216
39,AquaticAnimal,m53.obj,4,24,2166,24,0.989041095890411,0.14285714285714285,0.14285714285714285,0.9783588818755635,0.14285714285714285
40,AquaticAnimal,m54.obj,3,25,2165,25,0.9885844748858448,0.10714285714285714,0.10714285714285714,0.9774571686203787,0.10714285714285714
41,AquaticAnimal,m55.obj,2,26,2164,26,0.9881278538812786,0.07142857142857142,0.07142857142857142,0.9765554553651938,0.07142857142857142
42,AquaticAnimal,m56.obj,5,23,2167,23,0.9894977168949771,0.17857142857142858,0.17857142857142858,0.9792605951307484,0.17857142857142858
43,AquaticAnimal,m57.obj,4,24,2166,24,0.989041095890411,0.14285714285714285,0.14285714285714285,0.9783588818755635,0.14285714285714285
44,AquaticAnimal,m58.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
45,AquaticAnimal,m60.obj,4,24,2166,24,0.989041095890411,0.14285714285714285,0.14285714285714285,0.9783588818755635,0.14285714285714285
46,AquaticAnimal,m61.obj,4,24,2166,24,0.989041095890411,0.14285714285714285,0.14285714285714285,0.9783588818755635,0.14285714285714285
47,AquaticAnimal,m62.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
48,AquaticAnimal,m63.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
49,AquaticAnimal,m64.obj,4,24,2166,24,0.989041095890411,0.14285714285714285,0.14285714285714285,0.9783588818755635,0.14285714285714285
50,AquaticAnimal,m65.obj,2,26,2164,26,0.9881278538812786,0.07142857142857142,0.07142857142857142,0.9765554553651938,0.07142857142857142
51,AquaticAnimal,m66.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
52,AquaticAnimal,m67.obj,3,25,2165,25,0.9885844748858448,0.10714285714285714,0.10714285714285714,0.9774571686203787,0.10714285714285714
53,AquaticAnimal,m68.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
54,AquaticAnimal,m69.obj,6,22,2168,22,0.9899543378995433,0.21428571428571427,0.21428571428571427,0.9801623083859333,0.21428571428571427
55,AquaticAnimal,m70.obj,3,25,2165,25,0.9885844748858448,0.10714285714285714,0.10714285714285714,0.9774571686203787,0.10714285714285714
56,AquaticAnimal,m71.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
57,AquaticAnimal,m72.obj,5,23,2167,23,0.9894977168949771,0.17857142857142858,0.17857142857142858,0.9792605951307484,0.17857142857142858
58,AquaticAnimal,m73.obj,0,28,2162,28,0.9872146118721461,0.0,0.0,0.9747520288548241,0.0
59,AquaticAnimal,m74.obj,6,22,2168,22,0.9899543378995433,0.21428571428571427,0.21428571428571427,0.9801623083859333,0.21428571428571427
60,AquaticAnimal,m75.obj,6,22,2168,22,0.9899543378995433,0.21428571428571427,0.21428571428571427,0.9801623083859333,0.21428571428571427
61,AquaticAnimal,m76.obj,5,23,2167,23,0.9894977168949771,0.17857142857142858,0.17857142857142858,0.9792605951307484,0.17857142857142858
62,AquaticAnimal,m77.obj,1,27,2163,27,0.9876712328767123,0.03571428571428571,0.03571428571428571,0.975653742110009,0.03571428571428571
63,AquaticAnimal,m78.obj,5,23,2167,23,0.9894977168949771,0.17857142857142858,0.17857142857142858,0.9792605951307484,0.17857142857142858
64,AquaticAnimal,m79.obj,1,27,2163,27,0.9876712328767123,0.03571428571428571,0.03571428571428571,0.975653742110009,0.03571428571428571
65,AquaticAnimal,m80.obj,6,22,2168,22,0.9899543378995433,0.21428571428571427,0.21428571428571427,0.9801623083859333,0.21428571428571427
66,AquaticAnimal,m81.obj,4,24,2166,24,0.989041095890411,0.14285714285714285,0.14285714285714285,0.9783588818755635,0.14285714285714285
67,Bed,D00031.obj,7,20,2171,20,0.9908717480602465,0.25925925925925924,0.25925925925925924,0.981965734896303,0.25925925925925924
68,Bed,D00110.obj,5,22,2169,22,0.9899589228662711,0.18518518518518517,0.18518518518518517,0.9801623083859333,0.18518518518518517
69,Bed,D00121.obj,6,21,2170,21,0.9904153354632588,0.2222222222222222,0.2222222222222222,0.9810640216411182,0.2222222222222222
70,Bed,D00184.obj,2,25,2166,25,0.9885896850753081,0.07407407407407407,0.07407407407407407,0.9774571686203787,0.07407407407407407
71,Bed,D00210.obj,3,24,2167,24,0.9890460976722958,0.1111111111111111,0.1111111111111111,0.9783588818755635,0.1111111111111111
72,Bed,D00213.obj,5,22,2169,22,0.9899589228662711,0.18518518518518517,0.18518518518518517,0.9801623083859333,0.18518518518518517
73,Bed,D00217.obj,7,20,2171,20,0.9908717480602465,0.25925925925925924,0.25925925925925924,0.981965734896303,0.25925925925925924
74,Bed,D00307.obj,3,24,2167,24,0.9890460976722958,0.1111111111111111,0.1111111111111111,0.9783588818755635,0.1111111111111111
75,Bed,D00322.obj,5,22,2169,22,0.9899589228662711,0.18518518518518517,0.18518518518518517,0.9801623083859333,0.18518518518518517
76,Bed,D00417.obj,9,18,2173,18,0.9917845732542219,0.3333333333333333,0.3333333333333333,0.9837691614066727,0.3333333333333333
77,Bed,D00538.obj,5,22,2169,22,0.9899589228662711,0.18518518518518517,0.18518518518518517,0.9801623083859333,0.18518518518518517
78,Bed,D00545.obj,5,22,2169,22,0.9899589228662711,0.18518518518518517,0.18518518518518517,0.9801623083859333,0.18518518518518517
79,Bed,D00552.obj,2,25,2166,25,0.9885896850753081,0.07407407407407407,0.07407407407407407,0.9774571686203787,0.07407407407407407
80,Bed,D00565.obj,7,20,2171,20,0.9908717480602465,0.25925925925925924,0.25925925925925924,0.981965734896303,0.25925925925925924
81,Bed,D00650.obj,7,20,2171,20,0.9908717480602465,0.25925925925925924,0.25925925925925924,0.981965734896303,0.25925925925925924
82,Bed,D00735.obj,6,21,2170,21,0.9904153354632588,0.2222222222222222,0.2222222222222222,0.9810640216411182,0.2222222222222222
83,Bed,D00836.obj,0,27,2164,27,0.9876768598813327,0.0,0.0,0.975653742110009,0.0
84,Bed,D00839.obj,9,18,2173,18,0.9917845732542219,0.3333333333333333,0.3333333333333333,0.9837691614066727,0.3333333333333333
85,Bed,D00969.obj,2,25,2166,25,0.9885896850753081,0.07407407407407407,0.07407407407407407,0.9774571686203787,0.07407407407407407
86,Bed,D00988.obj,6,21,2170,21,0.9904153354632588,0.2222222222222222,0.2222222222222222,0.9810640216411182,0.2222222222222222
87,Bed,m945.obj,3,24,2167,24,0.9890460976722958,0.1111111111111111,0.1111111111111111,0.9783588818755635,0.1111111111111111
88,Bed,m946.obj,6,21,2170,21,0.9904153354632588,0.2222222222222222,0.2222222222222222,0.9810640216411182,0.2222222222222222
89,Bed,m947.obj,5,22,2169,22,0.9899589228662711,0.18518518518518517,0.18518518518518517,0.9801623083859333,0.18518518518518517
90,Bed,m948.obj,5,22,2169,22,0.9899589228662711,0.18518518518518517,0.18518518518518517,0.9801623083859333,0.18518518518518517
91,Bed,m949.obj,6,21,2170,21,0.9904153354632588,0.2222222222222222,0.2222222222222222,0.9810640216411182,0.2222222222222222
92,Bed,m950.obj,5,22,2169,22,0.9899589228662711,0.18518518518518517,0.18518518518518517,0.9801623083859333,0.18518518518518517
93,Bed,m951.obj,9,18,2173,18,0.9917845732542219,0.3333333333333333,0.3333333333333333,0.9837691614066727,0.3333333333333333
94,Bicycle,D00016.obj,16,10,2182,10,0.9954379562043796,0.6153846153846154,0.6153846153846154,0.9909828674481514,0.6153846153846154
95,Bicycle,D00033.obj,16,10,2182,10,0.9954379562043796,0.6153846153846154,0.6153846153846154,0.9909828674481514,0.6153846153846154
96,Bicycle,D00040.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
97,Bicycle,D00077.obj,5,21,2171,21,0.9904197080291971,0.19230769230769232,0.19230769230769232,0.9810640216411182,0.19230769230769232
98,Bicycle,D00078.obj,4,22,2170,22,0.989963503649635,0.15384615384615385,0.15384615384615385,0.9801623083859333,0.15384615384615385
99,Bicycle,D00462.obj,15,11,2181,11,0.9949817518248175,0.5769230769230769,0.5769230769230769,0.9900811541929666,0.5769230769230769
100,Bicycle,D00514.obj,15,11,2181,11,0.9949817518248175,0.5769230769230769,0.5769230769230769,0.9900811541929666,0.5769230769230769
101,Bicycle,D00536.obj,2,24,2168,24,0.9890510948905109,0.07692307692307693,0.07692307692307693,0.9783588818755635,0.07692307692307693
102,Bicycle,D00555.obj,11,15,2177,15,0.9931569343065694,0.4230769230769231,0.4230769230769231,0.9864743011722272,0.4230769230769231
103,Bicycle,D00558.obj,11,15,2177,15,0.9931569343065694,0.4230769230769231,0.4230769230769231,0.9864743011722272,0.4230769230769231
104,Bicycle,D00567.obj,11,15,2177,15,0.9931569343065694,0.4230769230769231,0.4230769230769231,0.9864743011722272,0.4230769230769231
105,Bicycle,D00621.obj,16,10,2182,10,0.9954379562043796,0.6153846153846154,0.6153846153846154,0.9909828674481514,0.6153846153846154
106,Bicycle,D00708.obj,12,14,2178,14,0.9936131386861314,0.46153846153846156,0.46153846153846156,0.9873760144274121,0.46153846153846156
107,Bicycle,D00750.obj,2,24,2168,24,0.9890510948905109,0.07692307692307693,0.07692307692307693,0.9783588818755635,0.07692307692307693
108,Bicycle,D00838.obj,11,15,2177,15,0.9931569343065694,0.4230769230769231,0.4230769230769231,0.9864743011722272,0.4230769230769231
109,Bicycle,D00847.obj,6,20,2172,20,0.9908759124087592,0.23076923076923078,0.23076923076923078,0.981965734896303,0.23076923076923078
110,Bicycle,D00904.obj,12,14,2178,14,0.9936131386861314,0.46153846153846156,0.46153846153846156,0.9873760144274121,0.46153846153846156
111,Bicycle,D00930.obj,1,25,2167,25,0.988594890510949,0.038461538461538464,0.038461538461538464,0.9774571686203787,0.038461538461538464
112,Bicycle,D00931.obj,7,19,2173,19,0.9913321167883211,0.2692307692307692,0.2692307692307692,0.9828674481514879,0.2692307692307692
113,Bicycle,D00974.obj,7,19,2173,19,0.9913321167883211,0.2692307692307692,0.2692307692307692,0.9828674481514879,0.2692307692307692
114,Bicycle,m1472.obj,9,17,2175,17,0.9922445255474452,0.34615384615384615,0.34615384615384615,0.9846708746618575,0.34615384615384615
115,Bicycle,m1473.obj,15,11,2181,11,0.9949817518248175,0.5769230769230769,0.5769230769230769,0.9900811541929666,0.5769230769230769
116,Bicycle,m1475.obj,7,19,2173,19,0.9913321167883211,0.2692307692307692,0.2692307692307692,0.9828674481514879,0.2692307692307692
117,Bicycle,m1476.obj,12,14,2178,14,0.9936131386861314,0.46153846153846156,0.46153846153846156,0.9873760144274121,0.46153846153846156
118,Bicycle,m1477.obj,6,20,2172,20,0.9908759124087592,0.23076923076923078,0.23076923076923078,0.981965734896303,0.23076923076923078
119,Bicycle,m1478.obj,16,10,2182,10,0.9954379562043796,0.6153846153846154,0.6153846153846154,0.9909828674481514,0.6153846153846154
120,Biplane,D00069.obj,7,38,2135,38,0.9825126553152324,0.15555555555555556,0.15555555555555556,0.9657348963029756,0.15555555555555556
121,Biplane,D00132.obj,9,36,2137,36,0.9834330418775886,0.2,0.2,0.9675383228133454,0.20000000000000004
122,Biplane,D00178.obj,9,36,2137,36,0.9834330418775886,0.2,0.2,0.9675383228133454,0.20000000000000004
123,Biplane,D00199.obj,7,38,2135,38,0.9825126553152324,0.15555555555555556,0.15555555555555556,0.9657348963029756,0.15555555555555556
124,Biplane,D00246.obj,4,41,2132,41,0.9811320754716981,0.08888888888888889,0.08888888888888889,0.9630297565374211,0.08888888888888889
125,Biplane,D00276.obj,1,44,2129,44,0.9797514956281639,0.022222222222222223,0.022222222222222223,0.9603246167718665,0.022222222222222223
126,Biplane,D00277.obj,5,40,2133,40,0.9815922687528762,0.1111111111111111,0.1111111111111111,0.9639314697926059,0.1111111111111111
127,Biplane,D00320.obj,4,41,2132,41,0.9811320754716981,0.08888888888888889,0.08888888888888889,0.9630297565374211,0.08888888888888889
128,Biplane,D00373.obj,13,32,2141,32,0.9852738150023009,0.28888888888888886,0.28888888888888886,0.9711451758340848,0.28888888888888886
129,Biplane,D00410.obj,2,43,2130,43,0.980211688909342,0.044444444444444446,0.044444444444444446,0.9612263300270514,0.044444444444444446
130,Biplane,D00490.obj,7,38,2135,38,0.9825126553152324,0.15555555555555556,0.15555555555555556,0.9657348963029756,0.15555555555555556
131,Biplane,D00515.obj,13,32,2141,32,0.9852738150023009,0.28888888888888886,0.28888888888888886,0.9711451758340848,0.28888888888888886
132,Biplane,D00601.obj,0,45,2128,45,0.9792913023469857,0.0,0.0,0.9594229035166817,0.0
133,Biplane,D00616.obj,1,44,2129,44,0.9797514956281639,0.022222222222222223,0.022222222222222223,0.9603246167718665,0.022222222222222223
134,Biplane,D00632.obj,11,34,2139,34,0.9843534284399448,0.24444444444444444,0.24444444444444444,0.9693417493237151,0.24444444444444444
135,Biplane,D00634.obj,14,31,2142,31,0.985734008283479,0.3111111111111111,0.3111111111111111,0.9720468890892696,0.3111111111111111
136,Biplane,D00666.obj,8,37,2136,37,0.9829728485964105,0.17777777777777778,0.17777777777777778,0.9666366095581606,0.17777777777777778
137,Biplane,D00854.obj,12,33,2140,33,0.9848136217211229,0.26666666666666666,0.26666666666666666,0.9702434625788999,0.26666666666666666
138,Biplane,D00890.obj,8,37,2136,37,0.9829728485964105,0.17777777777777778,0.17777777777777778,0.9666366095581606,0.17777777777777778
139,Biplane,D00900.obj,5,40,2133,40,0.9815922687528762,0.1111111111111111,0.1111111111111111,0.9639314697926059,0.1111111111111111
140,Biplane,m1118.obj,1,44,2129,44,0.9797514956281639,0.022222222222222223,0.022222222222222223,0.9603246167718665,0.022222222222222223
141,Biplane,m1119.obj,6,39,2134,39,0.9820524620340543,0.13333333333333333,0.13333333333333333,0.9648331830477908,0.13333333333333333
142,Biplane,m1120.obj,8,37,2136,37,0.9829728485964105,0.17777777777777778,0.17777777777777778,0.9666366095581606,0.17777777777777778
143,Biplane,m1121.obj,8,37,2136,37,0.9829728485964105,0.17777777777777778,0.17777777777777778,0.9666366095581606,0.17777777777777778
144,Biplane,m1122.obj,15,30,2143,30,0.9861942015646572,0.3333333333333333,0.3333333333333333,0.9729486023444545,0.3333333333333333
145,Biplane,m1123.obj,14,31,2142,31,0.985734008283479,0.3111111111111111,0.3111111111111111,0.9720468890892696,0.3111111111111111
146,Biplane,m1124.obj,6,39,2134,39,0.9820524620340543,0.13333333333333333,0.13333333333333333,0.9648331830477908,0.13333333333333333
147,Biplane,m1125.obj,2,43,2130,43,0.980211688909342,0.044444444444444446,0.044444444444444446,0.9612263300270514,0.044444444444444446
148,Biplane,m1126.obj,7,38,2135,38,0.9825126553152324,0.15555555555555556,0.15555555555555556,0.9657348963029756,0.15555555555555556
149,Biplane,m1127.obj,12,33,2140,33,0.9848136217211229,0.26666666666666666,0.26666666666666666,0.9702434625788999,0.26666666666666666
150,Biplane,m1128.obj,11,34,2139,34,0.9843534284399448,0.24444444444444444,0.24444444444444444,0.9693417493237151,0.24444444444444444
151,Biplane,m1129.obj,7,38,2135,38,0.9825126553152324,0.15555555555555556,0.15555555555555556,0.9657348963029756,0.15555555555555556
152,Biplane,m1131.obj,9,36,2137,36,0.9834330418775886,0.2,0.2,0.9675383228133454,0.20000000000000004
153,Biplane,m1132.obj,4,41,2132,41,0.9811320754716981,0.08888888888888889,0.08888888888888889,0.9630297565374211,0.08888888888888889
154,Biplane,m1133.obj,9,36,2137,36,0.9834330418775886,0.2,0.2,0.9675383228133454,0.20000000000000004
155,Biplane,m1134.obj,3,42,2131,42,0.98067188219052,0.06666666666666667,0.06666666666666667,0.9621280432822362,0.06666666666666667
156,Biplane,m1135.obj,1,44,2129,44,0.9797514956281639,0.022222222222222223,0.022222222222222223,0.9603246167718665,0.022222222222222223
157,Biplane,m1136.obj,5,40,2133,40,0.9815922687528762,0.1111111111111111,0.1111111111111111,0.9639314697926059,0.1111111111111111
158,Biplane,m1137.obj,4,41,2132,41,0.9811320754716981,0.08888888888888889,0.08888888888888889,0.9630297565374211,0.08888888888888889
159,Biplane,m1138.obj,7,38,2135,38,0.9825126553152324,0.15555555555555556,0.15555555555555556,0.9657348963029756,0.15555555555555556
160,Biplane,m1139.obj,6,39,2134,39,0.9820524620340543,0.13333333333333333,0.13333333333333333,0.9648331830477908,0.13333333333333333
161,Biplane,m1141.obj,7,38,2135,38,0.9825126553152324,0.15555555555555556,0.15555555555555556,0.9657348963029756,0.15555555555555556
162,Biplane,m1143.obj,7,38,2135,38,0.9825126553152324,0.15555555555555556,0.15555555555555556,0.9657348963029756,0.15555555555555556
163,Biplane,m1144.obj,16,29,2144,29,0.9866543948458353,0.35555555555555557,0.35555555555555557,0.9738503155996393,0.35555555555555557
164,Biplane,m1146.obj,5,40,2133,40,0.9815922687528762,0.1111111111111111,0.1111111111111111,0.9639314697926059,0.1111111111111111
165,Bird,D00089.obj,8,36,2138,36,0.983440662373505,0.18181818181818182,0.18181818181818182,0.9675383228133454,0.18181818181818182
166,Bird,D00113.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362,0.045454545454545456
167,Bird,D00164.obj,8,36,2138,36,0.983440662373505,0.18181818181818182,0.18181818181818182,0.9675383228133454,0.18181818181818182
168,Bird,D00234.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908,0.11363636363636363
169,Bird,D00271.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908,0.11363636363636363
170,Bird,D00284.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908,0.11363636363636363
171,Bird,D00323.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
172,Bird,D00386.obj,6,38,2136,38,0.9825206991720331,0.13636363636363635,0.13636363636363635,0.9657348963029756,0.13636363636363635
173,Bird,D00438.obj,9,35,2139,35,0.983900643974241,0.20454545454545456,0.20454545454545456,0.9684400360685302,0.20454545454545456
174,Bird,D00442.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059,0.09090909090909091
175,Bird,D00546.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211,0.06818181818181818
176,Bird,D00599.obj,8,36,2138,36,0.983440662373505,0.18181818181818182,0.18181818181818182,0.9675383228133454,0.18181818181818182
177,Bird,D00625.obj,7,37,2137,37,0.9829806807727691,0.1590909090909091,0.1590909090909091,0.9666366095581606,0.1590909090909091
178,Bird,D00689.obj,6,38,2136,38,0.9825206991720331,0.13636363636363635,0.13636363636363635,0.9657348963029756,0.13636363636363635
179,Bird,D00736.obj,7,37,2137,37,0.9829806807727691,0.1590909090909091,0.1590909090909091,0.9666366095581606,0.1590909090909091
180,Bird,D00762.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059,0.09090909090909091
181,Bird,D00862.obj,8,36,2138,36,0.983440662373505,0.18181818181818182,0.18181818181818182,0.9675383228133454,0.18181818181818182
182,Bird,D00922.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908,0.11363636363636363
183,Bird,D00961.obj,9,35,2139,35,0.983900643974241,0.20454545454545456,0.20454545454545456,0.9684400360685302,0.20454545454545456
184,Bird,D00999.obj,9,35,2139,35,0.983900643974241,0.20454545454545456,0.20454545454545456,0.9684400360685302,0.20454545454545456
185,Bird,m28.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362,0.045454545454545456
186,Bird,m29.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211,0.06818181818181818
187,Bird,m30.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514,0.022727272727272728
188,Bird,m31.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
189,Bird,m32.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514,0.022727272727272728
190,Bird,m33.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514,0.022727272727272728
191,Bird,m34.obj,7,37,2137,37,0.9829806807727691,0.1590909090909091,0.1590909090909091,0.9666366095581606,0.1590909090909091
192,Bird,m35.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
193,Bird,m36.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514,0.022727272727272728
194,Bird,m37.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211,0.06818181818181818
195,Bird,m38.obj,9,35,2139,35,0.983900643974241,0.20454545454545456,0.20454545454545456,0.9684400360685302,0.20454545454545456
196,Bird,m39.obj,7,37,2137,37,0.9829806807727691,0.1590909090909091,0.1590909090909091,0.9666366095581606,0.1590909090909091
197,Bird,m40.obj,6,38,2136,38,0.9825206991720331,0.13636363636363635,0.13636363636363635,0.9657348963029756,0.13636363636363635
198,Bird,m41.obj,9,35,2139,35,0.983900643974241,0.20454545454545456,0.20454545454545456,0.9684400360685302,0.20454545454545456
199,Bird,m42.obj,6,38,2136,38,0.9825206991720331,0.13636363636363635,0.13636363636363635,0.9657348963029756,0.13636363636363635
200,Bird,m43.obj,9,35,2139,35,0.983900643974241,0.20454545454545456,0.20454545454545456,0.9684400360685302,0.20454545454545456
201,Bird,m44.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514,0.022727272727272728
202,Bird,m45.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908,0.11363636363636363
203,Bird,m47.obj,8,36,2138,36,0.983440662373505,0.18181818181818182,0.18181818181818182,0.9675383228133454,0.18181818181818182
204,Bird,m48.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059,0.09090909090909091
205,Bird,m49.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
206,Bird,m50.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362,0.045454545454545456
207,Bird,m51.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211,0.06818181818181818
208,Bird,m52.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
209,Bottle,D00020.obj,5,26,2161,26,0.9881115683584819,0.16129032258064516,0.16129032258064516,0.9765554553651938,0.16129032258064516
210,Bottle,D00123.obj,5,26,2161,26,0.9881115683584819,0.16129032258064516,0.16129032258064516,0.9765554553651938,0.16129032258064516
211,Bottle,D00139.obj,1,30,2157,30,0.9862825788751715,0.03225806451612903,0.03225806451612903,0.9729486023444545,0.03225806451612903
